,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704000225872317,0,-1.38777878078145e-17,0.229510313604621,0,0,0,0,0,0,0,-0.0137814560279615,0,0,0,0,-0.107600768999784,0,0.495907413118374,0.00855162290272438,0,0,0,0,0.0265250291655248,0,0,0,0,0,0,0,0,0,0,0.13515363163088,0,0.0789816303653663,-0.0796071767964128,0,0.143381980782345,0,-0.366360921463578,0,0.00810419314277378,0,0,0.172353754485695,0,0,0
X601658.CH.Equity,0,0,0,0,0.243804278543959,6.93889390390723e-18,-0.0697218229499833,0.173363697187633,0,0.261694333603263,0,0,0.0761369640966088,0,0,0.0193418083243431,0.481680897294316,0,0,0,0,0.317741839751146,0,0,0,0,0,0,0,0,0,-0.308215852073255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344394689514601,0,0,0,-0.0307134640364963
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145020201871479,0,0,0,0.0552035580730278,-0.0135942610210662,0,0,0,0,0,0,0.238747739350129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111773823997662,0.128413479748228,0.262484723773815,0.00688628581742422,0.0436616353233115,0,0,0,0,0,0.29905305385701,0,0.0672736804128437,0.0518547379071495,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141778076853685,0,0,0,0,0,0.294878847537264,0,0,0,0,0,0.127901170773378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599586526833,0,0,0.0199449310831878,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038900999906,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292562657683,0.0595692963497898,0,0,0,0,0.282620236127601,0,0,0,0,0,0,0,0,0,0,0,0.278318411242823,0.159142148064641,0,-0.263465394318204,0.00268541459869664,-0.43941607155882,-0.0775072936192429,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.132610155207131,0.159375461417224,0,0,0,0,0.0577976708205796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516388699773,0,0.026212888672667,0,0,0,0.0488259082805983,0,0,0,0,0,0.147253114292077,0.00728728831093793,0.135524778835583,0,0,0,0,0,0,0,0,0.0502142123454573,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.21257172813394e-05,-0.131032311581473,0,0.182774809206387,0,0,0,0.664616266736723,0,0.0675899397208592,0,0.0557232783933333,0,0,0,0,0,0,0,0,0,0,0,0.224273637172623,0,0,0,0,0.0744708711723828,0,0,0.05618650610499,0,0,0,0,0.153583416212785,0,0,0,0,0,0,0,0,0,0,-0.0481193403931055,0,0,0,0.0750747875135535,0
X600016.CH.EQUITY,0,0,0.0951033955708735,0,0,0.120248327394171,0,0,0,0,0,0,0,0,0,0,0.159026160297068,0,0,0,0.0864932331077085,0,-0.105248019725595,0,0,0,0,0.00864586494637777,0.0761426349558022,0,0.114999664666419,0,0,0,0.436679725876383,0,0,0,0,0,0,0,0,-0.434169169274957,0,0,0,-0.00355601186539348,0.173454392931295,0.289345200394284,0,-0.0429488844394409,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104837023403418,0.00225243490172881,0.0893665850656729,3.46944695195361e-18,0,0,0,0,0,-0.0224965376057359,0.232785367007314,0,0,0.390216516815147,0,0,0,0,0,0,0,0,0,0,-0.0883192670122891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367244465625746,0,0,0,0,-0.153254733392564
X601998.CH.EQUITY,0,0,0,0,0.329915527503714,0,0.275883465017642,0.153025036176392,0,-0.157623335226178,0,0,0,0,0,0.0956276387855582,0,0.139586348602501,0.00941337356969614,0,0,0,0,0,0,0,0,0,0.377587434974778,0,0,0,0,0,0,0.00802334190207187,0,0,0,0,0,0,0,0,0,0,0,0,-0.161821128012156,0,-0.0860757025675052,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138941691806176,0,0,0,0,0.635772858586681,0,0,-0.0636856092095078,0,0,0,0,0.053103352521126,0,0,0.000376608772767434,0,0,0,0.0101747623014752,0,0,0.238525397396152,0,-0.0624040122317077,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248429689300866,0,0,0,0,0.209442434297835
X601818.CH.EQUITY,-0.0804785277925767,0.0854725476375839,0,0,0,0.0619681126797245,0,0,0,0.284986968542499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295885147426375,0.116752033848726,0,0,0,0.197411520066845,0,0,0,0,0,0,0,0,0,0.0965701935954839,0,0,0,0,0.0262537758794459,0,0,0,0.0369697901764222,0,0,-0.111808374491506,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0941385880583824,0,-1.0842021724855e-19,0,0.0517528597173746,0,0,0,0,0.0224616160750487,0,0,0,0,0,0,0,0,0.191742409785677,0,0,0,0,0.071630045534531,0,0.183496356522576,0,0,0,0,0.112278304886064,0.201050470436317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329877274307351,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321984024945622,0,0,0,0,0,0,-0.131291399051509,0,0,0,0,0,0,0,0,0,0,0.0250963420032408,0,0,0,0,0,0,0.324537937795803,0,0,0,-0.204723731082106,0.170713087036811,0,0,0,0,0,0,-0.0569144212202397,0,0,0,0.272791571466376,0,0,0,0.367371798122954,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214275359879618,0.0728805332705896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507001224410744,0,0,0.132140293726447,-0.109089878705442,0.0162725626024621,0,0,0,0,0.520076276285401,0.223859516253579,0,0,0,0,0,0,0,0,0,-0.147731117901555,0,0,-0.0698375669300457,0,0,0,0,-0.205697292866757,0,0,0,-0.183456237963832,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102347188598215,0,0,0,0,0,0,0,0,0,0,0,0.0416706101665198,0,0,0,0,0,0,0,0,0,0,0,0,-0.126221041387285,0,0,0.0462596054865267,0.0575565740223624,0.106053774217271,0.194628064131126,0,0.0659811912986883,0,0,0,0,0.103743361648748,0,0.172313030350013,0.130996587414898,0.0568235537817882,0,0,0.0503781100229115,-6.93889390390723e-18,0,-0.0380221408110969,0
X267.HK.EQUITY,0.164491195883959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445142651629553,0,0,0,0,0,0.0290461867194772,0,0,0.0231654982180651,0,0,0,0,0,0,0,0,0,0,0.104638582103927,0.430447332163017,-0.40911243522614,0,0,0,0,0,0.190083312979812,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471852354176,0,0,0,0,0.197366513885904,0,0,0.0397112900636436,-0.16305307897754,0,0,-0.163853206356456,0,0,0,0,0,0.0915492488006499,0,0,0.147979418548916,0,0,0,0.177933019628831,0,0,0,-8.67361737988404e-19,-0.159802655079148,-4.33680868994202e-19,-0.151651240127777,0.133210534874241,0,0,0,0,0,0,0,0,0,0.219058755645251
X1113.HK.EQUITY,0.021078142985897,0,0,0.0324008746253713,0,-0.0895788885260343,0.0656397018945395,0,0.0885980338686685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203788523883,0,0,0,0,0,0,0,0,0,0,0,0,0.0486202426188589,0,0,0.0764101639611727,0,0.210272526446239,0,-0.0385100696377531,0,0,0.228604239649626,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611065915311,0,0,0,0,0,0.0404445785208525,0,0,0,0.0265979615234608,0,0,0,0,0,0.172200321610958,0,0,0,0.0977349271368715,0,0,0,0,0,0,0,0,0,0,0.0286917129586295,0,0,0,0,0,0,0,0,0,0.71106910919376,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0837895250698397,0,0,0,0,0.0564111322563801,0,-0.0236988201359111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231995983384085,0,-0.3098451676912,0,0,0,0,0,0.0670550187651372,0,0.356507695883909,0,0,0,0,0,0,0,0,0.0191048211489067,0,0.150622658991157,0,0,0
X823.HK.EQUITY,0.0860617333474438,0,0,0,0,0,0,0,0,0,0.116286950665241,0,0,-0.371564313109777,0,0,0,0,0,0.160713050641923,0,0,-0.04524213741561,0,0,0,0.0465084905836928,0,0,0,-0.176607045009535,0,0,0,-0.181009498750004,0,0.0997746888022374,0.0456392403880541,0.0675356030900927,0.0325586257689515,0,0,0,0,0,0.0275408615912304,0,0,0.375221868040554,0,0,0,-0.12980710645712,0.13604074229055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137527474465957,0,0,0,0,0,0,0,0.142406430131958,0,0,0,0,0,0,0,0,0,0,0,0.0329935238209704,0,0.191902632864374,0.281591945578827,0,0.137007395455182,0,0,0,0,0,0.181541314467718,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262063198735961,0,0,0,0.0488159161087139,0.257103403848651,0,0,0,0,0,0,0,0,0,-0.110787347032117,0,0,0.124127087289093,0,0,0.0620679763606819,0,0,0,0,0,0,0,-0.094825198513897,0.0218707327856977,0,0,0,0,0,0,0,0.096842721092484,0.0386767859900488,0
X601229.CH.EQUITY,0,0.117463941095992,0,0,0,0,0,0,0.0273225826222721,0,-0.247401505108659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734430548027314,0,0.47456205150532,0,0,0.442575843726234,0,0,0,0,0,0,0,0,-0.0377567726923359,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449044379939859,0,0,0,0,0,0,0,0.125223455843862,0,0,0.400435289551512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732862777541,0,0,0.0897451741130396,-0.0211082815331994,0,0,0,0.0479481694650531,0,0,0,-0.0730142460284316,-0.0585112861989649,0,0,-0.0358578563130551,0,0
X2881.TT.EQUITY,0,0,0,0,0.0333601874605526,0,-0.0283656590651898,0,0,-0.0890698202092778,0,0,-0.00919328370029713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149151654583634,0,0,0,0,0,0.0918393104936972,0.248610933702255,0,0,0,0.0556471953287473,0,0,0.766467732777845,0.0397405710879778,0,0,0,0,0,0,-0.0991981870189714,0,0.157899771868193,0.100582162574976,0,-0.0784329812757307
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327142730461939,0,0,0,0,0.0267155555018386,0,0,0,0,0,0.0909439586228086,0,0,0.18765543684472,0,0.0781343442730221,0,0,-0.00860894622199277,0,0,0,0,0,0,0,0,0.234055745071003,0,0,8.67361737988404e-19,0.0852053623188309,0,-0.00502103395179735,0,-2.16840434497101e-19,0,-0.0308035875234531,0,0
X601169.CH.EQUITY,0,0,0.0438218709979105,0.35441193841601,0,0,0,0,0,0.0212436173132023,0,0,0,0,0,0,0,0,0,0,0.146759457816498,0,0,0.475241000880576,0,0,0,0,0,0.0142546011189856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570379247807078,0,-0.0118434346205416,0,0,0,0,0,-0.0883663665866962
FXI.US.EQUITY,0,0,0,-0.101889995071928,0,0,0,0,0,0,0.144878609870633,0,0.22469154270365,0,0,0,0,0,0,-0.0923171854336494,0,0,0,0,0,0,0,0.0645093975922685,0,-0.181307575013966,0,-0.125129236122608,-0.00700162993343963,0,0,0,0,0,0,0,0,0.258321942714684,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.317564994715465,0.0653606240423688,-0.0703197258033134
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0496694122900603,0,0,0,0,0,0,0.102877866121062,0,0.216806798961286,0,0,0,-0.0234404194426399,0,0,0,0,0,0,-0.262224573022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884200349845851,0,0,0.0943848463458079,-0.0294102709927028,0,-0.641531933581029,0,0.126834218040725,-0.110926153494807
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.0271912617724677,0,0,0,0,0,0.0100181456838849,0,0,0.240768954766601,-0.192913383362975,0,0,0,-0.0803281815741453,0.282894422810275,0,0,0,0,0,0.0939927385337236,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255907,0,0,0.00395373116615781,0,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584198,-0.0706292085533144,0,0,0,0,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891307,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,0,-0.131749343901382,-0.226021405898131,0
