,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201353946912856,0,0,0.00563497265359512,0,0,0,0,0,0.0129127733559394,0.00695932390316642,0,0,0,0,0,0.0388282404217265,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524969383896572,0.00950648756810309,0,0,0,0,0,0.192486469834519,0,0,0,0,0,0,0,-0.175649221082211,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964586946072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808089893972,0,0,0,0.0158454837098261,0.0929092050383596,0.0734164332928897,0,0,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0928499125324748,0,0.0200660344858923,0.10325926561885,0,0,0,0,0,0,0,0.121268737292695,0,0,0,0,0,0.294397896724855,0.0536935329504078,0,0,0,0,0,0,0,0.046632619159726,0,0,0,0,0,0,0,0,0.0925349870034773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028999908217345
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692031473688721,0,-0.130992106506735,0,0,0,0,0.0664047257380287,0,0,0,0.229098466834423,0,0,0.131324042392326,0,0,0,0,0,0,0,0,0,0.0786591750751195,0.147703776444574,0,-0.0331068456444229,0.0864409426555495,0,0,0,0,0,0,0.090251551523193,0,0,0,0,0,0.239996466836017,0,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0789333619909737,-3.46944695195361e-18,0,0,0,0.183102111812628,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676252727871871,0,0,0.0389867806665821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973090978631621,0,0,0,0,0,0,0.032631664394139,0.0711908816114357,0,0,0,0,0,0.584395109044277,0,0,0,0,0,0,0.0274224268372025,0,0,0,-6.93889390390723e-18,0,-0.119396443961645,0,0,0,0,0,0,0,0.1622961981741,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778091053184,-0.0720087371983118,0,0,0,0,0,0,0,0,0,0,0.18135540533496,0,0,0,0,0,-0.0959493745458881,0,0,0.0790849576949944,0,0,0,0.602643484753186,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839274121346624,0.0740054133839527,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250526358387297,0,0.0364160393685128,0,0,0.291271117253929,0,0,0,0,0,0,0.0533539520287341,0,0.103858155284465,0,0,0,0.150186852822798,0.0401965084530178,0,0,0,0,0,0,0,0,0,0.0533514261301806,0,0,0,0,0,0.0794431376188084,0,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0,0
X600016.CH.EQUITY,0,0,0.0041710636960986,0,0,0,0,0,0,0,0.659239079454196,0.0378086286924194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748637248045822,0,0,0,0,0,0,0,0,0.204708414395896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233844245963,0,0,0,-0.0277352495697544,0.0396752800406621,0,0,0,0,0,0,-0.0367267423197419,0,0,0,0,0,0.164001740949424,0,0,0,0,4.33680868994202e-19,0.0344242945569057,-0.0441956648337923,0,0,0,0,0,0,0.102160839729361,0,0,0,0.260494390393067,-0.0323327190601232,0,0,0,0.382565631775541,0,-0.020260940624266,0,0,0,-0.0476895709573971,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398149329328751,0.0279175859019502,0,0,0,0,0,0,0.0181176682959677,0,0,0.240660778273779,0.0231565604774807,0,0,0.155443529842238,0,0,0,0,0.065280882139655,0,0,0.0672071089624,0,0.111609144889608,0,0,0,0.19581136232827,0,0,0,0,0,0,0,0,0.0183765308075218,0.0424430500034223,0,0,0,0,0.014934349298529,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252019717831994,0,0,0,0,0.0556485566556796,0,0,0.19009561683457,0,0,0,0,0,0,0,0,0,0.745401029876859,0.154170533595375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281565795407216,0,0,0.127315493437301,0,0,0,0,0.12073674909073
X2007.HK.EQUITY,0,0,0,0.0212321313787887,0.126140560192345,0.0632910846074879,0,0,0,0,0,0,0,0,0,0,0,0.0864651363990003,0,0,0,0.0306028438037573,0,0,0,0.0706499000563066,0.253917801578215,0,0,0,0,0,0,0,0,0,0,0.0562239259171594,0,0,0.0780927100266778,0,0.0840496736904241,0,0,0,0.121027536749879,0,0,0,0,-0.0397274369167475,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0,0
X601818.CH.EQUITY,0,0,0,0.191751444534683,0.0494242254791994,0,0,0,0,0,0,0.0751705105857823,0,0.0126678757060321,0,0,0.468677150373773,0,0,0,0,0,-0.0474029073871791,0,0.195418725329992,0,0,0,0,0,0.0858752581379443,0,0,0,0,-0.0613308458548763,0,0,0,-0.198983767767674,0,0,0,0,0,0,0,0,0,0.0694971059102915,0.0127133546231619,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189084689287128,0.0286363295540244,0,0.0226958143098037,0,0.0877162050938603,0,0,0,0,0,0,0,0,0,0,0,0.307508192360575,0,0,0,0,0,0,0,0.00234555282049018,0,0,0.195634712344467,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782017288654541,0,0,0,0,0,0.138125136429066,0,0,0,0,0.267095854844278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274828973214061,0,0.112412441073522,0,0,0,0,0,0,0.314501542238313,0,0.063365056091229,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.18422628529214,0,0,0,0,0,0,0,0.348062044897756,0,0.0194021755033172,0.0104975395475143,0,0,0.18324921878277,0,0,0,0,0,0,0,0,0,0.0274965832672257,0,0,0,0.0463261203522157,0,0,0,0,0.10783721568991,0,0.0941364745655347,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026578870926859,0,0,0,0,0.016326868941357,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.23177586085487,0,0,0,0,0,0.345080497495199,0,0,0,0.0741808394539048,0,0,0.142609384986402,0,0.0985426273202557,0,3.46944695195361e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,0,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175107709430435,0,0,0,0,0,0.0394398830976946,0,0,0.274541921963536,0,0,0,0,0,0,0.0241519835368297,0,0,0,0,0,0.254442278737674,0,0,0,0,0,0,0,0,0,0,0.30104703810231,0,0,0,0,0,0,0,0,0,0.0396493682774066,-0.0812330039437794
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281926357446,0,0,0,0,0,0,0,0.0207690397833468,0,0,0,1.73472347597681e-18,0,0,0,0.00863913939296723,0,0.00761203515049862,0,0,0,0,0,0,0,0.0628746995069539,0,0,0,0,0,0,0.12605382483684,0.222482714996857,0.173555072472004,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274389974933276,0,0,0,0,0.337951669158394,0,0,0,0,0,0.123924401999893,0,0.00681883639302921,0,0,0,0,0,0.0304166742396048,0,0,0,0,0,0.0602785087460537,0,0,0,0,0,0,0,0,0,0,0,0,0.194328759229673,0,0,0,0,0,0.0726968035764788,0,0,0
X601229.CH.EQUITY,0,0,0.0092907204561862,0,0,0,0,0,0,0.0400707769821841,0,0.314964478446761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639490332385,0,0,0,0,0,0,0.0427176960738493,0,-1.38777878078145e-17,0.0861510110116165,0,0,0,0,0.124359515030456,0.123533472945446,0,0.169818785923208,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0,0
X1997.HK.EQUITY,0,0.0684861082340506,0.0428920941027343,0,0,0,0,0,0,0.011463184769962,0,0,0.0509870317994045,0,0,1.38777878078145e-17,0,0,0.0734559227992686,0,0,0,0,0,0,0.0205555732808176,0,0,-0.067215417791207,0,0,0.149848715963759,0.43178307202545,0,0,0,0,0,0,0.0969722268451538,0,0,0,0,0,0,0,0,0.0488380237138568,0,0,0,0,0
X601169.CH.EQUITY,0.247160738807272,0,0,0,0,0,0,0,0,0,0.0791944744205115,0,0,0.240017410834265,0,0,0.0691222686304712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.054905640541723,0,0.10017441591457,0,-2.16840434497101e-19,0.158480740929965,0,0,0,0,0.0185005441490428,0.0155164340143271,0,0.035369328842634,0,0,0,0
X2881.TT.EQUITY,0.0483478960784827,0.0896155744387359,0,0,0,0,0,0,0.102696799451087,0,0,0,0,0,0.0489259911559555,0,0,0.0232073331041458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225778859696469,0,0,0.0393618167138244,0,0.241631091751337,0,0,0,0,0,0,0,0,0.0906730165119001,0,4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847658637162001,0,0.13202552123437,0,0,0,0,0,0,0,0.476905929284853,0.0297177970751607,0.173464769078062,0,0,0.0186517274595293,0,0,0,0,0.0945492323566599,0.0720663527636764,0,0.01030886119079,0,0,0,0
X600015.CH.EQUITY,0,0,0.0519081554045412,0,0,0.0828828823988995,0,0,0,0,0,0,0,0.366115255708551,0,0.01360000680739,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187050679362357,0,0,0,0,0.0226915643311316,0,0,0,0,0,0,0.0412414670096869,0.0516060480332318,0,0,0,8.67361737988404e-19,0,0.0601514682791331,0,0.0739069613678419,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11760617882724,0,0,0,0,0,0,0.0480144734641431,0,0,0,0,0,0,0,0,0,0,0,0,0.0960816594187783,0,0,0.192500176861355,0,0.179062179326809,0,0,0,0,0.173799230066843,0,0.0936480913953653,0,0,0,0.096588774784724,0,0,0.0723796152972704,0
X2891.TT.EQUITY,0,0.0336809586330177,0.512310593089818,0,0,0,0,-0.267786965043731,0,0,0,0,-0.0926210704949185,0,0,0,0,0,0,0,0,0.276686988228898,0,0,0,0.160131464335111,0,0,0,-0.252957574981205,0.337171855616755,0,0,-0.09904120710484,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729526199156438,0,0,0,0,0,0,0,0.0326727510744647,0,0.59414402673262,0,0,0.239905265485846,0,0,-0.101883183747879,0,0,0,0.0213841268656058,0,0,0,0,0.113347126560639
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0,0
CN2YR,0.103644621189069,0,3.46944695195361e-18,0,0,0,0,1.24634197586937,-0.0839007208653491,0.0202594141761828,0,0,-0.602355049329502,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745736,0.283370089903708,0,0,0,0.076639296674919,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927866,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323708,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0,0.678517145664318,0
