,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848480910132234,0,0,0,0,0,0,0,0,0,0.548057530587217,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0342253545780595,0,0,0,0,0,0,0.0548281841628336,0.141154453301839,0,0,0,0,0,0,0.054046666933048,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210588198991187,0,0,0.152216529176629,0,0.00196547019638797,0,0,0,0,0.264079168509004,0,-0.0676022485117618,0.452612951135929,0,0,0,0,0,-0.081771389399309,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0326147929093568,0,0,0,0,0,0,0,0.0389931858019852,0,0,0,0.261717888571332,0,0,0,0,0,0,0,0.0705724853550847
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381191805691489,0,0,0,0,0.281372790983675,0,-0.109470885532096,0,0,0,0.219923702582929,0,0,0,0,0,0.112079446234348,0,0,0,0,0,0.00903160571642534,0,0,0,0,0.238766742446953,0,0,0,0,0,0.287079327417109,0,0,0.102153612589844,0,0,-6.93889390390723e-18,0,0.10149052794104,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950162692833234,0,0,0,0,0,-0.100426891321191,0,0,0,0,0,0,0,0,0,0,0,0.00790500185467144,0,0.354005331137512,0,0,0.0112942940362057,0,0,0,0,0.296872466497831,0,0.0256300081876457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609493335138755
X388.HK.EQUITY,0,0,0,0.077086142022268,0,0,0,0.0382916787349794,0.096423303675144,0.00429963274607122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896830743488,0,0,0.0646123649388513,0,0,0,0,0.0606156997538149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046837597119387,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336430868617021,0.187040871422142,-0.0753627703407298,0,0,0,0,0,0,0,0,0,0,0,0,0.0176589813780434,-0.154348166597249,0,0,0.163034223103488,-0.053939465447029,-3.46944695195361e-18,-0.0890713969829818,0,0,0.213825652755553,0.406223584832522,0,0,0,0,0,0,0,0,0,0,0,0,0.0738415916899038,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109131554235124,0,0,0.124740490024119,-0.0326902341678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815066714155,0,0,0,0,0,-0.0173507642767266,0,0.00966373067145773,0,0,0,0,0,0,0,0,0,0,0.0268259277523911,0,0,0,0,0,0,0,0,0,0,-0.0289306420592678
X688.HK.EQUITY,0,0,0,0.102140124548537,0,-0.258770820865512,0,0,0.108043733340112,0,0,0,0,0.240963000551089,0,0.270661097562208,0,0,0,0,0,0,0,0,0,0,0,0.424041160397526,0.0528813612907328,0,0,0,0.00983489505773658,0,0,0,-0.176974916451578,0,0,0,0,0.134963032839357,0,0,0,0,0,0,0,0,0,0,-0.0935564591460868,0
X600016.CH.EQUITY,0,0.10743375549701,0,0,0,0.127735982671848,0,0,0,0.101901342763187,0,0.226762280359377,0,0.0699267688179386,0,0,0,0,0,0,0,0,0,0,0.0775577423051284,0,0,0,0,0.151421558609491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130735420550654,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159325937441102,0,0,0,0,0,0,0,0.201106146987069,0,0,0,0,0.318539013243975,0,0,0,0,0,0,0,0,0,0,0.0418368512225735,0,0,0,0,0,0,0,0,0,0.147790289622082,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198939069121914,0,0,0,-0.0818938595028459,0,0,0,0,0.124803218840413,0,0,0,0,0,0,0,0,-0.0600582673680038,0.565651135217595,0,0,-0.0372007222543794,0,0,0,0,0,0,0,0,0,0,0,0,0.0351029464245484,0.166617392375844,0,0,-0.134027674678338,0,0,0,0.194058587712088,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126485747383439,0,0,0,0,0,0,0,0,0,0,0,0,0.0489932963978077,0.192062536186489,0,0.193161953214953,0,0,0,0.133253548715179,0,0,0,0.152387126645245,0,0,0,0,0.17531107864727,0,0,0,0,0,0.0157861824826282,0,0,0,0,0,0,0,0.0326094527933428,0,0.0214099066104269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23939690235998,0,0,0,0,0,0,0,0,0,0,0,0.198726683560439,-0.0737550199763439,0,0,0,0,0.592323260177843,0,0,0.202578870819849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218399030389295,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196701024728566,0.163476424643223,0.149620469283069,0,0.0827457029209173,0,0.00642618923280747,0,0,0,0.0309849507348686,0,0,0,0,0,0,0,0.135579385366859,0,0,0,0,0.383206611683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593209832959235,0,0,0,0,0,0,0,0,0,0,-0.0777838634992668,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,-0.0595330682106885,0,0,-0.120099206014672,0,0,0,0,0,0.392868532588348,-0.0541417658792898,-0.019061762472733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538234014090185,0,0,-0.0972207518393931,0,0,0,0,0.10444320978319,0,0,-0.134203811158168,0,0,0,0,0.494451262431331,0,0,0,0,0,-0.01252636402213,0
X600048.CH.EQUITY,0,0,0,-0.0234017131691332,0.247685076007624,-0.042926721481326,0,-0.164751273976207,0,0,0,0,0.313472479412823,0.10317805186464,0,0,0,0,0,0,0,0.237189890639879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247808693975264,0,0.0599379702946218,-0.10059007100499,0,0,0,0,0,0,0,0,0,0,0,-0.121059653597033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.166637071057192,0,0,0,0,0,0.175809946658614,0,0,0,0,0,0,0,0,0,0,0,0.0199855351973083,0,0,0,0,0,0,0,0,0,0,0.100047075711566,0,0,0,-0.0851394995856919,0,0.25374842934995,0,0,0,0,0.0868784370607868,0,0,0,-0.0434435577452541,-0.257756054870122,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924106455141112,0,0,0,0,0,0,0,0,0,0,0.106731293738335,0,0.0313994742739248,0,0,0,0,0,0,0,0,0.185824871974369,0,0,0,0,0,0,0,0,0,0.0265037084392833,0,0,0.0927409131766029,0,0,0,0,0,0.364817159085346,0,0,0,0
X12.HK.EQUITY,0,0,0.182263281700379,0,0,0,0,0.142661003486384,0,0,0,0,0,0,0,0.446399123004519,0,0,0,0,0.232837314960338,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.02634403003078,0,0.170723036350582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00920842405876389,0,0,0,0.176164544908957,0,0,-0.0587504658633893,-0.0410167420636687,0,0,0,0,0,0,0,0,0,0,0.172097973025889,-0.0876529329402083,0,0,-0.108091452534192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612195703855424,0,0,0,0,0,0,0,0,0,-0.0686651212745699,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507949731963609,0,0,0,-0.0958193738717613,0,0,0,0,0.263747384969653,0.0324500739877186,0,0,0,0.049480895436124,0,0,0,0,0,0.271944046424399,0,0.190994014626735,0,0,0,0,0,0,0,0,-0.0473075470957682,0,0,0,0,0,0,0,0,0,0,0.112945577324103,0,0,0.37999171256716,0,0,0,-0.0178955808342303
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793978696564954,0.22744004704006,0,0,0,0,0.245424398264558,0,0,0,0,4.33680868994202e-19,0,0,0.0812657849113243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297775452319168,0,0,0,0,0.0160473829670567,0,0.536000316198212,0,0,0,-0.10189862394228,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565434348377604,0.0137254992285642,0,0.0148784574671498,0,0,0,0,0,0,0,0,0.0728268124742588,0,0,0,0.0521755959939783,0,0,0,0,0,0,0.0358274912793691,0,0,0.126700409326696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049686654556,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.098821415806501,0.054459333696133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109912896398211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222253388052378,0,0.557308400692288,-0.150179061325481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257249315135396,-0.0609910074514095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136873889196092,0,0,0,0,0.406727315226345,0,-0.0863284675769384,0,0.261265050890104,0,0,0.00619530009324183,0,0,0.210828082812736,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0131092168331993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772368562189898,0,0,0,0,0.11141330324884,0,0,0,0.0239702172868847,0,0.0941753287284678,0,0,0,0.447142887218789,0,0,0.0391732271011347,0
X601169.CH.EQUITY,0,0.0472139628942348,0,0,0,0.179383645034443,0,0,0,0,0,0.412678731474981,0.394905572876042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650822808105,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272877965182221,0,0.0063160931804619,0,0,0,0,0.226196072284848,0,0,0,0,0,-0.0741483419101161,0,0.000471484736272936,0.0232095392172533,0.193912876189966,0,0.0110475801943081,0,0,0,0.140630213612195,0,0.0923055279783655,0.0910272893361352,0,0,0,-0.0223778321569097,0
X2881.TT.EQUITY,0.247937442857897,0,0.143177031757694,0,0,0,0,-0.0187468348674694,0,-0.0159087737990879,0,0,0,-0.0417545550999443,0,0,-0.019113817600772,0,0,0,0,0,0,0,0,0,0,0,0,0.162947850494715,0,0,-0.124227567151111,0,0,0,0,0,0,0.064899896950804,0,0.270090211970954,0.0991887608075925,0,0,0,0,0,0,0,0,0,-0.203676794247502,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121481983899918,0,0,0,0,0,0,0,-0.0642914274336839,0.485778302571645,0,0,0.0719236670206971,-0.0786046564829507,0,0,0,0,0,-0.0194250273483312,0,0.116810914652228,0,0,-0.201540334484237,0.143371539252575
X000776.CH.EQUITY,0,0,0,0,-0.0580410084172035,0,0,0,-0.0127627642094396,0,0,0,0,0,0,0.0552591968862281,0,0,0,0.316211113321591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999156361986,0.0756927653960242,0,0,0,0,0.219440904915026,-1.38777878078145e-17,0.208501136381161,0.125599521042646,-0.0478845384236768,0,0,-0.0904734989047978,0,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400341,0,0,-0.0777294502376967,0.10146523866689,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736588,0,0,0.0145062392830534,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,1.73472347597681e-18,0,0,0.00150691277309904,-0.0613827977304562,0,0,0,0,0
CN210SLOPE,0,-0.0787776809312542,0,0,0,0,0,0,0.101811140978508,-0.00325686660895343,0,0,0,-0.471893335400939,0,0,0,8.67361737988404e-19,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377366,0,0,0,0,0,0,-0.149334384285828,0,-0.19247729834102,0.0794442200526904,0,0,-0.0293861451602866,0,0,0,0,0,0.604295012558842,0,0,0,0.117447742923926,0
