,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0873027182504217,0.130394214905093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31268147375708,0.0154708671159549,0,0,0,0,0,0,0,0,0,0,0,0.0125792534056511,0,0,0,0,0,0,0,0,0,0,0,0.20142866573079,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159309707107187,0,0,0.0141687253771538,0,0,0.0296207224544183,0,0.076497377821926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107876811347538,0,0,0,0.661847095922893,0,0,0,0,0,0,-0.029882037207547,0,0,0.0128798295580452,0.0118436842070818,-0.0210867051079885,0.0047374163478083,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212820813557845,0.0105526917316588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327664620368667,0,0,0,0,0.00468405340472817,0,0,0,0,0,0,0,0,0,0,0.0260254085329253,0,0,0,0,0,0.248317762811909,0,0,0.0473792130548324,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616619264624281,0,0,0.540157307459285,0,0,0,0,0.0134623823276331,0.0628887855852221,0,0,0,0,0.0736330377023653,0.0456267218269941,0,0,0.0605460897948174,0,0.0592544056176477,0,0.0610591245303251,0.0713089928508333,0,0,0,0,0,0,-6.93889390390723e-18,0.00800011706673661,0,0,0,0,0,0,0,0.0183707613565373,0,0,0,-0.0376087176844431,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124347155375475,0.221900989459116,0,0,0,0,0,-0.0319409078363463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633884014775187,0,0,0,0,0,0,0.11993684981572,0,0,0,0,0,0.665194751643076,0,0,0.237356233325606,0,0,0,0,0,0,0,0,0.141907703515219,0,0,0.0168421212292919,0
X000002.CH.EQUITY,0,0,0.0769159434041608,0.118993575560211,0,0,0.0286266657219966,0,0,0,0,0,0,0.0137200032490874,0,0,0,0.140432624500056,0,0,0,0,0.0489890015358219,0,0,-0.0175624294064802,0,0,0,0,0.0215816006869239,0,0,0,0.0381971647036678,0,0,0,0,0,0,0,0,0,0,0,0.12439672080517,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195203265644655,0,0,0,0,0,-0.0259353961290413,0,0,0.0142681660041716,0,0,0.0317265221402608,0.126769239052768,0,0.0906576019886218,0,0,0,0,0,0,-0.00739903306505398,0,0,0,0,0,0,0,0,0,0,0,0,0.349785048521048,0,0,0,0,0,0,0,0,0.126922219572485,0,0,-0.0701078414319786,-0.0303313658742961,0,-0.0587850984902925
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0,0
X000001.CH.EQUITY,0,0.0668042439819315,0,0,0,0.132079774730891,0,0,0,0,0,0,0,0.130053911925712,0,0.113057212513469,0,0,0.0948367820878074,0,0,0,0,0,0,0.0964668425904811,0,0,0,0,0,0,0.114848057207752,0,0,0,0.0694820454711497,0.0325649502294765,0,0,0,0.00387729907251218,0,0,0,0,0,0,0,0.015729134191824,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.090227728019501,0.245272971314348,0,0,0,0,0,0.0502042342232636,0,0,0,0,0,0,0,0.0818133522695314,0,0,0.209183831708336,0.134821954769438,0,0,0,0.0613456786691516,0,0,0,0,0.0455078744215834,0,0,0,0,0,0,0,0,-0.0749806380713613,0.105171341535842,0,0,0,0,0,0,0,-0.0781660424878178
X600016.CH.EQUITY,0,0,0,0.00287615310628518,0,0,0,0,0,0,0,0,0.128384861300989,0.193214991107926,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00784447328145337,0,0.281908271331076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304261466951208,0.302749122459215,-0.00334638466885007,0,0,0,0,0.0867686799668099
X688.HK.EQUITY,0.176133550652094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105198970438857,0,0,0,0,0,0,0,0.0969067304951492,0,-0.102445274445087,0,0.221208537569366,0.150616834209796,0.0233691473695038,0,0,0,0,0,0,0,0,0,0,0.0433738807214871,0.0952217442494979,0,0,0,0,0,0.111046436068223,0.101832357819975,0,-0.312040744856764,0,0
X601998.CH.EQUITY,0.222583841960534,0,0,0,0.214226709921056,0,0,0,0,-0.027042871079756,0,0,0,0.372065587858301,-0.0638957766950231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773981211340559,0,0,0,0,0,0,0,0,0,0.00598006272796561,0,0,0.116671012571828,0,0.301763561397347,0,-0.0326837058912409,-0.162854163333467,-0.00579973472608411,0.0753898272715228,0
X1109.HK.EQUITY,0,0,0,0,0.0709044844773061,0.263712915112744,0,0.0597686687290608,0.245091391393913,0,0,0,0,0,0,0,0,0,0,0,0,0.0303223036157112,0,0,0,0,0,0,0.393524385488437,0,-0.0923926686306406,0,0.0465524346566105,0,0,0.145400138945768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841391556362,0,0
X11.HK.EQUITY,-0.0309953449208849,0,0,0,0,0,0,-6.93889390390723e-18,0.284115935918869,-0.159284292495792,0,0,0,0,0,0,0,0,0.0729258160153149,0,0.242130332356453,0,0,-0.00241931836078697,0,0,0.202243935953527,0,0,0,0,-0.0860490389337683,0.0324966761476409,0,0,0,0,0,0,0.0433282816748497,0,0,0,0,0,0,0,0,0.0885009545219995,0,0.0179687122660219,-0.0905398832348425,0.173931533285498,0.212128577192634
X2388.HK.EQUITY,0,0,0,0.043955164425243,0,0,-0.0285219682700979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122112025161496,0,0,0,0,0.282676341239759,0,0,0.00926433465521137,0,0,0,0,0,0,0,0,0,0,0.113172475186771,-1.73472347597681e-18,0,0,0.0343334662821615,0,0.486591869162068,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250796300892033,0,0.328691490662827,0,0,0.256963608147632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356502480115597,0,0,0,0,0,0,0.203560017973117,0,3.46944695195361e-18,0,0,0.0303825136771838,0.164159676929018,0,0,0,0,-0.0889007414137578
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830391595546798,0.158137062725133,0,0,0,0,0,0,0,0,0,0,0,0,0.00260323744175573,0,0,0,0,0,0,0,0,0.0932791458838891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159935326867419,0,0,0.27271485549569,0,0,-0.0766785139789969,-0.0283079432405329,0
X2007.HK.EQUITY,0.0404177694034586,0,0,0,0,0.0696771630458155,0,0.271210680968233,0.0144166093816749,0,0,0,0,0,0,0,0,0,0,0,0,0.000743564835009604,0,0,0.145348081648762,0,0,0.082599923090763,0.122241756952349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210383019134261,0,0.114608292661395,0,0,0.0582724114240065,0,0.054576197719114,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0,0
X601818.CH.EQUITY,0,0.0225363383970748,0.275072027253847,0.0225411095994179,0.0387209156938043,0,0,0,0,-0.0271745078130149,0,0,0.0219617757087442,0,0,0.0736451418285811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175868106617072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308252851270219,0,0,0,0,0.193347292720361,0,0,0,0,0,0,0,0,0,-0.10426407374153,0.100441157575546,0,0,0,0,0,0,0,0,0,0,0,0.303239487460351,0,0,0,0,0.312077355196689,0,0,0,0.111671160359804,0,0,0.0044334901553748,0.106575646065186,0,0,0,-0.021909567644847,0.0545842423846813,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177014637618235,0,0,0,0,0,0,0.0185240247175315,0,0,0,0.611810808366554,0,0,0,0,0.15643422918195,0.0706030036058561,0,0,0.113706582492318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129195494829479,0.131907520552468,0,0,0,0,-0.194930504891314,0.213156677532031,0,-0.0246782544220362
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0578541431303468,0,0,0,0,0,0,0,0.0464645434129934,0,0,0.613422260388144,0,0,0,0.0459996694219955,0,0,0,0,0,0,0.157970461736045,0,-0.195705943673937,0,0.323067464264614,0,-0.26642709460595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621161985675283,0,0,0,0,-0.0496276260927215,0.0162096563427685,0
X000166.CH.EQUITY,0,0,0,0,0.0568136206703393,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651571389568447,0,0,0,0,0,0,0.0989753734777832,0,0.133417901338775,0,0,0.492134421890996,0,0,0,0,0.0612158574578383,0,0,0.0846397812125362,0,0,0,0,-0.0533063235164728,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594038004411434,0,0,-0.0985638832993028,0,0,0,0,0.141877263745185,0.471773360244398,0,0,0,0,0,0,0,0,0,-0.0561453550329575,0,0,0.0962635023185643,0,0,0,0,0,0,0,0,-0.64247886663905,2.77555756156289e-17,0,0,0,0,0,0,0,0.109024759367536,0,0,0,-0.123901330991927,0,0,0.2224176893676
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428899581869374,0,0.158581631454492,0.0510374521015817,0,0,0,0,0,0,-0.354182381490044,0,0.128376606919258,0.191794252817683,0,0,0.28414756871792,0,0,0,0,0,0,0,0,-0.02001290287427,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.122104195307682,0,0.529392125205654,0,0.0623024723118101,-0.0976495154228801,0
X12.HK.EQUITY,-0.122649646795138,0,0,0,0,0,0,0.107877437290672,0,0,0.509873153807001,0,0,0,0,0,0,0,0,0,0.298073893272604,0,0.127418142991154,0,0,0.275192532668562,0,0,0,0.0153686003571983,0,0,0,-0.0689787981183048,0,0,0,0,-0.126374461811087,0,-0.0180054166139088,0,0,-0.0940963713569539,0,0,0,0,0,-0.0872470783690475,0.0143313044489311,-0.143801091371204,0.0289129437551058,0
X601229.CH.EQUITY,0.467967738942377,0,-8.67361737988404e-19,0,0,0,0,0,0.533495946587144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30903235565516,0,0,0,-0.131289077376042,0,0,0,0,0.181631778767458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261661389176753,0,0,0,0,0.188761318285432
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363757539200723,0,0,0,0,0,-0.0772337454524349,0.0465276251216594,-0.143922953707358,0.14004835383225,0,0,0.166159532117279,0,0.103597465085777,0,0,0,0,0,0,0,0,0.236093895149749,0.0810043421669103,0,0,0,0.0961414047452022,0
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0685713837264215,0,0,0,0,0,0,0,0,0,0,0,0.534619252285423,0,0,0,0,0,0.336396185716013,-0.0751784580598689,0,0.0695375461019939,0,0,-0.104089419237464,0,0,0.0317307357980785,0.0622866949810144,0,0,0,0,0,0,0,0,0,0,0,0.170458168408363,0,0.0754988458011123,0.0476057075376612,-0.120266698247725,0.0912871986908459
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647637273923806,0,0,0,0,0,0,0.0262724142457243,0,0,0,0,0.263695805777875,0,0,0,0.29054093903037,0,0.0344458375521065,0,0,0,0.0357762191973251,0,0,0,0,-0.0894956630991238,0.211676932342394,0.0326245034009113,0,0,0,0.147124193953291,0.14415816109306,0.0412458765291128,0,0,0,0.0231341374420996,0,0,0,0,0,0,-0.126654752638551,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123502355970375,0,0,0,0,0,-0.307230714913304,0,0,0,0,0,0,0,0,0,0,0,0,0.0375656292613543,0,0,0,0,0.34412763411745,0,0,0,0,0.113221127112667,-0.00375501066185982,0,0,0.325393953424721,0,0,0.0852822035265735,0,0,0,0,0.20628833133852,0.0935309952878608,-2.16840434497101e-19,0.0388441476990103,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985656513512687,0,0,0.0403904445827438,0,0,0,0.227168208586837,0,0.0216701268505486,0,-0.0422179180622575,0,0,0,-0.0800812447553349,0,0,0,0,-0.0367284261913109,0,0,0,0,0,0.795364270671329,0,0,0,0,0.0140636636993757,0,0.112826063314369,0,0,0,-0.0836727059291213,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,0,-0.167154259490602
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,0,0,0,0.10881548250081,-0.0162114709248507,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598304,0,0,0,0,-0.58070056372547
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,0,-0.602366880029787,0
