,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123396340024581,0,0,0,0,0.0100791729526107,0.66859150252754,0,0,0,-0.278217124190153,0,0,0,0,0,0,0,-0.0659564194430542,0,0.149273000058598,0.0685635640038981,0,0,0,0,0,0,0,0.196495288560699,-0.811627658186413,0,0,0,0,0,0,0.220453531444067,0,0,0,-0.195090573277036,0,0,0.249530116852216
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036537497298361,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228962223821698,0.348131640022973,0,0.0559274239896973,0,0,0,0,0,0,0,0,0,0.0407231102057736,0,0,0,0,0.0670904379590405,0,0.300715778019354,0,0,0,0,-0.201245167314557,0,0,-0.0256916154747475
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148267844772288,0,0.792780689984113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665169639215,0,0.0577705049301882,0,0.00250907711524602,0,0,0.0244909769241334,0,0,0,0,0.135967202280478,0.0507168466915123,0,-0.0183172709503467,0,0.0381500788357757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638383039857026,0,0,0,0,0,0.0561125491723749,0,0,0,0,0,0,0,0,0.0964363594175523,0,0,0,0,0,0,0,0,0.0863187329349757,0,0,0.350572287163235,0,0,0,0,0.0322181336742756,0,0,0,0.223129925828711,0.0513554274033202,0,0,0,0,0
X12.HK.EQUITY,-0.167114820328198,0,0,0,0,0,0,0,0,0,0.504481267935551,0,0,0,0,0,0,0,0,0,0.456038793079489,0.00914700178871191,0.131997111716511,0,0,0,0,0.253269211665218,0.0350925590084508,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0991213044386536,0,-0.0956242999773782,0,-0.166135556131674,0,1.73472347597681e-18,0,0,0,0.0365892842863766,-0.125935884702955,0.0557893212320953,0
X2882.TT.EQUITY,0,0,0,0.0536071041421813,0,0,0,0.351660063755979,0.130443395657433,0,0,0,0,0,0,0,-0.656450125248636,0,0.588465550792942,0.138929555072776,0,0,0.132025353460214,0,0,0,0,0,0,0,0,-0.450412829871353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354097073333693,0.0723687377610279,0,-0.0728400260966203,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796938784855483,0,0.159594760416682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524390268939949,0.0186213073790176,-0.192607005915392,0.147936749589306,0,0,0.0636175493847068,0,0,0,0,0,0,0,0.0124728110758997,-0.0208063399078542,0,0.341940570307979,0,0.0694418977588094,0,0,0,0
X601229.CH.EQUITY,0.85441062731664,0,0,-1.73472347597681e-18,0,0,0,0,0.501289984246101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315978025295595,0,0,0.0456218864942324,-0.146839452837204,0,0,0,0.262475474947445,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.23767210049771,0,0,0,0,0,0,0,0.0455625452593433,0.00273078832702844,-0.075594913601377,0.0775369548188652
X823.HK.EQUITY,0,0,0,-0.0845156819774581,0,0,0,0.0238691051328528,-0.163607421577468,0,0,0.115685229676617,0,0,0,0,0,0,0,0,0.50531562128833,0,0,0,0,0,0.234853693799814,0,0.0565560085490413,0,0,0,0,0,0,0,0,0.136287735158498,0,0,0,0,0,0,0,0,0,0,0,0.249772419308328,0,0,-0.0289714396189223,0.126593053314984
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027830547589891,0,0,0,0,0,0,0,0.0167754310428845,0,0,0,0.293279237042998,0,0,0,0.277188529078391,0,0.0199344441001126,0.0358350755626702,0,0,0,0,0,0,0,-0.101953689379563,0.197470357034262,0.0551647698384863,0.0831847045677769,0,0,0.0864608347878813,0,0.127762516467325,0,0,0.0245686469867724,0.00634354071045194,0,0,0,0,0,0,-0.115060425919368,0,0
X601169.CH.EQUITY,0,0,0,-0.0744713637838205,0,0,0.799453501024499,0,0,0,0,0,0.0286410016552518,0,0,-0.00280757223798286,0.0763133708954957,0,0,0,0,0,0,0.0295395333223937,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0142951541767459,0,-0.0243920450599267,0,0,0,0,0,0,0,0,0,0,0,0,0.104306735460054,0,-0.0461649354816387,-0.0226063448716793,0,0.0231012213858931,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0616095800183144,0.211325593372268,0,0.06658719649591,0,0,-0.377574534379222,0,0,0,0,0,-0.161899297166127,0,0,0,0,0,-0.0998389118272407,0.183495238423114,0.271527188888964,-0.0821851787281107,0,0,0.277121281052013,0,0,0,0,0,0,0.075588499846674,0,0,0.459224415629803,0.0844597204369259,0,0,0,0,0,0,0.0931365282941492,0,0.0123640926486775,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,0,-0.176338523332479
CN2YR,0,0,0,0,0.00120758035180575,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427525,0,0,0,0,0,0,0,0,0,-0.09986925573136,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.052937352265208,0.143705669405825,0,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464177,0,0,0,0,0,0,0.0693005369301453,0,0.177011036581348,0,0,-0.0509658702204786,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0,0.0836081600987776,-0.583187616510609,0
