,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0509043739184557,0,0.158143433743521,0,0,0,0.173079890434594,0,0,0.0944349202550266,0,0,0,0.22870891709062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552042602087001,0,0,0,0,0,0,0,0.0860511008675706,0,0,0,0,0,0,0,0.037709270582683,-0.00303506707512691,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784517784822252,-0.200608957609801,0,0,0,-0.105826063685537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242023472362727,0.205144477896119,0,0,0.145522529927791,0.173582009907941,0.260130274578767,0.362003117793441,0,-0.0971744668923433,0,0,0,0,0,0.0590910961244517,0,0,0,0,0.0594117443046386,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769286467194933,0,0,0,0,0,0,0,0,0.370601690211964,0.0507534514251696,0,0,0,0,0,0,0.00139442186713573,0.275107577039693,0,0,0.0267133225435154,0.351321679936133,0,0,0,0,0,0,0,0,0,0,0,0,0.24600567805465,0.042221626014731,0.0448091594500978,0,0,0,0,0.0909743840101923,0,0.0226804979211466
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566355782532,0.0626064576556474,0,0,0.301642718899754,0,0.0974709558194451,0,0,0,0.0599858229250611,0.0377141164383899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181842909571036,0,0,0,0,0,0,0,0,0,0.168399000347254,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382546574121719,0,0,0,0,0.0800651008232815,0,0.0102290629689919,0.132454511508579,0,0,0,0,0,0,0.611869297667559,0,0,0,0,0,0,0.0568200618237085,0,0,0,0,0,0,0,0,0,-0.0760961078625015,0,0
X2388.HK.EQUITY,0,0,0,0,0.278575509673174,-0.501942217844312,0,0.317956708331388,0,0,0,0,0.00106227056800502,0,0,0,0,0,0,0,0.172771439468567,0,0,0,0,0.0751431915359971,0,0.376583452063028,0,0,-0.286962526780043,-0.079311886821395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103912499408567,0,0,0,0.216552999084265,0.101743637380728
X267.HK.EQUITY,0,0,0,0,0.140936244963413,0,-0.371229518705419,0,0,0,0,0,0,0.108587240156447,0,0,0,0,-0.377950933309952,-0.0731747994897532,0.310103386446684,0,0,0,0,0,0,0,0,0.460577728742767,0.055094383377093,0,0.0230127260223799,0,0,0,0,0,0,0.133824821169712,0,0,0,0,0,0.530690050114539,-0.0278471485039245,0,0.0991145124596406,0.154929301583967,0,0,0.229458683956464
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0,0
X688.HK.EQUITY,0,0,0.147172863277768,0,0,0,0,0.0140778368260444,0,0.104961111990414,0,0,0,0,0,0,0,0.0483312135014114,0,0,0,0,0,0,0,0,0.0970674158983989,0.352143151834781,0,-0.0325598564327894,0,0,0,0.0220476287415495,0,0,0,-0.138838246420649,0,0,0,0,0,0,0,0.0414519032700356,0,0,0,0,-0.0666596631474938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340790787175546,0,0,0,0,0.0497001588688463,0.127246267740784,0,0,0.117584931884594,0,0.085198303810721,0,0,0,0,0,0,0.109356335102599,0,0.110399817704015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11166789195641,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076197092104359,0,0.0560244920740427,0,0.00468899411021153,0,0.36914035775553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0.18880461371429,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557030825885,0.170783226222826,0,0,0.140458169112125,0,0,0,0,0.108377683070336,0,0,0,0,0,0,0,0,0,0.0325374803910712,0,0,0,0,0,0,0,0,0,0.0514856451392317,0.0701270220065702,0,0.014236859236955,0.25549741043184,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200159862106184,0,0,0,0,0,0,0,0.0936870776191376,0,0,0,0,0,0.0421500508315513,0.12742071528472,0,0,0,0,0,0,0,0,0.435927947261245,0.0904918071045926,0,0,0,0,0,0,-0.110775045170405,0.191492533687646,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11354652932117,0,-0.403688924428634,0.240905095327948,0.238146899152603,0,0,0,0,0.121952551964339,0,0,0,0,0,0,0,0,0,0,0,0.0528665608648835,0,0,-0.00643428580400069,0,0,0,0,0,0,0.0151586695452185,0,0,0,0.250699562644788,0,0,0,0,0,0,0,0.0455566918390554,0
X1109.HK.EQUITY,0,-0.10018883775664,0,0,0,0,0,0,0,0,0,0,0.0496179306874333,0,0,0,0.0137364912771214,0,0,0.146620131676832,0,0,0,0,0,0.0501872277173806,0,0,0,0,0,0.193614904627607,0,0,0,0,0,0,-0.0120563030100719,0,0,0,0,0,0,0.330787402980782,0,0,0,0,0,-0.151692901193194,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278727316095152,0,0,0.145178599339642,0,0,0,0,0,0.0403924415378993,0,0,0,0,0,0,0.271698113982629,0,0,0.0634479699386983,0,0.117405389224857,0,0,0,0,0,0,0,0,0,0,0,0.0683764747448453,0,0,0,0.0206247611601864,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479594316570016,0,0,0,0,0,0,-0.0466638041567405,0,0,0,0.265881943706838,0,-0.173839153324038,0,0,0,0,0,0,0.498535680342215,0,0,0,0,0.129527446302392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081625986992421,0,0,0.0517923621671216,-0.377870349904315
X823.HK.EQUITY,0,0,0,0,-0.00347795104887369,0,0,0,0,0,0,0.198157392652774,0,-0.0507861526771927,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0518527074863087,0,0,0,0,0,0.035315537483301,0,0.23142831031667,0,0,0,0,0,0,0,0.086921431951798,0,-0.062542259951546,0,0,0,0,0,0,-0.000324861529911874,0.331019699730031
X001979.CH.EQUITY,0,0,0,0.261539722514193,0,0,0,0,0,0,0,0,0,0,0,0.404081712927897,0,0,0,0,0,0,0,0,0.0178110046008957,0,0,0,0,0.0350111329196841,-0.0274230354929231,0,0,0,0,-1.73472347597681e-18,0,0.0266413965734297,0,0,0,0.0811233865053078,0,0,0,0,0.0918945553064415,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669026574898799,0.0945465808125271,0,-0.0508335240811909,0,0,0,-0.441092457193863,0.291451692438122,0,0,-0.0267306834637882,0,0.0298314356441711,0,0,0,0,0,0,0,0,0,0,0,0,0.020042845488491,0.258930912095518,0,0,0,0,0,0,0,0,0,0.0342001617893664,0,0,0,0,0,0.0115527509153424,0,-0.0339453593467234,0,0,0,-0.0832885800857511
X600048.CH.EQUITY,0.129047960979486,0,-4.33680868994202e-19,0,0,0,0,0.0337667872059741,0,0.281304157789609,0,0,0,0,0,0.484161829813272,0,0,0,0,0,0,0,0,0,0.133773435378496,0,0,0,0.0321669209263556,-0.0376754310076832,0,0.0389536825632222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289649605527,0,0.114312174892177,0,0,0.00629303319663283,0.144636550220063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288003468967182,0,0.300233941021554,0,0,0.0881246791985993,0,0.124638781285196,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973472519844844,0,0,0,0,0,0,0,0,0,0.111131781084827,0,0.336544376025251,0,0,0,0,0,0,0.0513787974867533,0,0,0,0,2.16840434497101e-19,0,0,0.0161977877289092,0.226564517564885,0,0.0899455445836801,0,0,0,0,0.0708271647522817,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28050800913984,0,0,0,0,0,0,-0.0539556705141668,0,0,0.104879156792048,0,6.93889390390723e-18,0,0,0.441080517489126,0,0,0,0,0.0506489158466006,0.0560547357813575,0,0,0.00717332423425483,0,0,0,0.228927184929161,0,0,0.0605731260745581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106347993791769,0
X000166.CH.EQUITY,0,-0.0339532776697085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352033012713814,0,0,0,0,0,0,0,0,0,0,-0.00504823773345985,0,0,0,0.122652025724967,0.526797031843821,0.391454448776209,0,0,0,0,0,0,0,0,0,0.0707828016702486,0,0,0,0,0,-0.0385643292886438
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377039993842837,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384809467426,0,0,0,0,0,-0.0797102839535091,0,0,0,0.113698500295562,-0.319772687126976,0,0,0,0,0,0,0.0332092350218828,0,0,0,0,0,0,0,0,0,0,1.07166836050374,0,-0.119958626503075,0,0.0775904888348404
X17.HK.EQUITY,0,0.203280371079315,0,0,0,0,0,0,0,0,0,0,0.223137826776905,0,-0.237100372363151,0,0,0.182053762385714,0,0.166617577564157,0,0,0,0,0,0.0465313830465452,0,0.110203667246903,0,-0.03677785807821,0,0,0,0,0,0,0,-0.0455398050716764,-0.102358957285142,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.144845942540652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130867115839768,0,0,0,0,0,0,-0.344628840569493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392169747329932,0.0772651921749451,0,0,0,0,0,-0.0160568879134925,0,0,0,0,0,0,0,0,0,-0.0756915461051882,0,0.84356317270005,0,0.0108788435690937,0,0,0,0.0822261872851209,0,0.182538377051327
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0,0.0136967732439286
CN2YR,0,0,0,0,-0.117790441609533,0,0,0,0,0,0,0,0,0,0.0223066802369714,0,0.0401466712756481,0,0,0,-0.251817923201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703171845887741,0,-0.0561970048328102,0.283411492818266,0,0,0,0,0,0,0,-0.117868937859333,0,-0.269073948756347
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385439,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578183,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,0,-0.0229386642287494,-0.555715905184668,0
