,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135147557322623,0,0,0.262417535813068,0,0,0,0.0965550141764905,0.00216988653133296,0,0,0,0.307754612860372,0,0,0,0,0,0.0342339087802767,-0.0147898440770437,0.025352839608161,0,0,0,0.0532466577455319,0,0,0,0,0,0,0,0.117086400030059,0,0,0,0,0,-0.164447452177648,0,0,0,0,0,0,0,0,0,0,0.0624904404044259,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.034063724184633,0,0,0,0,-0.0237942785477435,0,0,0,-0.163743569551733,0.0126624100577015,0,0,0.0634532417021544,0,0,0,0,0,0,0,0,0,0,0,0,0.10544311910539,0,0,0,0,0,0,0.533191034127841,0,0,0,0,0,0,-0.0079978878198069,0,0.053513546421297,-0.108248243561359
X600000.CH.EQUITY,0.00958775832533744,0,0,0,0,0,0,0.0280802662477878,0,0.208814727434645,0.470357309186763,0,0,0,0,0,0,0,0,0,0.0405698564052313,0,0,0,0,0,0.332846695660145,0,0,0,0,0,0,0,-0.077682915632553,0,-0.195508941620675,0,0,0,0,0,0,0,0,-0.0728975073024297,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854146983455653,0,0,0,0.057705934509033,0,-0.0292107430472882,0,0,0,0.144384234548668,-0.191280756444716,0,0,0,0,0,0,0,0,0,0,0,0,0.342566635438965,0.156224134434981,0,0.222105708893656,0,0,-0.0357208045418903,0,0.561502881333089,0,0,0,0,0,0,0,0,0,0,-0.0266857135284101,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0596497086933931,0,0,0,0,0,0,0,0,0.00351996883256969,0,0,0.0833082921521294,0,0,-0.0641236264734079,0,0,0,0,0,0.234754070211025,0,0,0,0,0,0,0.228639993837252,0.44708350621567,0,0,0,0,0,0,0,0,0,0.217334260631374,0.0922577780175735,0,0,0,0,0.0751056694254259,0,0.0668308468031592,-0.0334872446165933
X11.HK.EQUITY,0.0190867069718917,0,0,0,0.0548572723470014,0.131827053715447,0,0,0,0,0,0,0,0,0,0,0,0,0.312669360688314,0,0,0,0,0,0,0,0,0,0,0,0.579055596243246,0,0,0,0,0,0,0,-0.232978467887161,0.0484785327210619,0.0643980207430918,0,0.396477531186488,0,0,0,0.0144457119863197,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222923284953,0.0232486239644692,0,0.571982700926002,0.040251592454248,0,0,0.00880311973267896,0,0,0,0,0.148907360141926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221499723472303,0,-0.187888389306967,0.214321514487615,-0.466866552234117,0,0,0,0,0,-0.154373674512627,0,0,0,0,0,0.5919581115988,0,0,0.300508976499796,0,-0.311431993256819,0,0,0,0.121931274733048,-0.156602260508069,0,0,-0.240863293592189,0,0.305248352653324,-0.113611038116249,0,0,0,0,-0.0411723734766262,0,0.0363367807327079,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243460841722354,0,0.00146903654963967,0,0,0,0.141220804523345,0,0,0,0.0845427946579453,0,0,0,0.356953266988757,0,0,0,0.017000352377351,0,0,0,0,0,0,0,0,0,0,0,0,0.0644823750503443,0.067102838671733,-0.423072533454442,0,0,0,0,-0.235914821438126,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490890236026572,0,0,0,0,0.178757610164182,0,0,0,0,0,0,0,0,0.0269321824672471,0,0,0,0.0580999105854801,0,0,0.126809488505576,0,0,0,0.201188745768436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662599230308566,0.31836935038711,0,0,-0.115958657257709,-0.246301406730942,0,0,0,0,0,0,0.0147071736780555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242291380267226,0,0,0,0,0,0,0,0.0589862737418335,0,0,0.0994591774321761,0,0,0.15592030471124,0,0,0.130110204635665,0,0.0775493810680584,0,0,0.226376677902819,0,0,0,0,0,0,0,0,0,0,0,0,0.0628607007975144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218323192913998,0,0,0,0.0605635269077677,0,0,0,0,0,0,0,0,0,0,0,0.148019211444709,0,-0.0290885020445725,0,0.0259394697757176,0,0.038124480701059,0,0,0,0,0,0,0,0,0.261807778489295,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880668088127371,0.146601523948133,0,0,0,0,0,0,0,0.0161622343396052,0,0.207270613888545,0.0735012592989649,0,0,0,0,0,0,0,0,0,0,0.38910019565787,0.220373941384859,0,0,0,0,0.018799952036039,0,0,0,0,-0.14233879222039,0.0603986689113714,0.0696581507145851,0,0,0,0,-0.132227408482484,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104205844285437,0,0.354368078171936,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0114035921237065,0,0,0,0,0,-0.0438093530394602,0.388339675035234,0,0.262168033778108,0,0,0,0,0,0,0,0.0756891373129777,0,0,0.19414002246651,0,0,0,0,0.113688623785607,0,0,-0.156426703090564,0,0,0,0,0,0,0,0,0.242692199664616,0,0
X1113.HK.EQUITY,0,0.240003659038479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679591239951,0,0,0,0.010699751544182,0,0,0,0,0,0,0,0.152558042764522,0,0,0,0,0,0,-0.172442082096788,0,0.138728943847813,0,0,0,0,-0.12635591726855,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386654089018279,0,0,0,0,0,0.0943508004389009,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.25353004625726,-0.0202480680218352,0,0,0.114265033483872,0,0,0,0,0.103406677884551,0,0,0,0,0,0,0.0734625068321978,0,0,0,0,0,0,-0.194784280108002
X12.HK.EQUITY,0,0,0,0,0,-0.126632821979835,0.392097098879926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157209859076433,0,0,0,0,0,0,0.129022833957591,0,0,0,0,0,0.00172390664156649,0,0.338667082240773,0,0,0,0,0,0,0,0,0,0,0.299428027344841,0,-0.402493972620085,0,0,0.375029741121954,0.440364773214149
X823.HK.EQUITY,0,0,0,0.0600646462850461,0,0,0,0,0.0986535900249373,0,0,0,-0.138941071990954,0,0,0.0718110300623433,0,0.0659569271926075,0,0,0,0,0,0,0,0,0,0.086098494648857,0,0.0115308539261479,0,0,0,0,0,0,0,0.238186400815656,0,0,-0.175951254783511,-0.0421059102354739,0,0,0,-0.0715340195648374,0.213839263833386,0,0,0,0,0,0.0902719287777933
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928374231671238,0,0,0,0,0,0,0,0,0,0.541326085006835,0,0,0,0,-0.0888523301498544,0,0.035021569043358,0,-0.0189662916635204,0,0,0.088374194183987,0,0,0.0242231875265573,0,0.0693214089746641,0,0,0,-1.73472347597681e-18,0,0,0.052454302956281,0,0,-0.0451622625117056,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.101720086080745,0,0,0,0,-6.93889390390723e-18,0,0.140130495379633,0,0,0.0463819704076319,0,0,0,0,0,0,0,0,0.119484371535977,0,0.334747368105338,0,0,0.0467970289812881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.321469934000343,-0.017429284728336,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202744146264006,0,0,0,0,0,-0.0272368271242319,0.252535825717846,0,0,0,0,0,0,0.0269848242855601,0,0,0,0,0,0.0661398567828051,0.0180073318590257,0,0,0.0558568484516913,-0.0489535376061217,-0.0257756839525625,0,0,0,0,0,0,0,-0.0398952558720259,0,0,0,-0.0604684516812512,0,0.360459168747837,0,0,0,0,0,-0.174713936479256
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258317377741172,0.263556916253433,0,0,0.101994851615815,0.00264471993775499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359987063765328,0,0,0,0.0533112652683764,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.262772507956808,0
X601169.CH.EQUITY,0.026632550578971,0,0,0,0,-0.0450193375732676,0,-0.155160332780154,0,0,0,0,0,0.0033286631986241,-0.0777545907501186,0,0,0,0,0,0,0,0.072602707162779,0,0,0,0,0,0,0,0.143371793318155,0,0,0.637070438555878,0,0,0,0.04181188652234,0,0,0,0,0,0.965451024703769,0.0913750902242473,-0.195324090618563,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144187176373971,0,0.0792157819024373,0,0,0,0,0,0,0,0.290606630111594,0,0,0,0.19819042621785,-0.074749670253819,0,0,0,-0.0156122854876879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387159798089,0,0.259699322693696,0,0.0669073861205837,0,0,0,0,0,0,0.28303741956321,0,0,0,0,0.0490764519759133,0,0
X600015.CH.EQUITY,0.443714626246433,0,0,0,-0.247854185255112,0,0,0.140708138415938,0,0,0,-0.0198681006815073,-0.435911448718488,0,0,0,0,0,0,0,0,0,0.0713225639765453,0,0.50370486427633,0,0,0,0.0925751641276759,0,0,0,0,0,0,0,0,0,0,0,0,0.238854739143559,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667513467887377,0,0,0,0,0,0,0,0,0,0,0,0,0.181938902465403,0,-0.131214549542363,0,0,0,0,0,-0.184503984617396,0,0.275246383010294,0,0,0,0,0,0,0.959010689655639,0,-0.0297450591526135,0.0435407638090358,0.137613138358349
X002736.CH.EQUITY,-0.0122172906301414,0,0.0563080471847068,0,0,0.0393103432665939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405750082160018,0.343978776595798,0,0,0,0,0,0,0,0.0565626220078601,0,0,0,0,0,0,0,-0.0188776006869513,0,0,0,0,0.461136234421719,0.0512010064988009,0.0055316033277058,0,0,0,0,0,-0.0979748170348246,0,0.0400867212938875
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062454962373067,0.360231054283617,0,0.0896371233402549,0,0,0.180170647713945,0.144793885531865,0,0,0,0,0,0,0,0,0,0.204645295549773,0.189054501094231,0,0,0,0,0,0,0.215274882440332,0.065728721729124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789721996748392,0,0.108880079569858,0,0,0,0,0,0,-0.299623684699507,0,0,0,0,0,0,-0.118683534303014,0,0,0,0,-0.0668575407459657,0,0,0,0,0,0,-0.29278591013637,0,0,0,0,0,0,0.10537686908332,0.0690303740782121,0,0,0,0.565376372388989,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569372,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221498,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157315,0,0,0,0.0348097571337092,0,0,0.103522679280293,0,-0.958724805667789,0,0,0
CN2YR,0,0,0,0,-0.314421196706417,0,0,0,0,0,0,0,0,0,-0.113764148577144,0,0.0111233104071336,0.181159231835665,0,-0.0674878579203324,0.0894155697676011,0,0,0,0,0,0,0,0,0.0867895267047807,0,0,0,0,0,0.26823756926868,0,0,-0.100809392468295,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947998,0,-0.122062624026008,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,3.46944695195361e-18,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759615,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578867,0,0,0,0,0,0,0,0,0,0,-0.056296253455523,0.122525874953101,0.111575284932167,0,0,0,0,0,-0.0458023591159257,0
