,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110008258975772,0,0,0.213180613747069,0,0,0,0,0,0,0,-0.0292880948937463,0.316594672201095,0,0,0,0,0,0,0.0184131305434694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399720816801579,0,0,0,0,0.0599495401752822,0,0,0,0,0,0,0,0,0.107255490439301,0,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273360070897176,0,0.0533794290659527,0,0,0,0,0.193478790788989,0.249440987519866,0,0,0,0,0,0,0,0,0,0.125292095930235,0,0,0,0,0,0.197759810534497,0,0,-0.154612415457431,0,0,0,-0.0495995450311469,0,0,0,-0.141771437880778,0,0.0473073662253432,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535253603086462,0,0,0,0,0,0,0,0,0.0182731581951604,0,0,0,0,0.0733790605438514,0,-0.31061088386858,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.22209825812459,0.022103636230025,0,0,0,0.0848949368172824,0.472652949061428,0,0,0,0,0,0,0,0,0,0.353174566161826,0,-0.0600162030104727,0,-0.119495283191217,0,0
X11.HK.EQUITY,0,0,0.148451531461289,0,0.0417420359496896,0.214234673401667,0,0,0,0,0,0.130659038706935,0,0,0,0,0,0,0,0.0882228731929594,0.00768825138729065,0,0,0,0,0,0,0,0,0,0,0.59975495366133,0,0,0,0,0,0,-0.15314731938294,0,6.93889390390723e-18,0,0.243654091221161,0,0,0,0.0450814030586023,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172550084506222,0,0.309584910826043,0,0.0979598519296309,0,0,0.257251543727521,0,0,0,0,0,0,0.0683025561536099,0,0,0,0,0,0.0275168993371312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.20839863902413,0,0,0,0,0,0,0,0,-0.295458415592568,0,0,0.107820206647857,0,0,0,0,0,0,0,0,-0.24023793619129,0,0,0,0,0.163312236859078,0,0,0,0,0,0,0,0.399275786653033,0,0.137964257144304,0,0,-0.0501835565347412,0,0.543322090623994,0,-0.147377902618271,0,0,-0.112272172746057,0
X2388.HK.EQUITY,0,0.546860096019569,0,0,0.338672036498696,-0.340189377613027,0,0,0,0,0,-0.0810111489621022,0,0,0,0,0,0.552498399987162,0,0,0,0,0,0,0,0.152221489739701,0,-0.13633724705773,0,0,0,-0.112436888988971,-0.270277523334627,0,0,0,-0.171593608754318,0,0,0,0,0,0,0,-0.105915525713602,0,0,0,-0.0532740670468965,0,0,0.0177607150525161,0
X688.HK.EQUITY,0,0,0.00468656584937931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870417442408033,0,0,0,0,0,0,0,0.191227552628403,0.205544396062093,0,0,0,0,0,0,0,0.129253370711539,0,0,0,0,0.229761533209828,-6.93889390390723e-18,0,-0.0994825454078857,-0.225088996703907,0.139192976669011,0,0,0,0,0,0.0485692740627841,-0.0436844397753038
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150468763433927,0,0,0.170855573598489,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594690620000905,0,0,0,0,0,0,0,0,0,0,0.106537993589413,0.0817902575758399,0,0,0.446833417192647,0,0,0,0,0,-0.0015789092780048,0,0,0
X601998.CH.EQUITY,0.30395858405727,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246855049284304,0,0,0,0,0,0,0,0.245526029149784,0,0,0,0,0,0,0,0,0,0,0.119776117773217,0,0,0,0.0895266382914639,0,0,0,0.00920605211893663,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0,0
X2007.HK.EQUITY,0,0.295745751782391,0,-0.122356112795377,0,0,0,0,0,0,0,0,0,0,0.10935264896047,0,0,0,0.0502046551511479,0.102875932664026,0,0,0,0,0,0,0,0.30249067208319,0,0,0,0,0.0223273552415721,0,0,0,-0.0522207055991557,0,0,0.143323563015596,0,0,0,0,-0.0617381772798876,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288006814351135,0,0,0,0.186161841406476,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126080547812787,0.0732285322049652,0.297161840912348,0,0,0,0,0,0,0,0,0,0,0,0.278305958554781,0,0,0,0,0.0808561377956121,0.112516359708196,-0.113800399049667,0,0,0,0,-0.0823294394710947,0,0,0,0,0,0,-0.270569197736714,0.0133203701686414
X1113.HK.EQUITY,-0.210716982298599,0,0,0,0,0,0,0.131347410832562,0,0,0,6.93889390390723e-18,0,0,0,0.0866666996916707,0,0,0,0,0.0340159317328027,0,0,-0.021675849024997,0,0.143328216399043,0,0,0,0,0,0,0,0,0,0,0.153351531244245,0,0,0,0,0,0,0,-0.0177145374386959,0,0.159086988665371,0.0378135632819026,0,0,0,-0.0593320793689185,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429189524783565,0,0,0,0,-6.93889390390723e-18,0,0.132942366247946,-0.184828843422688,0,0,0,0,0,0,0,0.015137752180252,0,0,0,0,0.00907799958843017,0,0,0,0,0.273762616135299,-1.38777878078145e-17,0,0,0,0,0.236273145326577,0,0,0,0,0,0,0,0.0950831212917035,-0.143005847132752,0,0,0,0,-0.078960322803222
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559848191577884,0,0,0,0,0,0,0.0163562627013954,0,0,0,0,0,0,0,0,0.174373757874675,0.0396108613622642,0,0,0,0.0659640335249825,0,0,0.0587932565433843,0,0,-0.061453023732247,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289719054478608,0,0.625227678429135,0.0173752250261132,0,0,0.101545327217333,0,0,0,0,0,0,-0.182115385200614,0,-0.0638501602696071,0,0,0,0,0,0,0,0,0,0,0.0824700840226345,0.255427487867738,0,0.159631368340516,0,0,0,0,0,0,0,0,0,0,0,0.24635019899666,0,-0.123868767843881,0,0,0.247086781626647,0.184730288638797
X823.HK.EQUITY,0,0,-0.0429591569165872,0.0307698066880777,0,0,0,0,0,0,0,0,-0.213060547923942,0.189952352587911,0,0,0,0.100830231401753,0,0,-0.0526141142415477,0,0,0,0,0,0.0901739861721281,0.0728311600565733,0,0,0,0,0,0,0,0,0.0726679376192777,0,0,0,0,0,0,0,0,0,0.182344930348487,0,0,0,0,0,0
X001979.CH.EQUITY,0.0461509337388014,0,0.0799358776503505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695610659532446,0,0,0,0.340035605680556,0,0.101471576718055,0,0,0,0,0,0,-0.0376323740183732,0.143049391314898,0,0.188829985762399,-0.033814765639751,0,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.22813012170361,0,0,0,0,0,0,0,0,0,0,0,0,0.184736082983736,0,0,0,0,0,0.0244645755022675,0,0.159425635073828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511984166058508,0,0,0,0,0,0,0,0,0,0,0,0,-0.175560593900191,-0.0636073351328366,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120019592617372,0,0,0,0,0,-0.0256772550456548,0.423558458163185,0.164296548268576,0,0,0,0,0,0.0341599918165655,0,0,0,0,0.275612480683235,0,0,0,0,0.155966998125502,0.260084598848122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168441083773165,0,0,0,-0.12308650950945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656972002675098,0.139270434209075,0,0.115597904859916,0,0,0.156580670659156,0,0.232425664905632,0.0895633242424305,0,0,0,0,0,0.0242820834176079,0,0,0,0.235354013932916,0,0,0,0,0,0,0,0,0.000445377706892541,0.162540410365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888874861137589,0.0285102805169156,0,0,0,0,0.0501932325242689,0,0,0,0,0,0,0.0320151918001321,0,0,0,0,0,0,0,0,0,0.21204793436406,0.0780852005482313,0,0,0,0,0,0,0,0,0.0877819392523443,0,0,0,0,0,0.2428526173343,0,0,0,0,0.0661555166882286,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108496493976275,0,0.0485351121242553,0,0,0,0,0,0,0,0.231052387502343,0,0,0.176121004120788,0.0065952719667519,-0.0360508406112756,0,0,0,0,0,0,0,0,0,-0.117085779113546,0,0,0.113455403033609,0,0,0,0.518981051817653,0,0,0,0,0.0245783121090514,0,0,0,0,0,0,0.263089607874106,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151991701229991,0,-0.0452862178968904,0,0.316291497810521,0,0,0,0,0,-0.37790778521476,0,0,0,0,0,0,0,0,0,0.251208232771097,0.616399639825582,0,0,0.00803595183820794,0,0,0,0,0,0,0,0,0,0,0,0.0181695146602604,0,0,0,0,0,-0.0385908132438709,0,0,0,0,0,0,0.138481025036279,0
X2882.TT.EQUITY,0.281639478705399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266296515882015,0,0,0.0503394335344854,0.0206463053472348,0,-0.114488031717668,-0.204937436487567,0,0,0,0,0,0,0,0,0.0798587768146928,0,0,0,0.00713675375708995,0,0,0.868323792751917,0,-0.127139565799042,0.163166876241917,0.135283600205536
X002736.CH.EQUITY,0,0,0,0,0,0.0655531776718149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460611446211837,0,0,0,0,0,0,0.00813633657519904,0,0.0197343838952205,0,0,0,0,0,0,0,0,0,0,0,0.380891750598804,0.0533448488074815,0,0,0.00662630973341419,0,0.107029713744872,0,0,0.0224299137204092,0
X17.HK.EQUITY,0,0,0,0,0.187892154012314,0,0,0,0,0,0,0,0,0.135083308396193,0.0211893559444031,0,0,0.106075105363329,0.0972950509691032,0,0.0237538508612766,0,0,0,0,0,0,0,0,0,0,0.112700064590133,0,0,0,0,0.382981814663226,0,0.0432442316336222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0562505945002929,0,0,0,0,-0.0247669736529187,0,0,0,0,0,0,-0.100023184068025,0,-0.0375803473312501,0,0,-0.173631077787034,0,0,0,0,0,-0.0385706995427118,0,0,0,0,0,0,0,0.885949004026573,0,0,0,0,0,0,0,0.127256038775173
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0643127102640801,0,-0.0479954311111982,0,0,0,-0.128091995947884,0,0,0,0,-0.0784046980116388,0,0.00418561437891678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545585498821772,0.227748528571799,0,0,0,0,0,0,0.0899337102959139,-0.87697776818291,0,-0.0130521012112664,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519703,0,0.233073063988928,0,0,0.0272631400077846,0,0,0,0,0,-0.0425709698231955,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061813,0,-0.0471214163698224,0.0635253164760249,0,0,0,0.0380154540356301,1.0842021724855e-19,0,0,-0.0125117236800099,0,0,-0.0788064982388914,0,-0.321063775896096
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770971,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,0,-0.532095115515372,0
