,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039640563224967,0,0,0.0683204613775651,0.0282602817933221,0,0,0,0.00734765824183026,0,0.2685123274634,0,0,0,0,0,0,-0.148492072674581,0.212976235221017,0,0.0704834211118406,0.104636749150793,0,0.0897432802423237,0,0,0,0,0,0,0,0.0369864240336332,0,0,0,0,0,0,0.0138823164946302,0,0,0.18988742426354,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387639677404,0,0,0,0.419116825475399,0,0,0.0837874811177609,0,-0.057474850512613,0,0,0,0,0,0,0.0127466945375796,0,0,0,0,0.167031505906924,-0.0105407683872991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473796167628,0.0448239292888407,0.209210589561387,0,0,0,0,0.00417191017689722
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,0,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149327040590742,0,0,0.275188656209924,0,0,0,0.230630353163182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818120586593,0,0,0.029812825868321,0,0.0345108837340204,0.0990979406288914,0.167903820010074,0,-0.110403705696732,0,0,0,0,0,0,0,0,0.026406461439392,0,0,0,0,0,0,0.227295303836237,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292333000488898,0,0,0,0,0,0,0.0381657636588982,0.0567286190954451,0,0,-0.0356337832356191,0,-0.10488978421255,0,0,0,0,0,0,0,0,0,0.226408874994933,0,0,-0.0266005965550619,0,0,0,-0.310319287639169,0,0,0,0.373056360878775,0,0.167991457557427,0,-0.069794307580284,0,0,0,-0.0850404652325285,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112139635590315,0.0117271608793986,0,0,0,0,0,0.181662420440672,0.0503068445875959,0,0,0,-0.0988919782781309,0,0,0,0,0.473850928181385,0,0,0,0.0562955250669538,0,0,0,0,0,0,0,0,0,0,0.0992523632870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631454464019123,0.133902627439433,0,0.0437793095043623,0
X601998.CH.EQUITY,0,0,0,-0.0198916496746348,0,0,-0.167662430512114,0,0,0,0,0.337804747448163,0,0,0,0,0,0,0,0,0,0,0.207527139456121,0,0.0335221260711024,0,0,0,0,0.18198980950085,0.0123659294896748,0,0,0,0.0206493015502267,0,0,0,0,0.00762119130742407,0,0,0,0.286792713374888,0,0,0,-0.0975475462023831,0,-0.13246002641408,0,0.029972942941867,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214793531343,0,0,0,0.300693782073187,0,0,0,0,0,0,0.216083325491508,0,0,0,0,0,0,0,-0.0380664217884433,0,0,0,0,0.0205975407962349,0.0327249356887988,0,0,0,0,0,0,0,-0.16894598134978,0,0,0,0,0,-0.0207283748439712,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.444355961156267,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0702704320650689,0,0,0,0,3.46944695195361e-18,0.108466586067445,0,0,0,0.000210383838318284,0.0285174615536272,0.0644328923265191,0,0.292783968513642,0.0449360887249026,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341479242333631,0,0,0,0.15592123462608,0,0,0,0,0,0.0699429152976248,0,0,0.417429837696696,-0.115894339725501,0,0,0.341906469834549,0,0,0,0,0,-0.0187831907691898,0,0,0,0,0,-0.0714129554233754,0.0524255223203374,0,0,0,0,0,0,0,0.00282012184064306,0,0,0,0,0,0,0,0,0,-0.156460361763961
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534823386332096,0,0,0,0,0,0.112746810574715,0.00559637854315315,0,0,0,0,0,-0.0464984620249806,0,0.481553102901684,8.67361737988404e-19,0,0,0,0.0950938878599613,0,0,0,0,0,0,0,0,-0.0153052961461322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631086502037013,-0.0818578081913151,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101491798677546,0,0,0.295662224831223,0,0.0924339069609264,0,0,-0.148204599214715,0,0,0.288070088685751,0,0,0,0,0,0,0,0,0,0.168313663950037,0,0,0,0,0.0795433658402073,0,0,0,0,0.0341296713679162,-0.0396126906855778,0,0,0.124659291509229,0,0,0,-0.201812975104038,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182974164477519,0,0,0,0.133572867472953,0,0,0,0,-0.0520855228124906,-8.67361737988404e-19,0.0974694956011259,-0.0219387247323525,0,0.260245403517555,0,0,0,0.122620986901056,0,0,0,0,0,0,0.272699028403466,0,0,0.238839498644541,-0.0194277289023353,0,0,0,0,0,0,-0.0470459740969571,0,0,0,0,0,0,-0.0501465720893529,0,0,0,-0.0147446668847521,0,0.0529074207017666
X823.HK.EQUITY,0,0,-0.0248773727388538,0,0,0,0,0,-0.152494649260553,0,0,0,0,0,0,0,0,0.398555901297499,0,-0.1575563755787,0,0,0.0507404589412827,0,0,0,0,0,0.0789301688497364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804203138465245,0.365252559888432,0,-0.126733883455699,0.0292306901300725,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,0,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167278812106622,0,0,0,0,0,0,0,-0.0310816752059231,0,0,-0.506006937015421,0,0,0,0,0.909066775574927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102436217854309,0,0,-0.0441904138059703,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462216863069938,0,-0.00679986698266242,0,0,0,0,0,0,0.0914779769930726,0,0.200990582802868,0,0.00483012622504135,0,0,0.0454443061378697,0,0,0,0,0,0.282752654895709,-0.0437213456739894,0,0.0899863647142761,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491687823458,0,-0.125405635557962,0,0,-0.00342423899665919,0.0902853613151985,0,-0.033870474186292,0.0227573204700695,0,0,0.0709019040576124,0,0,0,0.0742119307293882,0,0.0408724090325567,0,0.420651102627221,0,0.0455062991951331,-0.190240829785377,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,0,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804094632998169,-1.35525271560688e-20,0,0,0,0,0,0.0835703566230271,0,0,0.0828471556769539,0,0,0,0,0.0345372269841444,0,0,0,0,0,0,0,0.181390467872909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247137622246399,0,0,0,0,0,0,0.00460531266215953
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174129439973611,0,0,0,0.0142350684191597,0,0,0,0,0.200480892507425,0.159219245009164,-0.0381105496347859,0,0,0,0,0,0.0344096005029453,0,0,0,0,0,0,0,0,0.11161109266624,0,0,0,0,0.135125644243524,0,0,0,0,0,0,0,0,0,0,0.383312684601685,0,0,0,0,0,0,0,0.0366096839349859,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808440936243512,0,0,0,-2.16840434497101e-19,0,0,-0.0162304679547879,0.318645829243903,0,0,0,0,0,0,0,0,0,0.129256055348593,0.00929759610859786,0.11288230726176,0,0,0.203466369650617,0,0,0.0133541258200202,0.0154729840532249,0,0,0,0,-0.00713973975479016,0
X000166.CH.EQUITY,0,0,0.285608026470641,0,0,0,0,0,0,0,0,0,0.0212411521508267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438798557016585,0.178268271411705,0,0.0274984188505429,0,0.0173331931321992,-0.041037951332955,0.075778402873167,0,0,0,0,0,-0.0196466633399004,0.51579680521364,0,0,0,0,0,0
X2881.TT.EQUITY,0.0837723543644167,0,0,0,0,0,0,0,0,0,0,0,0,-0.137540810348617,0,-0.138388126683246,0,0,0,0,0,0,0,0.124374793754627,0,0,0,0.107399382939198,0,0,0,0.115898639952605,0,0,0.0481535588520872,0,0,0,0,0,0.605916140772911,0,0,0,0,0,0,0.0785955805148107,0,0,0,-0.258444165043345,0.0759851456168459
X600999.CH.EQUITY,0,0,0,0,0.035710545739367,0,0.00657458992944793,0,-0.0361435786445194,-0.0141932893354949,0,0,0,0,0,0,0,0,0,0,0,0,0.213360530922195,0,0,0.0438577510837851,-0.203475423321898,0,0,0,0,0,0,0,0,0,0.456794088686687,0.116084014050217,0,0,0,0,0,0,0,0,0,0.105205052621021,0,0,0,0,0.0405130840393179
X2891.TT.EQUITY,0,0,0.18364974025678,0,0,0,0,0,0,0,0,0.100562300385323,0,0.0899376194166902,0,0,0.233624318763318,0,0,0,0,0,0,0,0,0,0,0,0,-0.380631974952137,0,0,0.1752866184991,0,0.142155673141821,0,0,0,0,0,0.397527749250439,0,0,0,0.105984325051997,0,0,0,0,0,0,0.454226610193109,0
X17.HK.EQUITY,0,0,0,0,0.0769263591556758,0,0,0,0,0,0,0,0,0,0.0155601161278178,0.0590532833748109,0,0.270643663676031,0.257170235284624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848303450320915,0,0,0,0,0,0.377428147289421,0,0,0,0,-0.0660171141011247,-0.0573588431281645,0,0.0169397590797328,0,0,-0.0224000840713717
FXI.US.EQUITY,0,0,0,0,0,0,0.216321100888937,0.043635331315461,0,0,0,0,0,0,0,-0.0118804872970093,-0.0145324346909328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622291580664,0,0,0,0.0785708693740291,0,0,0,0,0,0,-0.21377341260956,0,0,0,-0.0390404866217181,0,0,0,-0.536955970207949,0.0851447062432697,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.146951552204172,0,0,-0.0200659983753211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195174193519472,-0.118662670841104,0,0,-0.0828804633985767,0,0,0,0,0,0.0803621865741262,0,0,0,0,0.143089063735888,0,0,0,-0.698681452069689,0,-0.0683984852916516,0
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824896,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819301,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173757,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0,0.318781125121085,0
