,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0.22670975290735,0,0,0,0,0,0,-0.0667834057511633,0,0,0.33324671522399,0,0,0,0,0,0.219085702924625,0,0,0,0,0,0,-0.0123442636509258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555639505069625,0.214879825376516,0,0,0,0,0.0746577293609638,0,0,0.125294929086862
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18639897532614,0,0.0564682439329628,0,0,0,0.117114269300461,0,0,0,0,0.226566664700787,0,0,0,0,-0.219517512626637,0,0,0,0,-0.039177061878762,0.404035204583992,0.0775921461463871,0,0,0,0,0.103442495556055,0,0,0,0,0,0,0,0.127726155739968,-0.0509429039311649,0,0,0.0560172472373398,0,0.1071264047228,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107333174599108,0,0,0,0,0,0,0,0,0.0525788242283996,0,-6.93889390390723e-18,0,0,0,0,0,0.0173341265246447,-0.047907024199403,0,0,0.107645873261256,0.00441134072844427,0,0,0,0,0,0,0,0.549208511898012,0,0,0,0,0,0,0,0,0,0,0,0.0144915515679793
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412,0
X2881.TT.EQUITY,0.0130539256376058,0,0,0,0,0,0,0,0,0,0,0,0.0268834116587366,0,0,0,0,0.0344192719032674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271822406000023,0,0,0.439543909562595,0,0,0,0,0,0,-0.0697450072465164,0,0,0,0.375409299692203,0,0,-0.0676701317478467,0,0
X601169.CH.EQUITY,0,0.317666273509256,0,0,0,0,0,0,0,0.0208813433720366,0,0,0,0.00741729467112859,0,0,0,0.00295489590429546,0,0,0,0,0,0,0,0,0,0,0.174882769908173,0,0,0,0,0,0,0.313137785393698,0,0,0,0,0,0.0221051415913635,0,0,0,0,0,0,0,0,0,0,0,-0.104178784468703
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257863562034652,0,0,0.0611957295786124,0.198134626345843,0.0877041852123575,0,-0.175153018797774,0,0,0,0,0,0,0,0,0,0,0,0,0.179009313082517,0,0,0,0,0,-0.00773849356589069,0,0,0,0,0,0,0,0,0,0,0.0119777408031338,0.491395126515734,0.143406587833628,0,0,0.176378863610465,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069834,0,0,0,0.133695197329438,-0.00478783686569077,0,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325944,0.0291894058573776,-0.778934408406913,0,0,-0.183140151558884
CN2YR,-0.0761390805742883,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942995,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,0,-0.880377580398148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793608,0,0,0,0,0,0,0,-0.594070438782347,0
