,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.051577148834696,0,0.066040555444984,0,0.0932660150390352,0.388820442857297,0,0,0,0,0,0.171203764204926,0.134203686515483,0,0,0,0,0,0,0,0,0.0102990167368754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683557863245105,0,0,0.0878951955163643,0,0,0,0,0
X600000.CH.EQUITY,0,0.173058215460652,0,0,0.0557988938967299,0.20068416488535,0.316560888775371,0,-0.108789545207663,0,0.128949874317929,0,0,0,0,0,0,0,-0.0489114886365816,0,0,0.166911687269031,0,0,0,0,0,0,0,0.0224358453348137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054170955382771,0,0,0,0,0.0959496963589911,0.00852444350447864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.043705757006672,3.46944695195361e-18,0,0.138397959923009,0,0,0,0,0,0,0,0,0,0,0,0,0.000953076567730157,0,0,0,0,0,0,0.16398711239026,0.287267287960901,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.238239446740413,0,0,0,0,0,0.135005740814142,0,0,0,0,0.0677623405389869,0.061533357504368
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291424323622691,0,0,0.394723468732317,0,0,0,0,0,0,0,0,0.122178157738656,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130518085931296,0,0,0,-0.00382698859873085,0,0,-0.49760183289482,0,0,0.102802118082173,0.0305525269464475,-0.0884713914803974,0,0,-0.000260327659766121,0,0.627523146351642,0,0,0,0,0
X601998.CH.EQUITY,0.0102774626943004,0,0,0,0.0884358398560591,0,0,0,0,0,0.117466053365172,0,0,0,0,0,0,0,0,0,0,0.149016435798271,0,0,0,0.263022746314066,0,0,0.114491868549181,0.0692045985343285,0,0,0,0,-0.121761037634086,0,0,0,0,0,0,0,0,0.0376537076029119,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391836085931024,0,0.028006365935105,0,0,0,0,0,0,0,0.0820298179197986,0,0,0,0.122926911191379,0,0,0,0.120165536396463,0.0358061224782392,0,0,0,0,0.0780778162207583,0,0,0.00335049368562386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659283789640371,0,0,0,0,0,0
X600016.CH.EQUITY,0.0180167324064507,0,0,0,0,0.122241546192336,0,0,0,0,0.065383412866134,0,0.275081474135142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035256703468087,0,0,2.71050543121376e-20,0,0.0308844054210424,0,0,0,0.0916079113666598,0,0,0,0,0.42174573494325,0.0104828085317221,0,0,0,0,0,0,0.0508011877511616,0
X2388.HK.EQUITY,0,0,0,0,0.478483373216997,0,0,0.149779447399785,0.128118408429719,0,0,0,0,0,0.0178331076982251,0,0,0.124378486196921,0.0150681661249867,0,0,0,0,0.128096045094849,0,0,0,0,0,0,0,0.140852976889077,0,0,0,0,0,0,0,0.055306263885383,0.0418037116752977,0,0,0,0,0,0,0,0,0,0,0,-0.161147715330332
X688.HK.EQUITY,0,0.0310129344177456,0,0,0,0,0,0,0.0170247351189757,0,0,0,0,0,0,0.290441688751061,0,0,0.265265598727419,0.0941660100953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296200347654549,0,0,0,0,0,-0.216023906473629,0,0,0.224898561572553,0,0,0,0
X600030.CH.EQUITY,0,0.0597300841228717,0,0,0,0,0,0,0,-0.0531773098990677,0,0,0,0,0,0,0,0.0563687708707082,0.165238848250523,0.0274472121676453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731440804143,0.412571518426382,0,0,0.171964706016911,0,0,0.0304146563170346,0,0.0379648226327869,0,0,0.0758609865228362,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611210296805751,0,0,0,0,0,0,0,0,0,-0.124341730440777,0.283731615143854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599386459698491,0,0,0.0180896965565672,0.358055918815241,0,0.0906686727629433,0,0,-0.110872120693525,0,0,-0.0338316798663725,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00882854350407862,0,0,0,0,0,0.355251153132564,0.163723437767017,0.163222902048834,-1.73472347597681e-18,0,0,0,0,0,0,0,0.370556501801794,-0.128656568700284,0,0.0701498182969204,0,0,0,0,0,0.155640311445183,0,0,-0.00233441367792603,0,0,0,-0.308617322212451,0,0,0,0,0,0,0,0,0,0,0,-0.0847270341854371,-0.0610496279982609
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221644005386539,0,0,0,0,0.239235727462294,0.101342143689788,0,0.220569684260278,0,0,0.0487498672336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136360021322547,0,0.0214159483676296,0,0,0.092161625093763,0,0,0,0,0.0647424322716022,0,0,0,0,0,0,0.109537968453841
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0136093580142565,0,0,0,0,0,0,0.392962494272815,0,0,0,0,0,0,0,0,-0.0558318465723278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270910968763365,-0.0617366329918292,0,0,0,0,0,0,0,0.177198542870635,0,0,0,0,0.0127539989252343,0.0938110817368066,0,0,0,-0.0245971330486794,-0.031031916855752,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0,0
X001979.CH.EQUITY,-0.02840132627479,0,0,0,0,0,0,0,0,0,0,0,0.0566084649197876,0,0,0,-0.153429309177495,0,0,0,0,0,0,0,0,0,0,-0.152991583525721,0.160696702232025,0.386546254702641,0.031437634590457,0,0.22780224085935,0,0,0,0.116848801850707,0,0,0.0307319080894297,0,0,0.240419038537525,0,0,-5.42101086242752e-20,0,0,0,0,0,0.129203092799334,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887858603173,0,0,-0.445450841836415,0.268017663540153,0,-8.67361737988404e-19,0,-0.00885191448721922,0,0,0,0,0,-0.143922135089907,0,0,0,0,-0.565124338608957,0,0,0,0,0.311953675666108,0,0.134841361107711,0,0,-0.00869629012898881,0,0,0,0,0,0,0.355513398007534,0.371984712746701,0,0,0,0,0,0,0.128739120257379,-0.0842324437079039,0.242452791463847,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686324574267022,0,0,0,0,0,-0.0827772311062111,0,0,-0.0417413735684427,0,0.0741733726169928,0,0.36179476654246,0,0,0,0,0,0,0,0.28457117151438,0,0,0,0.213589921199609,0,0,0.024209210441901,0
X601229.CH.EQUITY,0,0,0.234731634434344,0.206553471726195,0,0,0,0,0,0,0,0,0,0,0,0,0.0558921499990137,0,0,0,0,0,0,0,0.157167357951446,0,-0.0235654015310865,-0.128846614563391,0,0,0,-8.67361737988404e-19,0,0.055161720800876,0.133808388627824,0,0,0,0,0,0,0,0,0.285312244798667,0,0,0,0,0,-0.17080274359032,0,-0.268137202612341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0636205253664704,0,0,0,0.0744190358394577,0.0366013032117971,0,0,0,0,0.500831264129333,0.102668361163702,0,0,0,-0.0197324929757813,0,0,0,0,0,0,0,0,0,0.248360131427799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153038961927735,0,0,0,0.196658442578866,0,0,0,0,0,0.00149710857660221,-0.0505819396019622,0.141639982620885,0
X2882.TT.EQUITY,-0.0718629233788028,0,0,-0.0681332568787165,0,0,0,0,0,0,0,0,0.11664387471153,0,0,0.153003903203923,0,0,0,0.0775754929417442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186641889342062,0,0,0,0,0,0,0,0,0.360342880581253,0,0.0994730242066493,0,0.135043589680483,0,0,-0.101432170268191
X600015.CH.EQUITY,0,0,0,0,0.214175874276788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00369432914780056,0.328974226680305,0,0,0,0,0,0,0,0,0,0,0,0.0298718315927369,0.0669241431538035,0.181185400837948,0,0.225278969506084,0,0,0,0.0251969448230728,0,0,0,0,0,0,0.0330077025688895
X000166.CH.EQUITY,0.0885203523856936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394006124581365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.045778353380245,0,0,0.155328864990678,0,0,0,0.0531927675516996,0,0,0,0,0,0,0,0.278766749554666,0.444683649187189,0,0,0,0
X2881.TT.EQUITY,0.108087987413111,0,0,0,0,0,0,0,0,0,0,0,0,-0.14366821325118,0,0,0,0.142203791427649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203732597336807,0,0,0,-0.181934976090485,0.232001791298364,0,0,0.436044693526221,0,0,0,0,0,0,0.00646387881424672,0,-0.175390975572411,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076449172579627,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.210133299492516,0,0,0,0,0,0,0,0,0,0.256886520495328,0.199604086497277,0,0,0,0,0,0,0,0.0884152626780739,-0.045946432660101,0.0334354368990414,0.0428514396663184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210584851227354,0,0,0,0,0.0213876439177017,0,0.173432182575664,0,0,0,0,0,0,0,-0.122079618043723,0.0741064224649163,0,-0.0103813392984398,0,0,-0.0095779961695792,0,0,0,0.418027358673031,0.258387858024775,0,0,0,0,0,0,0,0,0,0,0.0669526689629584,-0.0409489925015412,0,0.0628975762227181,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188695685401808,0,0.0670618081489389,0,0,0.00501152198242559,-0.0163200124340781,0,0,0,0,0,0,0,0,0,0,0.0182294334677364,8.67361737988404e-19,0,0,0,0,0.00701778196449518,0.271072238656664,0,0.150180918343612,0,0,0,0,0,0,0,0,0.244776978136584,0,0,0.17203546644087,0,0,0.0678578703018576,0.0739323367241386,0.0735965191332236
FXI.US.EQUITY,0,0,0,0.138341157933944,0.162349067280966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566093827427442,0,0,0,0.17156362775528,0,0,0,-0.0136148408274746,0,0,0.104791400455838,0,0,0.135240194116553,0,0,-3.46944695195361e-18,0,-0.566599314530284,0,0.0637125179287491
VXFXI.INDEX,0,0.157194068077546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125525256644129,-0.0193160751417226,0,0,0,0.143946294697538,0,0,0,0,0,0.0858063335686665,0,0,0,1.38777878078145e-17,-0.173574500583773,0,0.019354679429393,0,0,6.93889390390723e-18,0,0,0,-0.11871480844748,0,0,-0.18609734306342,0,0.208538925514799,-0.143357373271632,0,0.111613614911586,-0.798293877759153,0,0.13850176560586,0.134047315492258
CN2YR,0,-0.457622886037847,0,0,0,0.0942693970047161,0,-0.0922081708412882,0.243460189117452,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.0922619872693856,-0.259429560606996,0,0,0,0,0,0,0,0,0,0,0,0.00644496631771489,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,0,-0.0925191051031237,3.46944695195361e-18,0,0,-0.144830328609834,0,0,0
