,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327785917106712,0.0414502087755087,0.0332387242926674,0,0,0.0674803558991453,0,0,0,0,0,0,0.253845538031204,0,0,0,0,0,0,0,0,0.194814115383444,-0.136350731871882,0.0813260375789018,0,0.0917689758868352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814500532890007,0,0.121027342024542,0.083550362665433,0,0,0,0,0,0,-0.0501384337903401,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580135990816554,0.191789454111251,0,0,0,0,0.331731455630829,0,0,0.0383535649451475,0,0,0,0,0,-0.0336057507260554,0,0,0.0295254398299991,0,0,0,0,0.148089470446944,0,-0.0782926338246238,0,0,0,0.0452647665379026,0,0,0,0,0,0,0,0,0,0,0,0,0.0300768104247199,0.198116120252848,0,0,0,0,0.0257001220841536
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186684767634229,0,-0.163143699725701,0,0,0.107064275125057,0,0,0,0,0.158957961985707,0,0,0.115424348616141,0,0.0694806735270581,0,0,0,-0.100295867940413,0,0,0.235848528567617,0.0806556987137378,0.104474519714336,0,0,0,0,0,0,0,0,-0.38187676793268,0,0,0,0.380203833783109,0,0,0,0,0,0,0,-0.000951044252202523,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0946279426228912,0.0643904659273108,0,-0.0441097677745413,0,0.348254225463313,0.048960600722438,0,0,0,0,0,-0.0351799644903878,0.142965798236149,0.135688352501442,0.00810889814971797,0,0,0,0,0.0246540011207129,0,0,0,0,0,0,0,0,0.0475293220595723,0.0161153620768045,0,0,0,0,0,0,0.055196152731383,0,0,0,0,0,0,0,0,0.128759086848588,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615470396122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139358845039437,0.210352165578102,-0.0661716956088199,0,0,0,0,0.155399737001189,0.261897656308082,-0.22501636820539,0.00800627879517262,0,0,0,0,-0.0336651074107741,0,0,0,0.131737097956626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0132933340366928,0,0,0,0,0,0,0.827225029728739,-0.165830205617818,0,0,0,0,0,0,0.0542565709922663,0,0,0.0420380942729408,0,0,-0.00427908642062132,0,0,0,0,0,0,0,0,0.134905573889095,0,0,0,-0.214601201042928,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138177930249441,0,0,0,0,-0.000749795553151601,0,0,0,0,0,0.366422905497537,0,0,0,0,0,0,-0.0363550155076428,0,0,0,0.0883953791797394,0,0,0,0,0,0,0.130799222786413,-0.122575761321773,0,0.0820612983094803,0,0,0,-0.0251132054618052,0,0,0.025613663927397,0,0
X267.HK.EQUITY,0.231058081788325,0,0,0,0,0,0,0,0.00449193282351998,0,0,0,0,0,0.0610649693740856,0.0763385288626689,0,0.0313692039928749,0,0,0.564966897553612,0,0,0,0,0,0,0.233483228493856,0.0163637458205458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391563606241691,0,0,0,0,0,0,0,0.0790471361892523,0,0.0201410182858366,0
X600016.CH.EQUITY,0,0.0356259482609309,0,0,0,0,0,0,0,0,0,0.304201267367297,0,0,0,0,8.67361737988404e-19,0,-0.0131637158566549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541849383090123,0,0,0.064254189208433,0,0,0,0.20750612604346,0,0,0,0,0,0.0483526982454295,0,0.455878313025664,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179839764458238,0,0,0.0306905518824228,0,0,0,0,0,0,0,0,0,0.392522573068677,0.0475080114843447,0,0.261383927515941,0,0,0,0,0,0,0,-0.0512117570614891,-0.134788874801641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275563559698,0,0.159851826754447,0.14116088859819,0,0,-8.67361737988404e-19,0,-0.140497676072264
X1109.HK.EQUITY,-0.093796284242824,0,0,0,0,0,0,0,0,-0.233192822649555,0,0,0,0,0,0.038950882985008,0,0,0,0,0,0,0,0,0,0,0,0.487096780864862,0,0,0,0,0.138939654226776,-0.0174857613627693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107166572581534,-0.138410913236514
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172958048418114,-4.33680868994202e-19,0.0709278481902849,0.0149027723246305,0,0,0,0,0.011275255195325,0.20857442695875,0.00476028701639817,0.0116696010150035,0,0,0,0.0311214703772603,0,0,0,0.186323609983204,0,-3.46944695195361e-18,0,0,0,0,0.00238756611629396,0.0368636902853011,0,0,0,0,0,0,0,0.0595417028564858,0,0,0,0,0,0,0,0.141897525852189,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117093088525434,0,0.201240690864476,0,-2.16840434497101e-19,0,-0.187927714527118,0,-3.46944695195361e-18,0.15847902019172,0,0,0,0,0,0,0,0.232698439029286,0,0,0,0,0.0477136362060575,0,0,0,0,0,-0.0909957645063362,0.179493959307745,0,0,0.0417659204577086,0,0.00887308606940296,0,0,0,0.0361308041845695,0,-0.0351723520743328,0
X600048.CH.EQUITY,0,0,0,0,0.0718034760912244,0,0,-1.73472347597681e-18,-0.227839085157048,0,0,0,0.0850602759443927,0.453834239396691,0,0,0.190261795667204,0,0,0,0,0,0,0.0228418449092108,0,0,0,0,0.0513985357065293,0,-0.282512956606014,-0.184981253469796,0,0,0.0362181660829524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147398868339387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101572876552262,0,0,0,0,0,0,0.124455531608018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885924256200938,0,0,-0.103202165960185,0,0,0.504660820951891,0,0,-0.0694130076034164,0,0,0,0,0,-0.0654277790991993,-0.0627219602430669,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192687044268505,0,0,0,0,0.422715549964567,0,0,0,0,0,0,-0.253505379103526,0,0.281340077756861,0.0251497959021034,0,0,0,0,0,0,0,0,0.0432020923922007,0,0,0,0,0,0,0,0,0,0.14919138424715,0,0.332871583266315,0,0,0,0,0,0,0,0,0,-0.0303825501113685,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182271484410825,0,-0.0834276721068309,0,0,0,0,0,0,0,0,0,-0.114716881600505,0,0,-0.669967710393273,0,0,0.556838330645663,0,0,0,0,0,-0.0790392511559794,0,0,0,0.195602640726125,0,0,0.331256197494845,0,0,0,0,0,0,0,0,0,0,-0.0671021021521649,-0.019782429562429,0,0,-0.131300144051231,-0.0117201471422211
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,0,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571515127466636,-0.0356133860739886,0,0,0,0,0,0,0.0131012933931016,0,0,0,0.462764129843458,-0.263281228860648,0,0.149421831714978,0,0,0,0,0,0,0.0712490939051911,0,0,0,0,0,0,0,0,0,-0.0753840952716068,0,0.0629831154989765,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0,0
X601229.CH.EQUITY,0,0,0.42060058178881,0.159900501296152,0,0,0,0,0,0,-0.00275474120953634,0,0,0,0,0.0865654480643434,0,0,0,0,0,0,0,0,0,0,0,-0.0355879981628773,0,0.133260430215396,-0.0945740001683971,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0647070515035651,0,0,0,0,0,0,0.0067246041662406,-0.142190385909171,0.458377572430741,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716148083620511,0,0,0,0,0.0369955625811616,0,0,0,0,0.0612804580646189,0,0.085960141712445,0,0,0,0,0,0,0,0,0,0,0,0,0.129807903590616,0,0,0,0,-0.0289380646669709,0,0,0,0,0,0,0,0,0,0,0.391017970113115,0,0,0,0,-0.00315770254750485,0,0.00530447861871223
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107452851944326,0.0920535562246151,0,0,8.67361737988404e-19,0,0,0,0.0306727751534674,0,0,0,0,0.0783731850157443,0,0,0.124305881464298,0,0.197074185043445,0,0,0,0,0,0,0,0,0,0,-0.163814218516174,0.151515885395218,0,0.209911278279165,0,-0.0526036527341043,0,0.0768311429951526,0,0,0,0,0,0,0,0,-0.0624586999111062,0,0,0,0,0,0,0,-0.132157413833492
X601169.CH.EQUITY,0,0.0584316363907471,0,0,0,0,0,0,0,0,0.0747903429227863,0.336929889757435,0.335194236394441,0,0,0.0216524766384702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125341617646872,0,0,0,0,0,0,0,0,0.0393152875802627,0,0,0.229530241895449,0,0,0,0,0,0,0,0,-0.0466321376754709
X600015.CH.EQUITY,0,0,0.0727088482348427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141069018523,0,0.0288130226148891,0.0650277232752818,0,0,0,0.251968612148995,0,0,0.0527508757554205,0,0,0,0,0,0,0.0849270918606771,0,0,0.158338481349243,0,0.0607968323324026,0,0,0,0,0,0,0,0,-0.0037763614798196,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914269136148447,0,0,0,-0.0956752887755388,0,0,0.0306460010114898,0.00762784279471134,0.155569298423161,0,0,0,0.248608656539998,0.125097883913548,0,0.0353113313614026,0.144966603321394,-0.0145203532466408,0.117882769851036,0,0,0,0.228860695154732,0.0576439700384234,0,0,0,0.120032032970667,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680692094921375,-0.0391763470542669,0,0,0,0,0,0,0,0,0,0,0,0,0.220090507532509,0,0,0,0,0,0.0460760295266328,0,0.18481892725413,0,0,0,0.455808711108475,0,0,0,0.0565146964839325,0,0,0,0.364045472826603,0,0,0,-0.232947339727085,0.00168716642922836
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114332501324,0,0,0,0,0,0,-0.0116338260142925,0,0,0,0,0,0.376934002719371,0,0,0.122725706437463,-0.105932834862614,-0.175270866179025,0,0,0,0,0,0,0,0,0.718772440607776,0,0,0,0,0,0,0,0,0,0,0.000909405351734159,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.463596605562994,0,0,-0.25181922975059,0,0,0,0,0,0,0.236461979852474,0,0,0,0,0,0.0922047770883672,0,0.17274201308467,0,0,-0.124387170861705,0,0.0367364540294953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460051018226167,0.217822322722407,0,0,0,0,0,0.147486345630184,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868856912617,-0.0433979217391099,0,0,0,0,0,0,0,0,0,-0.0414504276181408,0,0,0,0,-0.0357721331779813,0,-0.0570251314968515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779050512588085,0,0.0224263790672008,0,-1.00202683785081,0,0,0
CN2YR,0.107762983480578,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242058,0,0.144206581365487,0,0,0,0,0,0.0463511925069734,0,0,0,0,0,0,-0.0464795660270095,0,0,0,0,0,0,0.0566938010924292,0,0,0,-0.134568379879016,0.0603685241745966,0,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799557,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.0757999845616011,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0,0.204914518361633,0
