,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.10553470059911,0,0,0.238949347257112,0,0,0,0.0700686407687707,0,0,0,0,0,0.291384862710439,0,0,0,0,0.0356488401594529,0,0,0,0,0,0.0876340743074495,0,0,0,0,0,0,0,0,0.083932296457709,0,0,-0.0960118911215504,0,0,0,0,0,0,0,0,0,0,0,0,0.0498445130497413,0,0,-0.0463930836599795
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308483433760497,0,-0.0554657273714596,0,0,0.100632653024541,0,0,-0.228790471976928,0,0,0,0,0,0,0,0,0,0,0,0.104865914077202,0.11040850598717,0,-0.132734082237709,0.141006040424058,0,0,0,0.527353054621948,0,0,-3.46944695195361e-18,0,0,0,0,0.336351832581164,0,-0.00508795718173439,-0.168534715056872,0,0,-0.0359100047030549,0
X600000.CH.EQUITY,0,0,0,0,0.0142570403727087,0,0,0.06381337285933,0,0.17330444446573,0.421422765846642,0,0,0,0,0,0,0.0526653195038021,0,0,0.0782672459835772,0,0,0,0,0,0.308265843596889,0,0,0,0,0,0,0,-0.0403116355803722,0,0,0,-0.216857517842764,0,0,0,0,0,0,0,-0.0974872186652787,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136117095199692,0.129582412537951,0,0.034849823755871,0,0,0,0,0,0,0,0,0,0,0.164026932880125,0,0,0,0,0,0.0175995720336724,0,0,0,0,0,0.556047699466461,0,0,0,0,0,-0.226379626572583,0,0,0.0934889048533726,0,0.00183675448099595,0,0,0.355589688348378,0,0,0,0,0,0,0.171754949267019,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017369322486534,0,0,0,0,0,0,0,0,0,0,0.0483541141382023,0.430605523753327,0,0,0,0,0,-0.0219141469512489,0,0.187108681142046,0.144007403323691,0.0208042483520527,0,0,0,0,0,0.120535355267931,0,0,0.00476703894486614
X388.HK.EQUITY,0,0,0,0,0.0105900535307326,0.0268135851402126,0,0,0,0,0,0,0,0,0.070860141223552,0,0,0.289975586501674,0.576061919146196,0,0,0,0,0,0,0,0,0.113978288790493,0,0,0,-0.124454320554482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0,0
X2388.HK.EQUITY,0,0.394005418367254,0,0,0.338190485875655,-0.461301762043357,0,0,0,0,0,-0.262150698567562,0,0,0,0,0.558947796804878,0,0,0,0.102598020063666,0,0,0,0,0.265375692339331,0,-0.130399343728803,0,0,-0.202591300662298,0,-0.222575258766464,0,0,0,0,-0.0893494856651402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112315567105205,0
X267.HK.EQUITY,0,0,0,0,0,-0.18357017238394,0,5.42101086242752e-20,0,0,0,0,0.213683065054019,0,-0.283997051015307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141355936212294,0,0,0,0,0,0,0,0,0.457909199937242,0,0,0,-4.33680868994202e-19,0,0.354246378777828,-0.0668310619844244,0,-0.247613544653108,0,0,-0.0679042859717457,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171048589423149,0.0019918837828476,0,0,0,0,0,0,0.249010213572063,0,0,0,0,0,0.0191494529838739,0.330719318536726,0,0,0,0,0,0,0.24196088396717,0,0,0,0,0,-0.064245755104503,0,0,-0.313150925529059,-0.144259212789703,0,0.0756076924640214,0,0,0,0,0,0.172161851404621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298221300913,0,0,0,0,0.155874431519308,0,0.113845099249086,0,0,0,0,0,0,0,0,0.145772970585441,0,0,0,0,0.0541334482954042,0,0.00355709327839744,0,0,0,0,0,0,0.0222025587049582,0.00994192763317853,0,0,0,0,0,0.109649521895202,0,0,0,0,0,0,0,0,-0.0255673314891053,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031060822318982,0,0.335069415970524,0,0,0,0,0,0,0,0,0.0398836158679946,0,0.043312728601931,0.118422254144826,0,0,0,0,-0.0805016358921232,0,0,0,0,0,0,0,0,0,0,0,0.197592516668934,0,0,0,0,0,0,0,-0.0298491672809575,0,-0.0569448221991156
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0,0
X2007.HK.EQUITY,0,0.394273965991599,0,0,0,0,0,0,0,0,0,0,0,0.0049428704779113,0.0876126948250795,2.16840434497101e-19,0,0,0.0954230781643063,0.0169930722977531,0,0,0,0.0152401899522365,0,0,0.0891868302386631,0.345206756904374,0,0,0,0,0.0572757643439094,0,0,0,0,-0.0534791439624066,0,0,0,0,0,-0.00306050211002683,0,-0.0614867340478528,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220966057826943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254994762817156,0.349397413856792,0,0.185713145141801,0,0,0,0,0,0.207336433971298,0,0.110525621350667,0,0.109964936632367,0,0,0,0,0,0,-0.0983248075618479,0,0,0,0,0,0,0.1054245270021,0,0,0,0.159194702805881,-0.209650874024413,0.000962297605698017
X1113.HK.EQUITY,0,0,0,0,0,0,0.122383115087671,0,0,0,0,0,0,0,0,0,0,0,0.0694281988202028,0,0,0,-0.0488493088710098,0,0,0.230498689196118,0,0,0,0.0599870905157434,0,0,0.13904133712138,0,0,0,-0.00932442005783565,0,0,0,0,0,0,-0.058575876092645,0,0.128107137166674,0,0,0,0,0,-0.23139047715803,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448611181013986,0,0,0,-6.93889390390723e-18,0.169897910895307,0,-0.0489959098875045,0,0,0,-0.0851288022443852,0,0,0,0,0,0,0,0.0453422187045777,0,0,0,0,0,0.199292925053171,0,0,0,0.40891380551309,0,0,0,0,0,0,0,0,0,0,-0.1801558489097,-0.150804783705372,0,0,0,-0.0960451160809644
X12.HK.EQUITY,0,0,0,0,0,-0.186628322456334,0.331837034368053,0.0315952322904232,0,0,0,0,0.143633550335726,0,0,0,0,0.103153333300698,0,0,-0.191337479068633,0,-0.012034471631798,0,0,0,0,0.154988099947482,0,0,0,0,0.229593015436235,0,0,0.0551043558542644,0,0,0,0,0,0,0,0,0,0.307152440536888,0,0,-0.29405799088969,0,0,0.462689324172802,0.513487437814597
X823.HK.EQUITY,0,0,-0.102528832057382,0.0539511662007773,0,0,0,0.0322972983122786,0,0,0,0,0.176383506544847,-0.2127604697491,0.0426577024632042,0,0.117533141190873,0,0,0,0,0,0,0,0,0,0.0144113819059852,0.131909472677646,0,0,0,0,0,0,0,0,0,0.0941549640867146,0,0,0,-0.0464544146529748,0,0,0,0.111741354742475,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949439568600663,0,0,0,0,0,0,0,0,0,0.392496953824391,0,0,0,0,-0.121662524347627,0,0.0346686998639425,0,-0.0163231606807429,0,0.0961284314322713,0,0,0,0.0253289667407241,0,0.206869707775427,0,0,0,0,0,0,0,0.078577228212597,0,-0.0741791130779502,0,0,0,0.0109231989251351
X001979.CH.EQUITY,0,0,0,0.0357161235479828,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0867903563387731,0,0,0,0,0,0,0,0,0,0,0,-0.0947275846524718,0,0,0.347243865206147,0,0,0,0.0587974700409945,0,0,0,0,0,-0.0615204080584745,0,0,0.268270802810315,0.196279128625438,0,0.0543075605777521,0,0,0.00371134264660688
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101320072061501,0,0.012846670772162,0,0,0,0.193940464441361,0,0.0852113581288921,0.356426595312763,0,0,0,0,0,0,0.28285872878206,0,0.0953581949499152,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.291593174655915,-0.0842902842403603,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0169046954353292,0.226596196173701,0,0,0,0,0,0.257522338187154,-0.0532683919807029,0,0.00933441615650993,0,0,0,0,0,0,0,0,0,0,0.12944034290586,0.052581690866192,0,0.0371578158653711,0,-0.167598549003795,0,0,0,0,0.00143586087310365,0,0,0,0,0,0,-0.0360564007888391,0,0.354183238410375,0,0,0.0256201009402195,0,0,0,-0.166541390025795
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608229497498056,0,0,0.0468868005851662,0.0751781503783144,0.027812026576825,0,0.048315298535,0,0.0200128121488368,0,0,0,0,0,0,0,0.0112604693010349,0,0.263448309891398,0,0,0,0,0,0,0,0,0,0,0,0.16984989566546,0,0,0,0,0.246483491554978,0,0,0,0.0523323756314733,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307113389079304,0,0,0.0642659639647108,0,0.0548799818492182,0,0,0,0.156838323336426,0,0,0,0,0,0,0,0,0.188207727725017,0,0,0,0.150467859250827,0,-0.0440006565295481,0,-0.151477925929844,0,-0.0677878760042564,0,0,0,0,0.0405814872208354,0,0,0,0.0136854212593447,0,0,0,0,0,0,0,0,0.126090729401499,0,0,0,-0.136105661167041
X600015.CH.EQUITY,0,0,0,0,-0.0917750366956922,0,0,0.288012132139323,0,0,0,0,-0.0483181714802078,-0.380016076202458,0,0,0,0,0,0,0,0,0.596913688882072,0,0,0,0.142317330115192,0,0.36643038094989,0,0,0,0,0,0.0598662498436646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202389022566586,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980236528605594,0,0,0,0,0,0,-0.158756509841404,0,0,-0.115688430740235,0,0,0,0,0,0,0,0,0,0,0,0,0.0635352598292709,0,-0.00878299867093923,0,0,0,0,0,-0.065639459042927,0.308539276138138,0,0,0,0,0,0,0,0.948712300651861,0,0,0,0.089610834259757
X000166.CH.EQUITY,0,-0.0311440524992157,0,0.0783478156331291,0,0,0,0,0,0,0,0.331932694620684,0,0,0.203190400048007,0.0495766863129808,0,-0.127694855435112,0,0,0,0.0112229380387223,0,0,0,0,-0.0453781104205434,0,0,0,0,-2.16840434497101e-19,0,0,0.339530964754977,0,0.132706526186775,0,0,0,0,0,0,0,0,0,0.2919585316016,0,0,0,0.0797074915294165,0.0415264825428948,0
X17.HK.EQUITY,0,0,0,0,0.208909232489314,0,0,0,0,0,0,0,0.421438241777116,0,0.0498602849126465,0,0,0,0.0499677448958655,0.0408013026386011,0,0,0,0,0,0,0,0,0,0,0.114721179522749,0,0,0,0,0,0.106193051873214,0.260772680599368,0,0,0,0,0,0,0,0,0.0534280553464749,0,0,0,0,0,-0.0295813631441966
X002736.CH.EQUITY,0,0,0.0992304775018763,0,0,0.0658906364861826,0.0338384842847664,0,0,-0.0809956508026099,0,0,0,0,0,0,0,0,0,0,0,0.384250935892515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562618365695576,0,0,0,3.46944695195361e-18,0.0748372937335652,0.0657865986343297,0.446733672717945,0.0410311389148716,0,0,0.00542555792562031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210475412501824,-0.0704942313228857,0,0,0,0,0,0,-0.3715592856761,0,0,0,0,0.022433545399285,0,0,-0.0703123416152163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302015767318028,0,0,0,0.00464414904184851,0,0.0899842214616431,0,0.291837005611377,0,0.422097885340082,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187288,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155085,0,0,0.0524796899718395,0,0,0,0,0,0.208549639969505,0,0,0,0.0816229195074503,0,0,0.0711776082449022,0,0,0,0,0,0.0150460427944835,0,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297666,0,0,0.169578594532563,0.00557529120867063,0,0.0178261888030396,0,0,0,0,0,0,0,0,0,-0.0973772419069533,0.0960218529465503,0,0,0.203906033142548,-0.0797301598015298,0,0,0,-0.114759574595391,0
