,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.0808431515726444,0,-3.46944695195361e-18,0,0.00548623652693499,0,0,-0.0600205046017828,0,0,0.234391985061449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857327561398726,0,0,0.0782833930351374,0.111207877525954,0,0,0,0,0,0,0,0,0,0.0945548286935724,0.124838974162202,0,0,0,0,-0.085356407792859,0,0,0,0,-0.0613095687362785,0
X267.HK.EQUITY,0,0,0.0336647248306046,0,0,0,0.0667837195787438,0,0.179919841830096,0,0,0,0,0,-0.126217994831074,0,0,0.209982595127641,0,0.208485447738063,0,0,0,0.300923304065889,0,0,0,0,0,0,0,0,0.07811896177207,0,0,0,0,0,0,0,0,0,0,0.0741139139759167,0,0,0,0,0,0,0,0.0252496524000786,0.0499501291392901
X600016.CH.EQUITY,0,0.0479685115179243,0,0,0,0,0,0,0,0,0.250785082323563,0.122161552814437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509797306978812,0,0,0,0.081489579537205,0,0.0554922949997465,0,0,0.270541238712357,0,0.0731844421647238,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717558140447904,0,0,0,0,0,0,0.265792208463981,0,0,0,0.198706654639742,0.0361845671388603,0,0,0,0.0770985855142816,0,0,0,0.107935388137862,0,0,0,0,0,0,0,0,0,0,0,0.0205514449069828,0,0,0,0,0,-0.185921344618711,0,0,0.16405270900584,0,0,0,0
X2388.HK.EQUITY,0,0.0228137093812243,0,0,0.589263017523016,0,0,0.164026876781713,0.00899834106983619,0,0,0,0,0,0,0,0,0.091926873793286,0,0,0,0,0.160838628895417,0,0,0,-0.0175273114213688,0,0,-0.00231770750872749,0,0,0.245448062017834,-0.0202469115898224,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0134973603033371,0,0,0,0,-0.18842057027513
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105238692541356,0.200720367250118,0,0,0.0318029864591031,0,0,-0.0235128534403107,0,0,0.458864206136302,0,0,0,0,0.033133497685356,0,0,0.0436600148567049,0.0798953404287341,0,0,0,-0.0429886854606737,0,0,0,-0.160753035656574,0,0,0,0,0,0,0,0,0,0,-0.0430309406865866,-0.0743221946761385,-0.0650782035022288
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826844075353,0,0,0,0.246573835233869,0,0.145030519547476,0,0,0,0,-0.176042715661078,0.204427993993433,0,0,0,0,0,0,0,0,0,0.0943200234569409,0,0,0,0,0.0228102339212685,-0.113136535081465,0,0,0,0.0626820630439486,-0.183156922410584,0,0.219024535522028,0,0,0.0440384342533806,0,0,0,0,0,-0.0343161946392025,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,0,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,-4.33680868994202e-19,0,0,0.11661921963636,0,0.0174917402443166,0,0,0.408419122267199,0,0,0,0,0,0,-0.0408958547539127,0.381372437210866,0,0,0,0,0,0.00603402362935547,0,0,0,0,0,0,0.12187700456248,0,-0.00340934039826436,0.144392599503297,0,0,0,0,0,0,-0.0348378379103395,0,0,0,0.140937908839017,0,0,-0.0432975277159724,0,0,0,-0.0306489694151915,-0.000586092425142222,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119924380486037,0,0,0,0,0,0.382125889959036,0,0,0,0,0,0,0.0566750093980491,0,0,0,0,0,0,0,0,0.0435997268302126,0,0,-0.109275248104816,0,0,0,0,0.0781177642946877,0,-0.0605340529489396,0,0.148743288784159,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723840763830797,0,0,0,0,0,0,0,0,0,0,0.145261364762513,0.15919279189615,0,-0.040175185950823,0,0,0,0,0,0,0,0,0,-0.0888042745095311,0,0,0.0774583281022021,0.16865870514354,0,0.157831910271414,0,0,0,0,0,0,0,0.304802422433614,0,0.0368865561908145,0,0,0,0.0123219929984349,0,0.161093322561675,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541630749090641,0,0,-0.211821411734927,0,0,0,0,0,0,0,0,0,0,0,-0.468852844506692,0,0,0,0,0.94822702230816,0,0,0.00241644705589511,0,0,0,0,0,0,0,0,0.0926819001107678,0,0,0,0.132799387196394,0,0,0,0,-0.0676093252703678,0,-0.0315866497688142,0,0,0,-0.00899710250268124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019515726992313,0,0,0,0.090537991398521,0,0,0,0.439388287564962,0,0,0,0,-0.0780557246675565,0,0,0,0.066164583742151,0,0,0,0,0,0,0.00911816456684769,0,0,0,0,0,0.377859488713642,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.029832579354358,0,0,0,0,0,0,0,0,-0.160207954041055,0,0,0,0,0,0,0,0,0,0.0673035726702474,0,0,-0.0364703441915344,0,-0.0707754785864188,-8.67361737988404e-19,0,0,0,0,0,0.225487654681962,0,0,0,0,0,0,0,0.371613847807304,0,0.0396355931757001,0,0.321784448643431,0,0,0,0
X601229.CH.EQUITY,0,0,0.283133510987934,0.235195491991413,0.00683174498898222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591503890533083,-0.114293381802769,0,0,0,0,0,0,0,0.152882242227955,0,0,0.284196526133238,0,0,0,-0.0708025218346674,0,0.128101073360509,0.096184611729232,0,0,0,0,0,-0.104717430028013,0,-0.163782226876206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0261045780749872,0,0,0,0,0,0,0,0,0,0.0815633060881924,0.0358754760053618,0,0,0,0,0,0,0,0.00464912409732954,0.0416153281108411,0,0,0,0,0,0,0,0,0,0.0661406086283202,0,0,0.0145859108154526,0,0,0,0,0,0,0,0,0.283883884904558,0,0,0,0.11601740302246,0,0,-0.0242015702564058
X601169.CH.EQUITY,-0.117488668712153,0.0364678494055714,0,0,0,0,0,0,0,0,0.513960759903962,0,0,0,0,0,0,0,0.00347603736685979,0,0.081078932686801,0,0.0474689695005842,0,0,0,0.0775028068129905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337619641475635,0,0,0,0,0,0,0,0,0.143465098503181,-0.00793675936086896
X600015.CH.EQUITY,0,0,0.0707731116962601,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227269394591201,-0.055498475114878,0,0,0,0,0,0,0,0,0,0.0122191771352256,0.00528457463575563,0.159204577222513,0,0.331175718579633,0,0,0,0.0980829184703252,0.0586219299686306,0,0,0,0,-0.00302389630555065,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411639180571836,0,0,0.0197127379773769,0,0,0,0,0.12691725462251,0,0,0,0,0,0,0.0196185693755166,0,0.0284397825667941,-0.0126780842077259,0,0,0,0,0,0,0,0.0248156710072379,0,0,0,0,0,0,0.152195972098638,0.00568819894632798,0.614771632510927,0,0,0,0
X2881.TT.EQUITY,0.199613880438763,0,0,0,0,0,0,0,0,0,0,0,-0.0664118790841907,0,0,-0.160713782178093,0,0.0803873080694658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869386401565113,0,0.125839489133396,0,0,0,-0.0200013248489749,0,0.585570785783352,0,0,0,0,0,0,0.109118090981748,0,0,0,-0.204139198111768,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230149166083524,0,0,-0.0513015088261319,0,0.137705593211959,0,0,0,0,0,0,0,0,0,0.0737176301454886,0,0,0,0.0797758223153047,0,-0.153303587311179,0,0,0,0,0,0,0,0,0.441019067058022,0.0989409565970155,0,0,0,0,0,0,0,0,0,0.0334786400696356,0.0825881772419957,0,0,0.0830012666203436,0.0438180733398354
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220234308953026,0,0,0,0,0,0.206640178456642,0,0,0,0,0,0,-0.000212476796532805,0,0,0,0,0,0.319262836424863,0,-0.0382931042764042,0,0,0,0,0,0,0.179923954816321,-1.38777878078145e-17,0,0.102183866372408,0,0.27770325320674,0,0,0,0,0,0.148129969531543,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100131001164443,0,0.227603097512752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567356877672248,0,-0.00919255488468177,0,0,0.106628860628695,0,0,0.0803419783965705,0.0163249833654784,0,0.141579034868208,0,0,0,0,0,0,0.261965922689272,0,0.126163979240581,0,0,0,0,0.077583824626594,0
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0,0
VXFXI.INDEX,0,0,0,0.039584845067856,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200027971346329,0,0,0,0,0,0,-0.0607594007109614,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0534267712641147,0,0,0,0,0,0,0,-0.237038818915671,0,0.120491699260524,0,0.0542203876125488,0,-0.715559091969281,0,-0.0465804130465782,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316935,0,0,-0.0751489950185999,0,0.0645731898861886,0.374884471171572,0,0,0,0,0,0,0,-0.046048077316377,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
