,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0361051471229558,0,0,0.204586977583092,0,0,-0.0335822703717753,0,0.223381933637274,0,0,0,0,0,0,0,0,0,0,0,0,0.0215479977815575,0,0.383759593573625,0,0,0.00323955345811008,0,0.0454554880114759,0.121920564606892,0,-0.0768876850107136,0,0,0,0,0,0,0,0,0,0.0955000705910203,0,0,0,0,0,0,0.291082066129746,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00286777695044077,0,0,0.332612634494531,0,0,0,0,0,0,0,0,0,-0.126626742167335,0,0,0,0,0,0,0,0,0,0,0,0.177794752354049,0,0,-0.0515503295930693,0,0,0,-0.241035795296768,0,0,0,0.362841369817662,0.084400284504514,0,0,-0.0800264824734752,0,0,0,-0.0320087329162751,0,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715767382022684,0,0.0280671266047759,0,0,0,0,-0.0275379008735377,0,0,0.250441563325572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841705119297034,0,0.0614870354950535,0.111821182228549,0,0,0,0,0,0,0,0,0,0.0978716591467129,0,0.0461628746573151,0,0,0,-0.0667000694356223,0,0,0,0,-0.0693159673609958,0
X267.HK.EQUITY,0,0,0.00958028493991206,0,0,0,0.0199820254749851,0,0.247310255395429,0,0,0,0,-0.152702094956242,0,0,0,0.329004190029124,0,0.34655955214044,0,0,0,0.159870621632657,-0.0470882561975324,0,0,0,0,0,0,0,0.0428787170082833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051040813158268,0.0913297946697551,0,0,0.0357440768623252,4.33680868994202e-19
X688.HK.EQUITY,0,0.105373889981622,0,0,0,0,0,0,0,0,0,0,0,0.176240962603091,0,-3.46944695195361e-18,0.402762289517276,0,0,0,0,0,0,0.048467619590579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506029517668,-0.126556689922165,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271647768527229,0.243618616471732,0,0,0,0,0,0,0,0,0.289177485367673,0,0,0,0,0,-0.0200019606935775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136951065864843,0,0,0,0,0.317635541227156,0.0600170506979624,0,0.112064134942884,0,0,-0.0362350415186603,0,0.0807933526823214,0
X2388.HK.EQUITY,0,0,0,0,0.455651638421674,0,0,0.132628367179054,0,0,0,0,0,0,0,0.0931854041294738,0,0.0776878468247614,0,0,0,0.336398231634477,0,0,0,0,0,-0.0224781646542534,0,-0.00958861722867896,0,0,0.223379452505016,-0.0233873012245776,0,0,0,0,0,0,0,0,0,0,0,0.00151876537900155,0,0.0343103711192267,0,0,0,0,-0.139018254146725
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159419388674388,0,0,0,0.048106280923082,0,0,0.0279509058322385,0,0,0,0,0,0.391332500245233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206495352088528,0,0,0,0.271757903570791,0.133119552462159,0,0,0,-0.16138552329337,-0.0834596787055049,0,0.346525879470237,0,0,0,0,0,0,0,0,0,0.124842130153236,0,0,0,0,0.0753840583700738,-0.0304124284176528,0,0,0,0.0820972671336455,-0.152224859806885,0,0,0.0152646952704993,0,0.0508895910989986,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,0,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916236430196408,0,0,0.000992097319849505,0,0,0,0,0.453357000287089,0,0,0,0,0,0,0.232587047737677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823197309996127,0,0,0.194619297498617,0,0,0,0,0,0,0,0,0.114624755458872,0,0,0,0,0,0,0.134862437949021,0,-0.0381531196897359,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337668852596132,0,-0.069266583929083,0,0,0,0.497238047677459,0,0,0,0,0,0,0.0873298200937953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325175989037154,0,0,0,0.0528963876397902,0,-0.0723680853251879,0,0.136311958805583,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249257214697527,0,-0.162525315508516,0,0,0,0,0,0,0,0,0,0,-0.065855737315468,0,0,0.00201794175103957,0.197944765514914,0.174964706848941,0,0,0,0,0,0.0704788408897456,0,0,0.264220360125123,0,0,0.140944578969644,0,0,0.0593781663867338,0,0.0812057770948491,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614219109391,0,0,-0.197139510992825,0,0,0,0,0,0,0,0,0,0,0,-0.479977001281798,0,0,0,0,0.928852927598997,0,0,0,0,0,0,0,0,0,0,0,0.102509951927172,0.0081614075063398,0,0,0.0865310571015774,0,0,0,0,-0.0534474470614897,0,-0.0320469848879251,0,0,0,-0.0104841312342078,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130986931041259,0,0,0.0288694064174075,0,0,0,0,0.088504424923381,0,0,0,0.462938208508422,0,0,0,0,-0.0848840831055573,0,0,0,0.0718745966934261,0,0,0,0,0,0,0,0,0,0,0,0,0.34629424934138,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687049330497453,0,0,0,0,0,0,0,0,0,0,0.173874644756405,0,-0.041348484647557,0,0,-0.0341756330163488,0.0791655255023917,-0.0575303568729391,0,0,0,0,0.1151434626542,0,0,0,0,0,0.0808381664217525,0,0.431762841489352,0,0.0947598714259071,-0.130070972045711,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.2589903544856,0.245709818670748,0.0133621002418644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432303620873209,-0.115790951752378,0,0,0,0,0,0,0,0.183734378969584,0,0,0.270110454632824,0,0,0,-0.0634707574108947,0.106448038303039,0,0.137347050752963,0,0,0,0,0,-0.107460780417566,0,-0.167132923913236,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.0459503794601959,0,0,0,0,0,0,0,0,0,0.0178875586814342,0,0,0,0,0,0,0,0.0397508207349057,0,0.0262776273585133,0,0,0,0,0,0,0,0,0,0.0760565353526021,0,0,0.0434049149550383,0,0,0,0,0,0,0,0,0.297759580994292,0,0,0,0.115998372164494,0,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146388759534775,0.0633833223750464,0,0,0,0,0,0,0,0,0.466317167793964,0,0,0,0,0,0.0199466969532251,0,0,0,0.0685768857638359,0,0,0.0638459461618618,0,0,0,0.241261565567599,0,0,0,0,0,0,0,0.0142635324165541,0,0,0,0.0262948274741542,0,0,0,0.339478421592736,0,0,0,0,0,0,0,0.0870981487263346,-0.00383089498143705
X600015.CH.EQUITY,0,0,0.0259779925528036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794579897448,0,0,0,0,0,0,0,0,-0.0865244248203096,0.274520788969058,0,0,0,0,0,0,0.00811190243478026,0,0,0.0268052485533656,0,0.151437916979006,0,0,0.392291301863138,0,0,0.069854546446773,0,0,0,0,0,-0.0227489079998089,0
X000166.CH.EQUITY,0.0595768876168936,0,0.173376507639058,0,0,0,0,0,0,0,0,0,0,0.0413952615650611,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783292981669785,0,0.108910071209107,0,0.058016769110374,0,0.0422558047926365,0,0.12047352214183,0,0,0,0,0,0,0.485896854823482,0,0,0,0,0,0
X2881.TT.EQUITY,0.0880488332207464,0,0,0,0,0,0,0,0,0,0,0,-0.0749930485452939,0,-0.127842331515131,0,0,0.129372755706493,0,0,0,0,0,0,0,0,0,0.116071465948561,0.0506525684881047,0,0,0,0.0394431123401729,0,0.0601468117696596,0,0,0,-0.0838307545434945,0,0.666287019042973,0,0,0,0,0,0,0.0905137448027476,0,0,0,-0.175676968209613,0.0181634753477983
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315411174030439,0,0.0753400759318159,0,0,0,0,0,0,0,0,0,0,0.114723537211602,0,0,0.0196612117706135,-0.154514047217324,0,0,0,0,0,0,0,0,0,0.408537669801521,0.132119615364807,0,0,0,0,0,0,0,0,0,0.111946310598113,0,0,0,0,0.0167631650325073
X2891.TT.EQUITY,0,0,0.0307904296839334,0,0,0,0,0,0,0,0,0,0.233641600437715,0,0,0,0.229039764501437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257826615982698,0,-0.0502880205871976,0,0,0,0,0.0716077940582488,0,0.136066660936053,0.0896026632709694,0,0,0,0.31677420307589,0,0,0,0,0,0.100965865078261,0.000106657514645359
X17.HK.EQUITY,0,0,0,0,0.119867683671543,0,0.0175119735685524,0,0,0,0,0,0,0,0.00988915484483449,0.27079157210868,0,0,0,0,0.227643939153971,0,0.0563425109400292,0,0,0,0,0,0,0,0.00456277127612643,0,0,0,0,0.0254747095613304,0,0,0,0,0,0.28658625727109,0,0,0,0,-0.106653290189619,-0.127372269135134,0,0,0,0,0
FXI.US.EQUITY,-0.102059854032335,0,0,0,0,0,0.100003692745546,0,0.122368081361934,0.0361585592734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211218288325672,0.0804119389881053,0,0,0,0,0,0,0,0,0,0,0,0,-0.168694565581926,0,-0.778537402881354,0.00275512071349569,0.0612676970406311
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147297808517078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166843013475789,0,0,0,0,-0.0478766481450902,0,0,0,0,0,-0.0922486149951286,0,0,0,0,0,0,0,-0.728333548100269,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
