,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847547764082088,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548231193407685,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339879455745068,0,0,0,0,0,0,0.0555403359898016,0.1407436035657,0,0,0,0,0,0,0,0,0.0540224671268075,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.048998746091355,6.93889390390723e-18,0,0.163882330267088,0,0.0799476688046403,0,0,0,0,0.198698742883643,0,0,0.339920721324465,0,0,0,-0.0152617134932017,0,0,0,0,0,0,-0.0583008166043337,0,0,0,0,0,0,0,-0.0786267681458475,0,0,0,0,0,0,0,0.0923237324476198,0,0.261268468877087,0,0,0,0,0,0,0,0,0,0.0863063388269181
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306318755041061,0,-0.136449402375024,0,0,0,0,0,0,0,0,0,0,0.139384835212571,0,0,0,0,0.138624683519075,0,0.181833207224408,0,0,0.296882675980736,0,0,0,0,-0.13242133517453,0.296323436339367,0,0,0.000783419730990727,0,0,0,0,0,0,0.147832650909822,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111799190421102,0.101687918178453,0,0,0,0,0,-0.111180962901881,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0185961293648893,0,0.360264597608061,0,0,0,0,0,0,0,0,0.292127925085257,0,0,0,8.67361737988404e-19,0,0,0,0,0.0261613045183655,0,0,0,0,0,0,0,0,0,0,0,0,0.0750865744587393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505465902798846,0,0,-1.73472347597681e-18,0.0276525017568239,0.0909793711673542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488396710146161,0,0,0,0,0.0625993265992403,0,0,0,0.0584666571609192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074494577944416,0,0,0,0,0
X11.HK.EQUITY,0,0.0287043531754792,0,0,0.131059682004209,0,0,0,0,0,0,-0.0706586121574048,0,0,0,0,0,0.0988319993028587,0,0,-0.00651161093433897,0,0.589706727247433,0,0,0.0503864472888301,0,0,0,-0.0145261628705081,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298427855561206,0,0,0,0,0,0,0,0,-0.0282433373135019,-0.00327382171687394
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960088297349,0.0296894063741557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044223381178,0.144656455540792,0,0,0,0.0912804934260081,0,0,0,0,0,0.309552739487985,0,0,0.0464116446962939,0
X688.HK.EQUITY,0,0,0,0.153958161421144,0,-0.31118023322788,0,0,0.13691906553685,0,0,0,0,0.157768348743873,0,0.23555599756152,0,0,0,0,0,0,0,0,0,0,0,0.484532830705209,0.126976692930164,0,0,0,0,0,-0.184332331350147,0,0,0,0,0,0,0.115745458557759,0,0,0,0,0,0,0,0.0296897173319839,0,0,-0.108302234766245,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844421391539932,0,0,0,0,0,0,0,0.0485582361837908,0,0.0761982492804371,0.375889028690089,0,0.00947769198816929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00713659790112055,0.290352428191175,0,0,0,0,0,0,0,0,0,0.129983613454338,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123420470300296,0,0.0261109180098279,0,0.180262805990982,0,0,0,0.105459061711051,0,0.0881347094013218,0.0509954036626461,0.0598751857628153,0,0,0,0,0,0,0,0,0,0,0.122719384466219,0,0,0.013305086597357,0,0.130829449989305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856415711974389,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.01670746527949,0,0,0,-0.0559931237738325,0,0,0,0,0.138997470102464,0,0,0,0,0,0,0,-0.0584688134832217,0,0,0.535934244197338,0,-0.0383685284255944,0,-0.0235443243737983,0,0,0,0,0,0,0,0,0,0,0.0580837636378861,0.162859398412275,-0.135720428434736,0,0,0,0,0,0.202090959976108,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12521346299557,0,0,0,0,0,0,0,0,0,0,0.0484613970904816,0,0.189455392644506,0,0.192648128927201,0,0,0,0,0.131981222150537,0,0,0,0.152997795385217,0,0,0.176123613607462,0,0,0,0,0,0.0156995816104739,0,0,0,0,0,0,0,0,0,0.032885854819355,0,0.0220914778026998,0
X1109.HK.EQUITY,-0.181106569811574,0,0,0,0,0,0,0,0,-0.265063268994808,0,0,0,0.00654600012381708,0.266706533212408,0,0.157940633962537,0,-0.0948704568687529,0,0,0,-0.112774746034533,0,0,0,0,0.731714410472275,0,0,0,0,-0.283976631450059,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0135175458885014,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449586288666379,0.217682474627697,0.0916158280232454,0,0.0301908394280342,0,0.0048487463799907,0,0,0,0.0249254974715287,0,0,0,0,0,0,0.166488724984397,0,0,0.0199659653157819,0,0,0.379584629774417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431785787767386,0,0,0,0,0,0,0,0,-0.104384867252974,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240362228495788,0,0,-0.0998388648334571,0,0,0,0,0,0.564344321958947,-0.109266680061007,0,-0.0894219155794689,0,0,0,0,0,0,0,0,0,0,0,0,0.146274070827351,0,-0.0469485342015196,0,0,-0.113815310665105,0,0,1.0842021724855e-19,0,0,-0.117496146368928,0,0,0,0,0.482007858612478,0.00233798993974342,0,0,0.00252084372296714,0,-0.0109233300873432,0
X600048.CH.EQUITY,0,0,0,0,0.217212268302561,-0.0364671313923503,0,-0.14251125496706,0,0,0,0,0.341901780418267,0.105189623100791,0,-1.73472347597681e-18,0,0,0,0,0.209569120904947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273691899223798,0,0,-0.0783055588350305,0,0,0,0,0,0,0,0,0,0,0,-0.139654864970383
X1113.HK.EQUITY,0,0,0,0.01252080903757,0,0,0,0.14907675063349,0,0,0,0,0,0.165648499863796,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0333327812445968,0,0,0,0,0,0,0,0,0.0514380921593512,0,0,0,0,0,0.295315078942487,0,-0.101405430338029,0,0,0,0,0.0987817692585744,0,0,0,-0.0413270392177675,-0.292359089078808,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819617090065925,0,0,0,0,0,0,0,0,0,0,0,-0.0148239077001239,0,0,0,0,0,0.305818847488946,0,0,0,0,0,0,0,0.0321054487313208,0,0,0,0,0,0.0588403650242433,0.0991098503742625,0.0737083032025849,0.14483708921965,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609915284238,0,0,0,0,0.13633348526146,0,0,0,0,0,0,0,0.435486066241826,0,0,0.237593485234556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182977179288461,0,0,0.0341604677528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154155227579739,-0.0636345910438516,0,0,0,0.0367839897100216,0,0,-0.157762748889061,-0.0269828973444852,0,0,0,0,0,0,0,0,0.355584879792018,0,0,0,0,0,-0.0154250572364671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488852797180652,0,0,0,0,0,-0.1361243108376,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252488373507309,0.0248982678024224,0,0,0,0,0.0542599162301067,0,0,-0.158865982010042,0,0.109969984778317,0,0,0.0649901672084639,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0211636540616758,0,0,0,0.333947173429044,0.202463981293244,0,0,0.00715552023500999,0.0629826326961573,0,0,-0.0421775417845067
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978738556602114,0.055105365863365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111517147975917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360280059726,0,0.562818414079686,0,0,-0.150181378245626,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0266873807498829,-0.0620769819228558
X2882.TT.EQUITY,0,0,0,0,0,-0.0393010686870962,0.00195384244980888,0,0,0,0,0,0,0,0,0,0.0960830862181929,0,0,0,0.05995008800204,0,0,0,0,0,0,0,0,0,0,0.126333024697027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705988257567,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252872815205345,0.065130437679134,0.26073898744505,0,0,0,0,0.222957855791896,0,0,0,0,0,0,0.0273925075497377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26947279867822,0,0,0,0,0,0,0.583954670508997,0,0,0,-0.102399047858358,0.055120182511869
X601169.CH.EQUITY,0,0.0302192967467469,0,0,0,0.151992867770238,0,0,0,0,0,0.456998813050199,0.400573788543419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162174194791026,0,0,0,0,0,0,0,0,0.127416581418393,0,0,0,0,0,0,0,0.0350591662160489,0,0,0,0,0,0.0172884206852038,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309545435907241,0,0,0,0,0,0,0.101047065888997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139715854982,0,0,0,0,0,0,0,0.440179289842406,0,0,0.061053032482619,0,0,0,0,0,0.0594776355370479,0,0,0,0.165168570326532,0,0,0.128784825773734,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223232520516004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029930986556921,0,0.0100922252577691,-0.0664542744550682,0,0,0,0,-0.192581517568101,0,0.123297635339801,0.106091620270947,0.0919320359879803,0,0,0,0,0,0.116676040231623,0,0,0,0,0.315271874614351,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486258490112995,0.271221437875603,0,0,0,0,0,0.231665462348789,0,0,0,0,0,-0.0780783013383742,0,0,0.0298333495311393,0.190736715438431,0,0.00836965379892245,0,0.137036120507739,0,0,0,0.0948122665807358,0.0928198871998673,0,0,0,-0.0182446307384653,0
X2881.TT.EQUITY,0.259729517553731,0,0.15285054513718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114997969798556,0,0,0,0,0,0,0,0,0,0,0,0.159697487295512,0,0,-0.118853079130682,0,0.0862376768144537,0,0,0,0,4.99943403772064e-05,0,0.300689306141727,0,0,0,0,0,0,0,0,0,0,-0.212291525083682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010420319989319,0,0,0,0,0.092328316175011,0,0,0,0,0,0,-0.0184658917734828,0,0,0.148912930406911,0.0107301856119361,0,0,0,0,-0.086679672375476,0,0,0.558840000634004,0,0,0,-0.0957485373441085,0.0806454641083273,0,0,0,0,-0.0234276299912604,0,0,0,0.0127230341646483,-0.172611109050024,0.153633885370749
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515664,0,0,0.122480376682,0.154433660286965,0,0,0.0372309651201968,-0.0888005047552942,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029911,0.00340767416832572,0,0,0,0,0,0,-0.0578238481756954,0,0,0,0,0
CN210SLOPE,0,-0.0789829595608428,0,0,0,0,0.0460446293798513,0,0,-0.130095189477357,0,0.260766299627314,0,-0.199940368981006,0,0,0.0483195051213557,0,-0.126117055380081,0,0,0,0,0,0,0,0,0,0.263186791632714,0,-0.327051624618625,-0.247621859558423,0,0,0,0.10477503246295,0,0,-0.176428154153771,0,0,0,0,0,0,0,0,0,0.521169108140354,0,0,0,0,0
