,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.121836565079696,0,0,0,0.0656051988901517,0,0,0,0,0,0,0,0.0399171157249138,0,0,0,0,0,0,0,0,0,0.380683417773638,0,0,0,0.121600569722474,0,0,0,0,0,0,0,0,-0.0774734446777507,0.0330776802197153,0,0,0.0725552988430514,0.420519367763848,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353350779066187,0,0,0,0,0,0,0,0.297821811569827,-0.12994243850275,0,0,0,0,0,0,0,0,0,0.0715990942221505,0.208932073432979,0,0,0,0,0.234575831164792,0,0,0,0,0,0,0,0,0,0.0659062970360777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154632532905309,-0.0270708922004631,0.0246000212061651,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113248582294043,0,0.0852361930610781,0,0,0,-0.113743990753685,0,0,0,0,0,0,-0.168177523646379,0,0,0,0,0,0,0,0,0,0,0.0414648544160637,0.0177534567685335,0,0,0.085615454619897,-0.109966428018496,0,0,0.0411727727541887,0,0,0,0,0,0.664072330753233,0,0,0,0,0,-0.213814760943252
X2007.HK.EQUITY,0.0421676968112773,0,0,0,0,0.0737938245840899,0,0.279811392300927,0.0153760879635493,0,0,0,0,0,0,0,0,0,0,0,0.00570269851657055,0,0,0,0.149931512392266,0,0,0.0901030163580008,0,0,0.116163334169399,0,0,0,0,0,0,0,0,0,0,0,0,0.0216683817113358,0.12107862544857,0,0,0,0.0535390277563043,0,0.0565100941887835,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0,0
X267.HK.EQUITY,0,0.131510886022505,0,0,0,0,0,0,0,0.211067418875793,0,0,0.145145774471759,0,0,0,0,0,0,0,0.0792999212996592,0,0,0,0,0,0,0,0,0.0389310571896902,0,0,0.113565875452502,0,0,0,0,0,0,0,0,0,0,0,0.150285636369446,0,0,0,0,0,0,-0.0754820119652746,0,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0,0
X601818.CH.EQUITY,0,0,0,0.280289206622023,0,0,0.0682566745654383,0,0,0,0,0,0,0,0,0,0.082511366887583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057955638821,0,0,0,0,0.0525740448622605,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699065770659441,0,0,0,0.0222145952774666,0,0,0,0,0.061623696877217,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354793910133243,-0.0517394541162658,0,0,0,0,0,0.195570502382566,0.543066383032182,0,0.0262205689030994,0,0,0,0,0.0103405469687974,0,0.0565436975244124,0,0.174312306713856,0,0,0.00699425836433933,-0.00354233753708768,0.0241869503184195,0
X600999.CH.EQUITY,0,0,0,0,-0.373480026622335,0,0,0,0,0,0,0,0,0,0,0,0.227114386230342,0,0,0,0,0,0,0,0,0,-0.139215868194795,0,0,0,0.00883885790033519,0,0,0,0,0.123101767484903,0,0,0,-0.260891770637077,0,0,0,0,0,0,0,0.46266963359602,0,0,-0.00906251065483414,0.143745421327446,-0.124442030350226,0.310473918643161
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142000385312979,0,0,0,0,0,0,0,0,0,0,0,0.432596186429336,0,0,0,0.11495478603976,0.141679278341947,0,0.206853919234958,0,-0.298430630757467,0,0,0,0.0768818829687717,0,0,0,0.403151690203981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234364874053787,0,-0.151066337804838
X001979.CH.EQUITY,0,0,0,0,-0.0513016653646416,0,0,0,0,0,0,0,0,0,0.0271486020938095,0,0.776359351105973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212045971966168,0,-0.0224259925901009,0,0,0,0,-0.126607508380637,0,0,0.0376215682830738,0,0,0,0,0.0790665875250817,0,0,0.0290187422306122,0.138012717329851,0,-0.0484839304094851,0,0.0191283110234665
X000166.CH.EQUITY,0,0,0.0208487221697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039426660095933,0,0,0,0,0,0,0,0.0859435082810137,0,0.040509319902494,0,0,0,0,0,0.104874694051628,0,0.240539217475006,0.226534508045681,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0340820226412165,0,0.183604007471068,0,0,0,0,0,0
X12.HK.EQUITY,-0.0780454704381598,0,0,0,0,0,0,0,0.0266489084394539,0.0158689466948224,0.507377186740918,0,0,0,0,0,-0.0986843011775966,0,0,0,0.693646295771497,0,0,0,0,-1.38777878078145e-17,0.178793338812744,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168313047088,-0.171045590327173,0,-0.051058682893506,0,0,0,0,0,0,0.0327505279264462,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088816014401,0.0913259359104751,0,0,0.12026359664851,0,0,-0.888050045028965,0,0,0,0.510413059016968,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019531511527,0,0,0,0,0,0,-0.0045019181081478,0,0,0,0,0,0,0,0,0.395492442622706,0,0,0,0,0
X601229.CH.EQUITY,0.772876435693289,0,0,0,0,0,0,0,0.504355014319323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348071131185079,0,0,0,0,0,-0.116523364772756,0,0,0.270161070174038,0,0,0,0,0,0,0,0,-0.170655599884259,0,0,0,0,0,0,0,0,0,0,0.122971446442455
X823.HK.EQUITY,0,0,0,-0.0325180013461877,0,0,0,0.0412207011371189,0,0,0,0,0,0,0,0,0,0,0,0,0.425361377852442,0,0,0,0,0.217827047248602,0,0,0.0482902896213362,0,0,0,0,0,0,0,0,0,0.137066804082003,0,0,0,0,0,0,0,0,0,0.152389016897447,0,0,0,0,0.238112228190007
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247610992713011,0,0.141644589607297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580982847882,0,-0.11013928912613,0.0455673338061702,0.0527021308358795,0,0,0.108239296950605,0.0435964533592718,0,0,0.0033910862552532,0,0,0,-0.000151189033151323,0,0,0.374366397398237,0.0982974609266323,0,0,0,0.0334613090779239,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392827993535553,0,0,0,0.204166010490342,0,0,0,0,0,0.018944268550007,0,-0.0180729876299796,0,0,0,-3.46944695195361e-18,0.0169218727250814,0.205498903557287,0.144566776982325,0,0,0,0.105650633467885,0,0,0,0,0.0690054780812897,0,0,0,0,-0.0767794203471709,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.207144010090041,0.239358085698346,0,0.0891356895407202,-0.439920173230659,0,0,0,0,0,0,0,-0.0711125169340046,0,-0.050136342221088,0,0,-0.0790017878358809,0,0,0.133468748841111,0.316786285912195,0,0,0,0,0,0,0,0,0,0.141413795224982,0,0,0.43466513908185,0,0,0.0933457799876181,0,0,0,0,0.124571241057479,0,0.053623335306512,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772749376916636,0,0,0,0,0,0,0,0,0.0725067118530482,0,0,0,0,0,0,0.016902081489553,0.070017068307071,0,0,0,0,0,-0.0408589603499673,0,0,0,0,-0.00739259556362845,0,0.0396923170933229,0,0,0,0,0,0,0,0,0,0.0186913084881688,0,0,0,-0.0212554040696337,0,0.040347119743239,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880880873487131,0,-0.1249010944718,0,0,-0.0268890918737642,0,0,0,-0.115218380006121,0,0,0,0,0.0291334462261448,0,0,0,0,0,0,0.0643945975169906,-0.0447845842884032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249891421845258,0.00968355904014437,0,-0.0629955137189651,0,0,0,0,-0.372892835895347,0,0.0189539978577463
VXFXI.INDEX,0,-0.211354860477612,0,0,0.0524796347514465,0,0,-0.121254496394771,0,0,0,0,0,0,0,0,0,-0.0154648627103672,0,0,0,0,-0.0646224602873094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145817460238,0,0.072935109962349,0,0,-0.116436080975313,0,-0.371412567854538,0,0.0740149441678498,0
CN2YR,-0.082809160275848,0,0,0,0.0826478029168367,0,0,0.407303188551771,0,-0.0432929252359363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983261,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291655,0,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869435,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245401,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572916,0,0,0,0,0,0,-0.636772985411716,0
