,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.334076380467885,0,0,0,0,0,0,0,0,0,0,0,0.131085752386516,0,0,0,-0.259919467169028,0,0,0,0.275625468945075,0,0.0591560607561521,0,0,-0.041511394607795,0,0,0,-0.0913594239695096,0,0.0259195813673229,0,0,0.405385865683397,0,0,0,0,-0.00090180573886535,-0.206530246986982,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132958584799642,0.0833866741812665,0.133593738742699,0.0870194108952896,0,0,0,0,0.0263981568379296,0,0,0,0,0.329623929179174,0.109043497366993,0,0,0.0439421345126594,0,0,0,0,0.02127941487792,0,0,0,0,0,0,0,0,0.0138987851154216,0,0,0,0,0,0,0,0,0,0,-0.00454755937436776,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098012077347763,0.286912268978512,0,0,0,0,0,0,0,0,0,0,0,0,0.138912209812891,0.0652903573013649,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.129913667548813,0,0,0,0,0,0,0,0.0157628460874733,0,0,0,0,0,0.00765270691037637,0,0,0,0,0.0499272368808511,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0,0
X600000.CH.EQUITY,0,0,0,0.216752946186205,0,0.0614780711344608,0,0.0276097202456784,0.0443733254390857,0,0,0.331110941770467,0,0,0,0,0,0,0,0,0.124026374371367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285600212452033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195490991471761,0,0,0,0.0679134484614931,0,0,0,0.0937244178302109,0,0.151929095398705,0,0,0,0,0,0,0,0,0.236143043209273,0,0,0,0,0.0574392573965071,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395715823401525,0,0,0,0,0,0,0,0,0,0.0665376218754163,0,0,0,0.0629621399949983,0,0,0,0,0,0,0,0.26905517124761,0,0,0,0,0,0,0,0.140172461837887,0,0.310425767455196,0,0,0,0,0,0,0,0,-0.077861252534297,-0.0820644278531985,0,0
X000001.CH.EQUITY,0,0,0.180177072567643,0,0.0435847677870654,0,0,0,0.0525131718001806,0,0,0,0,0,0,0,0,0,0,0.162897795253074,0,0,0,0.111905603582784,0,0,0.0643901403512535,0,0,0,0.0238575519363287,0,0,0.133042170040717,0,0.00717461070366327,0,0,0.0596017238833514,0,0,0,0,0,0,0,0,0,0,0,0.0998495654364951,0,0,0
X601601.CH.EQUITY,0,0,0.890947804654839,0,0,0.0462867578766978,0,0,0,0,0.0182274843179936,0,0,0,0,0,0,0,0,0,0,0.127251711254844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250810136428533,0,-0.072236070683445,0.17506328010964,0,0,0,0,0,0,0.0281540337720218,-0.0740722841449814,0
X600016.CH.EQUITY,0,0,0,0,0.14753310828614,0,0,3.46944695195361e-18,0,0.0101878620841112,0,0,0.263177614674293,0,0.048673324699601,0,0,0,0,0,0,0.215593364643461,0,0,0,0,0,0,0,0.00234829245521719,0.021532042093903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331016444323023,0,0,0.00498010048308448,0,0
X16.HK.EQUITY,0,0,0,0,0.0170137312664329,0,0,0.178278336477382,0,0,0,0,0,0,0,0,0,0,0,0,0.0901280189621887,0,0,0,0,0,0,0,0,0.0703482817903884,0.13644596146525,0.0375603094667791,0,0,0,0,0.125290894439576,0.0321779310570011,-0.236293113440127,0,0,0,0.420250445492185,0,0,0.16920423423258,0,0,0,0,0,0.121448378067431,0,0
X688.HK.EQUITY,0.121860974612036,0,0,0,0,0,0.0318769116216707,0.0152603969636133,0,0,0,0,0,0,0.0106594573236211,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135914875232722,0.0954467265009843,0,0.486452690005318,0,0,0,0,0,0,0,0,0,0,0,0,0.0300225282919292,0,0.055568550904421,0,0,0,0,0,0,-0.0858593317240165,0,0
X601998.CH.EQUITY,0.288558955605461,0,0,0,0,0,0,0,0,0,0,0.00886609076116049,0,0,0,0,0,0.0901559774274695,0.0812796447818644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202559123668973,0,0,0,0,-1.38777878078145e-17,0,0.199001892132905,0.231445505863971,0,-0.178150261872768,-0.0331833287778686,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331468067585519,0.232062060823625,0,0,0.0191619793446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162913891267453,0,0,-0.0225400770468125,0,0,0,0,0.0547685677976,0,0,0.0594721022726317,0.0185044319135417,0,0,0,0,0,0.00663616804840471,0,0.329079975954747,0,0,0,0,0,-0.0125260917597253,0,0
X11.HK.EQUITY,-0.0372226642007585,0,0,0,0,0,0,0.0392479236192062,0.378711339343504,0,-0.115883227561927,0,0,0,-0.0792448862930496,0,0,0,0,0,0,0.130991745016225,0,0,0.200750251136823,0,0,0,0,0,0,0,0,0,0,0,0.049464732857352,0,0.169212587315851,0,0,0,0,0,0,0,0,0,0,0,0.0491249459470865,-0.0121396335743806,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261984793924624,0,0,0.0280747279541786,0,0,0,0,0,0,0,0,0.0486439553663096,0,0,0,0,0,0,0,0,0,0,0,0.0982426265235538,0,0,0,0.195770653797899,0,0,0.357539789656961,0,0,0,0,0.0209649793379928,0,0.0878793898996499,0,0,0,0,0,0,0,0,-0.117959956003636,0
X2007.HK.EQUITY,0.0570406269714171,0,0,0,0,0.0130883583652865,0,0.214304863645061,0.07768614106674,0,0,0,0,0,0,-0.0468189434865526,0,0,0,0,0,0,0,0,0,0,0.177084172055339,0,0,0.0931292555723968,0,0,0.0802259157713561,0,0,0,0.0546144287417737,0,0.0850975335231168,0,0,0,0,0,0,0.0882905825061814,0,0,0,0,0,0.00380362375728359,0.0819648371294062,0
X601818.CH.EQUITY,0,0.304108861925872,0,0,0,0,0,0,0,0.0093758952126342,0,0,0.0530150005328958,0,0,0,0.192376258558638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180752384144548,0,0,-0.00573399527944327,0,0,0,0,0,0,0,0,0.0793736655980705,0,0,0,0,0,0,0.0863837741980475,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314607999192403,0,0.264849370040948,0,0.153549436908252,0,0,0,0,0,0.0713062411978571,0,0,0,0.0882714558449111,0,0.108547008834089,0,0,0,0,0,0,0,0,0,0,0.024536912483383,0,0,0,0,0,0,0,0.0179745742599671,0,0.0425597403800491,0,0,0,0,0,0,0,-0.038081013751177,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164939099374517,0,0,0,0,0,0.0422273802831348,0,0,0,0,0,0,0.0207895959132232,0,0,0,0.106194386841741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.475946607376285,0,0,0,0,0,0,0,0,0,0.35924454251124,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099356698540246,0,0,0.107566223856994,0,0,0,0,0,0,0,0,0,0,0.215549138160202,0,0,0,0,0,0,0,0.00724364212754604,-0.271144970446325,0,0,0,0,0,0.356641798569771,1.73472347597681e-18,0,0,0,0.225977603438923,0.0143389140851004,0,0,0.126323529577036,0,-0.128709955036123
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912654615868,0.151671257311299,0,0,0,0,0.0796148159717612,0.106626169954138,0,0,0,0,0,0,0,0,0.392352173612822,0,0,0,0,0.0148279479249063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798012829853116,0,0.0460376012421539,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461899140064355,0.127711980175314,0,0,0,0,0,0,0,0.0893297792627298,0,0,0.0140949749878097,0,0,0,0,0,0,-0.273475602710121,0,0,0,0,0,0,0.267276426375472,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0436008157610985,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00569170124701363,-0.0545219704388817,0,0,0,0,0,0,0,0,0,0,0.416548210959457,0,0,0.148424504089345,0,0,0.323415582496344,0,0,0,0,0,-0.010804878363477,0,0,0,0,0,0,0,0,0,0.0570784015723521,0,0.0776286164749014,0,0,0,0,0,0,-0.0917465642170072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340702712041575,0,0,0,1.0842021724855e-19,0,0,0.0973825007761423,0.0346033367447019,0,0,0,0,0,0,0.0330468967613605,0,0,0,0,0,0,0.122925217177396,0,0,0,0,0,0.15745237201842,0.0775172147128541,0,0,0,0,0,0,0.0437619667482013,0,0,0,0,-0.0207368682402142,0,-0.0400543970298441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183660634376503,0,0.0644455274881727,0.0579956001749933,0,0,0,0,0.0365580292388496,0.027754292650434,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563532620506716,0,0,0,0,0,-0.121969723556888,0,0,0,0,0,0,-0.169588974680177,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948671047397102,0,0.268733649255769,0,0,0,0.0586499708032345,0,0.0538925809957698,0,0,0,0,0,-0.10716107906373,0,0,0,0.0982439230521029,0,0,0,0,0,0,0,0,0,0,-0.0211855339899028,0,0,0,0,0,0,-0.0305238790382149,0,0
X12.HK.EQUITY,-0.122065832655517,0,0,0,0,0,0,0.19103989609586,0,0.430862670377093,-0.092674570320065,0,0,0,0,0,0,0,0,0,0,0.531322282575756,0.0786644837373404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725945098647249,0,-0.0799619897792283,0,0,-0.031018013576928,0,0,0,-0.0336954918074749,0,0,-0.100481988603741,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.086205178723657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547286822506,0,0,0,0,0.101851424080576,0,0,0.0725278578215642,0,0,0,-0.131609764706435,0,0.154677770928259,-3.46944695195361e-18,0,0.072840715296148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297254030282026
X2882.TT.EQUITY,0,0.318767277570205,0,0,0,0,0,0.174808470623683,0.596118033569145,0,0,0,0.243001915382931,0,0,0,0,0,-0.046125959487607,0,0,0,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0,-0.351594513544995,0,0,0,0,0,0,0,0,0,0,0,-0.260346993948679,0,0,0,0,0.0314370557707808,0,0,0,0,0,0,-0.25345358062222,0
X823.HK.EQUITY,0,0,0.281023356489,0,0,0,0,0.0822901573837207,0,0,0,0,0,0,0,0,0,0,0.152003726938342,0,0,0.644264668700178,-0.025981881065539,0,0,0,0,0,-0.10579225598878,0,0,0,0,0,0,0,0,0,0,0.102239232223146,0.0212707466355038,-0.238966995138326,0,0.0958595940412996,0.1953306374885,0,0,0,0,0,0.02461333753061,0,0,0.15373227637979
X601881.CH.EQUITY,0,0,0,0,0.00855133130877976,0,0,0,0,0,0,0,0,0,0,0.0605460607765208,0.156313973027327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799288863460663,0.0137460801074428,0.204891181005975,0,0,0,-0.0155505553789543,0,0,0,0,0,0.183022473867052,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.228788434387795,0,0,0,0,0,0,0.0298377320986839,0,0,0,0,0,0,0.381082188862896,0.016345494648648,0,0,0.0540371686650395,0,0.0810916655158773,0,0.0208008267907668,0,0,0.0726184321487626,0,0,0,0,0,0,0,-0.0341292482779779,-0.0553150221596569,0,0
X601169.CH.EQUITY,0,0.0881102281097697,0,0,0,0,0,0,0,0,0.0356567905115664,0,0,0,0,0,0,0,0,0,0,0,0,0.167723328853239,0,0,0,0,0,0.132677677626013,0,0,0,0,0.181055132333185,0,0,0,0,0,0,0,0,0,-0.0491021305824898,0,0,0,0,0,-0.141537809915005,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857782743695662,0,0,0,0,0,0,0,0.0648725641680573,0,-0.0408324548550738,0,0,0.0324330949273049,0,0,0,0,0,0,0,0,0,0.145035036472619,0,0,0,0,0,0.160937113162389,0,0,0,0,0,-0.0274015525976581,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0,0
VXFXI.INDEX,0.00704922784572781,0,0,0,0,0,0,0,0,0,-0.0405239794676557,0,0,0,0.0521391348353312,-0.0357407393879732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160366457653393,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0112797940263888,0,0,0,0.0536560241275232,0,0,0,0,0,0,-0.694943406787303,0,0,-0.149360130521445
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992034,0.0269671690891624,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.0670673150886289,0,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,0,-0.477732304073047,0
