,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617011969608998,0,0,0,0,0,0,0,0,0,0,0.446507364946096,0,0,0,0,0,0,0,0,0.0416714405320344,0.244186996710979,0.0378884111872239,0,0.0638212799839511,0,0.00173210211007963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030312527658,0,0,0,0.0402038437207498,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481340468678826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140341987556468,0.560048595557196,0,0,-1.73472347597681e-18,0,0,0,0.0153199971527985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724261387948219,0,0,0,0,0,0,0,0,0.23089232998306,0,0,0,0,0,0.104072977006298,0.144017111046449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277181487959,0,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271543057895034,0,0,0,0,0,0,0,0,0,0,0.0875325424554386,0,0.0922573422317114,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337537558470167,0.139052005071496,0,0,0,0,0.233058467384675,0,0.0446770078687745,0,0,0,0,0,0,0,0,0.0451533472149893,0,0,0,0.105973716092226
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0.00648548844751455,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032289451446,0,0.101258452722968,0,0,0,0,0,0.087816304464292,0,0,0,0,0,0,0.550922495862538,0.135485137206949,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698168245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990946152933,0,0,0,0,0.00313574447345664,0,0.0317858233748275,0,0,0,0,0.183821462116504,-0.0448556679603676,0,0,0,0,0,-0.154576468692974,0,0,0,0,0,0,0,-0.0215166507527499,0,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517896700551625,0.170371630817332,0,6.93889390390723e-18,0,0.0887677805724879,0,0,0,0,0,0,0,0,0,0,0,0,0.51543813891004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156850283304509,0,0,0,0,0,0,0,0,0,0,-0.00852913158327753,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192272431217848,0,0,0,0.0233073787532142,0.00222997938267635,0.138623881377581,0,0,0.267839422588144,0,0,0,0,0,0,0.140413552420366,0,0.0469898277463176,0,0,0,0,0,0,0,0,0,0,0,0,0.0753454373922621,0,0.0782278176579414,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114484296843219,0.0941820375756995,0,0,0,0,0,0,0,0.0555758881189568,0,0,0.184369083505263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303492708158,0,0,0,0,0,0.0769058437351734,0,0,0,0,0,0,0,0,0,0,0.230807267568657,0.0745563661448583,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226371931928799,-0.0661941170613385,0,0,0,0,0,0,0.0346631844908928,0,0,0,0,0,0,0,-0.13349999291562,0,0.426466778791696,0,0,0,0,0,-0.0411304252093896,0.188368684077144,0,0,0,0,0,0.131473855856811,0,0,0,0,0,0.17844919741735,0,0,0,0.253722646067053,0,0,0,0,0.0513065712180486,-0.0177048561539654,0
X1109.HK.EQUITY,-0.0296758872345348,0,0,0,0,0,0,0,0,-0.282198161598743,0,0,0,0,0.0697417687076544,0,0,0,0,-0.0565018609057203,0.189064008786779,0,0,0,0,0,0,0,0.678458951482299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265306256074075,0,0,0,0,0,0,0,0,0.0271405645484486
X267.HK.EQUITY,0,0,0,0,0,0,0.013515650066786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664903992826,0.0207616129582888,0.0499998819444253,0,0,0,0,0.164579994613118,0,0,0,0.0941742858626428,0.211164928581987,0,0,0,0.00665172582112838,0.0361744036122556,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248457668985503,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0476391373490191,0,0,0,0,0,0.0138836996655366,0,0,0,0,0,0,0,0,0,0,0.119497993463956,0.0812784859773581,0,0,0.236543330450826,0.0645049287229037,0,0,0,0,0,0.213272166322633,0,0,0,0.0547433784252514,0,0,0.17287179927426,0,0,0,0,0,0,0,0,0,0,0,-0.00353891325189467,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225178659103188,0,0.210089019567635,0,0,0,0,0,0,0,0,0.121611162882781,0,0.0809604880263184,0,0,0,0,0,0,0,0,0,0,0,0,0.135819534344028,0,0,0.235480824159958,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0430725151501768,0,0,0,0,0.468029311080005,0,0,0,0,0,0,0,0,0,0,0,0,0.390036512968495,0,0,-0.0136726645131704,0,0,0,0,0,0,0,0.00963810541901559,0,0,-0.0435224789802175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0571180691349116,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302768464652105,0,0,0,0,0,0.117007775083685,0.100442900423359,0,0,0.139017913356671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137352150474218,0.0457509156837131,0,0.0980255835070691,0,0,0,0,0.308890082160986,0,0,0.106349101138908,0,0,-0.10206543198654,0,0,0,0,0.0109785103265999,0,0,-0.120461538234027,0.0886879171868866
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499340549075891,0,0,0.27791039908521,0,0,0,0,0,0,0,0,0.0605262929826564,0,0,0,0.148520029671865,0,0,0,0,0,0,0,-0.0615342255571162,0.0952268989639862,0,0,0,0,0,0,0,0,-0.0185564134421449,0,-0.0151633262582891,0.0658346063943438
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132663104710424,0.0505270288212785,0,0,0,0,0,0,0,0,0,0,0.0300884623368016,0,0,0,0.00549089560836276,0.160819505240665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.490948224491077,0,0,0,0,0,0.00246739919356052,0.0151972776487601
X600837.CH.EQUITY,0,0,0,0,0,0.0480145024965282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301486531353527,0,0,0.120454529731813,0,0.0381459689104918,0,0,0,0.0611740339189148,0.0736698929159296,0.0222845251540473,0.15361361453145,0,0,0,0.175622722433232,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426509485977463,0,0,0,0,0,0.146801546476968,0,0.209915335200497,0,0,0,0,0,0,0.108604484452241,0,0,0.0304672563091618,0,0,0,0,0,0.404320383871544,0,0,0,-0.145772879034673,0,0,0,0,0,0,0,0,0,0,0.0581829725867433,0,0,0,-0.0812789016271523,0.0449750281667388,0
X601229.CH.EQUITY,0,0.150835591609563,0,0.028982517315207,0,0,0,0,0,0.0373772382703974,0,0.202458710165149,0,0.231987323291457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548204419184057,0,0,0,0,0,0,0.0627293623024733,0.05558337197515,0,0,0,0,0,0,0.154363815995566,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941739538575068,-0.0686499927283917,0.228263946262148,0,0,0,0,0,0,0,0,0.0865730183686114,0,0,0.305864292871498,0,0,0,0,0,0,0,0,0,0.0691492388290415,0,-0.275154228806531,0,0,0,0,0,0,0,0,0.0399076766690115,0,0,0,0,0.506511329009055,0,0,0,0,0,0,0.0341196951573135,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315527609625626,0,0,0,0,0,0.171644958532531,0,0,0,0,0,0,0.0993369549114005,0,0.0611533936305812,0.0444362112214121,0,0,0,0,0,0,0,0.125928931969085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845729236691741,0,0.068896064815462,0,-0.011358059777193,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333986696159284,0.0752790357435904,0,0,0,6.93889390390723e-18,0,0.00244812841921258,0,0,0,0,0,0.0519743417745782,0.16793678343119,0,0,0.00385620863652342,0,0,0,0,0,0.153071726933264,0,0,0,0.0947915795108816,0.133470179898926,0,0,0,0,0,0,0,0.0525317670937444
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000291681447070818,0.0341522523865915,0,0,0,0,0.173850759367701,0,0,0,0,0,0,0,0,0,0.0578940702856387,0,0,0,0,0,0,0,0,0,0.0473690824285348,0,-4.33680868994202e-19,0,0,0,0,0.00290678259173267,8.67361737988404e-19,0,0,0,0.212716751152641,0,0,0,0.394301706774389,0.0895071304959734,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894508550390434,0,0,0,0.0673772461043447,0,0,0,0,0.291129219947525,0,0,0,0,0,0,0,0,0,0,0.202823386981109,0,-0.0036319767865181,0,0,0,0.0404979481988501,0,0,0,0,0,0.0597564615549716,0,0,0,-0.0354627601892621,0,0,0,0.107055913594927,0.175515117190445,0,0,0,-0.0319246744310123,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374097527052129,0,0,0,0,0,0,0.00694950844373104,0,0,0,0,0.142855738973769,0,-0.123616913791264,0,0,0,0,0,0,0,0,0,0.0652922412504439,0,0.0513359503093425,0,0,0,0,0.0278816724865649,0.458779234768408,0,0,0,0,0,0,0.32762721176145,0,0,0,0,0,-0.0244938421181635,0,0,0
X2881.TT.EQUITY,0,0.0855457845784298,0,0,0,0,0,0.050692522034503,0,0,0,0,0,0,0,0,0.129954867761078,0,0,0,0,0.0454929516516346,0,0,0,0,1.73472347597681e-18,0,0,0.0404440048926356,0,0,0,0,0,0.200004053244697,0,0,0,0,0,0.261039774639514,0,0,0,0,0,0,0,0.0735063872355185,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102550919737,0,0.0513728483307373,0,0,0,0.153909480894563,0,0,0,0.224122190424959,0,0,-0.0896193946745754,0,0.133769939384305,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657942863521438,-0.0720028194571053,0,0,0,0,0,0,0,0,0,0,0,0,0.115017533160009
FXI.US.EQUITY,0,0,0,0,0,0.19128825669158,0,0,0,-0.050490141783232,0,0,-0.0395501886808299,0,0,0,0.0459936587548521,0,0,0,0,0,0,0,0,0,0,-0.0296489119836857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824249743413686,-0.00753988271623012,0
VXFXI.INDEX,0,0,0,0.137924411917194,0,0,0,0,0,0,0,0,0,0,0,0,0.139082398671859,0,0,0,0,0,0,0,0,-0.0501001402384758,0,0,-0.138878226495679,-0.0926233053921491,0,-0.116149930687792,0,0,0,0.0587179974490707,0,0,0,0,0,0,0,0,0,0,0,0,0.0679116846035504,-0.0257663274052573,-0.937840509392479,0,0,0
CN2YR,0.152609354873609,0,0,0.0977342272814133,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859384,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.485665775622289,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442675,0,0,0.21735680420646,0,0,0.114205449640366,0,0.0799625222367629,0,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849153,0,0,0,0,0,0,-0.0729197979440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073009,0,0,0.695999045674708,0
