,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0704187463798998,0.0284858769036011,0,0,0,0.115243776385912,0,0,-6.93889390390723e-18,0,0.0240701532701623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122846956597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230425900447116,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814705742645,0.0298351565440516,0,0,0,0.0111183752687846,0,0,0,0.299470886858833,0,0,0,0,0.108994192505429,0,0,0,0,0,0,0.00496343952561218,0,0,0,0,0,0.00665271358676095,0,0,0.0409465223627306,0,0,0,0,0,0.121168347076095,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029639217601,0,0,0.0958280324795424,0,0,0,0,0,0.191210245498515,0,0,0,0,0,0,0,0,0,0,0,0,0.023307927637794,0,0,0,0.0450982814283309,0.0530206329619896,0,0,0,0.121205503212978,0,0,0,0,0,0,0.0450940976359192,0.0177315096265426,0,0,0,0.306286866435647,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846050125539817,0,0.342073339099526,0,0,0.0378932413814613,0,0,0.0537336964627065,-0.0649621924682248,0,0,0,0,0,0,0,0.120557290306096,0.123743746942163,0,0,0,0,0,0,0.423361190879066,0,0,0,0,0,-0.0491256219006465,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274998254123898,0,0,0.0400505565445364,0,0,0,0,0.0887142446222002,0,0,0,0,0.125113798255145,0.107586878720762,0,0,0,0,0,0.201046089771986,0,0,0,0,0,0,0,0,0.220857371800871,0,0,0,0.0916998135846317,0,0,0,0,0,-3.46944695195361e-18,0.0630046123104729,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27289940328262,0,0,0,0,0,0,0,0,0.271041153462214,0,-0.0689664057860203,0,0,0,0,0,0.0872963172688269,0,0.708359427940675,0,0,0,0,0,0,0.164382206854723,0,0,0,0,0,0,0,-0.192069892550674,0,0,-1.0842021724855e-19,-0.0764428929085675,0,0,0,0,0,0.0430812845858895
X2007.HK.EQUITY,0,0,0,0,0.0288821339645781,0.0628209439761348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13511623738371,0.0621442301153725,0,0,0.044337147969699,0,0.215743655398702,0,0,0,0,0.187921662331298,0,-8.67361737988404e-19,0,0,0,0.040014051565186,0,0.158895960041696,0,0,0,0,0,0,0.0581161558411738,0,0,0,-0.0168329339389091,0,0
X601818.CH.EQUITY,0,0,0.364537999590753,0.0607774461993133,0,0,0,0,0,0,0.116092522806177,0,0,0,0,0,0,0,0,-0.0279970465792753,0,0,0,0,0.232438145838769,0,0,0,0,0,0,0,0,0,0,0,0.132024392859028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146204910639
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276580048203019,-0.0315616142706479,0,0,0,0,0,0,0.128529159710227,0,0,0,0,-0.00367873089574312,0,0,0,0,0,0,0,0,0,0,0,0.125008060918933,0,0.227072824678762,0,0,0,0,0,0,0,0.147209450335459,0,0,0,0,0
X601688.CH.EQUITY,0,0.0303438336322824,0,0,0,0,0,0,0,0,0,0,0.0498930679020298,0,0,0,0,0,0,0.0406852811348484,0,0,0,0.113566755662278,0,0,0,0,0,0,0.156019235809193,0,0,0.180342069732442,0,0,0,0,0,0,0.0745939083557398,0,0,0,0.0425507131458256,0.00895214478574372,0,0,0,0.196549825871351,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965431716088576,0,0,0,0,0,0,0.107416432241682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324860969684533,0,0,0.180583730433933,0,0,0.0238865410444236,0,0,0,0.140416258150345,0,-0.0186699377813858,0,0,0,0.33766614519824,0.0818307000716676,0,0,0,-0.0817943536082951,0.0432688050814649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128879787444141,0,0,0,0,0,0,0.086352258272047,0,0.49286309806427,0,0,0,0.105871755933041,0.138602989620418,0,0,0,0,0,0,0,0,0,0,0.0425437604352793,0,0,0,0,0,0,0,0,0,-0.0114888205431231,0,-0.0191403965741962,0,0,0.0440583473662705,0,0,0,0,-0.0504937812554311,0.0823221605983303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144086762442592,0,0.324302237182706,0,0,0,0,0.0945036131543468,0,0,0,0.0249473398816911,0,0.093587641400243,0,0,0,0,0.269591414214915,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,0,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323483378145142,0,0,0,0,0.111876181205251,0,0.0862714024454775,0,0,0,0.279533050373114,0,0,0,0,0,0,0,0,0,0,0,0.146223505954716,0,0,0,0,0,-0.0620964788967447,0,0,0,0,0,0,0,0,0.348966938823221,0,0,0,0,0.0151733822152469,-0.0412004919335623
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180607631054678,0,0,0,0.04736484222621,0,0,0,0,0,0,0,0,0,0.0416827510005407,0,0,0.115966670300568,0,0,0,0,0,0,0,0,0,0,0,0,0.00458879773925625,0,0,0.535747643060605,0,0,0.00880460945510435,0,0,0,0.0294906498084716
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109454243945726,0,0,0,0,0,0,0.0540831674712703,0.247540029098517,0.111276068711976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295701165231874,0,0.0695351476046679,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164540125218025,0,0.227008035636392,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602070380117451,0.027054192163112,0,0,0,0,0,0,0,0,0,0.341789445572952,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794813691678,0,0,0,0,0,0.386102979294642,0,0,0,0,0
X300059.CH.EQUITY,-0.0472501654187871,0,0,0,0,0,0,-0.0538754310758969,0,0,0,0,0,0,0,0,0,0,0,0.0329877709837011,0,0,0,0,0,0,0.107516607217928,0,0,0,0,0,0,0.0594988395385299,0,0.407037190622544,0,0,0,0.337194383979706,0,0,0,0,0,0,0,0,-0.0221494545366932,0.00714264950564889,0,0,0,0.0869628514893948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900610990890385,0,0.363551071400489,0,0.0188982995542622,0,0.115765233157161,0,0,0,0,0.173317181740529,0,0,0,0,0.144210118684178,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150257285911106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34212997436697,0,0.17200360014926,0,0,0,0,0,0,0,0.0857661915145615,0,0.116161511142155,0,0,0,0.0800160058960511,0,0,0.0738016317044705,0
X601169.CH.EQUITY,0.0810440349956769,0,0,0,0.0555728611547422,0,0,0,0,0,0,0.181421117422934,0.139655262831843,0,0,0.0589729201310293,0,0,0,0,0,0,0,0.0762762499524919,0.0574265538130808,0,0,0,0,0,0.0647178377766632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861050593456684,0,0,0.226350310546071,0,0,0,0
X600015.CH.EQUITY,0,0,0.0425006624711274,0,0,0.0302507459245905,0,0,0,0,0,-6.93889390390723e-18,0.422110053056707,0,0,0,0,0,0,0,0,0,0,0,0.161128812940501,0,0,0,0,0,0,0,0,0.0844474971935705,0,0,0,0,0.0610586288429177,0.0200164630004124,0,0,0,0.0696213440172911,0,0.0581414830375777,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171165792150206,0.054408537366151,0,0,0,-0.118282794114377,0,0,0.122516215029122,0,0,0,0,-0.0143369898691326,0,0,0,0,0,0.23269174682268,0,0,0,0,0,-0.107443977131862,0,0,0,0,0,0.216958923805709,0,0.274435275459352,0,0,0,0,0,0,0.0878512093889553,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.288750007081646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473121558878,0,0,0,0,0,0,0,0,0,-0.0474774392773114,0,0,0,0.14131829305017,0,0,0,0,0,0.12033198528344,0,0,0,0,0.197103639248275,0,0,0,0,0,0,0,0,0.0468340247448727,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606495674493706,0,0,0.0398850602473077,0,0,0,0,0,0,0,0,0,0,0,0.184320263533699,-0.109655965236898,0,0,0,0,0,0,0,0,0,0,0.209505698536509,0,0,0,0.25384070218393,0,0,0.0990113922480476,0.0257312368735581,1.73472347597681e-18,0,0,0.293096901006692,0,0.0330801151130376,0,0,0,0,-0.0538937140349336,0,0,0
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,-0.01814898441908,0,0,0,0,0,0.0239698055732434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644604,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875996,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650492,0,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0,0.656675819717336,0
