,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.31971839432083,0,0,0,0,0,0,0,0,0.309155527573168,0,0,0,0,0,0.138514974999902,0,0,0,0,0,0,0,0,0,0,0,0.066507574874511,0,0,0,0,0.0911220795065686,0,0.0758317275636082,0,0,0.0512694372403702,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0.0152764052355497,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134849264895471,0,0,0,0.035332973451616,0,0,0.0620194826366642,0,0,0,0,0,0,0,0,0.0410745357901609,0,0,0,0,0,0,0.0208086536703931,0.111964344212457,0,0.187255755748404,0,0,0,0.263902581372287,0,0.135190577472643,0.0261737771944025,0,0,0,0,0,0,0,0,0,0,0,0.132256670573441
X388.HK.EQUITY,0,0,0.205845132059834,0,0,0,0.475561580251937,0,0,0,0.0314433859486129,0,0,0,0,0,0,0.0387947456236898,0,0,0,0,0,0,0,0,0,0.0440296925880251,0,0,0,0,0,0,0,0,0,0,0,0,0.0185312242584681,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0035026196375351,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270567582692246,0,0,0.0518663267504153,0,0,0,0,0,0,0.271781341538336,0,0.0214722136589599,0,0,0,0,0,0,0,0,0,0.357786814675831,0,0,0,0,0,0,0,0.061624753299525,0,0,0,0,0,0,0,0,0.0605962534485876,0,0,0,0,0,0.0909338039735455,0.0465807858277479,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705821590584731,0,0,0,0,0,0,0.0773239538380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127807304740621,0,0,0,0,0,0,0,0,0,0.461784418856754,0,0,0,0.23078134618794,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563652319761695,0.0807277769051861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899830067645,0,0.233750131332561,0,0,0.417565926120192,0,0,0,0,0,0,0.0833372771712007,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.076476604324365,0,0,0,0,-0.0156116212391433,0,0,0,1.38777878078145e-17,0,0.0296695788466847,-0.0349705511154683,0,0,0,0,0,0.161778948792341,-0.0476855454958995,0,0,0,0,-0.0372761056360014,0,0,0,0,0.343393537025906,0,0,0,0,0,0,0,-0.0479767481519844,0,0,0,0,0,0,0.177183497523917,0.268483996302264,0.0177136156689798,0,0.0674367615524463,0.0399133734217933,0,0.0256803210852356,0
X11.HK.EQUITY,0,0,0,0,-0.087758926324905,0,0.329386780738957,0.328285116169301,0,0.0395497120308355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471421777108596,0,0,0,0,0,0,0,0,0,0,-0.110419793089829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334729416697337,0.127190848717789
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714684508751104,0.0881637651086923,0,0,0,0,0,0,0,0.0108994645625494,0,0,0,0,0,0,0,0.437581402240255,0,0,0,-0.0125914091931513,0,0,0,0,0,0,0.33955630733545,0,0.0210514991916609,0,0,0,0,0,0,0,0,0,0,0,0.10761612541438,0,0.0847808731342321,0,-0.0218285911974742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622384023316205,0,-0.0184103756658673,0,0,0,0.245501302636334,0,0,0,0,0,0,0.496332937438908,0.027412010256329,0,0,0,0,0.336239908297228,0,0,0,0,0,0,0,0,0,0,0,0.0830626602041967,0,0,0,-0.218225493243841,0,0,0,0,0,0,0,0,0,-0.0995384521117297,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497601419461,-0.250601245358759,-0.172636947365278,0,-0.00962748392352875,0,0,0,0,0,0,1.38777878078145e-17,0.251348031410166,0,0,0,0.0638035582070428,0,0.355023385857191,0,0,0,0,0,0,0,0,0,0.0246338936799968,0,0,0.169079822732292,0.101052752451922,0,0.047010446916717,0,0,0.151748404473065,0,0,0,0,0,0,-0.0439652906294559,-0.0621847336681305,0
X601066.CH.EQUITY,0,0,0,-0.00880467071239648,0,0,0,0,0.0506201665741015,0.0569700842195716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703128979544,0,0,0,0,0.197998011563754,0.202430881974464,0,0,0,0,0,0.758069943057954,0,0,-0.12701496458737,0,-0.0563788705731977,0.0894444252849297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320734580273761,0.149083169114181,0.0118007090878397,0,0,0.0199732430690595,0,0,0,0,0,0,0,0.160242356498997,0,0,0,0,0.30334881537537,0,0,0,0,0,0,0,0,0,0.0930810140040562,0,0,0,0,0.116463747856101,0,0,0,0,0.0726079880933782,0,0,0,0,0.0266147987729567,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412073703951511,0,0,0,0,-0.054548227827933,0,0,0,0,0,0.556747672436763,0,0,0,0,0,0,0,0,0,-0.00964297016082734,0,0,0,0.0486127474114767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103338183616748,0,0,0,0.170183494288612,0.282285913843621,0,0,0,0,0,0,0,0,0,0.0645810722133596,0,0,0,0.213049854339355,0,0,0,0,0,0.249427130946531,-0.13387031926789,0,0,0,-0.110128271088404,0,0,0,-0.0244154333258523,0,0,0.150792161042714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114336298273279,0.00166833457206888,0,0,0,0,0,0,0.465696220332654,0.485180770180566,0.0417979786458831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517109440851,0,0,0.196959992524421,0,0,0,0.140276197504095,0,0,0,0,0,0,0,0,0,0,-0.00403362846968844
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146499234309061,0.104533104905683,0,0,0,0,0,0,0,0,0.322610637519741,0,0,0,0,0,0,0,0,0,0.214645628754671,-0.155091959314345,0,0,0,0,0,0,0,0,0,0,0,0,0.13625012455287,0,0.123876477529933,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195526660364,0,0,0.240580270325333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574546218837,0,0,0,0,0,0.00516493183781336,0,0,0,-0.0429490723567671,0,0,0,0.166395267038519,0,0.260859545838433,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.061204170822639,0,0,0,0,0,0,0,0,0,0,0.0453628464594115,0,0.163207901930764,0,0,0,-0.11140579734163,-0.0312561367251479,0,0,0.115869787006698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071390103011533,0,0,0,0,0.701869884228046,0,0.126754156453088,0,-0.0163726111158162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933959822280187,0.141855426999507,0,0,0,0,0,0,0,0,0,0,0.0476316276884265,0,0,0,0.450995506231932,0,0,-0.0267668315295335,0,0,0,0,0,0.00766773283090216,0,0,0,0.136512867142568,0,0,0,0.0542899134227733,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318165060048369,0,0,0,0.250491282749474,0,0,0,0,0,0,0,0.0285051349334615,0,0,0,0,0,0,0,0,0.162403883899091,0.0287427452832605,0,0,0,0,0,0,0.138229678840512,0.134641373535927,0,0,0,0,0,0,0.254989874256075,0,0,0,0.0431554920355981
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166433538988843,0,0,0,0,0,0,0.0365588182140086,0,0,0.0697055367366483,0,0,0,0,0,0,0,0,0,0,0,0,0.108429987618397,0.0212355229865038,0.0974782953545418,0,0.052402040307668,0,0,0,0.110380204628253,0,0,0.366633390113568,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18628548387627,0,0,0,0,0,0,1.28349899398957e-05,0,0,0.488865161869095,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906745763203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021426672438742,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321468083954719,0,0,0,0,0,0,0,0,0,0,0.077478967600063,0,0,0,0,0,0,0,0,0.00978224725955278,0.365285824468482,0,0,0,0.0722536260441218,0.234094592510989,0,0.050567025077504,0,0,0,0,0.164455883053654,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017259537455,0.122792420503108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382869468141114,0,-0.206690048059918,0,0,0,0,0,0.057566926135382,0,0.233426309610919,0,0,0,0.115595115287859,0,0.503742659276421,0,0,0,0,0,0,0,0,0,0.00578116341890751,0,0.158401375501824,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590132020878,0,0,0,0,0,0,0,0,0,0,0,0.143429380737798,0,0,0,0,0,0,0,0,0,0,0,0.117595038191917,0,0,0,0,0,0,0.0553094525948252,0.22922161353234,0,0.181397331684781,0,-1.38777878078145e-17,0.0518106613092034,0,0,0.185871554340751,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308957199131,-0.0818043340806668,0.0282447331188422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938721332670266,0.225102786493111,0,-0.0920106558587968,0,0,0,0,0,0,0,0,0,0,-0.0337310383495,0,0,0,0,0,0,0.110761381571373,0,0,-0.926809059535504,0,-0.076202815792909
VXFXI.INDEX,0,0,0,-0.154484594628312,0,0,-0.0914543723644901,-0.086701058766643,0.0599699770916696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271717799398,0,0,-0.137120360700466,0,0,0,0.119062200628184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949536685547698,0,0,-0.0146210000654544
CN2YR,0,0,0,0,0,0.322341249975543,0,0,-0.54132973783242,0,0,0,0.0821103354222874,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989206,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0,0.0994907855298328,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105926,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,-1.38777878078145e-17,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
