,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268135911098249,0,0.0567456430922457,0.389049232286899,0,0,0.142328411080081,0,0,0,-0.0813756849547189,-0.107188847594067,0,-0.0531481301214655,0,0,0,0,0.35958485583924,0,0.0896696417451067,0.00608378888458717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175109753918853
X601658.CH.Equity,0,0,0,0.324644465680826,-0.252640403197579,0,0.0293649184383615,0.118190272748559,0,0,0.316171546302773,0,0,0,0,0,0.336728815117022,0,0,0.209619490218396,0,0,0,0,0,0,0,0,-0.322395649619198,0,0,0,0,0,0,0,0,0.090376134865982,0,0,0,0,0,0,0,0,0,0,0,0,0.011484890766553,0,0,-0.0828433040978713
X000001.CH.EQUITY,0,0.107141295427902,0,0,0.162841121142384,0,0,0.194680065349363,0,0,0.482304964998183,0,0,0,0.0806127423825001,-0.0630302333989474,0,0,0,0,0,0,0.157472266581055,0,0,0,0.220329080321105,0,0,0,0,0,-0.280226098649072,0,0,0,0,-0.110002996060823,-0.0408600285833793,0,0,0,0,0,0,0,-0.0212488234811202,-0.0874027830851471,0,0,-1.38777878078145e-17,0.00363440604427503,0.0989852486891117,-0.0192296773008553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295373231016989,-0.0230034902599288,0,0,0.161417692502526,0.173829970760434,0,0,0,0,0,0,0,0,0.0692311974420514,0,0,0,0,0.113390751839558,0,0,0.0918844010447894,0,0,0,0.157727510896087,0,0,0,0.197600479918183,0,0.0597033362036414,0,0,0.0405767003985197,0,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140594610362455,0.0607906610790493,0,0,0,0.15657337610123,0,0,0,0,0,0.333761292249965,0,0,0,0,0.0230518968236985,0.0943301140179707,0.0302969665887296,0,0,0,0,0,0,0,0,0,0.105106151659889,0,0,0.118022635182935,0,0.00403062852498139,0,0,0,0,0,0,0,0,0,0,0.0664615601636951,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263322893242125,0,0,0,0,0,0.0665942665645058,0,0.0168379494906794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285762984415,0.0852975336653909,0.555774321268416,-0.0213265979775214,-0.445836728424161,0,-0.0928759006301932,0.061933212757528,0.0115838430758794,0,0,0,0
X601319.CH.EQUITY,0,0.0588091970683781,0.208149741259566,0,0.00126166107101247,0.0124611738136852,0,0,0,0,0,0,0,0.242872894084293,0,0,0,0.0649350305288622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156380687985381,0,0,0.0274878242579247,0,0.133196735189369,0,0,0,0,0,0,0,0.0239696793576726,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.011429444039076,0.0468951189161684,0.75347475023521,0.0728414753283718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286641170245339,0,0,0,0.006734224952373,0.123519815624264,0,0.0283270106387157,0,0,0,0,0.155012548993903,0,0,0,0,0,0,0,0,0,0,-0.147654756411619,0,-0.00697084410268904,0,0,0
X600016.CH.EQUITY,0,0,0.198461200513852,0,0.0410382481954016,0,0,0,0,0,0,-0.203850717346332,0,0,0,0,0.330091527705915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490122608637399,0,0,0,0,0,0,0,0,0.135272054717749,0,0,0,0,-0.0350377662042934,0,0.0843141120856448,0,-0.0557757604949125,0,-0.227939803517234
X601998.CH.EQUITY,0,0,0,0.00963500171157721,0,0.0717685723979387,0,0.397867397313738,0,0,0,0,0,0,0,0.216391115308598,0,0.101733900887898,0.193492104885306,0,0,0,0.0829413654209431,0,0,0,0,0.149531569010058,0,0,0,0,0,0,0,0,0,0,0,0.0658039278325421,0,-0.178176165501624,0,0.0912019418042591,0,0,0,0.0274902553128522,0,-0.0371156872125748,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142479819907731,0,0,0,0.04946939221452,0,0,0,0,0,0,0,0,0,-0.0925792356018613,0,0.185240915678259,0,0.475721269331926,0.12017759408906,0,0,0,0,-0.169869756797829,0,0.128480053878848,0,0,0,0,0,0,0,0,0,-0.101282872378974,0,0,0.0119306223895877,0,0,0.0126231956750324,-0.0198141068567924,0,0.163128964743627,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523789224014768,3.46944695195361e-18,0,0,0,0,0.112761235368005,0,0,0,-0.0364609535241339,-0.0615684286829234,0,0,0,0,-0.0289866255987969,0,0,0,0,0.233604462231856,0.208509256756465,0.161255482645213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551837065617117,0,0,0,0,0,-0.121011437451864
X1109.HK.EQUITY,0,-0.188087235175387,0,0,0,-0.00162806477077395,0.0298953054344551,0,0,0,0,0,0.230149630423046,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353532442515748,0,0,0.097926228186263,0.0212812770127229,0,0,0,0,0,0.265368488651376,0,0,0,0,0.0461411808503989,0,0,0,0,0,0.164252286640336,0,0,0,-0.0187037437829966,0,0.144454558802423,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644345346859781,0,0,0,0,2.77555756156289e-17,0.122902772061771,0,0,0,0.446592371342885,0,0.175967785097695,-0.202980308693825,0,0,0.109180389464335,0,0,0,0,0.0543695730633466,-0.183367601199383,0,0,0,0,0,0,0,0,0.167370007947418,0.153957312823484,0,0,0,0,0,0,0,0,0,0,0,0.379922233426194,0,0,0,0.0105495558108122
X688.HK.EQUITY,0.500927283625584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250911294943491,-0.0378294931519136,0,0,0.0157950386352256,0,0,0,0,0,0,0.204911380754058,0.460230080593084,0,0,0,0,0,0,0,0,-0.23763181453694,0,0.0925291048195524,-0.104083957641405,0,0,0,-0.180310479788238,0,0,-0.0858934204068915,0,0,-0.223331352844273,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0,0
X267.HK.EQUITY,0.195462150301761,0,0,0,0,0.0945610552282447,0.282361059082821,0,0,0,0,0,0,0,0.00288547393162595,0,0,0.0407409399813867,0,0,0,-0.47279144008235,0,0,0,0,0.115208305698593,0,0,0,0.171631562181466,0,0,0,0,0,0,0,0,0.0394481699236727,0.343493494493518,0.213365507198181,-0.200090218901249,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184793076524673,0,0.195966058596891,0,0,-0.0676942019399152,0,0,0,0,0,0.0184525569086045,0,0,0,-0.111570012923286,0,0.0182917263959042,-0.0434753250944941,0,0,0.191401776566153,0,0,0,0,0,0.192043323775531,0,0,0,0,0,0.144737296890934,0,0,0,0.144750689248061,0,0,0,-0.215017066666801,0,0,0,0.0124630180085799,0
X2882.TT.EQUITY,0,0,0,0,0.00165852944159366,0.315107754074083,0,0,0,-0.0669522528118714,0,0,0,0,0,0,0.0853086943250961,0.00906597699586107,0,0,0.0115028090013695,0,0,0,0,0,0,0.0329189620389041,0,0,0,0,0,0,0,0,0,0.0432750340821504,0,0,0,0,0.0570274582800517,0,0,0,0,0.513561420738072,0,0,-0.0212615959695444,0,0,0
X600918.CH.Equity,0,0,0,0.0107422627964684,0,0,0,0,0,0,0,0,0,0.421457639575014,0,0,0,0,0.1473947873586,0,0,0,0,0,0,0,0,-0.0936716808501337,0.0527051781399969,0,0,0,0,0,0.0068290746066227,0,0,0,0.199881857810208,0,0,0,-0.0744425614040426,0,0,0,0,0,0,0,0,0.0306956605540857,0,-0.11190930430141
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956380600558686,0,0,0,0,0,0,0.0185951776800494,0,0,0,0,0,0,0.159275759697788,-0.0259770051726306,0,0.0340894322939239,0,0,-0.0689806153914361,0,0.122996823741255,0.0049786918542361,0,0,0,0,0,0.0585896106112119,0,0,0,0,0,0.39571834025352,0,0,-0.0677572264628065,0,0,0.0761517316400663,0.287625407986278,0,-0.0444735125101518,0
X823.HK.EQUITY,0.182916749538809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647478707441962,0,-0.00831461751680038,0,0,0,0,0,0,-0.0189540878742759,0,0,0,-0.289876668146461,0,0.045089621948355,0,0.0944515257639532,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0591021740209052,0,0,-0.093039628421571,3.46944695195361e-18
X1113.HK.EQUITY,0.158655249964194,0,0,0,0.0148669180140793,0.143936637802234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187051202314259,0,0,0,0,0.221712861203915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26284934134771,-0.00490986635842823,0.091493674587974,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000711881574,0,0,0,0,0,0.150125183883808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192499696028864,0.301737010372347,0.030590078802179,0,0.145663017207168,0,0.193926037763512,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999112131468313,0,0,0.00453298882039982,0.106402632088144,0,0,0,0,0.115579403636177,0.368025317956218,-0.0931699710705994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244155360084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401846931697607,0.0206361127650249,0,0,0,0,-0.044728458348149
X601229.CH.EQUITY,0,0.285029855002538,0,0,0,0,0,0,0.125258257370382,-0.0188256311001316,0.0360260584413563,0.201805749555918,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308417065838928,0,0,0,0,0.144067648493865,0.36759127114061,0.255485020533626,0,0,0,0,0,0,0,0,0,0,-0.205896225976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859710566505263,0.163250791691827,0,0,0,0,0,0.058865929427962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213291197624841,-0.017320403384481,0,0,0,0.242103594045075,0,0.530582670708981,0,0,0,0,0,0,0,0,0,-0.0362853867401515,0.0323352689110583,0.0733561160169955,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.075152388210529,0,0,0,0,0,0.0896227862431324,0,0,0,0,0.111527860124307,0,0,0,0,-0.00382057459980833,0,0,0,0,-0.203550685316637,0,0,0,0,0,0,0,0,0.0524969928208934,-0.33286120862537,0,0.16902519988835,0,0,0.329206834054785,0,0.0114379426177425,0,0,0,-0.0922151751472233,-0.254256011794053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123446902013288,0,0.0806028008203933,0,0,0.234077330655148,0,0,0,0,0,0,0,0,0,0,-0.154554790583055,0,0.0278323749900608,0,0,0,0,-0.227442621708471,0,-0.0323053356760784,0,0,0,0,0,0,0,0,0.335553839146864,0,0,0,0,0,0.0311756974787378,0.132281227190035,0,0,-0.359163396263847,0.0282387205674731,-0.043321795863963
VXFXI.INDEX,0,0,0,0,0,0,-0.0743501314027817,0,0,-0.0501045076292985,0,0,0,0,0,0,0,0.28398156857806,0,0,0.247981079664506,0,0,-0.0439652920048939,0,0,0,0,0,-0.328836632137016,0,0,0,0,0,0,0,0,0,0,0.187045599267574,0,0,0,0,0,0,0.0851958336379764,0,-0.0970362881435081,-0.621373938904578,0,0,-0.137126085648651
CN2YR,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,-0.0867877247381407,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00436729694346591,0,0,0,-1.73472347597681e-18,0,-0.116656428167614,-0.15255622221418,-0.37033670086846,0,0.260224782660521,0,0,0,0,0,0,0.242946738841051,0,0,0,0,0,0,0,0,0.0190323842295743,0,0,0.109461469083974,0,0,-0.574800874293854
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.095709026550066,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,0,-0.0370795406116984,-0.315958996126415,0
