,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,-0.0688767067719136,0,0,0,0.118629974027628,0,0.033679826605383,0,0,-0.136871153954318,0,0,0,-0.634061646611077,0,0,0,0,0,0,0,0.142677669841821,0,0,0,-0.0725008998746279,0.244879857011186,0,0,0.296694035134165,0,0,0,0,0,0.49583537634105,0,0,0.259113958386085,0,0,0,0,0,0,0,0,0,0,0.0545091666009302,0.17363903802039,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967512478047643,0,-0.250661132591412,0,0,-0.101481158536977,0,0,0,0,0,0.368125088773886,0,0,0,0,0.0225409320832329,0,0.165527696464292,0,0,0.377111158185466,0,0,-0.0106127015862765,0,0,0,0.194103749869378,0,0,0,0,0,0,0,0,0,0,0.0455348797445618,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,0,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507914257068984,0,0,0,0,0,0,0,0,0,0.24043387889792,0.0139279126684477,0,0.104969971100928,0,0,0.0384170312057134,0,0,0,0.205831025516948,0,0,0,-0.0673283491191485,0,0,0,0,0.24103441827077,0,0.0340567807071618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677772048620335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562027876044814,0,0,0.0543066267737425,0,0,0,0,0,0,0,0,0,0.313100979816385,-0.0570617245662407,0,0,0.142140808286339,0,-0.0600890034713993,0,0,0,0,0,0,0,0,0.228035510276086,0,0,0,0,0.048212658057334,0,0,0,0,0,-0.0577355844825569,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214781074814784,0,0,0,0,0.178698973969994,0,0,0,-0.000596784117192904,0.157607094804275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642802698031494,0,0,0.168438580898419,0.12502720596146,0,0.0232418658818838,0,0,0,0,0,0,0,0,0.21651981802046,0,0,0.0782870720934761,0,0,0.0955602809084043,-0.19514680461213,0,-0.00773278055009071,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174937768524817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134316812819434,0,0.105270042992808,0,0.414018849301203,0.231131952514659,0.0717703160422706,0,0.0610232513032233,0,0,0,0,0,0,0,0.00842597521270384,0.0160820828245225,0,0.207091905348593,0,0.116178360134826,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897359741651071,0,0,0,-0.175874216960575,0,0,0,0,0.0733603868919744,0,0,0,0.737651380822841,0,0.0397647307590072,0,0,0,8.67361737988404e-19,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110949595170583,0,-0.0122138087332013,0,0,0,-0.0509363260369544,0,0,0,0,0,0,-0.0635114027639725,0.0523632505128827,0,-0.136370460823119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775866036928914,0,0,0,0,0.109557979043351,0,-0.0378332313853005,0.199615424671176,0,0,-0.24134510961069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873610521434174,0,0.158465592563682,0,0,0.723775614654205,0,0,-0.0393072823888303,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0983930823330571,0,0.463452109340875,-0.0845139619433794,0,0,0,0,0,-0.00923288626910273,0,0,0,0,0,0.238071292642779,0,0,0,0,0,0,-0.00828605646439606,0,0,0,0,0,0,0,0,0,-0.0151165438852254,0,-0.0695112205912205,0,0,0,0,0,-0.163111103333037,0,0,0,0,-0.0421141342868919,0.069309088050115,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308683147564053,0,0,0.0144639973628629,0,0,0,0,0,0.0880889274314476,0.0499498326811495,0,0,0,0.320866567071457,0.959938640241645,0,0,0,0,0,-0.692609293141056,0,0,0.338709618304707,0,0,0,0,0,0,0,0,0,0,-0.0735486450834992,0
X601229.CH.EQUITY,0,0,-0.117167113556656,0,0,0,0,0,0,-0.0306621200417224,0,0.433604147658176,0,0,0,0,-0.364954006987986,0.109258603145423,0,0.371904916853353,0.0431016704306153,0,0,0,0.12858941483349,0,0,0,0,0.0321308377629151,0,0,0,0,0,0,0,-0.106631422891684,0,0,0,-0.132243390324213,0,0,0,0.0095250646132664,0,0.485281581670112,0,0,0.0344795482909292,0,0,-0.0263737711897573
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16983742392623,0,0,-0.00376639725103502,0,0,0,0.192107047614713,0,0,0,0,0,-0.114903129375084,0,0,0,0,-0.173694160240453,0,0,0,0,0,0.0935160529385049,0,0,0,0.23887299949231,0,0,0.304058998082324,0,0,0,0,0,-0.0472425015818556,-0.147980815940207,-0.155447405228081,0
X000776.CH.EQUITY,0,0,0,0,0.0128420639523231,0,0,0,0,0,0.332832986021006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983790299118045,0,-3.46944695195361e-18,0.3605213365239,0,0,0,0.146119538581572,0,0,0,0,0,0,0,0,0,0.171507113646034,-0.022361388330154,0,0,0.0905171543387893
X601169.CH.EQUITY,0.0228509169313848,0,0,0,0.025944489414078,0,0,0,0,0,0.103102570235365,0,0,0,-0.0246901626263728,0.068307800899644,0,0,0,0,0,0,0.199750198485813,0,0,0,0,0,0,0,-0.0294146912286684,0,0,0.00187518270531905,0,0,0,0,0.0193816437498432,0,0,0,0,0,0.292604995608131,-0.0208407701068377,0.163334301083843,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386216989913,0,-0.0535885660347042,0,0,0.0185641110210567,0,-0.330877787131069,0,0,0,0,0,0,0,-0.0914641157489292,0,0,0,0.0397358161763974,0,0,0,0,0,0.232343222984139,0,0.242314610548444,0,0.478224910879023,0,0,0,-0.012110377525836,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0,0.0863247330129882
FXI.US.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.18064460936765,0.0198211218785665,0.149237579642325,-0.168064632204441,0,0,0.0985530413703332,0,0,0,0,-0.342031917784818,0,0.0670331104843578,0,0,0,0.103831444599364,0.160794181805195,0,0,0.213201370375477,0,0,0,0.167957748632384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484468038211361,0,0.211153547599716
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032,0
CN2YR,0,0,0.0180736023831383,0,0,0,0,0,0,0,0,0,0,0,0,-0.306230048756061,0,0.323239943737172,0,0,0,0,0,0,0.069890655363606,0,0,0,0,0,0.0959504510458677,0.0117645849974295,0,0,0,0,0,0.126769456464358,0,0.0249516587527213,0.190504015992098,-0.12150481060639,0,0,0.187762034956859,0,0,0,-0.080820558500149,0,0,0.144056637361934,0,-0.516067329730223
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,0,-0.215006982889185,0
