,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.24089244702062,0,0,0,0,0,0.079259279253254,0,0,0.0494590874417099,0,-0.0150381305991158,0,0.0693685691744262,0.207774140340782,0.00793216086862438,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105253552464828,0,0,0,0,-3.46944695195361e-18,0.123413885025708,0,0,0,0,0,0,0,0.0201717690057153,0,0.0393506692342757,-0.00331427003258967
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116876178205582,0,0,0.422749306156647,0,0,0,0,0,0.0140072797305742,0,0,0.261716347533614,0.0642441040691079,0.358795995938638,0,0,0,0,0,0,0,0,0,0,0,0,0.266451958384283,0.0428597401634673,0.0565448655345116,0,0,0,0,0.122123862786427,0,0.0172139167635297
X16.HK.EQUITY,0,0,0.0884828939540767,0,0.0653591560099422,0,0,-0.0106188379144733,0,0,0,0,0,0,0,0,-0.0636117327987691,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.147254995206611,0,0,0.211788880246411,0.207052069907823,0.0546539828146886,0.120000159984798,0,0.0725261506914959,-0.53687804461428,0.215001434929251,0,0,0,0.109087311498899,0,0,0,0,0,0,0,0,0,0,0,-0.0112288746964054,0
X600000.CH.EQUITY,0,0.0206768145807063,0,0,0,0,0.260376963873273,3.46944695195361e-18,0,0,0.219821180767645,0,0.0744797687308409,0,0,0,0,0.114621555051427,0,0.0743958018217619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120638541302395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876106131299562,0,0.0236505420862474,0.0151340307847215,0.0767850712805629,0,0,0.718141670350701,0,0.0758640347893172,0,0,0,0,0,0,0.0313348302309125,0,0,0,0.00268425512224607,-6.93889390390723e-18,-0.0566476179120362,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267384531552684,0,0,0,0,0,0,-0.130097801997166,0.0143363543252597,0,0,0,0,0,0.439160267444982,0,0,0,0,0,0,0,0.131518112506209,0,0,0,-0.263220552732809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133634097733089,0,0,0,0,0,0.0366336025342545,0.116507389691531
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272589347431616,-1.38777878078145e-17,0,0,0,0,0,0.383533771311551,0,0.172430789597053,0.0292042632758184,0,0,0,0,0,0,0,0.183168172632508,0.0843474381645884,0,0,0,0.0985829335521762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124466026369311,0,0.0226944271826346,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505007718144301,0,-0.31214166199751,0,0,0,0,0,0,0,0,0,-0.272123180707968,0,0.176147241013906,0,0,0,0,0,0,0,0,0,0,0.0914988490509296,0.212082448964976,0,0,0.113446567187008,0,0,0,0,0.399644499191641,0,0.149232523504425,0,0,0,0,0.509017362209803,0,0,0.052359685512711,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154193898759344,0.0185898864387573,0,0,0,0,0,0.041160814873506,0,-0.0849250599900743,-0.0818552531928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463826931733307,0,0.104654910600276,-0.0775263284455464,0.0584318366703972,0,0,-0.0232237296563884,0,0.0504760132757089,0,0,0,0,0,0,0,0,0,0.15661448910157,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152669787325734,0.233332355214661,0,0,0,0,0,0.0111974837514893,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0971453993388494,0,0.0047051179661472,0,0,0,0,0,0,0,0,0.0596847867441503,0,0,0,0.343057501686179,0,0,0,0,0,0,-0.000872240043294954,0,0,0
X601998.CH.EQUITY,0,0,0.0649553240259415,0,0,0,0,0,0,0.391357374611257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461685239317989,0,0,0,0,0,0,0,0,0,0,0,0.296956535960527,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0063217679128345,0,0,0,0,0.00159928366605284,0,0,0,0,0,0.0267179887239632,0,0,0,0,0,0,0,0.253162038000066,0,0.0114564967828778,0,0.108412779827756,0,0,0,0.207944991041359,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.161719225353835,0.130103004595091,0,0.295524593556059,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115306086086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984729111093549,0,0.233226939389212,0,0,0,0,0.0692693173253102,0,0,0,0,0,0.108117452905214,0,-0.132107733008463,0,0,0,0,0,0,-0.0243473024677977,0,0,0,0,0.276542630329769,0,0,0,0,0,-0.202722123819331,0.0554798058763146
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714203197728,0,0,0.256512660901531,0,0,0,0,0,0,0,0,0,0,0,0.335696991271861,0,0,0,0,0.0629017911063994,0,0,0,0,0.0544977181355967,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783768091866612,0,0,0,0,0.00233288734476948,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900900101737,0,0.291965926866619,0.0756944333903707,0,0,0,0,-0.0597425350904267,0.0810950896315635,0,0,0,0,0,0.103072683265139,0,0,0,0.0390297368794596,0,0,0,0.0331384229283415,0,0,0,0,0.162431943190898,0,0,0,0,0,-0.0432664785092096,0.253303882998028,0,0.0207845456343567,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219824828881638,0,0,0,0,0,-0.00744591182677386,0,-0.0907289718651509,0,0,0,0,0.217764187643779,-0.221985614671841,0,0,0,0,0,0,0,0.421051494983807,0,0,0.145817340808989,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229063253881266,0,0,0,0.0886266408753352,0,0,-0.0614288086555079,0,0,0.0165701037270818,-0.422166334639038
X823.HK.EQUITY,0,0,-0.10225830674254,0,0,0,0,0,0,0,0,0,0,0.114109097149213,-0.0630074765660602,0,0,0,0,0.00335350765160054,0,0,0,0,0,0,0.225771715123665,0,0.154250369607429,0.00514494749781065,0,0,0.025301150339345,0,0,0,0,0,0,0,0,0,0.258923189601239,0,-0.0584951663356836,0,0,0,0,0,0,-0.0535812424575637,0.206847928705197
X001979.CH.EQUITY,0,0,0,0.129292771254316,0,0.167192686873993,0,0,0,0,0,0,0,0,0,0.467529615884035,0,0,0,0,0,0,0,0,0,0,0.0735454285068254,0,0,0.100371441379622,-0.054425347453666,0,0,0,0,0,0,0.0348058459350585,0,0.0242672370649044,0,0.00571430910425916,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153902472379842,0.0629118590548103,0.399802699628904,-0.145683617703902,0,0,0,-0.292197324741908,-0.0450378001891045,0.063469447306606,0.292422229669541,0,0,0,0,0,0,0,0,0,0,0,0,0.13868789710453,0,0,0.0487372674633866,0.164827342602628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120413603772702,0,0,0,0,0,0,0,-0.0842324141309304
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.000907600801482791,0.2741410919859,0,0,0,0,0,0,0,0.000212116092356402,0,0,0,0,0.191610157771515,0,0,0,0,0,0,0.0993279653904301,0,0.0554437382827675,0.0141382022369502,0,0,0,0,0,0.0501079616837362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181969121296923,-0.081193756655937,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203958342077143,0,0,0.17197142515537,0,0.114696614084387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312582854230391,0,0,0,0.132568763458192,0,0.00696189175963289,0,0,0,0,0,0,0.0499178198639279,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185941726764865,-0.0978571106667525,0,0,0,0,0,0,0,0,0.0563551459309758,0,0,0.351826146295054,0,0,0,0,0,0,0,0,0,0.0730587572250334,0.0437008419014931,-3.46944695195361e-18,0,0.0844455415149067,0.220633830090673,0,0,0,0,0,0,0,0.0494622627869986,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513800834583,0,0,0,0,0,0,0,-0.176078612607661,0,0,0,0,0,0,0,0.407523757129817,3.46944695195361e-18,0,0.123539768723018,0.0266128717938525,0,0.0195908487556122,0,0.0329025361750214,0,0.0830808700426471,0,0.0209345333494301,0,0,0.199382203444188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872973807279,0
X000166.CH.EQUITY,0,-0.0357772505386958,0,0,0,0,0,0,0,0,0,0,0.00570350053896088,0,0,0,0,0,0,0,-0.101527753897673,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0126564217562013,0,0.107517730932394,0,0,0,0.398333343534481,0.586455846153909,0,0,0,0,0,0,0,0,0.071952461185154,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083788509045374,0,0,0,0,-0.119692530940082,-0.00568177136847069,0,0,0.0705529476613202,-0.265634333141847,0,0,0,0.0221782545525575,0,0,0,0,0,0.0425561470103881,0,0,0,0,0,0,0,1.08508111546685,0,-0.113605812222059,0.0409596604223882,0.10993525035635
X17.HK.EQUITY,0,0.116662030126201,0,0,0,0,0,0,0,0,0,-0.216581127710584,0.243598663297475,0,0,0,0,-0.00272849290930866,0.0827644844110803,0,0.292494795723845,0,0,0,0,0.0841027089886116,0.0175130438772238,0,0,-0.046470174858602,0,0,0,0,0,0,0,0,0,0.00424398566408717,-0.117896970453354,0,0,0,0,0,0,0,0,0,0,0,-0.171178506190032
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687403818091872,0,0,0,0,0,0,0.0207548173671819,-0.0391391463743916,-0.129760688395623,0,0,0,0,0,0.0333570744554798,0,0,0,0,0,0,0,0,0,-0.186287108349569,0,0,0,-0.0255824781967323,0,0,0,0,0,0,0,0,0,0,0.870769736936042,-0.0273824974427293,0,0.0440460913576191,0,0,0.0792149547356459,0,0.180242486257729
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0,0
CN2YR,0,0,0,0,-0.0784544127953879,0,0,-0.109725287238386,0,0,0,0.0641612723891757,-0.0239218421374571,0,0,-0.0956622377034271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886988,0,0,0,0,0.0368089888156652,0,0,0,0.235513792060798,0,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239956,0,0,-0.243450502589928,0,0,0,0.191392074720382,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801594,0.103571432842951,0,0,0,-0.0521111889579524,-0.420030989600265,0
