,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307830173679785,0.308649213279904,0,0.0505186906449041,0.00431861120994188,0,0,0,0,0,0,0,0,0,0,0.01433184892838,0.0277594383247124,0.173604796379133,0,0,0,0,0,0,0,0,0,0.0956992506464026,0,0,0,0,0,0.0313184333329404,0,0.0150432195684127,0,-0.0619406017699513,0,0,0,0.0565271282301796,0,0.0803769436708247,0,0.0172936228569584,0.0582625090825398,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0,0
X601166.CH.EQUITY,0,0,0.0296247763070994,0,0,0,0.292857107852493,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170427704847095,0.0455470078240124,0.0797352815212441,0,0,0.0552913539491034,0.0650260518248928,0,0.0360765533385774,0,0,0,0.0323979590976175,0,0,0,0,0,0,0,0,0,0.0180182730935805,0,0,0,0,0,0,0.0126699098442085,0,0,0.30007788776076,0,0,0,0,0.00901683162361116
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.257492246351085,0,-1.73472347597681e-18,0,0,0,0,0,0.048445116171419,0,0,0,0,0,0.0673393110659246,0,0,0,0.351291835167399,0,0,0,0,-0.00275345216073037,-0.060230247246586,0,0,0,0,0,0,0,0,0,0,0,0.115745449783413,0,0,0,0,0.11301243446485,0,0,0,0.00576137938677869,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606359126638251,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211603928342817,0.0826311546999767,-0.165859868077825,0,0,0,0,0,0.132850015559987,0,0,0.120087313568226,0.0292868790513777,0,0,0,0,0,0,0,0,0,0,-0.172041194047602,0,0
X600000.CH.EQUITY,0,0,0,0.116350750870262,0,0.293914935858981,0,0,0,-0.0376367065691951,0,0,0,0,0,0,0.0957898557359387,0,0,0.094932703663506,0,0,-0.0542882031644391,0,0.0827438303976299,0,0,0,0,0,0,0,0,0,0.013118729872983,0,0,0,0,0,0.629714069003816,0,0,0,0,0,0,0.174804100636468,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124990306447513,0,0,0,0,0,0.217994362599562,0,0,0,0,0,0,0.121167979380182,0,0,0,0,0,0.0388062121994835,0,0,0.287929891653372,0,0,0,0.185236354510377,0,0,0,-0.091308348397039,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0677600109666418,0,0,0,0,0,0,0,0,0,0.126664906128028,0,0.11981657496654,0,0,0,0,0,0,0,0,0.0254461693420593,0,0,0,0.0176763030946287,0.0966284589178001,0.0623120372893227,0.0953282340271281,0,0,0.100126751963791,0,0,0,0,0,0,0,0,0,0,0,0.0388731803678788,0,0,0,0,0,0,0.0247887787508093
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968187657553522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361574031102393,0,0,0,0,0,0,0.0105396816867216,0,0,0,0,0,0,0.0220604619318882,0,0.115875246444728,0,0,0,0.25366177770736,0,0,0.054886578050543,0.128595435532176,0,0,-0.241998992420311,0
X601998.CH.EQUITY,0.231266125139334,0,0,0,0,0,0,0,0,-0.0680422391818306,0,0,-0.0158124778928975,3.46944695195361e-18,0.000447438295364914,0,0,0,0.102595310327667,0,0,0,0,0,0,0,0.013558422607739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794277898613178,0,0,0,0,0,0.157254385719379,0,0.537663156825926,0,-0.048125262469719,-0.0618234271182055,0,0
X2388.HK.EQUITY,0,0,0.0219355979461874,0,0,0,0.0494429039669005,0,0.160141199304992,0,0,0,-0.184651340733309,0,0,0,0,0.196553712537904,0,0,0,0,0,0,0,0,0.279594281616687,0,0,0,0,0,0,0,0,0,0,0,0.0989105658412989,0,-0.0489411828421991,0.042642082482244,0,0,0,0.260372309766024,0,0,0,0,-0.0620420871386698,0,-0.28827360130245,0.0509239055459819
X688.HK.EQUITY,0.305264403004543,0,0,0,0,0,0,-0.0353061649621307,0,0,0,0,0,-0.0496510135219841,0,0,0,0,0,0,0.323967738664257,0,0.145322681814046,0,-0.0651335510528819,0,0.0633858613827853,0,0,0.15324272788176,0.283693659856593,0,0,0,-0.112884798472161,0,0,0,0,0,0,0,0,-0.137372114887966,0,0,-1.73472347597681e-18,0,0,0,-0.0128901149361238,-0.143311085293617,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012651247305,0.49473340096852,0,0,0.117037988561817,0,0,0,0,0,0,0,0,0,0.00272982808980355,0,-0.229536007999293,0.237367693484955,0.0471432036937614,0,0,0.0341419904101527,0.0324819840221117,0,0,0,0,0,0,0,0,0.0274356611595961,0,0,0,0,0,0,-0.0490414683435004,0,0,0,0.0673883098348933,0,-0.0377702785893536,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136128910085354,0,0.0673879465951712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180883352112539,0,0,0.129631058076362,0,0,0,0.382463204383461,0,0,0.0161343869562884,0,0,0,0,0,0,0,0.0513351449421908,0,0.093857372193047,0,-0.110836610440455,0,0,0,-0.0438983152206629,0,0
X601818.CH.EQUITY,0,0.12453798599151,0.0435654296214676,0.127095108782158,0,0,0.0812008028134057,0,0,0,0,0,0,0,0,0,0,0.0555423562982816,0.0352728745773514,0.160417527547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799892652489733,0.0515333754665202,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246594077270812,0,0,0,0,0,0,0,0.0965519872275808,0,0,0,0,0,0,0,0,0,0,0,0,0.00969417518243997,0,0.381563456245445,0.15174397116633,0,0,0,0,0.0485384937010048,0.145109469279758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402294951467285,-0.0966429432491456
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.018048598040048,0,0,0,0,0,0,-0.0792373760548984,-4.33680868994202e-19,0,0,0,0,-0.13148150633341,0,0,0,0,0,0.0325675563054319,0,0,0,0.104255443153514,0,0,0.09541753685444,0,0,0,0,0,0,0,0.169000932617053,0,0.0648819603603609,0,0,0,0,0,0,0,0,0,0,0,0.307894257053258,0,0,0,-0.122345234004104
X600837.CH.EQUITY,0,0,0,0.0318445796682232,0,0,0,0,0,0,0,0.2745913047741,0,0,0,0,0,0,0.0196487232692723,0,0.0419137285967738,0,0,0,0,0,0,0.0555138068330193,0,0,0,0,0,0.4231626654847,0.0379682702423626,0,0,0,0.0112307251600561,-0.0318761750171768,0,0,0,0,0,0.0100475105617758,0,0,0,0.113309428221581,0,0,0.00931495832650071,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546261781307045,0,0,0,-0.0531511378846259,0,0,0,0,0,0,0,0.0220260761678569,0,0.0526246603891924,0,0.0319485854937508,0.0325980360087736,0,0,0,-0.145022928537686,0,0,0,0.19130027119273,0.145111213186252,0,0.154626228480185,0,0,-0.166881518232544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.085005516443856,0.0626619583394234,0,0,0,0,0,0,0,0,0,0,0,0,0.572118470585233,0,0,0,0,0.0322570458733753,0.246688780780757,0,0,0,0.213972511636561,0,0.0246510333821539,0,0,0,0,0,0,0,0,0,0,0,0,-0.15627427656101,0,0.0366838410360212,0,0,1.0842021724855e-19,0.0138856199479596,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810163239057641,0,0,0.323373597859488,0,-0.068508451802635,0,0,0,-0.0548260391026638,0,-0.0666484573145945,0,0,0,0,0,0,0,0,0,0.0509145496749971,-0.141171915435841,0,0,0,0,0,0,0.0465202717386289,0.00681734286398627,0,0,0,0,0,0,0,0.768841020877929,0,0,0,-0.0691311733566348,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386082661871619,-2.16840434497101e-19,0,0,0,0,0.256069050091412,0,0,0,0,0,0,0,-0.18192820444116,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.020405428477505,0.00736560792574297,0.0163172465985462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430463308372337,0,0,0,0.170270801608528
X823.HK.EQUITY,0,0,0,0,0,0.0495377368034727,0,0,0,0,0,0,0,0.0453696196775596,0,0,0,0,0.0957389297034846,0,0.143733905410334,0,0,0,0.18299745721388,0,0,0,0,0,0,0,0.172085470085023,0,0,0,0,0,0.2542430145094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285956705634297,0.0999831179288608
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483562315344908,0,0.150687826958704,0,0,0,0.0128810445166482,0,0,0,0,0,0,0,0.16062940531774,0,0.0733201596500158,0,0,0,0,0,0,0.150214813990699,0,0,0,0,0,0,0,-0.012350497701055,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674932744225495,0,0,0,0,0,0,0,0,0,0,0,-0.373171260769227,-0.0112134866371131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303651669399183,0.144486912333627,0,0,0.328831451084293,0.680092261507868,0,-0.0498249573957422,0,0,0,0,0,0,-0.112275804549431,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705780130939159,0,0,0.0122895990678125,0,0,0,0,0.0940217762033483,0,0,0,0,0,0,0,0.0407576009484285,0.156337374456444,0,0.0299354917645482,0,0,0,-0.00298925554760932,0,0,0,0,0,0,0,0,0,0,0,0.0120136597748521,0,0,0,0,0,0,0,0,0,-0.00878790073283273,0.0528214451364254,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0677052435913992,0,0,0,0.104392261458582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601809010666103,0,-0.18149633501751,0,0.0597864020489109,0,0,0,0.102818348562559,0,0,0,0,0,0.0216891436417307,0.093678142840001,0,0,0,0.555862434320421,0,0,0,0,0,0.0797301729873449,0.0484449831798319
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00995048473577779,-0.0956696415116094,0,0,-0.0612141467137922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455919634453191,0,0,0,0,0,0,0,0,0,0,0,0.0388103065409353,0,0,0,0,0.0394758110436545,0,-0.352668768447045,0,0.253545076181208
VXFXI.INDEX,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0402011242661567,0,0,-0.0194661186860218,0,-0.257225804128843,0,0,0,0,0,0,0,0.0453368770626729,0,0,-0.0194190769229755,0,0,-0.235948910176642,0.000376917701634819,0,0,0.33641751930758,0,0,0,0,0,0,0,0,0,0,0,0.214721156553906,0,0,-0.27480235712623,0,0,0,0,0.324583709852389,0
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361418,0,0,0,0,0,0,0,0,-0.316198941330241,0,0,-0.228488507596259,0,-0.157270206207702,0,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205131,0.148983874226312,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.151358577568988,0,0,0.032950990978372,0.10556496985947,0,0,0,0,0,0,0,0,0,0,0.199732460486048,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.011544093285042,0,0,0,-0.0426168038024449,0,0,-0.051585345528871,0,-0.131091521519561,0,0,0,0.136198201052693,0,-0.00912783645978087,0.359090640638389,0.374006264342366,-0.481229561078258,0
