,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665750064165936,0.0219694781024219,0,0,0,0,0,0.55439563926441,0,0,0,0,0,0,0,0,0,0.194176532705672,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530332153418226,0,0,0.0684951741755553,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684794862786019,0,0.0294242716851814,0,0,0.229282152031553,-0.101758207276794,0,0,0,0.34035169769135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596454172773489,0,0,0,0,0,0,0,0,0,0,0,0,0.0122261901386698,0,0.086727035002629,0,0.104211937782949,0.114174618229348,0,0,0,0,0,0,0.096773814979725
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101895814593502,0,0,0,0.316500526981016,0,0,0,0,0,0,0,0,0,0.203913032639212,0,0,0,0,0,0,0,0,0,0.187163869202381,0,0.143984833094848,0,0,0,0,0.0359826080631352,-0.1866396321968,0,0,0,-0.0573353232016864,0,0,-0.0561441710870222,0,0.0527931767985393,0,0,0.149777162979214,0,0,0,0,0,0,0.0735342728038944
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542877404668,0.101515465555409,0,0,0,0.17828092495052,0,0,0,0,0,-0.0064915936006176,0,0.0212867204323316,0,0,0,0.0718197221454648,0,0,0,0,0.024649471882049,0.128163050496063,0,0.221704073592824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696055740628158
X16.HK.EQUITY,0,0,0,0.205624938127681,0,0,0,0,0,-0.0960656563630183,0,0,0,0,0,0,0,0,0,0.0477067250089522,0,0,0,0,0,0.311736931234989,0,0,0,0,0,0.269744841505723,0,-0.0562642960082168,0.152570684779554,0,0,0,0,0,0,0,0.038404221411081,0,0,0,0,0,0,0,0,0,0,0.016616462667373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213121178721427,0.14327754204034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861080078920685,0,0,0.0794841469697332,0,0,0.446262871056603,0,0,0,0,0.154560349527784,0,0,0,0,0,0,0,0.00764433877676131,0
X688.HK.EQUITY,0,0,0,0.312370418705836,0,-0.375643108369515,0,0,0.241420218545359,0,0,0,0,0.224312996792355,0,0,0,0.0644810807704629,0,0,0,0,0,0,0,0,0.0812713113253644,0.479830723384686,0,0,0,0,0,0,0,0,0,0,-0.252872748472229,0,0,0.101241870220221,0,0,0,0,0,0,0,0,0,0,-0.267903846743358,0.0730316722028441
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135095139012205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073048511798256,0,0,0,0,0,0.505668936468417,-0.071538413994843,0,0,0,-0.098553386254134,0,0.30742676942936,0,-0.0463391537559399,0,0,0,0.21980686114202,0,-0.0297650557659186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128311658890002,0.0930610755427644,0,0,0,0,0,0,-0.0382463213095236,0,0,0,0.249172375094599,0,0,0,-0.0345870053284898,0,0,0,0,0,0,0,0,0.166032569793742,0,-0.0914971274880563,0.0599685961194246,0,0,0,0,0,0.27135685349566,0,0,0,0,0,0.0145325490910528,0,0
X600016.CH.EQUITY,0,0.0271126554211199,0,0,0,0,0,0,0,0.0273522576574683,0.143956559050377,0.263103403423684,0,0,0,0,-0.034615789494123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600021932972574,0,0,0,0,0.0656563650031682,0,0.116488871344331,0,0,0,0,0.19952546502813,0.304615941206038,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574694587517091,0,0.112480649150358,0,0,0,0,0,0.0872656357816452,0,0,0,0,0,0,0,0,0.109479904983392,0,0.373816017310995,0,0,0,0.0378397708809677,0,0.0939083622082331,0.0208469168253833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759992736565,0,0,0,0,0,0,0,0.159527468260249,0,0.0542174232192638,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153878845356305,-0.000923976191256173,-0.0473758341638928,0,0,0,0,0,0,0.0235489587626959,0.0291282619264199,0,0,-0.0224911452569974,0.420720958180542,0,0,0,0,0,0,0,0,0.0987303013441958,0.270060889818782,0,0,0,0,0,0,0,-0.0465271296114606,0,0.123615809520538,0,0,0,0,0,0.00450160420921336,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.165086969909677,0,0,0,-0.0708665153022839,0,0,0,0,-0.242837209589098,0,0,0,0,0.112892681490993,0.00380592475266326,0,0,0,0,0,0,0,0,0,0,0,0.5716049243312,0,0,0,0,-0.315246942481941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176628748730935,0,0,0,0,0,-0.285287786502024,-0.212518376659005
X2007.HK.EQUITY,0,0,0,0.0729619342117336,0.0513821890565455,0.0765471673471264,0,0.123407310949092,0,0,0,0,-0.0590540713895685,0.0636374608483614,0,0,0,0,0,0.134434223138442,0,0,0,0,0.0467905198574236,0,0.363567876238515,0,0,0,0,0,0.117924001905985,0,0,0,0,0,0.162992320806261,0,0,0,0,0,0,0,0,0,0,0,0,-0.077035116956247,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106170207665755,0,0,0,0,0,0.38637951268479,0,-0.0146029526512046,-0.0770273359842963,0,0,0,0,0.0471283738867308,0,0,0,0,0,0,0,0.0918528022749394,0,-0.0135135409798502,0,-0.0795872781440951,0,0.0595150224794244,0,0,0,0,-0.092645031160584,0,0,0,0.422621383439706,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.3273838917403,0,0,0,-0.215888935399781,0,0,0,0,0.230637976111278,0,0,0,0.011488438239497,0,0,0,0,0,0.0381006924820834,-0.196690646949527,0,0,0,0,0,0,0,0,0,0,0,0.107684421604737,0,0,0,0,-0.0335641607343023,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778026692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972526846318606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712452534484422,0,-0.123529034744818,0,0.49171677130025,0,0,0,0,0.117057435491193,0,0,0,-0.068449293127961,-0.268942880875734,0
X601688.CH.EQUITY,0,0,0,0,0.0643424249615561,0,0.165299413538984,0,-0.0896646426966784,0,0,0,0,0,0,0,-0.152273083526926,0,0,0,0.40142095976753,0,-0.543051968989854,0,-0.0381799847074955,0,0,0,0,0.182675285166148,0,0,0,0,0,0.401631548841722,0.0964284242763654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20371659043541,-0.00015196685751177
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236463651536482,0,0,0,0,0.174700651322929,0,0,0,0,0,0,0,0,0,0.36353275701256,0,0.100047528200304,0,0,0,0,0.0125775450252602,0,0,0,0,0,0,0,0.0861753591519261,0,0,0,0,0.017653330061634,0.240905313570477,0,0.150127572367643,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880719772014027,0,0,0,-0.0096984447483046,-1.73472347597681e-18,0,0,0,0.29582355030223,0.0714638091921778,0,0,0,0.0403827726185373,0,0,0,0.308312497028204,0,0,-0.129401656295501,0,0.124799768286872,0,0,0,0,0,0,0,0,0,0,0,0.0235927861721342,0,0,-0.00638439037108849,0,0,-6.93889390390723e-18,0.16414809932251,0,0,0.204497482037969,0.00169538077259471,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226134047991704,0,0,0,0,0,0,0,-0.063184222239447,-0.0141655885833048,0,0,0,0.0096428719151101,0,0,0,0,0,-0.191084919257289,0,0.480684404498511,-0.282969748956316,0,0,0,0,0,0,0,0,0,0,0,0.145732195267156,0,0,0,0,0.144359844311892,0,0,0.164837954977357,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126691951756073,0,0.385615176535521,0.112460028793344,0,0,0,0,0,0,0,0,0,0,0,0.0354780164690516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382281076091384,0,0,0,0.140621283074607,0,0,0,0,0,-0.103314901262248,0,0,0,0,0,0,0.44433407855168,0,0,-0.011034255182926,-0.0429819916610133,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404560456918047,0,0,0,0,0,0,0,0,0,0.101487151208564,0,-0.00250028621916443,0,0.061715761440741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133789343370611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379783238210311,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725624606365993,0.0282830605223263,0,0,0,0,0,0,0.066715461103472,0,0,0,0,0,0,0,0,0,0,0,0.00206925236775761,0,0,0,0,0,0,0,0,-0.0303516365160667,0.345689430088788,0,0,0.382160212835263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882470187265328
X601169.CH.EQUITY,0,0.0746303855138102,0,0,0.0281839437724333,0,0,0,0,0,0.0393934436109158,0.274121350913003,0.215377102232613,0,0,0.215782935454941,0,0,0,-0.084994891010979,0,0,0,0,0,0,0,0,0,0.0310719064912341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338598877070192,0.379228875398172,0,0,0,1.38777878078145e-17,0,0.0324240156695208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428630551643137,0,0,0,0,0,0,0,0,0,0,0,0,0.0181459784961625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224766929078687,0,0,-0.0191317716223777,0.098148743718385,0,0,0.11531584458763,0,0,0.573394914170987,0,0,0.0625830576293728,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581620472261194,0.13810055487819,0,0,0,0,0.240614350879944,0.0157457993724528,0,0,0,0,0,0,0,0,0,0.176144946574666,0.060097044618783,0,0,0.16941365189821,0,0,0,0,0,0,0,0,-0.0405526706549213,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973132804320488,0,0,0.00926358179373356,0,0,0,0,0,-0.0702432509253895,0,0,-0.0840532039129825,0.237813406676457,0,0,0.124430065025568,0,-0.19808747452207,0.176207012610942,0,0,0,0,0,0.510053371763453,0.0379284586407397,0,0,0,0,0,0,0,0.248358786721747,0,0,0,0,0,0,0,0,0.0210192153390229
X2881.TT.EQUITY,0.388136461495221,0.00617929332884381,0,0,0,0,0,0,0,0,0,0,0,-0.0351378143521816,0,0,-0.00714681921037158,0,0,0,0,0,0,0,0,0,-0.103197811495916,0,0,-0.0795019022269135,0,0,0,0,0,0,0,0,0.0521371942830199,0.162778262438576,0,0.323414771111216,0.158664522311716,0,0,0,0,0,0,0,0,0,-0.245793578155899,0.108001341221166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135835611889103,0,0,0,0,0,0.0306124490848252,0,0.496491216006663,-0.0653256749562313,0.0140161888497175,0.0752793921972319,-0.0657757387102302,0,0,0,0,0,-0.0329510631944963,0,0.122963481508972,0,0,-0.214357230607365,0.139042413787605
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240725028704573,0,0,0.40295501862103,0,0,0,-0.0139194915549039,0,0,0,0,0,0,0,0,0,0,0,0.145954125262474,0.0312950961315599,0,0,0,0,0,0.227612134198938,0.152884186617251,0.0911837829262906,0,-0.0488474818712214,0,0,-0.0575623310092488,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0,0
CN2YR,0,0,0.0332138240642449,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.030394290675637,0.0794837359395057,0,0,-0.0435696353214914,0,0,0,0,-0.286879422689679,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012268,0,0,0,-0.00135456606123878,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861711,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0,0,0.125069604021245,0
