,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.45221121199017,0,0,0.0606871974033045,0,0,0,0.36126192671783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225756040628033,0,0,0,0,0,0,0,-0.284456568586552,0,0,0,0,0,0.240886518917661,0,0,0,0,0,0,0,0.0794396199561845,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0288187734121078,0,0.0819409429504054,0,0,0,0,0,0,0,0,0.355206096636759,0,0,0,0,0,0,0,0,0,0,0,0,0.251362362279425,0,0,0.364863022635948,-0.376871989346891,-0.0289305562090501,0,0,0,0,0,0,0,0,0.145519521755959,0,0,0,0,0.00785871695445389,0,0,0,0.358673609448114,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879995821238306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658453385032,0,0,0.00423939637533593,0.0645285513855168,0.203115518089441,0.15175951115639,0,0,0.131913177024245,0,0,0,0,0,0,0.295501409473236,0,0,0,0,0,0,0,0,0,0,0.0874946883091658
X11.HK.EQUITY,0.131286927137611,0,0,0,0.127026050600598,0,0,0.284034961560711,0,0,0,0,-0.0532737150350254,0,0.129558462791371,0,0,0,0,0,0,0,0,0,0,0,0.00154318872746712,0,0,0.111910624059609,0,0,0,0,0,0,0,0,0,0,-0.0646065054299208,0.0473278723435779,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121514930541079,0,0.393592491384954,0,-0.0439544625066306,0.0197661232791493,0,0,0,0,0,0.0703426212028859,0,0,-0.167373319521381,0,0,0.312024863391115,0,0,0,0,0.0190379706371346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073224721865596
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210098891475508,0,0.228132392076502,0.315300189931559,0,0,-0.0106130011264129,0,0,0.1039581115398,-0.0883769269203523,0,0,0,0.0509573737540344,0,0,0.105721548332978,0,0.00284149606429284,0,0,0,0,0,0,0,0,-0.0538712817751249,0,0,0.0770919978494094,-0.491740177064924,0,0,0.0196404795201247,0,0.326140915939801,0,0,0,0.456690322997272,0,-0.0775711600292109,0,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964329867356284,0,0,0,0.647133154236764,0,0,0,0.16059196327905,0,0,0,0,0.0104559395256145,0,0.103674430710312,0.0552607254341349,0,0,0.0292770276376554,0,0,0,0,0.0669079466129325,0,0,0,0,0,0.121980527341118,0,0,0,0,0,0,0,0,0.0440432720318175,0,0,0,0,0,0,0,0,0,0,0,0,-0.177633414449978
X600016.CH.EQUITY,0,0,0,0.0546239326006896,0,0.287139208928875,0,0,0,0,0,0,0.058668950558308,0.0910471688112466,0,0,0,0,0.0301255258430353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113216705530857,0.198531250707483,0,0,0,0,0,0.101265797675755,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365985274651587,0,0,0,0,0,0,0.160432715382263,0.0428931635584574,0,0,0,0,0,0,0.183233082167048,0,0,0,0,0.056948591776556,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453663531928485,0,0,0,0,0,-0.154941454329135,0,0,0,0.0407122254346517,0,0,0.357480468370753,0,0,0,0,0.243682378617744
X688.HK.EQUITY,0,0.0865374192096117,0,0,0,0,0,0.195478443014098,0,0,0,0,0,0,0,0,0,0,0.0790045501984219,0,0,0.24666384745514,0,0,0,0.181001253835936,0.251756934720145,0,0,0,0,0.119623858436706,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0113303157804278,0,0.0287444015450954,0,0,-0.0733389202532182,-0.0587148721230992
X1109.HK.EQUITY,0,0,0,0,-0.0574673062168397,0,0.0109179823873627,0,0,0,0,0.0235540843379335,0,0.373296975596652,0,0.266236559992349,0,0,0,0,0,0,0,0,0.0841407411881553,0,0.0791073693202997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101574964051846,0,0,0,0,0,0,0,0.0954624464142484,0,0.0424817834310467,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112460711965028,0.0480830469447459,0,0,0,0.0473500222200714,0.0696569392932158,0.203382249926413,0,0,0,0,0,0,0,0.0980809940513427,0,0,0,0,0,0.00836783367546923,0,0.127132732237779,0,0,0.210563684877219,0,0,0,0,0,0.170216491338262,0,0,0,0,0,0,0,0,0,0,-0.243387845129133
X601818.CH.EQUITY,0,0,0,0.306622352196887,0,0,0.336239400138284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1825372144301,0,0,0,0,0,0,0,-0.0299914163019452,0.0325903856905039,0,0,0,0,0,0,-0.122465660378714,0,0,0.071969313808194,0
X1113.HK.EQUITY,0,0,0,0,0,0.120863073987765,0,0.0509195865367688,0,0,0.0770893673749545,0,0,0,0,0.0667998107398165,0.281457942644124,0.0270454443688754,0,0,0,0,0,0,0,0.0969116335164344,0.0512770540848282,-0.04224359645424,0,0.00928229625442506,0,0,0,0,0.157484554498852,0,0,0,0,0,0,0.000312481577789045,0,0,0,0,0,0,0,0,0,0,0.108503973830188
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603764187157328,0,0.0384225572845432,0,0.223941305980632,0,0.137215580563563,0,0,0,0.0985728490319299,0,0,0.0123330878582604,0,0,0.29492822828483,0.0599380813499769,0,0,0,0,0,-0.172875849738827,0,0,0.275023873343547,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292726675112,0.17553022798913,0,0,0,0,0,0,0,0,0,0,0,0.342274145001098,0,0.124253026442094,0,0,0,0,0,0,-0.0169403232267254,-0.00310007970756958,0,0,0.127422097071696,0,0,0,0,0,0,0,0,0,-0.106377601551008,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0,0
X601688.CH.EQUITY,0.0678436728772885,0,0,-0.094695093625485,0,0,0,0,0,0,0,0,0,0,0,-0.107138002131938,0.0855760505316359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145984420967436,0,0,0,0.161410952841523,0,0.366805937882688,0,0,0,0,0.177038363997997,0.169659972073315,0,0,0,-0.0202138898737571,0.346173491805466,0,0,0,-0.0994559306583487,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362695990319465,0,0,0,0,0,0,0,0,0.0358253795033873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724777205615,0,0,0,0,0.311477127203914,0.104539879597686,0,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006979201174,0,0,0,0,0,0.00077878328309041,0,0.152988483820067,0,0,0,0.068631241012609,0,0,-0.00269136064640364,0.113026277958331,0,0,0,0,0,0,-0.038255227714017,0,0,0,0,0,0,0,0,0.0147248707059939,0,0,0,0,0.0740617234987362,0,0,0,0,0,0,0.0764004254358258,0,0,0,0,0.107845328007403,0
X601229.CH.EQUITY,0.443968280504825,0,0,0,0,0,0,0,0,-0.0972210526089896,0,0,0,0.0830005343992215,-0.0113371056103241,0,0,0,0.0609748587612272,0,0,0,0,0.143936129237457,0,-0.208571833408038,0,0,0,0,0,0,0.0456904068860361,0,0,0,0,0,0.121329592888847,0,0,0,0,0,0,0,0.178943314397777,0,0,0,0,0.047004755745338,0.12816848849804
X2882.TT.EQUITY,0,-0.00757406755847503,0,0,0.161295981478484,0,0.0343834805015504,0,0,-0.0458266553421849,0,0,0,0,0,-0.0586936447846715,0,0,0,0,0,0,0,0,0,0,0,-0.0196138230854295,0,6.78489547021105e-05,0,0,0,0,0,0.272665664062351,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.545982336970399,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619431139487355,0,0,0.0868934830700007,0,0,0,0.134128949388043,0,0,0.104243603860057,0,0,0,0.177780758672246,0,0.360944819331685,0,0,0.0558484430831101,-0.218573925986255,0,0,0,0,0.0854390326054519,-0.0162831858010541,0,0,0,0,0,0,0,-0.13189544696529,0,0,-0.134333936768606,0
X000166.CH.EQUITY,0.0222583520229589,0,0,0,0,0,0,0,0,0,0,0,0.241781692826728,0,0,0,0,0,0,0,0,0,0.00269298199613074,0,0,0,0,5.42101086242752e-20,0,0.0476736569640069,0,0,0,3.46944695195361e-18,0,0.0605605206461192,0,0.0104069185096417,0,0,-0.088513213144925,0,0,0,0,0.179314489150629,0,0.377379349853984,0.0494372301667101,-0.0559988857261541,0,0,0
X600015.CH.EQUITY,0,0,0,0.0914584444768831,0,0.0623513685775702,0,0,0,0,0,0.21390590894279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159313645089093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839066063185,0,0,0,0,0,0.0169115411700657,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883505337797,0,0,0,0,-0.0331182345456134,-0.131913199120408,0,0,0.0708651329883458,-0.0611255811881981,0,0,0.0952733447801159,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267900146944305,0,0,0.0899659535423566,0,0.38553591359296,0,0,0,0,0,0,0,0,0.877209439062357,0,0,0,0,-0.156214477883599,0,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434027310991235,0,0,0,0,0,0.207323490728839,0.178619422592673,0.0222700420262278,0,0,0,0.108269507108977,0,0.013539789057187,0,0,-0.120985735371145,0,0.0590045042208026,0,0,0.122077518608438,0,0,0,0,0,0,6.93889390390723e-18,0.050240415621176,0,0,0,0,0.210068768990785,-0.0349052647098235,0,0,0
X2881.TT.EQUITY,-0.122755146496906,0,0,0,0,0,0,0,0,0.185423166690364,0,0,0,0,0,0,0,0.0390386421891988,0,0,0,0,0,-0.167991506605855,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.303384078595052,0,0,0.154846172171563,0.562387341984972,0.404697350500725,0,0,0,0,-0.017520482392471,0,0,0,0,0,-0.050008597262948,0.518311600071098,-0.291669295721927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0336626218754132,0,0,0,0,0,0,0,0.180349925333968,0.0752468575407962,0,0,0,0,0,0,0,0,0,0,0,0.0939755822940922,0,0,0,0,0,0,0,0,0,0,0.271792299060592,0,0,0,0,0,0,0,0.312237365262475,0,0,0.0996250163267252,0,0,0,0,0.0507246546653111,0.0194617480001346,0.0594735107361271
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0,0
VXFXI.INDEX,0,0,0,0,-0.0930326014395677,0,0,0,0,0,0,0.0831352892187567,0,0,0,0,0,0.0589353440931091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162258387496365,0,-0.109392826347237,0.0569864786376907,0.204418231658959,0,0,0,0,0,-0.0612165695553173,0,-0.0916599354455372,0,0,0,0,0.0728428132761651,-0.952856817838481,0,0.0256051309952891,0.0663481647604784
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708148,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.01719037214493,0,0.224778434595189,0,-0.0787928724403908,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0,0,0
