,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.374072630979656,0,0,0.13135238057937,0,0,0,0.423188742301592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22187868457819,0,0,0,0,0,0,0,0,-0.243876595400505,0,0,0,0,0.163583028578559,0.0504153259572076,0,0,0,0,0,0,0.0905924037349082,-0.0329628412049329
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0,0
X11.HK.EQUITY,0,0,0.069859424927102,0,0.3653104075139,0.0394962328596104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090908819001,0,0,0,0,0,0,0,0,0.132094113403052,0.134329125413128,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584523158828685,0,0,0,-0.0938479064548425,0,0,0,0,0,0,0.0594046141210052
X000002.CH.EQUITY,0,0,0,0,0.0544911816582162,0,0,0,0,0,0,0,0,0.344769382792284,0,0,0,0,0,0,0,0,0,0,0,0,0.258590303269948,0,0,0.341643632930011,-0.386578796050472,0,0,0,0,0,0,0,0,0,-0.00930259324348868,0.156635378858829,0,0,0,0,0,0,0,0.321443477288675,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114543993314619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466510981613,0,0,0.0207939595113145,0.0546275737577431,0.213890819384998,0.0889922006761541,0,0,0.129526650662312,0,0,0,0,0,0.324258886054666,0,0,0,0,0,0,0,0,0,0,0,0.119715977704692
X267.HK.EQUITY,0,0,0,0,0.065807792850894,0,0.413531056133284,0,0,0.0360831220836463,0,0,0,0,0,0,0.0592638129634768,0,0,0,0.307226414207889,0,0.0159730026221432,0.0381944586674323,-0.232986327647139,0,0.0323454669216707,0,0,0,0,0,0,0,0,0,0,0,0,0.041545135710337,0,0.00554255165125707,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660127984729881,0,0,0.375594199622081,0,0,0,0,0,0.152598649114458,0,-0.125177781081248,0,0,0,0,0,0,0,0,0.0315493443022842,0,0,0,0.11313552009841,0,0,0,-0.0436386349013503,-0.0569781044519647,0,0,-0.392304485163404,0,0,0,0.213428510253256,0,0,0,0,0,0.531878185138184,-0.0438775921696964,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517848080161265,0,0,0.130966664819191,0.0961049757839786,0,0,0,0,0,0.0584773728721987,0,0.0223425306047828,0,0,0,0,0,0.144344072243782,0,0,0,0,0,0,0,0.150295731595349,0,0,0,0,0,0,0,0.0336293243600237,0.0436464021538338,0,0.0276590124471418,0,0,0,0,0,0,0,0,0,0,-0.166619483886475
X600016.CH.EQUITY,0,0,0,0.377507997005572,0,0.041000094875469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591251198640912,0,0.0831802062198658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17439711598606,0,0.0815297290590188,0.00150810132330624,0,0,0,0.158699540060285,0,0,0
X688.HK.EQUITY,0,0.0147067010322234,0,0,0,0.0706633810614863,0,0.25423449336464,0,0,0,0,0,0,0.0155051868267515,0,0,0,0,0,0.203473239597868,0,0,0.0242256574545107,0.0857381474371477,0.261986602413923,0.218521443109218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108840330488641,-0.0714666981845578
X601998.CH.EQUITY,0,0,0,0,0.0492959726891435,0,0,0,0,0,0,0.179700622372149,0.100010403168475,0,0,0,0,0,0.136443841476938,0,0,0,0.0481426220067916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178509403110319,0,0.021810873926532,0,0,0,0.331945365711421,0,0,0,0,0.249644611472867
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.057217022049085,0,0.0116984062009254,0,0,0,0,0.0248685628849135,0,0.381743844532308,0,0,0.267010998653296,0,0,0,0,0,0.0843547445582424,0,0,0,0.0799084390754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100565018870588,0,0,0,0,0,0,0.103552738185449,0,0.0422754174422609,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823236289648316,0,0,0,0,0.0121254168511225,0.0369668785602013,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167314946517844,0,0,0.154728668137811,0,0.31110476968807,0,0,0,0,0.2388067379438,0,0,0,0,0,0,0,0,0,0,0,-0.154422118212371
X601818.CH.EQUITY,0,0,0,0.195189534691022,0,0,0.550848032444267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403878954958297,0,0,0,0,1.73472347597681e-18,0,0,0.414546965832768,0,0,0,0,0,0,0.233283058665764,0,1.73472347597681e-18,0,0,-0.0973764818483083,-0.194197068767835,0,-0.0707891415305847,0,0.00898025727185025,0.241535963392476,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813079991160385,0,0,0,0,0.0706679550644013,0,0,0,0.296553926248288,0,0.054249762781431,0.00854325373580504,0,0,0,0,0,0,0,0.110222688348973,0.0836753764839314,0,0,0,0,0,0,0,0.169572640483928,0,0,0,0,0,0.0175603344305874,0,0,0,0,0,0,0,0,0,0,0,0.140351298557637
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065894761445,0,0,0,0,0,0,0,0.103582635014588,0,0,0,0.300109528840004,0,0.161124993968185,0,0,0,0,0.0479578672986581,0,0,0,0,0,0.191227663328793,0,0.0948690396364904,0,0,-0.0594466318769198,-0.0941761703828045,0,0,0.289059560426829,0,0,0,-0.0297478581968896,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674248632018,0,0.21119803266836,0,0,0,0,0,0,0,0,0,0,0,0.341335871915857,0,0.119385464452449,0,0,0,0,0,0,0,-0.0228141028120872,0,0.126374248439265,0,0,0,0,0,0,0,0,-0.00175399380542697,0,-0.105203216906286,0
X601688.CH.EQUITY,0.05964419532692,0,0,-0.128212712326353,0,0,0,0,0,0,0,0,0,0,0.155561011430443,0,-0.182011649022172,0,0,0.0480627388703673,0,0,0,0,0,0,0,0,0,0,0.0472540898617486,0,0,0.0767423651845926,0.0650183055651068,0,0.299863602577978,0,0,0,0.119853175644931,0,0.181009341109862,0.0189449849990842,0,0,0,0.340972855588282,0,0,0,-0.089147527240068,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0,0
X600837.CH.EQUITY,0.0371792035559939,0,0,0,0,0.0680852850437108,0,0,0.0137903969735711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026842819225602,0,0,0,0.0757942347568614,0,0,0,0,0,0,0,0,0.165291737397046,0,0,0,0,0.329729391139904,0.227149483887549,0,0,0,0
X002142.CH.EQUITY,0,0,0.230474757544393,0,0,0,0,0,0,0,0.138410609918123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783499265596847,-0.00605878868614112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751430676240968,0,0,0,0,0,0,0,0,0,0,0,0.16814006788915,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769345278001,0,0,0,0,0,0,0,0,-0.117495770814315,0,0,0,0.11040115735705,0,-0.0164222252233711,0,0,0,0,0,0,0,0.098318256051,0.114426671576876,-0.179632162979805,0,0,0,0,0,0,0,0.0804354481103299,0,0,0,0.0959211262666096,0,0,0,0,0,0,0,0.197598409013218,0,0.0394020100826528,0,0,0,0.00730122954411961,0.120759233538985
X1997.HK.EQUITY,0.261777898005386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281918526951645,0,0,0.18399566421972,0,0.0341311328195962,0,0.000778308334961901,0,0,0,0.0672000204659691,0,0.409629195717905,0,0,0,-0.128220655197724,0,0,0,0,0,0,-0.0837700207756727,0,0,0,0,0,0,0,0,0,-0.122710940709561,0
X2882.TT.EQUITY,0.0352468304066874,0,-0.0188775154017413,0,0.257493732949155,0,0.0705102083908519,0,-0.0146135603607657,0,0,0,0,0,0,0,0,0,0,0,0,-0.012527334798218,0,0,0,0,0,-0.122084952983856,0,0,0,0,0,0.0574649957176801,0,0.184629926128936,0,0,0,8.67361737988404e-19,-0.0660789112175224,0,0,0.0280583696837696,0,0.527458518031707,0,0,0,0,0.081332562298508,0,0
X000166.CH.EQUITY,0.0202439478185081,0,0,0,0,0,0,0,0,0,0,0,0.247659400941442,0,0,0,0,-0.0160069251660511,0,0,0,0,0,0,0,0,0,0.011141862793644,0,0.0539333978726168,0,0,0,0,0,0.0598491785273559,0,0,0.00104387381386748,0,0,-0.083665152800282,0,0,0.0152389447799398,0,0.230274289272211,0.362906211929449,0,-0.0550942715062727,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213160714282835,0,-0.120726672501329,0,0.111624747810116,0,0,0,0,0,0.114408436861907,0,0,0,0,-0.0571837164975176,-0.160611160854351,0,0,0,0.0725314128790657,0.575045008096863,0,0,0,0,0,0,0,0,0,0.774339075940511,0,0,0,-0.272333850855604,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973102445450443,0,0.0382919404677058,0,0,0,0,0,0.255284671070914,0,0,0,0,0,0,0.00547274124061195,0,0,0,0,0,0,0,0,0,0.0655722343949377,0.106247415788564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033405592082,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0326061442637257,0,0,0,0,0,0,0,0,0.208294100653271,0,0,-0.095053263142832,0,0,-0.0709204894612125,0,0,0,0,0,0,0,-0.0686434821722686,0,0,0,0,0,0,0,0,0,0,-0.153509733382015,0,0,0.617488542191641,0.0976248606620167,0.388101843283867,0,0,0,-0.164962868594314,0,0,0,0,0,0.104755008459112,0,0.558480084231368,-0.278528734893513
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399917993578,0,0,0,0,0.0987923997155279,0.354979290477858,0,0,0,0,0,0.0595048754838106,0,0,0,0,0,0,0,0,0,0.12870876843944,0,0,0,0,0,0,0,0,0.0553416737045808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0,0
X002736.CH.EQUITY,0,0,0.0417976619192574,0,0,0,0,0,0,0,0.182253244527767,0.000972963241595032,0,0,0,0,0.0158191082533958,0,0,0,0,0,0,0.109077922434392,0,0,0,0,0,-1.73472347597681e-18,0,0,0.131763415868916,0,0.255034861168843,0,0,0,0,0,0,0,0.246807699693961,0,0,0,0.109807383593572,0,0,0,0.131441858098603,0.0460800155869408,0.0613875222453452
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0663427842882665,0,0,-0.0678053168005382,0,0,0.0886120985649354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786959774611793,0,0,0.020543447807426,0.0491523756703301,0,0,0,0,-0.160087628080148,0,0,0,-0.0617033737871454,0,0,0,0.0867248588222746,-0.933658807594826,0,0.0437623825900094,0.107866919940416
CN2YR,0,-0.231621959394906,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709297,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198587,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0,0
