,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120828552879358,0,0,0.247545739171668,0,0,0,0,6.93889390390723e-18,0,0,0.273221541154391,0,0.00334167861375256,0,0,0,0,0.0259742810733342,0,0,0.111604503234577,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182058903934359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664578673395266,0
X600000.CH.EQUITY,0,0,0.367444655114061,0,0,0,0,0,0,0.140341345138314,0.665059324947244,0,-0.21708859477072,0,0,0,0,0,0,0,0,0.152023745877959,0,0,0,0,0,0,0,-0.059970212229333,0,0,0,-0.0831287075517963,0,0,-0.303101267961934,0,0,0,0,0,0,0,0,0,0,-0.0158097465922504,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764175888428938,0,0,-0.0371237801019804,1.38777878078145e-17,0,0,0,0,0.318020387882391,0,0,0,0,0,0,0.0397765350399587,0,0,0,0,-0.096752206461744,0,0,0,0,-0.0123963949318376,0,0,0,0,0.399465342766193,0,0,0,0,3.46944695195361e-18,0,0,0.18878688915317,0,0,0,0,-0.0342418088920956,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203286831898543,0,0,-0.155891293387125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320430911124542,0,0,0,0,0,0,0,0.529869446565187,0,0,0,0,0,0,0,0,0,0,-0.319073529318854,0,0,-0.142975649124722,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.049852096088668,0,0.253197498552292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369699464780549,0,0,0,0,0,0.522151338643664,0.0642709004275272,0,0,0,0,0,0,0.052647518941526,0,0.298224040242809,0,0,0.0274701378428239,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308094421471,0.0754017597313207,0,0.0221649805490548,0,0,-6.93889390390723e-18,0,0,0,0.148877774250442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100054872059604,0,-0.255879128854721,0,-0.443030439904435,0,0,0,0,0,0,0,0,0,0,0,0.921947563723902,0,0,0,0,0,0,0,0,0.0146951359811515,0,0,0,-0.249784724731182,0.237624826198482,0,-0.261834182136428,0,0,0,-0.0142228290972276,0,-0.230326243079964,0,0,0,0,0,0,0,0,-0.00714748895470106,0,0,0,0
X267.HK.EQUITY,0.0383255871632235,0,0,0,0,0,0,-0.0665774500273871,0,0.035013996973517,0,0,0,0,0,0,0,0.171763606937034,0,0,0,0.0601307826941618,0.412791106637703,0,-0.374761431272992,0,0,0,0,0,0,0,0,-0.173504111542154,0,0,0,0,0.197879521416924,0.0760089087122388,-0.125252227172578,0,0,0,-0.0682298662848448,-0.246045535607634,0,0.387011587367401,-0.0182679686700518,0,0,0,-0.0796152308967949
X601998.CH.EQUITY,0,0,0.00923482418746547,0,0.0655590665527534,0,0,0,0,0,0.0434082582321399,0.0121076014878292,0.214292254838181,0,0.0953089136293071,0,0,0,0,0.217651849581496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623540602542,0,0,0.0702930089802063,0.122572076007396,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607919255855481,0,0,0,0,0,0.334381625140103,0,0,0,0,0,0.158715247019832,0,0.0910341661173506,0.0610308023906802,-1.0842021724855e-19,0,0,0.097858415234771,0,0,0,0,0.129217472693638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089702352209,0,0,-0.101670999584818,0,0,0,0.0563475638868335,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183824623775749,0,0,0,0,0,0.148893260366465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112555757163279,0.289847359819179,0,0,0,0,0,0,0.121315446705123,0,0,0,0,0,0.00705944120675316,0,0,0.018243272403304,0,0,0,0,0.0329712554305999,0.0257687178775259,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309079320118548,0,0,0,0,0,0,-0.00550078864723103,0,0,0,0.00250268320492474,0,0,0,-0.0119372282754236,0,0.309466023896652,0,0,0,0,0,0,0,0,0,0,0,0.229360824428218,0,0,0,0,0,0.156182634687618,0,0,0.0818705407688348,0,0,0,0,0,0,0,0.224045456187113,0,0
X2007.HK.EQUITY,0,0.0289249270152348,0,0,0,0,0,0,0,0,0,0,0.117152084976383,0,0,0.0534017320509902,0,0,0.0370110238484713,0,0,0,0,0,0,0.193811098217546,0,0,0.183102432477484,0,0,0.32164145016923,0,0,0,0,0,0,0.0812819949576606,0,0,0,0,0,-0.158354943176879,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173392220927503,0,0,0.0240955299076407,0,0,0,0,0,0,0,0.193265916854402,0,0,0,0,0,0,0,0,0,0,0.156290239704702,0,0,0,0,0,0.0288298478806771,0,0,0,0,0,0,0,0.263260520992792,0,0,0,0.148770341477609,0,0,0,0,0,0,0,0,-0.0414181733510081
X1113.HK.EQUITY,0,0,0.0418428645505674,0,0,0,0,0.200742122585194,0,0,0,0,0,0,0,0,0.261056995694036,0,0,0.0771334510381476,0,0.0894153128659349,0,0,0,0.45278437648226,0,0,0,0.045769835650714,0,0.137590106749482,0,0.022892384541795,0,0,-0.127783072257005,0,0,0,0,0,0,0,-0.149273047942126,0,0,0,0,0,0,-0.0483743539512358,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787278383645427,0,0.630140632216272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371700507323578,0,0,0,0,0,0,0,0,0,0,0,0.323181574367791,-0.294746442198539,0,0,0.104831390940741,0.370527914637625
X823.HK.EQUITY,0,0,0,0.0398466990506818,0,0,0,0,0,0,0,-0.164834453667175,0,0,0,0,0.0575688202069715,0.0610431057578072,0.0221497969133882,0,0,0,0,0,0,0,0,0,0.0988283914467989,0,0,0,0,0,0,0,0,0.204242529464634,0,0,-0.0828869660212259,-0.0390047647691205,0,0,0,0,0,0.210860849990499,0,0,0,0,0.0639458672856443
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870570065998769,0,-0.104878604943987,0,0.0866984626002302,0,0,0,0,0,0,0,0,0,0,-0.0701956578748574,0,0,0,0,0,0.0984421285263523,0,0,0.463722758983654,0.146071778176096,0,0,0,0,0,0.320193880000048,0,0,1.38777878078145e-17,0.0197951258666509,-0.0940814052540756,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681209337529387,0.282510171492241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063131254729179,-0.174607084506285,0,0,0,0,0,0,0,0,0,0,0.494676464672611,0,0,0,0,0.0220187547969583,0,-0.0509118501220432,0,0,0,0.00366975761409536
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.036835439690708,0,0,0,0,0,0,0,0,0,0.0846513865284333,0,0,0.187735646484233,0,0,0,0.00839999719887793,0,0,0,0.114240986086036,0,-0.131606188991353,0.196625154144067,0.283123040302356,0.253335104086182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097217396816028,0,0,0.104736928475401,0,0,0,0,-0.125714799237349
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235755081512477,0.249080883769057,0,0,0.0946534175231655,0,0,0,0,0,0,0.0803833503684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366101460693929,0,0,0,0,0,0,0,0,0,0,0,0,0.204892606895532,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293092241014,0,0,0,0,0,0,0,0.0722376575938777,-0.0966018627295619,0,0,0,0,0.0407319694047408,0,0,0,0,0,-0.059615511165499,0,0,0,0,0,0,0.66625891363492,0,0,0,0,0,0,0,0,0.864145001460845,0,0.0814802511777775,-0.014143447726087,0,0,0,0,0.109429710034187,0,0
X600015.CH.EQUITY,0.0723673741148477,0,0,0,-0.527045467437456,0,0.383754476943028,0,0,0,0,-0.322739021319821,-0.182239140842525,0,0,0,0,0,0,0,0.491238691478076,0,0,0,0.451909604292748,0,0,0,0,0,0,0,0.0115187759267826,0,0,0,0,0,0,0,0,0.297084726121148,0,0,0,0,0,0,0,0,0,0.0438566556835571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189219767771769,0,0,0.0492794199812913,0.0438784321291385,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109105031825662,0,0.012409913388567,0.230958660344489,0.00501658288596205,0.0366068182605011,0,0.0459255107290934,0,0,0,0,0,0,0.242833024131401,0.182839563355417,0,0,-0.0214912315696936,0.00798659952983721,0,0
X2882.TT.EQUITY,0.0399761641061209,0,0,0,0,0,0,0,0,0,-0.0189854411554209,0,0,0,0,0,-0.0317453839019841,0,-0.154016703156929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544402337644281,0,0,0,0,-0.111572724199148,0,0,0.220902087357454,0,0,0,0,0,0,1.00730562021876,0,-0.0062600015843358,0,0.0429803711620347
X002736.CH.EQUITY,0,0,0.0609996836450902,0,0,0.0870530403115492,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.129812614932822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395261382035353,0,0,0,0.0964684275013802,0,0,0,0.0335487920826685,0,0,0.0736924671813341,0,0,0,0,0.0830431883762789
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204422411601647,0,0,0,-0.128881182646573,0,-0.0741681492758275,0.0300921527757886,0,0.137181147512805,0,0.0995763901386233,0,0,0,0,0,0,0,0,0,0,0.354783187154134,0.184999384088502,0,0,0,0,0,0.0610950781850406,0.105659802540506,-0.0713199326916206,0,0,0,0,0.0299369835150281,0,0.185310249715249,0,0,0,0,0,-0.0289928369493189,-0.0154524342096992
X2881.TT.EQUITY,0,0,0,0,0,-0.0717213944412365,0,0.401113548155528,0,0,0,0,0,0.144788826797933,-0.458417933762295,0,0,0,0,0,0,0,0,0,0,-0.0648687644739324,-0.127314845364606,0,0,0,0,-0.307019121189366,0,-0.152724690176817,0,0,0,0,0.229115004449503,0,0.162793081291584,0,0,0,0.313137079834174,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0176187928389415,0,0.0508332212973791,0,0,0,0,0,0,0,0,-0.0107599897019866,0,0,0,0,0,0,-0.0500491420463474,0,0,0,0,0,0,0,0.0573809170162,0,0,0,0,0,-0.124734972168425,0,0,0,0,0,0,-0.00486718433950893,0.0396033894063609,-0.954331639579648,0,-1.73472347597681e-18,0.0160660583678582
CN2YR,0,0,0,-0.221909372521671,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,0,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944318,0,0,0,-0.140935723711191,0,0.259195961991625,0,-0.194140309266796,0.188560439670803,-0.0909477406133938,0,0,0,0,0,0,0,0,0.0774025257322416,0,-0.0734905822011876,0,-0.349561224991842
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650539,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.0655380683645428,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274774,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,0,-0.0766663141566491,-0.13300649270075,0
