,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229333173596397,0,0,0.344370205951553,0,0,0,0,0,0,0,0.0293064121741984,0,0,0,0.143659593849659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796485430467176,0.0255924405299966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177920615424,0.0650364451811561,0,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434972028225914,0,0,0,0,0.052449475793961,0,0,0,0,0,0,0.0557427443344237,0,0,0,0,0,0,0,0,0,0,0,0.225388531606478,0,0,0,0,0,0,0,0,0,0,0,0,0.0101554006906546,0.0381406166277154,0,0,0.0106638454401003,0.0488128200198298,0.102183118629733,0,0,0,0,0
X600000.CH.EQUITY,0.198818759617544,0.0331427182859802,0,0.133996980573082,6.93889390390723e-18,0,0.0142377607987155,0,0.16482568188132,0,0,0,0,0,0,0,0,0.0496167166788849,0,0.0928626604559156,0.0922928730621741,0,0,0,0,0,0,0,0,0,0,0,0,0.0531089715800994,0,0,0,0,0,0,0,0,0.0529831480256292,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00403578728913768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071488761440999,0.122864998889617,0,0,0,0,0,0,0,0.151421684650508,0,0,0.394068221948047,0,0,0,0.135825204087225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798045742019393,0,0.271585844494208,0,0,0,0,0.0732116298543608,0,0,0,0,0,0,0,0.22567768219036,0,0,0,0,0.038437926065313,0,0,0,0,0,0,0,0.0677023892568931,0,0.295588752241897,0,0,-0.0559636420908595,0.124422544391462,0,-0.107988232283428,0,0,0,0,0.0261472408614569,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135399012647325,0,0,0,0.116993701335877,0.121159776578803,0,0,0,0,0,0,0,0,0,0,0,0.303632067165032,0,0,0,0,0,0,0,0.224016487432274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.044159131261921,0.0983610510248624,0,0.0354860337491957,0.0583265309051197,0,0,0,0,0,0.243421005247669,0,0.0022970522407878,0.153834253318949,0,0,0.199635100536978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667413033772407,0,0,0,0,0,0,0,0,0,0,0,0.0925081540948138,0,0,0,0.0768076691713293,0,0,0,-0.0299620935565826,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142477727634664,0,0,0,0,0,0,0,0,0,0.0355529868999388,0,0,0,0,0,0,0,0,0,0.0379145108458742,0,0.0309268760885623,0.151106196156935,0,0,0,0,0,0.197197804941352,0,0.113715327862796,0.249278887344198,0,0,0,0,0.0847808646123004,0.0832963518533845,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0.0294074910220331,0,0.702210001617178,0,0,0,0,0,0,-0.0952262918462589,0,0.000294625781143337,0,0,0,0,0.124500489812611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273263648175292,0,0,0,0,0,0,0,0,0,0,0,-0.0308845046821897,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213479031032938,0,0,0,0,0.0829485025845761,0,0,0,0,0,0,0,0,0,0,0,0.438190247081531,0,0,0,0,0,0,0,0,0,0,0.165721123340671,0,0,0,0.0556171010966127,0,0,0,0,0,0.079994458747774,0,0,0.0193269970729589,0,0,0,0,-0.00691518932115563,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269240627443426,0,0,0.0851881297424228,0,0,0.0296317352978277,0,3.46944695195361e-18,0.0540120077831082,0,0,0.174267562868847,0,0,0,0,0,0,0,0,0,0,0.021296700529321,0,0,0,0,0.0969612524810816,0.0609527190328284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297345394708314,0.0972026950277,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243095095742739,0,0,0,0.122237632816248,0.0881431958075392,0.283514898834693,0,0,0,-0.0802204547839811,0,0.233444173929389,0,0,0,0,0,0,0,0.1170923980089,0,0,0.20765496103364,0,-0.0312067277251844,0,0,0,0,0,0,-0.12157014444313,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313917256511115,0,0,0,0,0,0,0.0358111141481194,0,0,0,0,0,0.121659973840268,0.00218656281982524,0,0,0,0.545525691010579,0,0,0,0,0,0,0,0,0,0,0,0.0420790364804711,0,0,0,0,0,0,-1.38777878078145e-17,0.25856733570631,0,0,0,0,0.0323192808869092,0
X601818.CH.EQUITY,0.144012951215618,0,0,0.288141046783431,0,0,0,0,0,0,0,0,0.307580290511597,0,0,0,0,0.0318426157329047,0,0,0,0,0,0,0,0.0359859451923622,0,0,0,0,0.105833107042812,0,0,0,0,0,0.00431777365505532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393000231274894,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140241188930259,0,0,0,0,0,0,0.0307527576751168,0,0,0,0.0962441158035725,0,0.0986509475436552,0,0,0,0.202813183729317,0,0,0,0,0,0.334202976444459,0,0.0278532689607647,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.113565608585535,0.0956728398873858,-0.0651652419591126,0,-0.0910422763347355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571949190417811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588963112251471,0.285781273876693,0.0429637414066603,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266914847929202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351191581827,0,0.448837318935249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0633780359759706,-0.115183297495621,0.243464670953038,0,0,0,0,0,-0.0633962475129449,0.0576672027210973,0,0,0,0,0,0,0,-0.113256131042074
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952300286039,0,0,0,0.0828283771451318,0.259896246189251,0,0,0,0,0.100240656411566,0,0,0,0.0332885809840378,0.0147842536657098,0.104287010765025,0,0,0,0,0,0,0.253864742108172,0,0,0,0,0,0,0,0.038261933449238,0,0,0,0,0.150031141385866,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469014972507073,0,0,0,0,0.098359789370739,0,0,-0.0242103020102433,0.00985220687732599,0,0.0916792785461581,0,0,0,0,0,0,-0.15904823174827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564322118492277,0,0,0,0.115530060353217,0,0.114702975622444,0,0,-0.110381252093704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734205743866916,0,0,-0.122626943389171,0.410116977878624,0.00188533823971974,0,0,0,0,0,0,0.0499830781044539,0,0,0,0,0,0.403409466549536,0,0.0137315102085435,0,0,0,0,0,0,0,0,0,0.028174821243111,0,0,0,0,0,0,0,0,0,0,0,0,0.1322639386406
X823.HK.EQUITY,0,0,0.0802814929763907,0,0,0,0.1107248758765,0,0,0,0,0,0,0,0,0,0.755645405862396,0,0,0,0,0,0.00535677095739519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151324980110002,-0.215745281340043,0,0,0,0,0,0,0,0.124103134581723,0,-0.031359078615037,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712626550999709,0,0,0,0,0,0.0471476071988425,0,0,0,0.292070008862915,0,0,0,0,0,0.0898700557219791,0,0,0,0,0,0,0.294198401377731,0,0,0,0.186109815534648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.103490672128445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030950281972281,0,-0.0595433177862442,0,0,0.0223335856551325,0,0.503304270528983,0,0,0,0,0,-0.0170534587827254,0,0,0,0,0.297952082613405,0,0,0.133081785710067,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169072444963061,0,0,0,0,0,0,0,0,0,0,0.0517715035591143,0,0,0,0,0,0.0899250432105788,-0.191691564371718,0,0,0,0,0,0,0,0,0,0,0,0.627611385902007,0,0,0,0.0871709573913175,0,0.0412066804161164,0,0,0,0,-0.0501224409785744,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291285892545487,0,0,0,0,0,0,0,0.127163002808078,0,0,0.118555851573103,0,0,0,0,0,0.0102948814982868,0,0,0,0,0,0,0,0,0,0,0,0,0.0430693595527223,0,0,0,0,-0.0285754917813424,0,0,0,0,0.236001184991113,0,0,0,0,0,0.124901580215356,0.385127771737936,0,0,0,0,-0.121503030570553
X2886.TT.EQUITY,0,0,0,-0.0317979038694286,0,0,0,0.0127109680833526,0,0.0524028265974351,0,0.0813186100386047,0.175506256910993,0,-0.0207145946602542,-0.228972404546932,0,0,0,0,0,0,0,0,0,0,0,0,0.14767290969719,0,0,0.143986917428229,0,0,0,0,0,0,0,0,0,0,0,0.478167767233386,-0.0131206893638371,0,0.131463373578238,0,0,0.0482169647771546,0.133972882446821,0,0,0
X600015.CH.EQUITY,0,0.283126562407517,0,0,0,0,0,-0.0463951728039048,0,0,0,0,0.35521960514997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484080321353789,0,0,0,0,0.270451632410211,0,0,0,0,0,0,0,0,0,0,0,0.0124986186718921,0,0,0,0,0,0,-0.0845333318178604
X2891.TT.EQUITY,0.091112547864546,0,0,0,0,0,0,0,0,-0.0517486679685086,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168162979980981,0,0,0,0,0.0579878754638926,0,0,0,0,0.0631295013967291,0,0.0823084250593159,0,0,0,0.0826170887356864,-0.04363031453854,0,0,0,0,0,0,0,0.51718879645788,0.0965569380802088,0,0.188186609265934,0,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,0,-0.0559759139743274
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20263162450278,-0.132333159987165,0,0,0,0,0,0,0,0,0,0.0735485325172914,-0.0242326039216595,0,0,0,0,-0.0977029671597759,0,1.73472347597681e-18,0.235280962818837,0,0,0,0,0,0,0,0,0,0,0,0,-0.721121182473752,0,0,-0.105883612960756
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.0102322194187129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518962,0,0,0,0,0,-0.0767934551244019,0,0,0,0,-0.0597949548982286,0,0,0,-0.103657501223173,0,0,-0.192802294714777,0,-0.932601288491551
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048701,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
