,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0125532981373683,3.46944695195361e-18,0,0.0819079548360318,0.192843568226424,0.0479286694031409,0,0,0.0557444533989261,0,0,0,0,0,0.0532682398314338,0,0,0,0,0,0.0686279277013091,0.00841764708751166,0,0,0,0,0,0,0,0.120933951473472,0,0,0,0,0,0,0.0209825077142476,0,0,0,0,0,0,0,0,-0.00290127032895612,0.433851922279648,0,0,0,0,0.0174329576340686
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108251268193274,0,0,0.140384332449184,0,0,0,0,0,0,0,0.0536265709516356,0,0,0,0,0.0849410742028044,0,0,0,0,0,0.390217818176632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254564973570928,0,0,0,0,0.0785482356623599,0,0,0,0.00559895331964317,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337196257354951,0.263293227285317,0,0.178830281133287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656159468402866,0,0,0,0,0,0,0,0,0,0,0,0,0.277189761145893,0,0,0,0,0,0.685424850516279,0,0,0,0,0,0,0,0,0.0687396637611126,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462318606864411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707622402787,0.00648795548238167,0,0,0,0,0.0250169110818459,0,0.0839403100213877,0,0,-0.192253916478554,0,0,0,0,0,0,0,0,0.300185957477683,0.0562206637339614,0,0,0.0295772175150541,0,0,0,0,0,0,0,0,-0.0954223282928697,0
X601319.CH.EQUITY,0,0,0,0.169706241534947,0,0,0,-0.059407316707844,0,0,0,0,0,0,0.215248767042932,0,0,0,0,0.162994331371237,0,-0.0171309288130662,0,0,0,0,0,-0.0167474939130673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128118513459499,-0.0581446154752537,0,0.0332716807595873,-0.000120776529724395,0.212516710416894,0.0213781583325452,0,0,-0.0531265445757455,-0.0461204630178922,0,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937001058909445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432519850848518,0,0,0,0,0,0,0,0.0405356343965154,0,0,0,-0.0389519953937279,0.111858297500163,0,0,0,0.0379455100263939,0,0,0.312697963448283,0,-0.0479898050695028,0,0,0,0,0,-0.0573448429552416
X1109.HK.EQUITY,0,0,0,0,0,0.226837771225069,0,0.207260096491648,0.126741934005229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201560504440287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716634129103322,0.140947849033144,0,0,0.108327711827715,0,0.139559428458634,0.102695124228738,-0.11799005801963,0,0,-0.26795580949416,0
X600016.CH.EQUITY,0,0,0,0.0520583564066958,0,0,0,0,-0.0356363621647379,0,0,0,0,0.0732610236192263,0,0.113931719675311,0,0,0,0,0,0,0,0,0,0,0.0461889725146856,0.0489794292664319,0,0,0.0275126501974252,0.215289193637587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153049008427553,0.0544330650822423,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227930038076305,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0857518949926718,0,0,0,0,0,0,0.022599733736328,0,0.0104019547876982,0.00358530800781075,0,0,0,0,0,0,0,0,0.00705035810583278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202489737238367,0,0.536323017542584,0,-0.0860080723657209,-0.0279760517039765,0,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0,0,0
X688.HK.EQUITY,0.291856644606088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363104496286793,1.38777878078145e-17,0,0,0,0,0,0.0138487835765367,0.0588176726348743,0,0.280049150179616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188856715740768,-0.102649894518133,0,0,0,0.0333352194917749,0,0,0,-0.000392043186073497,0,0,0,0.17305591152824,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.417458932659876,0,0,0,0,0,0,0,0,0,0.160648169352537,0,-0.00399531867551958,0,0,0,0.0254586792470908,0.241211940497945,0,0,0,0,0,0,-0.236961513628228,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955995663480348,0.497527290639737,0,0,0.0900359276373714,0,0,0,0,0,0,0.072208715440611,0.0393946922746796,0.0291145277574624,0.0144110299571557,0,-0.1877264132662,0,0.107241022956328,0.157643919293207,0,0,0,0,0,0,0,0,0,0,0,0.00388762307088106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.042480664059309,0,0.163683856466118,0,0.0611317999522432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175434661679456,0,0,0,0.0813629369750046,0,0,0,0.352766955856226,0,0,0,0,0,0,0,0,0,0.0686290014362449,0.0115610755935575,0.0897729072846676,0,0.0342465512297865,0,-0.144638861081181,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175203184688086,0,0,0.0947447487058463,0,0,0,0,0,0,0,0,0,0.0925571303475793,0,0.139018783279125,0,0,0,0,0,0.0412999895208853,0,0,0,0,0,0,0,0,0.0798356091795024,0,0,0,0,0,0,0,0.0400380191476824,0,0,0,0,0.0725691481623938,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,0,-0.00125321045583795,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135987581385537,0,0,0,0,0,0,0,0,0,0,0,0.0354778037516572,0,0,0,0.105802551843098,0.29991774715068,0.142894369611451,0,0,0.271925326470351,0.148706324589134,0,0,0.0465445140028812,0,0,0,0,0,0,0,0,0,0,0.03415034298183,0,0,0,0,0,-0.0535063280825151,-0.155137723707401,-0.157523832727564
X600999.CH.EQUITY,0,-0.0471965989167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179453578714903,0,0,0,0,0,0,0,0.0901893327335223,0,0,0,-0.411216326708878,0,0,0,0,0.10177536048971,0,0.228603499987263,0,0,0,0,-0.294222263221323,0,0,0,0,0,0,0,0,0,0,0.0686311183864181,-0.226726031683113,0.188629704363131
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054326301689588,0.231222037754537,0,0,0,0,0,0,0,0.0293160606684874,0.0380309828905175,0,0,0,0.0379929192665736,0,0,0,0,0,0,0,0.477566748510955,0,0.0326848953440368,0,0,0,0,-0.016488187016369,0,0,0,0,0,0,0,0.097318363189128,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473871808335222,0,0,0,0,0,0,0,0,0,0,0,0.0913668529227968,0.105389315869677,0,0,0,0,0.0560084020103481,-0.102634349817514,0,0,0,0,0,0,0,0,0.287699812773075,0.0253396344117391,0,-0.0858480702193914,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,0,-0.0211053835403491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,0,-0.0394686053113364,0,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0,0
X12.HK.EQUITY,-0.0116211585625571,0,0,0,0,0,0,0,0.0567091649964109,0,0.540841506405402,0,0,0,0,0,0,0,0,0,0.25258330200447,0,0,0,0,0,0,0,0.519691071854854,0,0,0,0,0,0,0,0,0,0,0,-0.139696637657291,0,0,0,-0.0826065817913916,-0.0661733418585785,0,-0.175317631297637,0,-0.100811085501498,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745275723359758,0.379750679082236,0,-0.0523378342041684,0,0,0,0,0.0874995974100248,0,0,0,0,0,0,0,0,0.111391277692398,0,0.167175465892049,-0.0830189219433676,-0.226655283291897,-0.188300265982547,0,0,0,0,0.213370172084213,0,0,0,0,0,-0.154528773375311,0,0,0,0,0.768859790671706,-0.0549559528451565,0,0,0
X601229.CH.EQUITY,0.380771545516076,0,0,3.46944695195361e-18,0,0,0,0,0.381942079224772,0,0,0,0,0,0.138349592210398,0,0,0,0,0,0,-0.119074188421936,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0800492069412639,-0.147650512884949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308142511424408,0.116897576897194
X823.HK.EQUITY,0,0,0,0,0,0.11294826187937,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160943638533268,0,0,0,0,0,0.248423708841698,0,0,0,0.00100947132090035,0,0,0.223306423391508,0,0,0,0,0.0728959223560162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426789592391666,0,0.0148373899225501,0,0.180383278740394,0,0,0,0,0,0,0,0,0,0,0,0,0.234061886245523,0.125300071201957,0,0,0,0,0.134029116361078,0,0,0.0179740124636881,0,0,0,0,0,-0.0321498827578366,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728907362191,0,0,-0.13646224061784,0,0,0,0.0128053547018516,0,0,0,0.243001033827872,0,0,0,0,0,0,0,0,0,0,0.562767957773326,0,0,0,0,0,0.011486641293938,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713084260639738,0.00310185886080226,0,0.01093645752935,0,0,0,0,0.0933646393710646,0,0,0,0,0,0,0.0255827559611172,0,0.1464658354605,0,0.0646522949073343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197224504515828,0,0,0,0,0,0,0,0,0,0,0,0,0.0504914767859964,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122471714069335,0,0,0,0,0.0514291793348298,0,-0.049162700166307,0,0,0,-0.159082073914893,0,0,0,0,0,0,0,-0.00612117306430583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235542147073426,0,0.615206923587954,0,-0.034832417345011,0,0.0953997494430566,0,0,0,0,-0.0874231113091719,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00569516547071233,0,0,-0.117849405228754,0,0,0,-0.11738670426847,0,0,0,0.0742384902290031,0,0.043173322118955,0,-0.069879081170497,0.0453459888876778,0,-0.0414613476173568,0,0,0,0,0,0,0,0,0,0,0,-0.0212099282968287,0,0,0,0,0.269252674499091,0,0,0,0,0,0,-0.390435195542138,0.144377052115889,0.133082995530169
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.130820291801685,0,0,0,0.0760047727410695,0,0,0,0,0,-0.164427329981258,0,0.142656156181739,-0.00178438394432167,0,0,0,-0.0485504033603026,0,0,0,0,0,0,0,0.143779379427114,0.0234677294153052,0,0,-0.0837278554802831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353225931805784,0,0,0
CN2YR,-0.0401158864095532,0,0,0,0,0,0,0.358089756689575,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348760147529,0,0,0,0,0,0,0,0,0,0,0,0,-0.193978899519028,-0.207643422090102,0.346660458185675,0,0.0569651980094282,0,0,0.0523367611492633,0,0,-0.0919373778754503,-0.0391256405688224,0,0,0,0,0,0,0,0,-0.226985150841764
CN210SLOPE,0,0,0,0,0,-8.67361737988404e-19,0,0,0.181782990701936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487377878294176,0,0,0,0.0145456983759447,0.11234754031667,0,0,0.19892593238903,0,0,0,0.21246356985544,0,0,0,-0.113093625160197,0,-0.24417572614617,0,-0.109686230963389,-0.0144430609787318,0.0138281515353614,0,0,-0.134559396685996,0,0,0.370200759837804,0.315468081746673,-0.346427001806279,0
