,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200751780645593,0,0,0.164442004542353,0,0,0,0,0,0,0,0,0,0,0,0.0164857770942946,0,0,0,-1.73472347597681e-18,0,0.14798908892299,0,8.67361737988404e-19,0,0.187340281424737,0,0,0,0,0,0,0,0,0,0,0.393179757147872,0,0,0,0,0,0,0.161803128948081,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222699421754371,0,0,0,0.132215888481739,0,0,0.219582215189413,-0.0141119938501772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541343163083599,0,-0.0179888013926471,-0.162099692558627,0,0,0,0,0,0,0.0781181294112078,0,0,0,0,-0.0165285132998217,0,0,-0.0957914005107467,0,0,0,0,0.0149806736267627,-0.154757285055527,0,-0.124262470301771,0,-0.0177807544918248,0
X388.HK.EQUITY,0,0,0,0,0.0717352665817922,0,0.11503850226397,0.382515455533979,0,0,0,0,0,0.0105953471938602,-0.152201446462746,0,0.105112327606189,0,0,0,0,0,0,0,0,0.0435162155310751,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344586679791541,0,0,0.29113860869823,0,0,0,-0.064804928149073,0,0.458844326726158,0,0,0,0,0,0
X267.HK.EQUITY,-0.15798740220329,0,0,0,0.242484140307278,0,0.246213908166451,0,-0.0622572369103475,0,0,0,0,-0.0257607294049154,0,0.0843745952779909,0,0,0,0,0,0.0703793555624542,0,0.186630076226087,0,0.0623797571879289,0,0,0,0,0,0,0,0,0.0500725866898912,0,0,0,0,0,0,0.0186089373654259,0,0,0,0,0,0,0,0,0,0.0243158045565322,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982862717761172,0,0,0,0,0,0,0,0,0.287258480231924,0,0,0,0,0.0870276266188587,0,0,0,0,0,0,0,0,0,0,0,0.0789819388464978,0,0.0981611265291744,0,0,0,0,0,0,0,0.224686258764176,0,0,0,0.259244804583211
X688.HK.EQUITY,0.129011338727003,0.148422888493921,0,0,0,0,0,0.130241209848316,0,0,0.0469883791384793,0,0,0.0444176368512306,0,0,0,0,0,0,0.142802693452576,0,0,0.0221368217728554,0,0.0299868748297758,0,0.315882470261704,0,0,0.170142036459388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091662202495648
X600016.CH.EQUITY,0.112098950386305,0,0,0,0,0,0,0,0,0,0.179915213770941,8.67361737988404e-19,0.204262027134594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642309955002462,0,0,0,0,0,0,0.0375004503509424,0,0,0.132705528681124,0.132598985897297,0,0,0,0.246404975784076,0.0833094571152515,0,0,0,0,0,0,0.0404704871602285,0
X2388.HK.EQUITY,0,0,0,0,0.579767496549559,0,0,0.0812327049956759,0.0675343731913573,0,0,0,0,0,0,0.0832594918680816,0,0.108180582753947,0,0,0,0.155479706625897,0,0,0,0,-0.0466431708316208,0,0,0,0,0.0883671150928288,0,0,-0.00830480020740842,0,0,0,0,0.0507905786236467,0.0222483667651398,0,0,0,0,0,0,0,0,0,0,-0.0784532155083419,-0.150448992824737
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0675316273034016,0,0,0,0,0,0,0.00599347788593699,0,0.0796481293761555,0,0,0.0719052628651395,0,0,0.303787799989089,0.228288304957584,-0.0885506751991506,0,0,0,0.0383624920125489,0,0,0,0,0,0.0824764535927337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267039656801713,0.139202554760653,0,0,0
X601818.CH.EQUITY,0.000995545570991652,0,0,0,0,0,0,0,0,0,0.00217117055639673,0,0,0,0,0,0,0,0,0,0.114686024486855,0,0.118986516067541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960820165465,0,0,0,0,0,0,0,0,0,-0.0449413463406294,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02969533387719,0,0,0,0,0.0469079414124902,0.075618205387794,0,0.252656831937684,0,0,0,0.0679026862035377,0,0,0,0,0,0,0,0,0,0,0,0,0.202275416467326,0,0.0489076673362329,0,0,0,0.156782255488776,0,0,0,0,0,0,0,0,0,0,0,-0.196244074599722
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137383673088332,0,0,0,0.0775982438774079,0,0,0,0,-6.93889390390723e-18,0.110219842874956,0,0.423294632445571,0,0.032698454577,0,0,0,0,0,0.0294264046879819,0,0,0,0,0,0,0.139380927579675,0.0173523560731129,0,0,0,0,0,0,0,0,0,0,0,0.0831948598653423,0,0.0577477008676115,0,0,0,0,0.0988690049994207
X12.HK.EQUITY,0.0413612027518858,0,0,0,0,0,0,0.216024595769101,0,0,0,0,0,0,0,0.348890755967082,0,0.113881049011779,0,0,0,0,0,0,0,0,0,0,0.0100485326710358,0.180765118904332,0,0.26375002862031,0,0,0,-0.0120189719577006,0,0,0,0,0,0,0,0,0,0,0,0.0193402096291887,0,0,-0.0503807518981432,-0.110249224853043,0.0214727397591642
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555951911315465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911672424618,0,0,0,0,0,0,0.485277727669261,0,-0.0402502107335855,0,0,0,0,0,0.187306998732234,0,0,0.000888952207207511,0,0,0,0,0,0,0,0,0.0212443736721385,0,0.133543301496074,0,0,0,0,-0.0743563558798944,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712220390102219,0,0,0,0,0,0,-0.0749249773026783,0,0,0,0,0,0,-0.0413688490174886,0.335874498274509,0,0,0,0,0,0,0,0.421245088044453,0,-1.73472347597681e-18,0,0.211247297402632,0,0,0.0361786522701791,0
X601229.CH.EQUITY,0,0,0.258145448638504,0,0,0,0,0,0,0.0964889334813483,0,0.00711565165868874,0,0.220357436932722,0,0,0,0,0,0,0,0,0.0523788582424094,0,0,0,0.23995153167158,0,0,0,0,6.93889390390723e-18,0,0,0.0740350098881551,0.160042880495431,0,0,0,0,0,0,0,0,-0.0203979803268667,0,0,-0.0500708901552212,0,-0.145866462479722,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442783741510911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055077687845643,0,0,0,0,0,0,-0.081405036316684,0.0182878623116249,0,0,0.00662633105157151,0,0,0,0,0.0562732479693021,0.391463113759673,0.109703268943295,-0.00733616792826259,0,0.168746811336703,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364330432572889,0,0,0,0,0,-0.123209450543397,0,-0.00940077054430645,0,0,0.00141960505365326,0,0,0,0.140129727752576,0,0,0.185858241189576,0,-0.0236931481178101,0,0,0,0.332615377841724,0,0.14825466584192,0,0,0,0,0,0,0,0,0.832840499178412,0,0,0,0,-0.129778875046641,0,0,0.026255084116384,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.069375046805589,0,0,0,0,0,0.0256949723803604,0,0,0,0.0225055721807191,0,0,0.0489174589013968,0,0,0,0,0.0889569273444859,0,0.0348190451587707,0,0,0,0,0.0526382565184062,0,0,0,0,0,0,0,0,0.139871996054169,0,0,0,0.430776601379366,0,0,0,0,0,0,0,0,0,0.0177408538387053
X000166.CH.EQUITY,0.0982067653238567,0,0,0,0,0,0,0,0,0,0,0,0.00752417744502361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113864804489,0,-0.0388450386712406,0,0.0153224287145463,0,0.0725862779169723,0,0,0,0,0,0,0.278309071839187,0,0.4354140271197,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1748439446699,0,0,0,0,0,-0.10377720645085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375417888324684,0,0,0,-0.0601462850695642,0,0,-0.0108233537859332,0,0,0.602839813709565,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755169595919663,0,0.0815057867985928,0.220807246763053,0,0,0,0,0.0932214579726729,0,0.137701913668382,0,0,0,0,0,0.117598665867195,0,0,-0.128722221553381,0,0,0,0,0,0,0,-0.0697369118624122,0.384958082527593,0.161442610867433,0,0,0,0,0.0106888987460793,8.94406972806667e-05,0,0,0,0,0,0,0,0.0273285974196352,0
X17.HK.EQUITY,0.0769621392124939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341717177348687,0,0,0,0.0563957539581938,0,0,0.0211738160375067,0,0,0,0,0,0,0,0.112412970645532,0,0,0,0,0,0,0,0,0,0.218246413406144,0,0,0,0,0,0,0,0,0.153423259615831,-0.0753637295433201,0,0.0842467797997716
X002736.CH.EQUITY,0,0,0.0532919293094465,0,0,0,0,0,0,0.182091676210668,0,0.0161756720804324,0,0,0,0.0702100796258105,0,0,0,0,0.0888994786346271,0,0,0,0,0,0,0,0,0,0,0,0.242134899410984,0.0610919203153221,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.300166122980142,0,0.0926196307074441,0,0,0,0.10863340152846,0.013085972628028,0.0853753103311979
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0507783872958692,0,0,0,0,0.21861720457229,0,0,0,0,0,0,0,0.0536036395413334,0,0,0,0,0,0,0,0,0,0,-0.0608119145008337,0,0.108975964507562,-0.148055453260306,0,0,0,0,0,0,-0.133526676195105,0,0,-0.117713400286401,0,0.0794886964005363,0,-0.189767902947981,0.15638710257477,-0.822167341446028,0,0.0974300686708403,0.0498659852065017
CN2YR,0,-0.493870180284905,0,0,0,0.0694319991301633,0,-0.137314587325045,0,0,0,0,0,0,0.187336653576066,0,0,0,-0.154533146029241,0.100911966878082,0,0,0.382322830476902,0,0,0,0,0.0131406109135859,0,0,0,0,0,0,-0.222859363516957,0,-0.136420526314937,0,0,0,0,0,0,0,0,0,0,0.250475657569763,0,0,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0,0
