,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301876794491935,0,0,0,0,0,0,0,0.0470205980979933,0,0,0.20143694998815,0,0,0,0,0,0,0,0,0,0,0,0.113890441659856,0.149018489673695,0,0,0,0.159140939908733,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119680389865521,0,0.117291928445532,0,0,0,0,0.103464752936573,0,0,0,0,0,0,0.109759875361027,0,0.282340722677484,0,0.117076884626489,0,0,0,0,0,0,0,0,0,0,0,-0.103022269665051,0,0.0891454661008455,0,0,0,0,0,0.00168775933275337,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506262546306882,0.0916511134810188,0,0,0,0.259142707641229,0,0,0,0,0,0,0.157437298489597,0.217436258197486,0,-0.0673884117904435,0.117623194431583,0,0,0,0.100797282839426,-0.00650764909707672,0,0.238752333614221,0,0,0,0,0,0,0,0,-0.0989324443709043,0,-0.0584714779213287,0,0,0,0,0,0,0,0.106444911229601
X823.HK.EQUITY,-0.093822427029381,0,0,0.102006080049086,0,-0.122005129894169,0,0,0,0,0,0,0,0,0,0.179324985111193,0.151339138973012,1.38777878078145e-17,-0.00176611347080832,0.215602732512591,0,0,0,0,0,0,0,0,0,0,0,0,0.106404289755493,0,0,0.0303162914696125,0,0,-0.19158406784533,0.332884867270974,0,0,0,0,0.0707325086921299,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.21614972104691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740083686818113,0,0,0,0,0,0,0,0,-0.0297150630980318,0,0,0,0.0550021689166146,0,0,0,0.132753165452662,0,0,0,0.326958116652953,0,0.022808102358406,0,0,0,0,0.533048064908684,0,0,-0.0814530363573304,0.0332497553848206,0,0,-0.0549661682933719,0
X12.HK.EQUITY,0,0,0,0,0,-0.138261655774215,0,0.668889874377761,0,0,0,0,0,0,0,0,0,0,0.0844118406335331,0,0,-0.242189273416393,0,0,0,0,0,0,0,0.0965102381591658,0,0,0,0,0,0.327572099190538,0,0,0,0,0,0,0,0,0,0,0,-0.419050966672726,0,0,0,0.125817483333238,0.303532145348056
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0686941540487583,0,0,0,0,0,0,0,0,0,0,0.0367330432445646,0.210969782285535,0.0585639301732476,0,0,0,0,0,0,0.0211716657622027,0,0,0,0.0319826530578795,0.005364349978759,0,0,0.096585708328085,0,0,0,0.147318399861775,0,0.313038872997335,0,0,0.032649408093847,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0.0306305354416083,0,0,0,0,0,0,0,0.22329497677019,0,0,0,0,0,0,0,0,-0.0319128489713044,0,0,0,0,0,0,0.152476642987792,0,0,0,0,0,0,0.0337737663679191,0,0,0,0,0,0,0,0,0.174142947523093,0,0,0,0.0882991100317789,0.0773236446427772,0,0,0.186444264205013,0,0,0,0
X002142.CH.EQUITY,0,0.360660265785426,0.295694259118673,-0.0272261352864206,0,0.0805630482865612,0,0,0,0,0,0,0,0,0.00379160830731755,0,0,0,0.20283342903928,0,0,0,0,0,0,0,-0.0480111332923685,0,0,0,0,0,0,0.00711530366898407,0,0,0.0152046466279856,0,0,-0.137511034557399,0,0,0,0,0,0,0,0.0283795158010181,0,1.35525271560688e-20,0,0.225694683724149,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174452393540714,0,0.00862237543951578,0,0,-0.0764326799931522,0,0,0,0,0.080270266476357,0.0636384881149186,0.102190544357078,0,0,0,0,0,0,0,-0.00212018741970431,0.152406663638017,0,0.146237016534175,0.461517383459843,0,0,0.326306458834869,0,0,0,0,0,0,0,0,0,-0.0713975108030455,0,0,0,0,0,0,0,-0.0193620663682136,0,-0.01779358025106
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505995395697486,0,0,0,0,0,0,0,0,0.0614635624534796,0.124312402837766,0,0,0.186001405615779,0.145779825632076,0,0,0,0,0.0932955939942857,0,0,0,0,0,0.0310354967588532,0,0,0,0,0,0,0.430249217413495,0,0,0.0208631356393313,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944449899297395,-0.107136500737423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136633550689214,0,0.0466388237405477,0,0,0,0,0,0,0,-0.0179132189866355,0,0,0,0,0,0,0,0,0.554164531151759,0.167620200587581,0,0,-0.0651733503951079,0.0322037627039513
X601169.CH.EQUITY,0,0,0,0,0.0640362874859337,-0.0219079451406123,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.172654049672341,0,0,0,0,0,0,0.0384507769328596,0,0,0,0,0,0,0,0.097836972727965,-0.0368226708913802,0,0,0.608120812638527,0,0,0,0,0,0.0125708377187488,0,0.843201534559021,0,0,0,-0.134049763778963,0,0,0,0,0,0,-0.0542702689884953
X000166.CH.EQUITY,0,0,0.0286187737623163,0,0,0.0303405344543145,0,0,0,0,0,0,0.127440859548573,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907227083204162,0,0,0,0.228446554846922,0,0,0.00580797406657151,0,0,0,0,0,0,0,0,0.266187471931611,0,0.370215209430473,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0846050897525618,0,0,0.0136847219504747,0,0,0,0,0,0,0,0,0,0,0.277763352743691,0,0,0,0,0,0,0,0.0627921482792898,0,0,0,0,0,0.0965133697170516,0.308569681974876,0,0,0,0,0,0,0.0288002108397731,0,0,0,0,0,0,0,0,0,0.0879425134715136,0,0,0,0.121415971939684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891375089012,-0.0209159472974556,0,-0.0627394723344635,0,0,0,0,0,0,0,0,0,0,-0.146121627967431,0,0,-0.390452033625376,0,0,-0.0834059023202307,0,0,0.218170330972,0,0.251440268308434,0,0,0,0.605884238877975,0,-0.0659660571518752,0,0,0,0,0,0,0.267428112848828,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479333,0,0,0,0,0,0,0,0.0482769778320898,0,0,0,0,0,0.112266068740994,0,0,0,0,0.0503656470243699,0,0,0,0,0,0,0.214414792731359,0,-0.110581813169369,0.214313087413032,0,0,0,-0.277240357766052,0,0,0,-0.0820995973299212,0.0665572913850261,0,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669242,-0.0677235244248125,0,0.0816136496567539,0,0,0,0.0200056994405436,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0,0,0,0
