,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0,0
X601328.CH.EQUITY,0.209908725285059,0,0,0,0,0,0.0689813106282978,0.133947256423425,0,0,0,0.0621254156514129,0,0,0,0,0,0,0.11199996113567,0,0,0,0,0.0297804370042122,0.0423062966891757,0.168552404042436,0,0,0,-0.018180329375318,0.0519854815298302,0,0,0,0,0,0.0477992036739008,0,0,0,0,0,0,0.14028413361271,0,0,0,0.125993111697888,0,0,0,0,0,-0.022104188294594
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0484409619787192,0,0,0.0529424217960161,0,0,0,0.0526880613919032,0,0.0372518861958585,0,0,0,0,0,0,0,0,0,0,0,0.0377814495941431,0,0,0,0.0510659160767885,0,0.0249609161469474,0,0,0,0,0,-0.0369329670396651,0,0.269809717020824,0,0,0,0.541593626089126,0,0,-0.491452932891784,0,-0.0737271231205485,0.0958538119058109,-0.0238516566649492,0,0,0,0,0.0522693537595362
X601319.CH.EQUITY,0,0.0834479664024461,0,0.0701741878284382,0.0506889611596314,0,0,0.0802079780372476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543448580642704,0.119410185404281,0,0,0,0,0,0,0,0,0,0,0.180879228729629,0,0,0,0,0,0,0,0,0,0.0100826770552068,-0.0104282073954579,0,0.126587043118903,0.107754038747726,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376103097684088,0,0,0,0,0,0.384430065097159,0,0,0,0,0,0,0,0,0,-0.0087342973498471,0,0,0,0,0,0,0,-0.0257279588344967,0.202540403578588,0,0,0,0,0,0.469247522299307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389317630132062,0,0.0209872608251003,0,0.256331660002214,0,0,0.0895729655909879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168513422012703,0,0,0,0.0534728208939988,0,0,0.098938903627639,0,0,0,0,0,0,0,0,0,0.0129968204078336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181737263956304,0,0,0,0,0,0,0.238928401445075,0.0293459751517966,0,0,0,0,0,0,0,0,0.116908755261024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461090499463,0,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405915078233626,0,0,0,0,0,0,0,0,0,-0.026823515526264,-0.035611128086456,0.068495731610233,0,0.0262529633351047,0.435364175016577,0,0,0,0,0,0,-0.00815036224830685,0,0,0,0.0121789899445152,0,0,0.317699735257877,0,0,0,0,0.0565835602135571,0.0726251590514781,0,0,0,0,-0.13921858735081,0.157817935339569,0,0,0,0
X601818.CH.EQUITY,-0.0426236670615103,0.101827021032711,0,0,0,0,0,0,0,0,0.0359077378304789,0.112233165156143,0,0,0,0.158144870221034,0,0,0,0,0,0,0.367970785532538,0,0.207369625256518,0,0,-0.034284519627483,0,0,0.0418270930291397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117292104186,0,0,0,0,-0.0472314823947674,0
X1109.HK.EQUITY,0,0,0.0141696451431103,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0347718296507746,0,0,0,0,0,0.046987326034654,0,0.076196018927105,0,0,0,0.0818848510477992,0.0804988794713825,0,0,0.336439700502891,0,0.147428892647825,0.00781349808512306,0,0,0,0,-0.133504403329309,0,0,0,0,0,0,0,0,0,0,0.0692764107929874,0.0319434272831592,0,0,0.0346406010547969
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27187935625103,0.108010348092227,0,0,-0.12454211045401,0,-0.13632025168652,0,0,0,0,0,-0.0349368832320475,0,0,0.363520260358977,0,0.0285679229301544,0.0462486715618425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720745969318996,0.0436377884361257,0,0,0,0,0,-0.110929785764357
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0,0
X688.HK.EQUITY,0.47680398988461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886446885426873,-0.336465805504296,0,0,-0.0173346271687308,0,0,0,0,0,0,0.526623338956427,0,-0.0291914370965669,0,0,0,0,0,0,0,0,-0.0912290352542494,0,-0.176187740108002,-0.0547012535051433,0,0,0,0,0,0,-0.0205747496944006,-0.0780818636686901,-0.223896420747343,0
X267.HK.EQUITY,0.121836362384909,0,0,0,0,0,0.0800143206182403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924232469801,0,0,0.181186590920611,0,0,0.0559381115484377,0,0,0,0,0,0.132388423800365,0,0.559447147294383,0,0,0.072540569165782,0,-0.472864245649735,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.15146152311052,0.0125128988540624,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.062045692725909,0,0,0,0.206929164860636,0,0.0157472315410926,0,0,0,0,0,0,0.0369500800623435,0,0,0,0,0,0,0,0.0672241443480866,0,0,0,0,0.166866401994515,0,0,0,0,0.1654837366179,4.33680868994202e-19,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620224336726884,0,0,0,0,0.109569035293407,0,0,0,0,0,0,0,0,0,0,0,0.172647607686881,0,0,-8.67361737988404e-19,0,-0.0193675933969211,-0.107353932096259,0.157925659033042,0,0.0661460490856349,0,0,0.0143370418040892,0.0927279961262873,0,0,0,0,0,0,-4.33680868994202e-19,0.168141332131185,0,0,0,0,8.67361737988404e-19,0,0,0,0.185836573467005,0,0,-0.236691093267196
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936844939983184,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305525027125799,0.047225998069227,0.11647016523678,0,0,0.0483771583932864,0,0,-0.0594705169319182,0,0,3.46944695195361e-18,0,0,0,0,0,0.270859999831106,0,0,0,-0.0275226391678108,0,-0.0459269364616185,0.0291356727217776,0,0,-0.294619944340066,-0.193891149041516,0.277233881564097,0,-0.0203324450091951,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0131797821991011,0,0,0,0,0,0.277342831990215,0,0,0,0,0,0,0.0773410702187051,0,0,0,0,0,0,0,-0.142578903876283,0,0,0,0.0231842033746899,0,0,0,0.573315864151568,0,0,0,0,0,0,0.00901994616707748
X1113.HK.EQUITY,0,0,0,0,0.182981179034823,0.0831893303760919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298780601298615,0,0,0,0.0657414231803435,0,0,0.0994639068183708,0.0349946498863337,0,0,0,0,0,0,0,0,0.123753766794401,0,0,0.0451939827792299,0,0,0,0,0,0,0.0238701409451062,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525105627134011,0,0,0,0,0,0,0,0,-0.0311244606405064,0,0,0,0,0,0,0.0245237849976883,-0.0552030740517577,6.93889390390723e-18,0.165290792368463,0,0,0,0,0,0,0,0,0,0.0494811412363808,0,0.289437177737317,0,0,0,0.265400416405401,0,0,0,-0.187816569124196,0,0,0,0,0,0,-0.0394186852617656,0.0848543349820629
X601229.CH.EQUITY,0,0,0,0.0754043478368147,0,0,0,0,0,0,0,0.121780628324202,0,0,0,0.0567723591031148,0,0,0,0,0,0.0495031129363763,0,0,0,0.167007835823733,0,0,0.097545228350919,0,0,0.0905340854064648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836487486346553,0,0,0.175649194579532,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043731869438,0,0,0,0,0,0,0.210797326136731,0,0,0,0,0,0,0,0,0,0,0.0516934295225878,0,0,0,0,0,-0.00147221559746329,0.0304359034110074,0,0.401020881511933,0,0,0,0,0.054011988118972,0,0,0,0,0,0,0.514765937128917,0,0,-0.137907140842222,0,0
X2881.TT.EQUITY,0,0,0,0.00207842329752883,0.184381033525402,0,0,0,0.0658492923214851,0,0,0,0,0,0,0,0,0,0,0.00518086262656117,0,0,0,0,0,0,0,0,0,0,0,0,0.0737666720606176,0.0735035517093427,0,0,0,0.188980887984494,0,0,0.490430237120593,0,-0.111423498328536,0,0,0,0,0.00410795581569988,0,0,0,0.00561826133207941,0,0
X1997.HK.EQUITY,0,0,0,-0.213679718122353,0.144748702837857,0.0203056589660997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876280846893962,0,0,0,0.105793711783436,0.061898350642158,0,0,0,0,0,0,0,0,0,0,0,0,-0.115844929210273,0,0,0.125850201505099,0,0,0.276059215475509,0.00133829888454227,0,0,0,0,0.132148749739753,-0.0705599873956416,-0.309426026044015,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331358242555393,0.0896248411908044,0.0343243893280621,0.233717371306413,0,0,0,0,0,0,0,-0.0332428075573962,0,0,0,0,0,0,0.028392745593221,0,0,0,0,0,0,0.670892136553535,0,0.0470623533562672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133527923036587,0,0,0,0,0,0,-0.088285008799634
FXI.US.EQUITY,0,0,0,0,-0.0230316165303142,0,0,-0.188345753096745,0,0.176819461997394,0,0.111779793364673,0,0,0.316024557519459,0,0,0,0,0,0,0,-0.0273682958600892,0,0,0,0,0,0,-0.0939167552970715,0,0,-0.116742404633894,0,0,0,0,0.188293442591843,0,-0.0897892310338526,0,0,-0.0238247325084783,0,0,0,0,0.125564624453047,0,0,0,-0.362539531646255,0,0
VXFXI.INDEX,0,0,0.264532187153726,0,0,-0.207040249329299,0,0,0,-0.107530281503807,0,-0.190552577014495,0,0,0,0,0,0,0,0,0.141478604565953,0,0,0.120554418602828,0,0,0,0,-0.100119182014474,-0.257579156927525,-0.198714914630295,0,0,0,0,0,0,0,0,0,0,0.108367277947625,0,0,0,0,0,0.299157539567228,0.0681528459004461,0,-0.558349433115817,0,0,0
CN2YR,0,0,0,0,0,0,-0.040975912792778,-0.0380873140698897,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.0844811221967207,0,0,0,-0.035813016910948,0,-0.225247831655926,0.142860080713743,0,0,0,0,0,0.0158485497150536,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979994,0,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.056659676775205,0,0,0,0,0,0,0,0.0975447255348049,0,0,0,0.0486861384961841,0,-0.135679471610572,0.213677987018024,0,0.0322230155406689,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517087,0.177109317679924,0,0,-0.043094680484672,0,0,-0.43576767871112,0
