,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246119773556526,0,0,0,0,0,0,0,0,0.213440787104002,0,0,0,0,0,0,0.415681412098052,0,0,0,0,0,0,0,0,0,0.0128963644300909,0,0,0.052035371455469,0,0.0855074433042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226706727222571,0,0,0,0,0.457325986282396,0,0,0,0,0,0,0,0,0.00224033833565882,0.0366349445889851,0,1.38777878078145e-17,0,0,0,0,0.0103375323086914,6.93889390390723e-18,0,0.0553578437522417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130380970887295,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239245543769246,0,0,0,0,0.0221687640195489,0,0,0,0,0,0.0174507299455369,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128229132981578,0.279936672628998,0,0.277673021862804,0,0.127896828970457,0.173370144744793,0,0,0,0,0,0,0,0,0,0,-0.0134545653396428,0.14946553526022
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219968666823602,0,3.46944695195361e-18,0,0,0,0,0.078904948223583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.141529869956017,0,0,0.19774881039304,0,0,0.108943063760865,0,0.119532167892485,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112161395465516,0,0,0.141092540756854,0,0,0,0,0.0389988844143974,0.362634526555932,0,0,0,0,0,0,0,0,0,0.0399084881009812,0,0,0.068428186556628,0,0,0,0,0.0112221626011287,0,0,0,0,0,0,0,0,0,0,0.102356795328433,0,0,0,0,0.0827864525604688,0.0881842363917194,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225971416782846,0,0,0,0,0,0,0,0.0692773951797828,0,0,0,0,0,0,0,0,0,0,0,0,0.215382629819778,0,0,0,0.549916724328171,0,0,0,0,0.05861575936584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325177514194045,0,0.129122031794216,0,0.201623692088784,0,0.0445137752317829,0,0,0,0,0,0,0,0,0,0,-0.0864265085903385,0,0,0,0,0.795215196161851,0,0,0.0758157910683983,-0.0954569059396843,0,0,0,0,-0.211381174508391,0,0,0,0,0,0,0,0.16702597802434,0,0,0,0,0,0,0,0,0.148446065308217,0,0.097264842783699
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0665252415378597,0.259365688726363,0,0,0,0,0,0,0,0,0,0.291205853249581,0,0.00558021241667111,0,0,0,0,0,0,-0.0966937544289998,0,0,0,0,0,0,0.176892850396808,0.277179700598043,0,0,0,0.0110276301885761,0,0.0196772663172199,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158650740284975,0,0,0.190657251711485,0,0,0,0,0,0,0.204486479245976,0,0.0142235020467808,0,0,0,0,0.267742521811532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426387247494371,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123169907534329,0,0,0,0,0,0,0.0330960629806512,0,0,0.0628348385520412,0,0,0,0,0,0,0.387088910598155,0,0,0,0,-0.0482958936489396,0,0,0,0,0,0.0348960040840503,0,0,0.339810632985317,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.11244606418188,0.0549362507575269,0,-0.0256403285531975,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309499943357939,0,-0.150831316137504,0,0,0,0,0,0.185062369651436,0,0,0,0,0.590715054847611,0,0,0,0.13201434529188,0,0,0,0,0,0.282635703741971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209110894717676,0,0,0,0,0,-0.0378296385940346,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0395211826296198,0,-6.93889390390723e-18,0,0,0.0784918587365905,0.0238619828384591,0,0,0,0,0,0,0,0,0,0,0,0.0356015670897172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374199340910266,0,0,0.202348629008157,0,0,0.20557625703535,0.10963462203269,0,0,0,0,0,0.494135886296058,0,0.036580777137283,-0.100854436140043,0,-0.041416400038513,0.0760975036431155
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362287733454,0,0,-0.0550390022148193,0,0,0,0,0,0,0,0,0.57000220689816,0,0,0,0,0,0,0,0,0,0.0665879881692209,0,-0.00763864456010851,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282445986163332,0,0,0.0135475832145374,0.0687745017600876,0,0,0,0,0,0,0.451864056390083,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185926568811741,0,0,0,0,0.0144475168204523,0,0.140911281575323,0,0,0,0.17714911961083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,0,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309458141856452,0,0,6.93889390390723e-18,0,0,0,0,0,0.106290936729874,0,0,0.229912161463416,0.076741788947336,0,0,0,0,0,0,0,0.0666522079765274,0.089788910297235,0,0,0,0.152237151209657,0,0,0.01324834974209,-0.123059261880092,0,0.269636621989693,0,0,-0.254974078161875,0,0,0,0,0,0,0.224863041780748,0,0,0.0704836659499247,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126303408028892,0.0766184472372278,0,0,0,0,0,0.434389939793315,0,0,0.399229962755387,0,0,0,0,0,0,0,0,0.125760020351442,0,0,0,0,0,0,0,0,-0.0790787586948016,0,0,0,0.251523527177855,0,0,0,0,0,0.103690543627527,0,0,0,0,-0.0966082159754093,0,0,0,-0.02223860013663
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794272024775485,0,0,0,0,0,0,0,0,0,0.0417252582225828,0,0,0,0,0.123269746844241,0,0,0,0.373188008227103,0,0,0,0,0,0,0,0,-0.18949653236147,0,0.187566604762671,0,0,0,0,0,0,0,0,0,0.0945069239501114,0,0.0194181402792696,0.133852343080392,0,-0.12771283732151,0.0557296831076524,0
X601229.CH.EQUITY,0,0,0,0.0537747090341226,0.0564386085751684,0,0,0,0,0.112693361444894,0.207633315437799,0,0.133473766793548,0,0,0,0,0,0,0,0,0,0,0.146574512605155,0,0,0,0,0,0.123044407662093,0,0.0196374365173463,0.0382884733969148,0,0,0,0,0,0,0,0,0,0,0,0.107950738357594,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136090810805562,0,0,0,0,0,0,0,-0.0180322788665907,0.190693700145208,0.0925065000160523,0,0,0,0,0,0,0,0,0,0,0,0.124453035025315,-0.103390033918988,0,0,0.445818900098154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191337927433533,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185192555613204,0,0,-1.73472347597681e-18,0,0,0,0.0466095193544863,0,0,0,-6.93889390390723e-18,0,0.125599905591739,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0800261273852782,0,0,0,0,0,0.124417449925327,0,0,0,0,0,0,0,0.0933038530774882,0,0,0,0,0,0,0.293948109179579,0.131838413215298,0,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451526746746,0,0,0,0,0,0,0,0,0,0,0.00222951590971049,0,0,0,0.0156145770538452,0,0.0399426833539049,0.0754985282339853,0,0,0,0.0797795825558133,0,0,0.0307076061452792,0.148250765218012,0,0,0,0.10612259564243,0,0,0,0.267484813446646,0,0.0249781184582407,0,0,0.0562559333634466
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.250541605671643,0,0,0,0,0,0.00317571315513053,-5.42101086242752e-20,0,0,0,0.123168290753594,0,0,0,0,0,0,0,0,0,0.0397317670450593,0.0411675853138085,0,0,0.0455032694028712,0,0,0,0,0.157011216538805,0,0,0,0.30409118915493,0.0524932168329313,0,0,0,0,0,0
X600015.CH.EQUITY,0.0923426472307725,0.310224352272381,0,0,0,-0.137723967248571,0,0,0,0,0,0.0571149462910601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156087737246878,0,0,0,0.0476914853983327,0,0,0.302504271325472,0,0,0,0,0,0,0,0,0.0805655187387368,0,0,0,0.0746015020864546,0,0,0.064215684114728,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317851663654592,0,0,0,0,0.0612790700944463,0,0,0,0,0,0,0,0,-0.043566240007739,0,0,-0.00392295648675964,0,0,0,0,0,0,0,0,0.0815242463286331,0,0,0.522875116659062,-0.0824831576613452,0,0,0,0,0.177126873540001,0.244147624287146,0,0,0,0.0223138182842215,0,-0.0169475500109726,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048751171668979,0,0,0.100514094549644,0,0,0,0,0,0.086698415305366,0,0,0,0.225460662459775,0,0,0,0,0,0.0344823176426526,0.0506486991086156,0.15727130588348,0.0344803565151095,0,0,0.0833369742573253,0,0,0,0.218533815195775,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252525118629048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432603654122421,0.23907779877287,0.289297414699879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260868726639486,0,0,0,0,0.279710150840604,0,0,0,0.24930727022889,-0.00652196056552392,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267648716041,0,0,0.048074067290659,-0.0391172830276071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828679926134,0,0,0.0760630967613632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132168488387041,0,-0.965066774784049,0,-0.101363303360645
VXFXI.INDEX,0,-0.0519996890500655,0,0,0,-0.160571329369608,0,0,0.244094574893738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128467477076228,0,-0.214362587147317,0.0213592319485845,-0.0284656140995615,0,0.0636334079696005,0.106383143598615,0.0226824953046154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484028810370319,-1.00724065886823,0,0.0184030329974814,-0.0800507610160789
CN2YR,0,-0.0107857215956033,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396386,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849085,0,0,0,0,0,0,0,0,0,0.0999193655578972,0,-0.245123819457839,-3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984145,0.206571318097023,0,0,0.0576996010862319,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0,0.659445195436975,0
