,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.108950694734274,0.0554787756949065,0,0,0.166678923213092,0.137004386052593,0,0,0,0,0,0,0,0,0.0279103404260681,0,0,0,0,0,0.148297716009262,0,0,0.0779154791933305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106498270420602,0,0,0,0,0.0578952584076087,0,0,-0.022192361947377
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335668807908,0.026977441884508,0,0.0760810373027497,0,0,0,0,0,0,0,0,0,0,0,0.1737949622818,0,0,0.165587449612085,0,0,0,0,0,0.018840096982213,0,0,0.0850922228568189,0,0,0,0,0,0.104965795924477,0,0,0,0.00688361740913709,0,0,0.146858389184483,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117869257950584,0.221846227944127,0,0.374446424330083,0,-0.418467739565677,0,0,0,0,0,0,0.122704557754517,0,0,0,0,0,0,0.161031663734685,0,0,0.142921692125032,0.142385295233978,0,0,0,0,0.175123230492042,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108628822773526,0,0,0,0,0,0,0,0,0,0,0.134792706762518,-0.137606941189813,0,0,0,0,0,0,0.0713731618463905,0,0.112874987580355,-0.0716025041656634,0.23317079633664,0,0,0.0811678862719626,0,0,0.187959804662938,0,0,0,0,0,0,0,0.245739119562247,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108875243458769,0,0,0,0,0,0,0,0,0,0,0,-0.0417153280054106,0,-0.00282338856433829,-0.0590440498192872,0,0,0.0563373033058733,0,0,0.118558973637808,0,0.116626224381587,0,0,0,0,0,0,0.0646809481943551,0,0.737486591572031,0,0.0822453453995848,0,0,0,0,0,0,0,0,0,0,0,-0.065411724007409,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877480239597337,0,0,0.0391236654715961,0,0,0,0,0,0.0382892570272353,0,0,0,0,0.095814889056656,0,0,0,0,0.035762527873352,0,0.0931080352024004,0,0.0183096846134267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304473341373632,0,0,0,0,0,0.0864158358576587,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256483782363583,0,0.25959871485647,0,0,0,0,0.0466749779690245,0,0,0,0.0612580061695592,0,0,0,0,0,0.23442985897656,0,0,0,0,0.130763386310841,0,0,0,0,0,0.0589503866875303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266357093377744,0,0.43522856182554,0,0,0,0,0,0,0,0,0,0,0,0,0.516933751739886,0,-0.157622252221102,0,-0.193291741536183,0,0,0,-0.075079270182605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417998433686972,0.261212361333995
X601998.CH.EQUITY,0,0,0,0,0,0.0847004318654349,0,0,0,0.337330008291229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653108674771,0,0,0,0.303924820107465,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180843139636077,0,0,0.0335905259192841,0.363574455328917,0.104243824294652,0,0,0,0,0,0,0,0,0.0142450438836113,0.17486733329544,0,0,0,0,0,0,0,0.0451814351309729,0,0,0,0,0,0,0,0,0,0,0.0606699749661567,0,0.121722375307311,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0722180089492069,0,0,0,0,0,0.181176893593554,0,-0.0613326968490797,0,0,0,0,0,-0.0322802390648721,0,0.00381906023044988,0,0,-0.0701949320985553,0,0,0.124741142739884,0,0.0962743750073175,0.335860225858847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519707228365557,0,0.331272843560277,0,0,0,0,-0.171647644759428,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175152478770271,0,0,0,0,0,0,0,0,0,0.140103277878304,0.00509272152537007,0.179449407886295,0,0,0,0,0,0.205797604788452,0,0,0,0,0,0,0,0,0,0.23818087918902,0,0,0,0,0,0.0358963455854013,0
X601818.CH.EQUITY,0.0745874400339405,0,0.100022696687553,0,0,0,0.0830465929038683,0,0.0508129806519694,0.158638021724063,0,0,0.0605876117472209,0,0,0.0457772480362959,0,0,-1.0842021724855e-19,0,-1.73472347597681e-18,0,0,0,0,0.178672289288393,0,0,0.106276617121362,0,0,0.0613263108801981,0,0.07806630575039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102090516999287,0,0.155496673042387,0,-0.0781688098899392,0,0,0,-0.250341936043468,0,0,0.249317484310813,0.662896828668384,0,0,0,0,0.0413509585203441,0,0,0,0,0,0.0380217391395227,0,0,0,0,0.035886328746979,0,0,0,0,0,0,-0.0828043148783927,0,0,0,0,0.0903227968968086,0,-0.129091950373697,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176614399404071,0,0,-0.0456933901674201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552537723279257,0,0,0,0.133102447311209,0,-0.0403297714989325,0,0.00763111885733083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459386149640123,0,0,0,-0.0720514319032593,0.0458932114599764
X12.HK.EQUITY,0,0,0,-0.182784659397982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364129476986616,0,-0.0129020088043563,0,0,0,0.126116353881118,0,0,0.00168358268171428,0,0,0.202379762307509,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0394199458353236,0,0.16291960719561,0,0,0,0,-0.127759303640069,-0.0727254438033126,-0.333476543300565
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.0060240985724347,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,5.42101086242752e-20,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147749704450986,0,0,0,0,0,0,0,0,0,0,0.0206961645370483,0.424891346932208,0,0.0240256779871028,0,0,0,0,0,0,0,0,0,0,0,0.0496271685911874,0,0,0,0,0,0,0,0,0.110525114451753,0,0,0,0,0,0.0499509418161127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821512044731782,0,0,0,0,0,0,0,0,0,0,0,0,0.292510656156031,0,0,-0.0322747774274979,0,0,0,0,0,0.158880125418164,0,0.0313568029621224,0,0.0332166099229663,0,0.00451517165195214,0.105830798582159,0,0,0,0,0,0,-0.0760386506093499,0,0.134069282697487,0,0,0,0,0,0,0,0.051879820884762,0,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0,0
X600048.CH.EQUITY,0.263577333050144,0,0,0,0,0,0,0,0,0.0790261688410194,0,0,0,0,0,0.431288531566934,0,0,0.110692502239256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028268805657918,0,0,0,0,0,0.0627154677288806,0,0,0,0,0,0,0,0,-0.0777990775549991
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900688305556248,0,0,0.303633166796444,0.175920936504057,0,0,0,0,0,0,0,0,0.0638960954892255,0,0,0,0,0,0,-0.071281581674844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775135652301,0,0,0,0,0.21748977836969,0,0,0,-0.181515191167868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535538370916,0.158342558919316,0.0381577444834541,0,0,0,0,0,0,0,0,0,0,0.0379873771829549,0,0,0,0.068459463149698,0,0,0.0176644053013903,0,0,0,0,0,0,0,0.0372370610700842,0,0,0,0,0,-1.38777878078145e-17,0,0.0894799514519843,0,0,0,0,0.245948589146014,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418157506256422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667370095218,0.322442991196614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463439122211549,0,0,0,0,0,0.0576829729045779,0,0,0,0,0.0729395353581399,-0.00561824039200689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342768341809334,0,0,0,-0.032544620359659,0,0,0,0.257097646417612,0,0,0,0,0.0326254399558442,0,0,0,0,0.158201930229255,0,0,0.0707227887728955,0,0,0.0267345880244608,6.93889390390723e-18,0,0,0,0,0,0,0.477194590675499,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0964993614893774,0,0,0.222119595529306,0,0,-0.603699525510894,0.0830116014712263,0,0,0,0,0.453864236273122,-0.310563829595025,0,0,0,0,0.279334576369654,0,0,0,-0.169516935688584,0,0.0376169622941413,0,0.193633296845651,0,-0.145626537659168,0,0,0.117653994702591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944091385784184,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.103191993309434,0,0,0,0,-0.015848233911171,0.155893244791156,0,0,0,0,0,0,0,0,0,0.369403122992314,0,0,0,0,0,0,0,0,0.0562495547293914,0,0,0,0,0.291735142230737,0.0627571159527163,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222275845979316,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126661084450719,0,0,0,0,0.0107882116346823,0,0,0.0169957416263108,0,0,0,0.280016603604104,0,0.110095097075766,0,0,0.0266009823906009,0,0,0,0,-0.138100111717731,0,0,0,0,0.111906819407351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134931369229113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965221962589461,0,0,0,0,0.0396852322252354,0,0,0,0,0,0,0,0,0,0.683101204831833,0,0,0,0,0,0,0.0617477835546577,0.027166532917396,0,0,0,0,0,0,0,0,0,0,0.0835723568919252,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978259011030094,0,0,0.0288365311618657,0,0,0,0,0,0,0,0.449125767484323,0,0,0,0,-0.0357235604459505,-0.0530815482273315,0,-0.0377251867486222,0,0.255536676966758,0,0.0317266959034594,0,0,0,0.0303928667883353,0,0,0,0.143204930852309,0,0,0.0277134537464759,0.109489866799585,0,0.0346759728584526,0,0,0,0
X002736.CH.EQUITY,0,-0.0829476125586889,0,0.0497860505110903,0,0,0,-0.0449933775532938,0,0,0,0.163903420829025,0,0.021029838579945,0,0,0.071301501681958,0,0,0,0,0,0.170388949843892,0,0,0,0,-0.0917230099982101,0.00886004323277707,0,0,0,0.242948239461779,0,0,0,0,0.0693817215667804,0.446554144636715,0,0,0,0,-0.036706013483591,0,-0.0509615569595099,0,0,0,-0.0139295705864551,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255998,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151844,0,0,0,0,0.0756544500332749,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051449,-0.010671800909363,0,0,0,0,0,0.0974034788374542,0,0,-0.165075430851875,0,0,0,0.101416090412139,0,-0.00998779093917167,0,0,0,0,0,0.323196853234905,0,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928247,0,8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
