,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.0764899024777305,0,0,0,0,0.0840865726925416,0,0,0,0,0,0,0,0,0,0,0,0,0.212698961138001,0,0,0,0,0,0,0,0,0.300107102180307,0.106151638878321,0,0,0,0,0,0.0162647246301027,0,0,0,0.038016453542897,0.195273556195388,0,0,0,0,0.138443679512464,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263864514909206,0,-0.0206901873523883,0,0,0,0,0,0,-0.154934775075775,0,0.0255805881333518,0,0,0.0477311358459103,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11866306395733,0,0,0,0,0,0,0.532446678779926,0,0,0,0,0,0,0,0,0.0541148609031934,-0.0935504399824983
X16.HK.EQUITY,0,0,0,0,0,-0.0181972503799917,0,0,0,0.0704023707181317,0,0,0,0,0,0.269786955794361,-0.307790043341339,-0.0484487050092974,-0.0528642671671443,0.0957028962030333,0,0,0,0,0,0,0,0,0.0414189077499467,0.323676886992482,0.143891287285637,0,0.181779477395168,-0.151342039759369,0,0,0,0.578377619871231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957909249415711,0,0,0,0,0,0,0.0280838126086118,0,0.208580025437572,0.468771325922909,0,0,0,0,0,0,0,0,0.0404094991235172,0,0,0,0,0,0,0.331392729213558,0,0,0,0,0,0,0,-0.0775301098031254,0,-0.195045618423801,0,0,0,0,0,0,0,0,0,-0.0722929797172117,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682956357019308,0.129909024298737,0,0,0,0,0,0,0,0,0,0,0,0,0.369545678900302,0,0,0,0,0,0,0,0,0,0,0,0.575664130451181,0,0,0,0,0,0,0,-0.185585968513474,0.0228545089383233,0.093689183866115,0,0.345976065744969,0,0,0.00688610445107573,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778555183043,0,0,0,0,0,0,0,0,0,0,0.132353350454127,0.0300613954279873,0,0.571483541122637,0,0.0628144891549667,0,0,0,0,0,0,0.142465354495524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438389468837,0,-0.21159923347988,0.157177842947766,-0.46392792895102,0,0,0,0,0,0,-0.172705992886514,0,0,0,0,0.687752451596388,0,0.265172958501721,-0.00716576710963656,0,0,-0.278037229635828,0,0.0170773390335705,0,-0.114307420383401,0,0,-0.238423117443958,0,0.290222063603738,-0.134737525286687,0,0,0,0,-0.0682305185021832,0.0122013789897471,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103695502079422,0,0,0,0,0.157256523326101,0,0,0,0,0,0,0,0,0.020721740963952,0.0326877475347934,0,0,0,0.0579379646066206,0,0,0.13364979749814,0,0,0.219487042379304,0,0,0,0,0,0,0,0,0,0,0,0,0.298372760725598,-0.107559072322979,0,0,-0.2417519785433,-0.170313387284958,0,0,0,0,0,0,0.0172229230624174,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245865676692627,0,0.00147905316839449,0,0,0,0.141808205041445,0,0,0,0.0849692383975997,0,0,0,0.359373075270943,0,0,0,0.0168895353768835,0,0,0,0,0,0,0,0,0,0,0,0,0.0649352468008539,-0.425215324517392,0.067774907287134,0,0,0,0,0,-0.23617625411332,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266813928862961,0,0,0.214235041836357,0,0.0750900979023778,0,0,0,0,0,0,0,0,0,0,0,0.151997937198201,0,-0.0326678587805311,0,0,0,0.0365801820850423,0,0,0,0,0,0,0,0,0,0.245507621809822,0,0,0,0,-3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0.0406500186724812,0,0,0,0,0,0,0,0.0274096888019949,0,0,0.135888383407923,0,0,0.171258895869583,0,0,0.0127181490755464,0.179788337186693,0,0,0,0.248634516420671,0,0,0,0,0,0,0,0,0,0,0,0.0399102712165331,0,0,0,0,0.0305681437978217,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0,0
X2007.HK.EQUITY,0,0.137219419667587,0,0,0.147361192340615,0,0,0,0,0,0,0,0,0,0.0619969382745464,0.132736580548071,0,0,0.0776037597555887,0,0,0,0,0,0,0,0.21417142937599,0.288959909189045,0,0,0,0,0.110657419274613,0,0,0,0,-0.100851897729657,0,0,0,0,0,-0.0788332070950866,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10383944018899,0,0.352729978884275,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0113873535838927,0,0,0,0,0,0.388457670765623,-0.0435938933661432,0,0,0.261432257807282,0,0,0,0,0,0,0.0757079570189318,0,0,0.192532793875209,0,0,0,0,0.113882720269437,0,0,-0.156328450848283,0,0,0,0,0,0,0,0,0.242800924283398,0,0
X1113.HK.EQUITY,0,0.179152855705985,0,0,0,0,0.0586334883274897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651693782203,0,0,0,0.0333870606155561,0,0,0.0722777832731802,0,0,0,0,0.0674286973325116,0,0,0,0,0,-0.147095338983407,0,0,0,0,0,0,0,-0.175286526866388,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429405740209053,0,0,0,0,0,0.0510181225312328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23740631555036,-0.0706581535178918,0,0,0.161515112376547,0,0,0,0,0.110716441780615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119292299722895
X12.HK.EQUITY,0,0,0,0,0,-0.120177026525573,0.427419648678498,0,0,0,0,0,0,0,0,0,0,0,-0.0633609875965909,-0.12445962455057,0,0,0,0,0,0,0,0.0415068927089939,0,0,0,0,0.0930159392716586,0,0,0.345678879023682,0,0,0,0,0,0,0,0,0,0.338866860474863,0,0,-0.407291426958559,0,0,0.409293874276884,0.430672540343666
X823.HK.EQUITY,0,0,0,0.0565143355614501,0,0,0,0,0.150086331883508,0,0,0,0,0.134333679467401,-0.119081396312744,0.0697537960741229,0,0.0284953521935393,0,0,-0.0186589185312516,0,0,0,0,0,0,0.104718373961582,0,0.0113251145383435,0,0,0,0,0,0,0,0.272384833390459,0,-0.211156882287242,0,0,0,0,0,0.109380009732888,-0.0760317782056721,0,0,0,0,-1.73472347597681e-18,0.122826918238233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838871367576821,0,0,0,0,0,0,0,0,0.410415427974146,0,0,0,0,-0.08777139673024,0,0.0241853168841552,0,-0.0234262756313765,0,0,0.107588672327561,0,0,0.142129935584193,0,0.0786562467030841,0,0,0,0.0404060714059285,0,0,0,0.0474613739862844,0,-0.0481060845823384,0,0,0,0.0395033897574432
X600048.CH.EQUITY,0,0,0,0.160390564354388,0,0,0,0,0,0,0.164700324305779,0,0,0.0179879687290767,0,0,0,0,0,0,0,0,0,0.165194198249742,0.233278533013029,0,0,0.105753968047202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954395092674,-0.0359060594033165,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068446841917,0,0,0,0,0,0,0.213536485151062,0,0,0,0.0677826334216281,0,0.0550375372740173,0,0,0,0,0,0,0.0463484601291418,0.0811485798782876,0,0.0961496431720785,0.0777908008877951,-0.066922385652537,-0.0230140292900909,0,0,0,0,0,0,-0.0836787856298521,0,0,0,-0.0531298791985544,0,0.303227466463293,0,0,0.0134027889904397,0,0,0,-0.166128944845364
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322017109369455,0.259327683784489,0,0,0.113694414104518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407995303506542,0,0,0,0,0,0,0.00247169588271974,0,0.00153698845545879,0,0,0,0,0.0587014297423903,0,0,0,0,0,0,0,0,0,0,0.265173260189321,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823745219246,0,-0.0715047255166575,0,0,0,-0.131726415653809,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519148384920685,0,0,0,0,0,0,0.0910919014629414,0,0,0.697873636891026,0,0,0,0.0979484668733207,0,0,0,0,0,0.121504903916286,0.905315846494834,0,-0.166632805773943,0,0,0,0.0107080391042183,0,0
X000166.CH.EQUITY,0,-0.131613713218342,0,0.0708878625123905,0,0,0,0,0,0,0,0,0.268172115986885,0,0,0.194893050474091,-0.0499412842479354,0,0,0,0,0,0,0,0,0,-0.0589075144833088,0,0,0,0,0,0,0,0.300857373179432,0,0.254264369094714,0,0.0847319118818059,0,0,0,0,0,0,0,0.268100825463263,0,0,0,0.0922653415880157,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516854262346672,0,0,0,0,0,0,0,0,0,0,0,0,0.193328379777663,0,-0.179531063897218,0,0,0,0,0,0,-0.17877654558631,0.273972357604351,0,0,0,0,0.04208358763847,0,0.960854536394928,0,-0.0402613784105582,0.0560786249841452,0.16491982451834
X600015.CH.EQUITY,0.0987142516024508,0,0,0,-0.389300996942617,0,0,0.385977488946318,0,0,0,0,0,0,-0.282339759475642,0,0,0,0,0,0,0,0,0.429518252128936,0.00613605297037166,0,0.0734918478764421,0,0,0,0,0,0,0.333343970089155,0,0,0,0,0,0,0,0.0408832366382584,0,0,0,0,0,0,0,0,0,0.0234282702735671,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42302905045052,-0.0807277237814703,0.139682693776574,0,0,0.160042044043535,0,0.103425874304104,0,0,0,0,0,0,0,0,0.239756194850979,0.152933546237779,0,0,0,0,0,0,0.142131024002485,0.0399342720070888,0,0,0,0,0,0,0,0.0361212157238054,0,-0.0618845526162242,0,0,0,0
X002736.CH.EQUITY,0,0,0.0285582634273441,0,0,0.038959969416951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483800313420258,0,0.302129490666749,0,0.0146338556861539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326462133059572,0,0,0.472074853778104,0,0.0712410550441152,0,0,0,0,0,-0.10667048914776,0,0.0265880774933639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103507825796538,0.122684305836638,0,0,0,0,0,0,-0.236147023930453,-0.0407054088939151,0,0.117768155619246,0,0,-0.0220002399702723,0,0,0,0,0,-0.107244394548756,-0.0981815865205523,0,0,0,0,0,-0.197974693317279,0,0,0,0,0,0,0,0.189243791789186,0,0,0.634931831435463,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338486,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0,0
CN2YR,0,0,0,0,-0.317738118757424,0,0,0,0,0,0,-0.0807825950002673,0,0,0,0,0,0.184171447177214,0,0,-0.0778623130705364,0,0,0,0,0,0,0,0,0.0688970639527178,0,0,0,0,0,0.316177245187946,0,0,-0.110229958884934,0,0.0978292547012454,0,0,0,0,0,0,-0.0340926024659908,0.0106572833372779,0,-0.0736055036683445,0,-0.345246140018456
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435114,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0,0
