,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235643030851189,0,0,0.434756584386727,0,0,0,-0.0295132314097206,0,-0.0405472068060649,0,0,0,0,0.054947614822454,0.171781168398865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159149055284876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734507776067517,-4.33680868994202e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397345748028711,0,0,0,0,0.0756141309477125,0,0,0,0,0,0.0564400803597927,0,0,0,0,0,0,0,0,0,0,0,0,0.215407719518093,0,0,0,0,0,0,0,0,0,0,0,0,0.0560615251654461,0,0,0,0.0261604675254242,0.0678456895239284,0.112925390830689,0,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299514125385648,0.0500934205928889,0,-6.93889390390723e-18,0.123242140155403,0,0,0,0.107829966898817,0,0,0,0,0,0,0,0.0297561666633187,0,0,0.0531038528435744,0.0715684731113721,0,0,0,0,0,0,0,0.0272608078331417,0,0,0,0.0245827875076784,0,0,0,0,0,0,0,0,0,0.0541993838848499,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00645590027617956,0,0,0,0,0,0,0,0.041406353708155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119175379405136,0,0,0,0.441272602577375,0.0547669053882085,0,0.179144999117806,0,0.185690567797623,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348861893070471,0,0,0,0,0,0,0,0,0,0,0,0,0.230813540249866,0,0,0,0,0,0,0,0,0.05656006312764,0,0,-0.0572547000280476,0,0.0376131601438619,0,0.265814121851519,-0.0729448523434224,0,0,0,-0.0575732439280496,0.121988515623924,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135074094913856,0,0,0,0.118798562925552,0.121204383366939,0,0,0,0,0,0,0,0,0,0,0,0,0.302637624106799,0.000970671099561739,0,0,0,0,0,0,0.216296579198747,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588073171755833,0,0,0.129802647390681,0,0,0,0,0,0,0.29571659241486,0.0870783184649713,0,0.0447819458962603,0,0,0,0.213779670214872,0,0,0,0,0,0,0,0,0,0,0,0,0.0171448678425669,0,0,0,0,0,0,0,0,0,0,0,0.117901636272624,0,0,0.0404166788233088,0,0,0,0,-0.0171880062178306,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217879737405211,0,0,0,0,0,0,0,0,0,0,0.132846631058199,0,8.67361737988404e-19,0,0,0.00725835896740608,0.117562141856968,0,0,0,0,1.38777878078145e-17,0,0.226694490881074,0,0,0.0698322810845163,0,0,0,0,0.131296366391102,0,0,0,0,0,0,0,0,-0.0427994389667829,0,0
X601601.CH.EQUITY,0.00724531475511032,0,0.773456718544379,0,0,0,0,0,0,-0.106607583954359,0,0,0,0,0,0,0,0.120627710988104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216617532510479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130524907171362,0,0,0,0,0,0,0,0,-0.0704724700288868,-0.00881585052096766
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191166543713818,0,-6.93889390390723e-18,0.071276096549856,0,0,0.0235570525528211,0.0477588954370007,0,0.107285881501781,0,0,0.115035604551312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143571066267,0,0,0,0,0,0,0,0,-0.0354976785949601,0,0,-0.0213729572876614,0.0432171704097122,0,0,0.441071600521608,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263511779222286,0,0,0,0,0,0.0741024785811086,0,0,0,0,0,0,0,0,0,0,0,0,0.386369342690413,0,0,0,0,0,0.0269148016150422,0,0,0,0.184136811312267,0,0,0,0,0,0.035627508237843,0,0.0661699906972004,0,0,0,0,0,0,0,0,-0.0388935276257697,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149978500991631,0.307836225014234,0.0440151436406761,0.00872426714487722,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160332660041366,0,0,0.494301676008724,0,0,0,0,0,0,0,0,0,0,0,-0.15148012922533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709663849317694
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273247470499782,0,0,0,0.000188966414422033,0,0.264443347507544,0,-0.0587341152011897,0,0,0,0,0.258757479661045,0,0,0,0,0,0,0,0.0814163167458345,0.203078512501387,0,0,0,0,0,0,0,0,-0.0707275480000919,0,0,0.096310129066102,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318702083002692,0,0,0,0,0,0,0.118542430911783,0.00187032746636777,0.545849782570486,0,0,0,0,0,0,0,0,0,0,0,0.0461858413423616,0,0,0,0,0,0,0,0,0.262442433737997,0,0,0,0,0.0296341332287297,0
X601818.CH.EQUITY,0.19624495410254,0,0,0.244773673059065,0,0,0,0,0,0,0.0622627863862842,0.280247899136981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922335800877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672875411553811,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304268994624201,0,0,0,0,0,0,0,0,0,0,0,0.0772009880487349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842784861646,-3.46944695195361e-18,0.0767639384144651,0.294586231656295,0,0,0.0479678072901525,0,0.0751291372441472,0,0,0,0,0.453184901402319,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330730203234637,0,0,0,0,0,0,0,0.16254410277181,0,0,0,0.0952896775819842,0,0.10569283031467,0,0,-0.0718735868301682,0.176899859468213,0,0,0,0,0,0,0.306188023092631,0,0,0,0,0,0,0,0,0,0,0,0.0363543255229759,0.113924028383778,0,-0.0618839479302995,0,-0.0845306827200271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912103221956,0,0,0,0.0548559673057914,0.13008735764773,0,0,0,0,0.141212097194563,0,0.00467110526017625,0,0,0,0.0325474353696652,0.0335216434211942,0,0,0,0,0.382600919777412,0,0,0,0,0,0,0,0,0,0,0.00799444534913468,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772339108969701,0,0,0,0,0,0,0,0,0,0,0,0,0.377591828871977,0,0,0.567354270037725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868071856983832,0.0458425918933729,0.0223284701610211,0,0,0.127088107968382,0,-0.111457922989263,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0503855897478998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638176275013,0,0,0,-0.00983853406242676,0.274506013473732,0,0,0,0,0,0,0,0,0,0.243111448578549,0,0,0,0.088163955271835,0,0,0,0,0,0,0,0,-0.029966536725109,0,0,0.0297106157118008,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495053840060112,0,0,0,0.0705198446260944,0.0190379539656135,0,0,0,0,0.0993958444750342,0,-0.0311900604984043,0,0,0,0.0907361140218844,0,0,0,0,0,-0.158217338231308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637914609270362,0.129590965289415,0,0,0,0,-0.0976945709886323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123908097863405,0,0,0,0,0,0,0,0,0,0.0121921299704917,0.749492749216596,0,0,0,0,0,0,0.00951436271408776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957760422019,0,0,-0.162406660457599,0,0,0,0,0,0,0,0.179222460816652,0,0,0.050879856591617
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049971831336067,0,0,0.159006725321196,0,0,0,0,0,0,0.00419459006575302,0,0,0,0,0.33936541795383,0,0,0,0.20286307912569,0,0,0,0,0,0,0,0,0,0,0,0,0.075569462715052,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175416548861134,0,0,0.541494829973394,0,0,0,0,0,0,0,0,0.170417228358225,0,0,0,0,-0.308878814639113,-0.0118409720141487,0,0,0,0.143670250601278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361881754239076,-0.013045853029155,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273817468866701,0,0,0,0.0448001468374966,0,0,0,0.142972046236915,0,0,0,0,0,0,0,0,0,0.109746128906759,0,0,0,0.0644631147696285,0,0,0,0,0,0,0,0.146895896176491,0,-0.0632086055666016,0,0,0,0,-0.0714150324606626,0.218507001606253,0,0,0,-0.00791360170709988,0,0,0,0.0316038307563002,0.467481166085109,0,0,0,0.0354055134643519,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995149737241072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220041138741766,0,0,0,0.018762297178461,0,0.496638803310041,0,0,0,0,0,0,0,0,0,0.292922955143719,0,0,0.160979715603571,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803315711612394,0,0,0.0438985871493579,0,0.0815671498121135,0,0.266341060329959,0.0591614270553122,0,0,-0.140268487901453,0,0,0,0,0,0,0,0,0,0,0,0,0.0938835385933671,0,0,0.16234827528573,0,0,0,0,0,0,-0.0116442365388387,0,0,0,0,-0.0448727718771986,0,0,0.480552413666523,0,0.0202929578260186,0,0.185021430462229,0,0,0
X600015.CH.EQUITY,0,0.196579032944992,0,0,0,0,0,0,0,0,0,0.244928502985623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115521888887051,0,0.102793442726986,0,-3.46944695195361e-18,0,0.294360474049653,0,0,-0.0266412915795402,0,0,0,0,0,0,0.0965597025659955,0,0,0,0,0,0,0,-0.0864745446741622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206994630000359,0,0,0,0,0.180574780612144,0,0,0,0.040527836121683,0,0,-1.0842021724855e-19,0,0,0,0,0.165379162653908,0,0,0,0.00192837074188083,0,0.000408240210137136,0.265322477398041,0,0,0,0.152957061518653,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135825265109976,0,0,0,-0.148858606618369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167476110295138,-0.120735468367884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10405940587143,0,0,0,0.185389150013561,0,0,0,-0.840322188793014,0,0
VXFXI.INDEX,0,-0.0925361255026427,-0.0203003960375172,0,0,8.67361737988404e-19,0,0,0,0,0.0176724731450406,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.00342949383413963,-0.0313230026931459,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491054,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,0,-0.131721928876865
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586989,0,0,0,0,0,0,0,0,0,-0.0631560174189,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744694,0,0,0,0,0,0,0,0,0,0,-0.0578577845343643,0,0,0,0,-0.0762693370348384,0,0,-0.171133745673425,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543947,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227878,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
