,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253941854953568,0,0,0,0,0,0,0,0,0.184004397222946,0.140604962591143,0.209607164857683,0.0785115511289291,0,0,0,0,0,0,0,0.153140521666668,-0.15982932886344,0,0.0069501705666705,0,0,0.212959257072267,0,0,0,0,0,0,0,-0.0379078205160953,0,0,0.0566330859983543,0,0,0,0.0449634309264263,0,0,0,0.0164071983796672
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164287435176449,0,0,0,0,0,0,0,0,0,0,0,0,-0.203070997686308,0,0,0,0,0,0.133486354320141,0,0.149347786666853,0.136723927250059,0.300520073253445,0,0.248853753465656,-0.0325996068438156,1.0842021724855e-19,0,0,0.0452056419526662,0,0,0.0844098526360807,0,0,0,0.177204939790271,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314266378406386,0,0.213199714252786,0.0477823020301519,0,0,0.278038949828808,0.0947238757366072,0,0,0,0,0.0589329555263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445552884393,0,0.0189844694808363,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443587076759073,0,0,0,0,0,0,0,0,0,0,0,0,0.0191930645439912,0,-0.00864450810371921,0,0,0,0,0,0,0.0624438790168433,0.0503890253711545,0,0,0.115179896037245,0,0,0.0202865337977249,0,0.62545136054928,8.67361737988404e-19,0,0,0,0,0.062810100415131,0,0,0,0,0,0,0,0,0,0,0,-0.0769707936315632,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924816499210873,0,0,0.00725045188081977,0,0,0,0.355023594616701,0,0,0,0,0,0,0,0.111578977515585,0.202447860228693,0,0,0,-3.46944695195361e-18,0,0.00603934582399337,0,0,0,0.111787074249382,0,0,0,0,0,0,0,0,0,0,0.101886774872353,0,0,0,0,0,0,0,0,0,0,0.0775946048531108
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0,0
X267.HK.EQUITY,0,0,0,0,0.285804877794322,0,-0.46428846635319,0,0,0,0,-0.0402239646693614,0,0,0,0,0.43513722507796,-0.207269038721597,0,0.313830209584196,0,0,0,0,0,0,0,0.0817233619407617,0,0.340344525005653,0.0525302396903261,0,0,0,0.0212559696137936,0,0,0,0,0,0,0,0,0,0,0.0295770521862712,0,0,0,0.039132087513078,0,0,0.0851498044463557
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423998210525264,0,0,0,0.251560426261688,0,0.286457965413279,0,0,0.0156453393068914,0.137042581940659,0,0,0,0,0,0,0.0710580974992027,0,0.259214224476607,0,0,0,0.0513496885606277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587333254175343,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.084645879074738,0,0,0,0,0.198005525520118,0,0,0,0,0,0,0,-0.0725069199133854,0,0,0,0,0,0,0,0,0.323182483193546,0,0,-0.00716164354170147,0,0,0.0477246995085375,0,0,0,-0.028408090836663,0,0,0,0,0,0,0,0,0.205148052408039,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946720903526393,0,0,0,0.380314588540596,0,0,0,0,0,0,0,0,0,0,0.0168392929859766,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754982479446167,0,0,0,0,0,0,0,0,0.276628771776767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454000366454212,0,0.139632277498587,0.296852508279715,0,0,0,0,0,0,0,0.0721606218122444,0,0,0,0,0,0,0,0,0,0.106384973249643,0,0,0,0,-0.0247925105677696,0,0,0,0,0,0.0726716787648937,0,0.0222984187645461,0.271025792788736,0,0,0,0,0,0,0,0.024062327796824,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.118621844458037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335977585901151,0,0,0,0,0,0,0,0.188136066954316,0.0450822518455111,0,0,0,0,0,0,0,0,0,0.422957330654204,0,0,0,0,0,0,-0.0640396341302612,0.224896559982393,0,-0.0309868997093567,0,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925165735936384,0,0,0.132923922865872,0,0,-0.0458572597410251,0,0,0,0,0,0,0,0,0.138889450283355,0,0,0.0221228188392326,0.123242385322324,0,0,0,0,0,0,0.119160406870415,0,-0.084470797451409,0,0.144580533351836,0,0,0,0,0,0,0,-0.0472199357893822,0,0,0,0,0,0,0,0,0.0084289890877725,0,0,-0.0561080839020115,0.0294527915905213
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119048773026476,0,-0.421041745257314,0.226601982165421,0.24909766952861,0,0,0,0,0,0.123257659322685,0,0,0,0,0,0,0,0,0,0,0.05500002339318,0,0,0,-0.00714630561720695,0,0,0,0,0,0.015811612174087,0,0,0,0.261176720186092,0,0,0,0,0,0,0,0.0477281076883566,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250012022781792,0,0,0.236375805926967,0,0,0,0,0,0.100428444087101,0,0,0,0,0,0,0.283972605669709,0,0.0538844665646158,0,0.055205127682731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0825965054085062,0,0,0,0,0,0.0801181903674254,0,0,0,0,0,0,-0.0146172842732615,0,0,0,0,0.274617947632312,0,-0.215147622115211,-0.112214757726463,0,0,0,0,0,0.469269813319863,0,0,0,0.213003638962764,0,0,0,0,0,0,0,0,0,0.0694233766293069,0,0,0,0,0,0,0,0,0,0,-0.315868986827542
X823.HK.EQUITY,0,0,0,0,0,0,0.0121300625818845,0,0,0,0,-0.0212681633598509,0.211913880751323,-0.101192745328343,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0939703752549152,0,0.099121219741644,0.022768089770069,0,0,0,0,0,0,0.248242014669906,0,0,0,0,0,0,0,0.0196805094399881,0,-0.092982963057612,0,0,0,0,0,0,0,0.324810091435054
X001979.CH.EQUITY,0,0,0,0.136090545788391,0,0,0,0,0,0,0,0,0,0,0.0507998513434251,0.433167508609341,0,0,0,0,0,0,0,0,0,0.0765311128364489,0,0,0,0.056299881605687,-0.0197256213118271,0,0,0,0,0.0208596478586626,0,0,0.0459009054389691,0,0,0.082681158860786,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194995305248941,0,0,0,0,0,0,0,0,0.155379048401612,0,0.0402539845476155,0,0,0,0.572420436694142,0,0,0,0,0.0761445128791697,0,0,0,0.149593720676656,0,0.00990558864537273,0,0,0,-0.00906395415301393,0,0,0.0093401401278226,0,0,0,0,0,0,0,0,0,0,0,-0.040070550676183,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556541116158443,0.074520251864871,0,0,0,0,0,-0.417296417214136,0,0.231052314803938,0,0,0,0.0539449080813789,0,0,0,0,0,0,0,0,0,0,0,0,0.0420767633984848,0.164140323248158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309680931672229,0,0,0,0,-0.0978035650394778
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.11256096174635,0,0,0,-1.73472347597681e-18,0.244478611352756,0,0,0,0,0,0,0,0,0,0,0,0,0.135845071929291,0,0,0.0653384882036969,0,0,0,0,0,0,0,0,0,0,0.175519668924784,0.0611846298086499,0,0,0.0547281982005064,0,0,0,0,0.0377933505071999,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790845988063,0.0243434912470438,0,0,0,0,0,0,0,0,0,0.215450907956684,0,0,0.320791677974969,0,0,0,0,0,0.0317201705882047,0.0445271701145152,0,0,0,0,1.38777878078145e-17,0.254934771190548,0.0205906805026793,0,0,0,0,0,0,0.0630515849712046,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257144944766259,0,0,0,0,0,0,-0.0666949558952665,0,0,0.121041895093844,0,0,0,0,0.303581348171753,0,-3.46944695195361e-18,0.119193912179532,0,0.0734934167806977,0,0,0.00602192259513909,0.0224443183586365,0,0,0,0.216491127888767,0,0.106047494508286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108286138381159,0
X000166.CH.EQUITY,0,-0.0665195041470948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228234003906688,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0897950109055296,0,0,0,0,0.38305715986305,0,0.697982772845194,0,0,0,0,0,0,0,0,0,0.0557768358352416,0,0,0,0,-0.00572849019584468
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540097738262481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171614029952846,0,0,0,-0.0308766510046178,0,0,0,0,0.125170135777382,-0.340476932724483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239128876484,0,-0.103497003906391,0,0.0238516310032128
X17.HK.EQUITY,0,0.107912717223807,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665218762319,0,0.0705312159721429,0,0,0.0609363224555862,0.27407262232418,0,-0.108635337422716,0,0.0259004494749161,0,0.0194390079384617,0.0191417724329166,0,0,0,0,0,0,0,0,-0.0280067428670173,0,-1.73472347597681e-18,0,0,0,0,0,0.0229813098855476,0,0.0402528769422363,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10602309697471,0,0,0,0,0,0,0,0,0,0.194006890198204,0,0,-0.194843654186169,0,0,0,0,0,0,0.0797122834263969,0,0,0.13898567165094,0,0,-0.0215941175240496,0,0,-0.0385819620725826,0,0,0,0,0,0,0,0,0,0,0.705168837121669,-0.0539092755355537,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0,0.0598694321394079
CN2YR,0,0,0,0,-0.0397517620819774,0,0,-0.0485070702099382,0,0,0.0736728009044181,0,0,0,0,0,0,0,0,-0.291619318388489,0,0,0,0,0,0,0.0187416924120808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,0,-0.0596668686926814,0,-0.220492876961196
CN210SLOPE,-0.0674970823218755,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274784,-0.221855838029497,-0.0785369897906542,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049037,0,0.166341966432531,0.0709833893680846,0,0,0,0,0,0,0.221763373279851,0,0,-1.73472347597681e-18,0,0,0,-0.57006043780573,0
