,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422170606369845,0,0,0,0,0,0,0,0,0,0,0,0.149322485284513,0,0,0,0,0,0,0,0.327632406307055,0,0,0,0,0.0863930607826843,0,0,0,0,0.0701692592392076,0,0,-0.0643529327566314,0.159286040212962,0,0.0779854674579878,0.281886896286141,0,0,0,0,0,0,-0.143726136961926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364368610673656,0.459981079127418,0,0.110130552527749,0,0,0,0,0,0,0,0,0,0.120620335507774,0.0677740938713786,0,-0.105173467683561,0,0.00891077420650589,0,0.0836243184397165,0,0,0,0,0,0,0,0,0,0,0.00236766551895704,0,0,0,0,0,0,0,0.0139832071612435,0,0,0,0,-0.00336270191612422,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119377037834973,0,0.00139261760585593,0,0.0206695486090292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306374617124819,0,0,0,0.149305262936533,0,0,0,0.336818039835063,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147352906115143,0,0.038837392058721,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346762173439,0,0,0.10415886161907,0,0,0,0,0,0,0,0,0,0.0969265479695037,0,0,0,0,0,0,0,0.00624392331612773,0,0,0,0,0,0,0,0,0.14717844076006,0,0,0,0,0,0,0,0,0,0,0,0,0.0609531950510262,0.0963397381590151,0,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0,0
X267.HK.EQUITY,0,0.023045915667429,0,0,0,0,0,0,0,0.135636409255086,0,0,0.178546104426212,0,0,0,0,0,0,0,0,0.0614752884424216,0,0,0,0,0.210070211932682,0.241807492612822,0,0,0.0914903169130714,0.185259278428797,0,0,0.0184530749541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425401046300663,-0.0341128892159274,-0.0786129358637955
X600999.CH.EQUITY,0,-0.0599194044269047,0,0,0,0,0,0,0,0.000581693932689252,0,0,0,0,0,0,0.293016441051107,0,0,0,0,0,0,0,0.00431188386734481,0,-0.0173938972538704,0,-0.415212881136995,0,0,0,0,0,0,0.374837582462639,0,0,0,0,0,-0.420433800738128,0,0,0,0,0,0,0,0,-0.0507610563142231,0.0924732760026949,-0.251176965111304,0.186721208492858
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.000361575931757451,0.0163499919319254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00728217391305434,-0.0249693026561809,0,0,0.0437897447128075,0,0.010105755925577,0,0,0,0,0,0.613082121973476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301410107001353,0,0.219673557508808,-0.0111982832495393,0,0.0690125169054597,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473420668146582,0,0,0,0,0,0,0,0,0,0,0,0.142457466051985,0.100432775236852,0,0,0.0608476615837276,0,-0.164121928779421,0,0,0,0,0,0,0,0,0,0.10169678777106,0.139853403553275,0,-0.248677148794062,0,0,0,0,0,0,0,0,0,0.217605166693459,0,0,0,-0.12263342064245
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905519548229081,0,0,0,0,0,0.0512733870953104,0.691233134912834,0,0,0,0,-0.0394185445058284,0,0,0,0,-0.0454672600269996,-0.0503900537021836,0.0442234154413692,0,0,0,0,0,0,0,0,-0.0522141816952967,0,0,0,0,0,-0.00826250939242042,-4.33680868994202e-19,0,0,0,0.164356771510297,0,0,-0.0418888308774927,0.00906895259807378,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767547164861613,0.0600089930150317,0,0.54080471785139,0,0,0,0,0,0,0,0,0.401067302979652,0,0,0,-0.0643685978343622,0,0,0,0.42207005725354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647406776823401,-0.237718415605744,-0.0987449993914456,0,-0.148115738464387,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348819539278716,0.336671114177837,0,0.218940516207538,0,0.321341256274124,0,-0.260972872324764,0,0.0514277423060067,0.0337768618597581,0,0.313763462594665,0,0,0,0,0.00318759419501966,0.217876859530237,0,0,0,0,0,-0.703477572444183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614678621769675,0.0923237824617769
X601229.CH.EQUITY,0.675973134912149,0,0,0,0,0,0,0,0.369685562919919,0,0,0,0,0,0,0,0,0,0,0,0.00240637407797768,-0.158952612531187,0,0,0,0,0,0,0,0,0,0,0.181801343115177,-0.188358652727263,0,0,0,0,0,0,0,0.140288268189333,0,-0.108357932450934,0,0.0595885703427502,0,0,0,0,0,0,-0.0117340425105046,0.106372255747108
X823.HK.EQUITY,0,0,0,0,0,0.0729082089338175,0,0,0,0,0,0,0,0,0,0,0,0,0.0667973908857233,0,0.178053342775806,0,0,0,-0.0433628680718142,0,0,0.231042908008421,0,0,0.0962042121110954,0,0,0.221626763133316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475588372174399,0,1.73472347597681e-18,0.013851712290997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441433895788587,0,0.0120566891406621,0,0.178236964878078,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226919575119147,0.126616995907955,0,0,0,0.129972847119935,0,0,0,0.00404424851968898,0,0,0,0,0,-0.0317836579194527,0,0,0
X600918.CH.Equity,-0.0262535992086767,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188844581965901,0,0,0,0.0393206524832784,0,-0.133057280265821,0,0,0,0,0,0,0,0,0.191369777871341,0,0.0452719836086772,0,0,0.0471826410452462,0,0,0,0,0,0.564915964581456,0,0,0,0,0,0.013944943806893,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.70016834768134,0,0,0,0,0,0,0.0180610178096383,0.0928345157917628,0,0,0,0,0,0,0.0415141697671343,0,0.143757631159439,0.0147949102394073,0.0521968819849321,0,0,0,0,0,0,0,0,-0.0106303523360243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446415939340467,0
X601881.CH.EQUITY,0.0112447601650131,0,0,0,0,0,0.145679329577803,0,-0.0622838298084624,0,0.156853320908397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384841672438531,0.0358300527091037,0.033323958543464,0,0.00745156994689063,0,0,0,0.122625332435738,0,0,0,0,0,0.09516349399804,0,0.463016777847445,-0.0507139535705361,0,0,0,0,0,0,0,0,0,0,0.0627798962189078,0
FXI.US.EQUITY,0,-0.0241975746446312,0,0,0,0,0,0,0,-0.0559890915197302,0,0,-0.103528502924648,-0.0658734943436996,0,0,-0.101987125999205,0,0,0,0.0401938212203238,0,0.0787996202220102,0,0,0.107353386444286,-0.0579509628231044,0,-0.0254190823821915,0,0,0,0,0,0,0,0,0,-0.0716655538375052,0,0,0,0,0,0.282031819988277,0,0,0,0,0,0,-0.363921083495153,0.082760888975151,0.0783030350462884
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0,0
CN2YR,0,0,0,0,0,-0.1737967257517,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,-3.46944695195361e-18,0,0,-0.239613929926587,-0.105163590708203,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459973,0.10322761834369,0,0,0,0,3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0.0924352918862815,0.0823481184714742,0,0,0,0,0.00683251142347945,0,0,0,0,0,0.00527154625138546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907675075507626,0,0,0.141283603671093,-0.087007573544017,0,0,0,0,0.186882350818001,-0.251402425725812,0,0,0.241758044505555,0.23608193177715,-0.646829637544489,0
