,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274233895331055,0,0.109208427423558,0,0,0,0,0,0,0,0.399469677029791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164532685651876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386716086000947
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0,0
X600000.CH.EQUITY,0.0337439700406089,0,0,0,0,0.0309631943484585,0,0.328750205894707,0,0.209461617218997,0,0,0,0.433384142408508,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606041607723602,0.0666011966239261,0,0,0,-0.276640460061225,0,0,-0.026978024192463,0,0,0.247610584935842,0,0.135832084192009,0,0,0,0,0,0.0241904633521014,-0.0914600425138756
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175,0
X11.HK.EQUITY,0.150353637592492,0,0,0,0.272405743981405,0.0272722464989857,0,0,0,0,0,0,0,-0.0239862903393633,0,0,0,0,0,0.214976340246009,0,0,0,0,0,0,0,0,0,0,0.114018227459597,0,0,0.213160124454377,0,-0.00093655977727498,0,0,0,0,0,0,-0.0513170211443222,0,0,-0.0565661728665198,0,-0.0120300541999186,-0.0464615497112749,0,0,0,0.0259037669840306
X16.HK.EQUITY,0,0,0,0,0,0,0.181633221097203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861088646168052,0,0,0,0,0,0.147006453673341,0,0.104619976726963,0,0.135809800341364,0.0728025274305578,0,0,0,0,0,0,0,0,0.34812151823349,0,0,0,0,0.0410874241217698,0,0,0,0,0,0,0.0527906701122997
X000002.CH.EQUITY,0,0,-0.0538634099516328,0,0.148500636557876,0,0,0,0,0,0,0,0,0.281346110553635,0,0,0,0,0,0,0,0,0,0,0.118464872497849,0.351763871927466,0,0,0,0,-0.290172181301526,-0.225026346729003,0,0.46029967364758,0,0,0,0,0,0,0,0,0.188850190431279,0,0,-0.0528700114819168,0,0,0,0.142448435932234,-0.233037136647596,0,0
X388.HK.EQUITY,0,0,0,-0.00745221888097842,1.73472347597681e-18,0,0.45001349917114,0,0,0,-0.0886101609302232,0,0,0.0373977266314963,0,0,0,0,0,0.156491848948609,0,0,0,0.0573051610028206,0,0,0.246686053834535,0,0,-0.0491025145821971,0,0,-0.232333128011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366342649358,-0.0932304686270502,0,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900201677479669,0.131986027093549,0,0,0,0.129704195236943,0,0,0,0,0,0.365995243880992,0,0,0.210906183008633,0,0,0,0,0,0,0,0.232322153638118,0,0,0.0463818520055628,-0.0776468802541358,0.144020891733783,0.00995634039987086,0,0,0,0,0,0.0856832072147569,0,0,0,-0.0162837903913582,0,0,-0.0180943389334309,0,0,0,0,0,0,-0.0836740346099694,0
X267.HK.EQUITY,0.0652219794620297,0,0,0,0.136678120073563,0,0,0.329415898610576,0,0.0155480938299174,0,0,0,0,0,0.0770730396865706,0,0.159170996647583,0,0,0,0,0.170628949561187,0.000655541395294759,-0.280709904761281,0.0117372443520472,0,0,0,0,0,0,0,0,0.0543108570042789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373183392894452,0,0,0,0,0,0,0.0804985126330976,0.0936873637684934,0,0,0,0,0,0,0,0,0,0,0,0.0371075949002801,0.127640933419632,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0689998865176364,0,0,0,0,0,0.0194842171850905,0,0.0830608325631411,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228901757452209,0,0,0,0,0,0,0.177011507370935,0.126469820588688,0,0.145937003585874,0,0.0702754281625886,0,0,0.0791507760061065,0,0,0,0,0,0,0,0,0.0234236139650204,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228610655327727,0,0,0,0,0.227783118309147,0,0,0,0,0.0763522641132663,0,0,0,0,0,0,0,0,0.00452913167280724,0,0,0,0,0,0,0,0,0.026970452695192,0,-0.0523944768419529,6.93889390390723e-18,0,0,0,0.270384201239386,0,0,0,0,0.30187687886397
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305600093787227,0,0,0,0,0,0.0235809839778579,0,0,0,0,0,0,0.245962754616438,0,0,0,0,0,0,0,0.0214830804628405,0,0,0,0.0241893478043531,0,0,0,0,0,0,0,-0.0532111932828238,0,0,0.128214203927939,0,0.00698905085393088,0,0,0,0,-0.112789389380273
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749286863327351,0.0730005939384949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402792346332247,0,0,0,0,0,0,0,0.0667435099489687,0,0.0763818977413833,0,0,0.180555293773943,0,0,0,0,0,0,0,0,0,0.154551470869908,0,0,-0.096670184102759,-0.0735673069652841,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304091051031769,0,0.278630813557128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406502847434361,0,0,0,0,0,5.42101086242752e-20,0,0.0430388309518232,0,0,0.0130305256330728,0,0,-0.0283082884093207,0,0,0,0.0149606689376209,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538258682034184,0,0,0,0,-0.034461285452326,0,0,0.288703032332148,0.0797154006341278,0,0,0,0,0.0702148658845476,0,0.037850200486559,0,0,0,0.140064879612398,-0.0464298276458299,0,0,0,0,0,0.190579353441347,0,0.0705996934881988,0,0,0,0,0,0,0,0,0,0,0,0,0.0153634947698995,0,0,0,0.173018238814857
X601688.CH.EQUITY,0.0916235168425735,0,0,-0.243393934396272,0,0,0,0,0,0,0,0,0,0,0.13165224116957,-0.097780176416784,0,0,0.0930909497652314,0,0,0,0,0,0,0,0,0,0,0,0.0126331935630437,0,0.0884551189258109,0,0,0,0.260134674736718,0,0,0,0.088897579131669,0.217252385971775,0,0.0814231881772667,0,0,0,0.308299447934402,-0.0314820639982253,0,0,-0.10740544981851,0
X823.HK.EQUITY,0,0,0,0.111662120405559,0,0,0,0,0,0,0,0,0,0,0,0.0223186095021445,0,0.341072782185896,0,0.173367540894473,0,0,0,0,0,0,0,0,0.198662901288714,0,0,0.0422329884820975,0,0,0,0,0,0,-0.180272791385291,0,0.303126868792294,0,0,0,-0.0096730877874937,0,0,0,0,0,0,0,-0.048432757650929
X12.HK.EQUITY,0,0,0,0,0,0,0.233462861499257,0,0,0,-0.12118647971545,0,0,0,0.284431315381136,0.00659151120161438,0,0,0,0,0,0,0,0,0,0,0,0.0230217256892444,0.135257976262769,0,0,0,0,0.0356964518009554,0,0,0,-0.00335440257210369,0,0,0.246881716828868,0,0,0,0,0,0,0,0,0,0,-0.0102298306258567,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384096389512782,0,0,0,0,0,0,0,0.128577633031225,0,0,0,0,0,0,0,0,-0.0687458419614676,0,0,0,0,0,0,0,0,0.033630999690254,0,0,0,0,0,0.0843425871217712,0,0.26209777702951,0,0,0,0,0,0,0,0,0,0,0.169209991622064,0,0.335836680060159,0,0,0,0.0324291074030138,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411572519024,0,0,0,0,0,0.0145781283120153,0,0.148043840286653,0,0,0,0,0,0.0543141623946587,0,0,0,0,0,0,0,0.0871151658442792,0,-0.0518308597391987,0,0,0,0,0,0,0,0,0.0196109602772602,0,0,0,0.0659173179352116,0,0,0,0,0,0,0,0,0.0658955748648493,0,0,0.106576343382296,0
X601229.CH.EQUITY,0.427513308203568,0,0,0,0,0,0,0,0,-0.110794408706143,0,0,0,0.0926908929877314,0,0,-0.0266136137011826,0,0,0,0,0,0,0.0777019353018003,0.119455846194736,0,-0.228089710996366,0,0,0,0,0,0.0683857670708117,0,0,0,0,0,0.0308956268677794,0,0.0645639536110572,0,0,0,0,0,0,0.0137485727207611,0.202824151683457,0,0,0.0473712970177662,0.187662589981079
X1997.HK.EQUITY,0.231675782551056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362718431968949,0,0,0,0,0,0.17034558054385,0,0,0.0839295742902794,0,0.0498606360659978,0,0,0,0.0393798857950881,0.0299952321896763,0.445263773059591,0,0,0,0,-0.223060405423547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696228705263233,0
X000166.CH.EQUITY,0.0108311609638158,0,0,0,0,0,0,0,0,0,0,0.299817569381138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05160506023018,0.0683153466594286,0,0,0.00838275117573949,0,0,0,0,-0.0976152014628567,0,0,0.000344544821071524,0.210180594614088,0.340631147421348,0,-0.0540867834556589,0,0,0
X2882.TT.EQUITY,0.00605854833334018,0,0,0,0.193674551055913,0,0,0.0480494617288388,-0.0278359144215356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338640367690952,0,0.0977383313957155,-0.0313637954225894,0,0,0,0.180441344888359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522022690479377,0,0.0116644529874521,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329882514609018,0,0,0,0,-0.0857158211666846,0,0,-0.134607960818798,0,0,0,0.167167374017119,0,-0.0210892058734734,0,0,0,0,0,0,0,0,0,0,-0.153872739894208,0,0.507536121601393,0,0,0,0,0,0,0,0,0.83091297591534,-0.0828292284975123,0,0,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00920119236089066,0,0,0.0161703476188014,0,0,0,0,0,0,0.118362932593153,0,0,0,0.028669498455778,0.0792389925639677,0.114201418627114,0,0,0.163630058861976,0,0,0.0450927366972242,0,0,0,0,0,0,0,0,0.0739380488409958,0,0,0,0,0,0.0229865229132237,0,0,0,0.473656777424607,0,0,0,0,0,0,0.0278261215332711,0,0
X002736.CH.EQUITY,0,0,0.0341638594850866,0,0,0,0,0,0,0,0.184414825776921,0,0.0674332327021154,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0929403117104764,0,0,0,0,0,0,0,0,0,0,0,0.245146885996787,0,0,0,0,0,0.301812601493684,0,0,0,0,0.0927139242452923,0,0,0,0.0410296918979282,0.0164786994867595,0.0543476274700088
X600999.CH.EQUITY,0,0,0,0,0.0189647646301627,0,0,0,0,0,0,0,0,0.0597003977140518,0,0,0,0.308659185696583,0,0,0,0,0,0,0,0,0,0.0149096320203609,-0.200427289732085,0,0,0,0.125545024876647,0,0.339930638441915,0,0,0,0,0,0,0,0.0747342047543769,0,0.0298694894713535,0.23802538817735,0,0.0466423824743742,-0.0250264915889665,0,0,0,0.0617446960969797
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0,0
X2881.TT.EQUITY,-0.176884512228513,0,0,0,0,0,0,0,0,0.161394768599348,0,-0.0660522664823201,0,0,0,0,-0.0292180649091118,0,0,0,0.116628087617554,0,0,-0.143045336771034,0,0,0,0,0,0,0,0,0,-0.217065319275746,0,0,0,0.186915733082436,0.515584421683781,0.480579998534348,0,0,0,0,0,0,0,0,0,0,-0.0267731467336381,0.41332963650586,-0.427704287297123
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.105033172436972,0,-0.124296262927019,0,0,0,0,0,0.0880403016821891,0,0,0.0754604107512594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187795213942735,0,0,0,-0.0394252333915602,0.0992721654636532,0,0,0,-0.946752100839256,0,0.0582740169935681,0
CN2YR,0,-0.42150253325725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106956,0.0332956863622756,0,0,0,0.0508826064214817,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715187,0,0.0774466076207144,0,0,0,0.424132909027547,0,-0.216122699086653,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0,0
