,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0531976851958085,0,0,0,0,0,0,0.542301481363288,0,0,0,0,0,0,0,0,0,0.187270876041732,-0.0479395348042706,0,0,0,0,0.0106540417649906,0,0,0,0,0.0336856722774694,0,0,0,0.0348301569310807,0,0.0919553545296592,0,0,0,0,0.0615392201008677,0,0,0,0,0,0.0452227668901466,0,0,0.0227386155334655
X600000.CH.EQUITY,0,0.0585486374611416,0,0,0,0,0.280702828116418,-0.0313227868748828,0,0,0,0.325255104665919,0,0,0.0919230463539347,0,0,0,0,0,0,0,0,-0.118798057430383,0,0,0,0,0.019890324736325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533120115264,0.0710297063236276,0.0593455474747923,0,0,0,0,0,0,0.0288022983732177
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542903629412,0,0,0,0,0,-0.0934724629683199,0,0,0,0,0,0,0,0,0.0194869455249029,0,0,0,0,0,0,0.30148289258922,0.0448840946850897,0,0,0,0,0.32818547653785,0,0.128190930623658,0,0,-0.0589280541326604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261566873765499
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844871780579062,0.0463392364181755,0,-0.111389144745314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901984370917,0,-0.0716844728535891,0,0,0,0.268884816714128,0,-0.0789239913944696,0,0,0,0,0,0,0.225284747271805,0,0,0.0272965550693815,0
X688.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0318746278699367,0,0,0,0,0.135682323367548,0,0,0.164751571136139,0,0,0.190096468933568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169258053294383,0,0,0.367660275371469,0,0,0,0,0,0,0,0,0,0,0,0.0393429521098074
X388.HK.EQUITY,0,0.0344445479358116,0.207329426464457,0.0496124544698884,0,0,0,0.223616593213672,0,0,0,0,0,0.0193397434807291,0,0,0,0,0.0772033547324213,0,0,4.33680868994202e-19,0,0,0,0,0.251586441102328,0,0,-0.00377880599323686,0,0,0,0.0892650308529738,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424177528214476,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117735966665417,0,0,0,0,0,0,0,0,0,0.0635316115270731,0,0,0,0,0,0,0,0,0,0,0.592226482133906,0,-0.0798208580999638,0,0,-0.0912943429289443,0,0.300006203045255,0,0,0,0,0,0.136324027738041,-0.0641932948443742,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883450588102405,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205029571167704,0,0,-0.0119318627165647,0,0,-0.0444834488308352,0,0,0,0,-0.0467610522319042,0.441191995584978,0,0,0,0,0,0,0,0,0,0.106703104954858,0,0,0,-0.049193351532364,0,0.0780226291692699,0,-0.0751224811854102,0,0,0.140570953781464,0,0,0,0,0,0.0251742517052886,0,0
X267.HK.EQUITY,0.223353438379944,0,0,0,0,0,0,0,0.00794366519079958,0,0,0,0,0,0,0,0,0,0.0561474216715439,0,0,0.573635827529414,0,0,0,0,0.242652018043923,0,0.055764058375114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342076673435,0,0,0
X600016.CH.EQUITY,0,0.11238225238571,0,0,0,0.0927996040841386,0,0,0,0.0121943432192059,0.173022469679476,0.146831472349665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454869148088552,0,0,0.105246612733942,0,0,0,0,0,0.173517345847059,0.299094832851569,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315138452720392,0.193923897789209,0,0,0.207142716529434,0,0,-0.115014245150998,0,0,0,-0.0145990654197043,0,0,0,0,-0.0111130388340136,-0.0508852197902089,0.307910058552481,0.161414650335271,0,0,0,0,0,0,0,0,0.282275500267967,0,0,0,0,-0.00392080270479566,0,0,0,0,0.0740579167408081,0,0,0,0,0,0.0116684092529514,0,0,0,0,0,-0.00466055782399203
X2007.HK.EQUITY,0,0,0,0,0,0.0424950984621316,0,0.30256249710022,0,0.0588424362697548,0,0,0,0,0,0,0.0114959057493319,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.501981928838231,0,0.00276313819274712,0,0,0.00737583566542244,0,0.0120961192858398,0,0,0,0.10624407317658,0,0,0,0,0,0,0,0,0.0579390775724984,0,0,0.0804357708082573,0,0,0
X1109.HK.EQUITY,-0.0693872061644925,0,0,0,0,0,0,0,0,-0.274332661995269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447495710690292,0,0,0,0,0,0,0.159953723770214,0,0,0,0,0,0,0,0,0,0,0,0,0.0110121164137185,0,0,0,0,0,-0.152282912572326,-0.217059535846894
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116141406371719,0,0,0,0,0,0.265903264726124,0,-0.0267331281481368,0,0,-0.108569033607678,0,-0.0264580501007663,0.183381637903698,0,0,0,0,0,0,0,0.195335297412536,0,-0.0629682245332039,0,0.129003984134549,0,0,0,0,0,0,-0.037042756663675,0,0,0,0.137511752481355,0,0,0,0,0,0,-0.00626061741364499,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210833785888343,0,0,-0.0387104003580771,-0.331183010320836,0,0,0,0,0.277243314208177,0,0,0.10466809093946,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,-0.14999078567583,0,0,0,0,0.0423548517871074,0,0,0.199026126916333,0,-0.0591999967621233,0,0,0,0,0,0,0,0,0,0,0,-0.132834786866968
X1113.HK.EQUITY,0,0,0,0,0.0904966156186446,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122110841296047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953411394264,-0.093923785853874,0,0,0.510755244765732,0,0,0,0,0,0,0,0,0,-0.140544870186235,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109498882543682,0,-0.105473183739881,0,0,0,0,0,0,0,0,0,0,-0.0997991549590393,0.313737005289466,0,-0.547280518461211,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0012806149585709,0.0528599617336076,0.449240345251197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641251646442813,0,0,-0.194191870834127,-0.0286038526718562
X12.HK.EQUITY,0,0,0.0671274611148697,0.191171418988996,0,0.0199593934919281,0,0.468483388560751,0,0,0.0184449399862733,0,0,-0.0825723210092398,-0.167312264132267,0,0.121788360610933,0.0641720327964059,0.164505462631393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622651612693,0.24900482465943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,0,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0,0
X823.HK.EQUITY,0.024136977495574,0,0,0,0,0.0375552609789973,0,0,-0.0534905050244778,-0.0527441847092558,0,0,0,0,0,0,0,0,0,0,0,0.488149037899141,-0.306801061027447,0,0,0,0,0,0,0,0.0483578106090493,0.137687439073656,0,0.050921891090311,0,0,0.017362488842262,0,0,0,0.167595580887889,-0.190369034412275,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300824635186841,0,0.357762806200675,0.153441514942549,0,0,0,0,0,0,0,0,0,0,0,0.0641741209834147,0,0,0,0,0,0,0,0,0.0737852362078023,0,0,0,0,-1.38777878078145e-17,0,-0.168956393358068,0,0,0,0.00387591901343794,0,0,0,0,0,-0.0955299049429483,0.184184471336806,0,0,0,0,0,0.44951819498051,0,0,-0.00545464125312146,-0.0487974842152061,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401267384541471,0,0,0,0,0.0269392586611909,0,0,0,0,0.0947097601412436,-0.0439871182159159,0,0.0777211596625646,0,0,0,0,0,0,0,0,0,0,0,0,0.176135718203956,0,0,0,0,-0.0414153853361375,0,-0.020139222788394,0,0,0,0,0,0,0,0,0.373169143615644,0,0,0,0,0,0
X1997.HK.EQUITY,0.192998118588879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375431147077594,0,0,0.132027370842373,0,0,0,0,0,0.071178717653448,0,0,0,0,-0.03042680482658,0.154432657895572,0,0.35482601499779,-0.193290401946756,0,0,0,0,0,0,0.0119183013916372,0,-0.0706733702837067,0,0,0,0,0,0,0,0,0,-0.049689279356213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672462864660946,0,0,0,0,0,0,0,0,0,0,0.119666561452021,0,0,0,0,0,0,0,0.213836317421833,0,0,0,0.064746554135364,0,0.159594774379437,0,0.163510694244265,0.382011682407957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404284427340229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537091197445681,0,0,0,0,0,0,0,0,0,0,0.128807773683056,0,0,0,0,0.331779627006438,0,0,0,0,0,0.0131320511014005,0,0
X600015.CH.EQUITY,0,0,0.0616486204014548,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941051278076994,0,0.0383645352122004,0,0,-0.0390388734154801,0.243115107812547,0.0333284275861123,0,0,0,0,0,0,0,0.122917534235602,0,0.000771109916138865,0.158312797470796,0,0,0,0.155853741897928,0,0,0.0434937689339711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744145563145,0,0,0,0,0,0,0,-0.0428007323270892,-0.00536503414011833,0,0,0,0,0.302057571599617,0,-0.0600769143687466,0.115635560929908,-0.134704160917301,0,0,0,0,0,0,0.68686521853009,-2.16840434497101e-19,0,0,0,0,0,0,0.0891178887149544,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.226236739293515,0,0,0.0532620526351251,0,0,0,0,0.0990173272231905,0,0.069569334226692,0,0,-0.0495247453046356,-0.127628822103134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153112413864844,-0.0676961195029104,0,0,0,0,0,0,0,0,0.297650867083919,0,0.130321980076581,0.334231750825238,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.271609076615675,0.155046502379004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863457122459957,0,0,0,0,0,0,0,0,0.132090383170678,0,0,0,0,0,0,0,0.51382118619164,-0.0659667481452821,0.0874882863896744,0.0220235003731864,-0.0660526677135519,0,0,0,0,0,-0.0385839142342119,0,0.129693109327304,0,0,-0.199325399625196,0.126223610832445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350570228468064,0,0,0,0,0,0,0,0,0.00549355855993993,0,0,0,0.0480962071339616,0,0,0,0,0,0,0,0,0,0.118473330994283,0,0,0,0.00321007057001406,0,0,0.355024213666501,0,0,0,0,0,0.334002857298014,0,0,0,0,0,0,-0.0152223059213288,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345877336240918,-0.0164404547235916,0,0,-0.146679985562293,-0.0214457081626325,0,0,0.0205531594538179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190116339469683,0,0,0,0,0,0.00435608368318681,0,0,0,0,0,0,0,0,0,0,0.137777148655098,0,-0.0235227563673659,-1.07398826561126,0,0,0
CN2YR,0.131240396068006,0,0,0,0,0,0,0,0.258285756605477,0.085881045135897,0,0,0,0.123556550073629,0,0,0,0,0,0,0,-0.137704244218935,0,0,0,0,0,0,0.0213509249067089,0,0,0,0,0,0,0,-0.0118479495370356,0,-0.136643146525348,0,0,-0.0419562141897898,0,0,0,0,0,0,0,0,0,0,0,0.0609636148904304
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034296,0,0,0,0,0,0,0,0.649483230455333,0,0,0,0.141357307031244,0
