,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0674459384951941,0.127003841045541,0,0,-3.46944695195361e-18,0,0.00160196760083411,0,0,0,0.22676004903055,0,0.0531826809186544,0,0,0,0,0,0.216626592648346,0,0,0,0,0,0,0,0.0135975813257448,0.00599784453700795,0,0,0,0,0,0,0,0.0675272120531944,0,0,0,0,0,-0.00438650454936174,0,0,0,0,0.029071693000589,0,0.0146150635587412,0,0
X16.HK.EQUITY,0,0,0,0,0.0121724105349682,0,0,0.178094461794258,0,0,0,0,0,0,0,0,0,0,0,0,0.0856677585485738,0,0,0,0,0,0,0,0,0.14197565841699,0.0701107962596232,0,0,0,0,0,0.0673308770479698,0.107042304560559,0,-0.221791987393195,0,0,0.413430108172526,0,0,0,0,0.176418375912398,0,0,-0.0100447799996168,0.108625608115267,0,0
X601998.CH.EQUITY,0.289671207368537,0,0,0,0,0,0,0,0,0,0,0,0.0525077864699616,0,0,0,0,0.109556243403719,0.116244890663343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618105274024115,0,0,0,0,0,0,0.00678023150970806,0,0,0,0,0,0.167857470277357,0,0,0.0940436200737621,-0.22515141969321,-0.0740804809540963,0,0
X688.HK.EQUITY,0.114129325650925,0,0,0,0,0,0.0125627071379475,0.0363146392584039,0,0,0,0,0,0,0,0.0149528804499962,0,0,0,0,0,0,0,0,0,0,0.168373242776903,0,0.146798119588774,8.67361737988404e-19,0.433939355224639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375053209729219,0,0,0,0,0,0,-0.182962204402238,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.185419622301759,0.0439832790756205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116958214828375,0,-0.0349646565270782,0,0,0,0,0,0.0512190402748589,0,0,0,0.098602960938368,0,0,0,0,0,0.0092417255059004,0,0,0,0.362038691923139,0,0,0.00540976340745852,0,0,0
X11.HK.EQUITY,-0.0948578698302465,0,0,0,0,0,0.0382430878912645,0.0128531838837592,0.375621199514312,0,-0.102459037050736,0,0,0,0,-0.0417695086114414,0,0,0,-1.73472347597681e-18,0,0.155244998488403,0,0,0.228020968228871,0,0,0,0,0,0,0,0,0,0,0,0,0.0201977626977466,0,0.167608221666555,0,0,0,0,0,0,0,0,0,0,0.0379235354847136,0,0,0
X1109.HK.EQUITY,0.0204532344076028,0,0,0,0,0.266344974174653,0,0,0.0259700160381588,0,0,0,0,0,0,0,0,0.0544241531510928,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800428589242392,0,0,0.200462444672819,0,0,0,0.362505072898814,0,0,0,0.090754867712891,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.118171675739041,0
X601818.CH.EQUITY,0,0,0.197536182593567,0,0,0,0,0,0,0.00245068144404203,0,0,0,0.101605069593737,0.194408379270555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417548228858,0,0,0,0,0,-0.025013934199645,0,0.0542799025399629,0,0,0,0,0.0895428783990734,0.0237063298044327,0,0,0,0,-6.93889390390723e-18,0.115699395595218,0,0
X2007.HK.EQUITY,0.066044900642333,0,0,0,0,0.101254907994672,0,0.207462454231856,0.145089397833469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107486149814824,0,0.100847104550342,0,0,0,0.00124881619217312,0.0928946558485463,0,0,0,0,0,0.0676917912885741,0,0,0,0,0,0,0,0,0,0.119554643199397,0,0,0,0.0221838564223601,0.0932481132925671,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872471002955665,0,0.274102879002741,0,0.172688891318466,0,0,0,0.0475773461729326,0,0,0,0,0,0.051030131974405,0,0,0.0966454176235285,0,0,0,0,0,0,0,0,0,0,0.0206062511239468,0,0,0,0,0,0,0.0638592154227988,0,0,0,0,0,0,0,0,0,-0.0432736294344162,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101837819929869,0,0,0.106088666980469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20397022145939,0,0,0,0,0,0.00699486607589758,0,0,-0.25173564763426,0,0,0,0,0.341255445339859,0,0,0,0.222624385185238,0,0,0.0137607452414628,0,0.11790231261703,0,-0.125323760429835
X601688.CH.EQUITY,0.022987378809547,2.16840434497101e-19,0,0,0,0,0,0.0133242129887161,0,0,0,0,0,0,0,0,0.051678639758776,0.0697625560395118,0,0,0,0,0,0.026074317262824,0,0,0,0,0,0,0,0,0,0,0,0,0.537767425742395,0,0,0,0,0,0,0.0515829003730052,0,0,0.288593563730909,0,0,0,0,-0.0108583541118771,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079818754002752,0,0,0.0453976341080801,0,0,0,0,0,0,0,0.0457304373531339,0,0.126888194369248,0,0,0,0,0,0.088378276713799,0,0,0,0.013919554330103,0,0,0,0,0,0,-0.271643307033968,0,0,0,0,0,0.272089275287499,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493793924474896,0,0,0.1401669550309,0,0.0875725593856732,0,0,0,0,0.0597316282758531,0,0.116361640760633,0,0,0,0,0,0,0,0,0.378686588396989,0,0,0,0,0.0124165638529036,0,0,0,0,0,0,0,0,0,0,0,0.0202740668070695,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020360667568529,-0.0304485884254323,0,0,0,0,0,0,0,0,0,0,0.431928448986934,0,0,0.154295825278493,0,0,0,0.276085915248111,0,0,0,0,-0.00910967452495458,0,0,0,0,0,0,0,0.0563755375784706,0,0,0,0,0,0.0849322081944747,0,0,0,0,-0.0554714053002112,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00329802457364883,0,0,0,0,0.0972878727588976,0,0,0.0348004079084939,0,0,0,0,0,0,0.0322133966344216,0,0,0,0,0,0,0,0.121027916874077,0,0,0,0.159609630267047,0,0,0.0761787290147426,0,0,0,0,0,0,0,0.0424252182661802,0,0,-0.0200035505523102,0,-0.0391285255407722,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979795895236,0,0,0,0,0,0.0330422336881702,0,0.0821685262678282,0,0,0,0,0.0830748836110953,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468160669472409,-0.058825520157133,0,0,0,0,0,0,-0.14897685458856,0,0
X600918.CH.Equity,0,0.00816759425131927,0,0,0,0,0.0831882898438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355530991753948,-0.36805821922617,0,0,0,0,0.106419785339577,0,0,0,0,0.0682811276174222,0,-0.126168218950309,0,0.163352228835856,0,0,0,0.0826382847178107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309625068394952
X12.HK.EQUITY,-0.122400311648475,0,0,0,0,0,0,0.187712356755922,0,0.431371138878398,-0.0938170879820308,0,0,0,0,0,0,0,0,0,0,0.532284107707122,0,0.0812926444870285,0,0.00363780528053561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740651376111655,0,0,0,0,-0.0867069541994906,-0.0322426142608627,0,0,0,0,-0.036130573935184,-1.0842021724855e-19,-0.0985217536752371,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513458470833857,-0.503180568898291,0,0,0,-0.0482384976192136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029142440758309,0,0,0,0.11795334097942,0,0,-0.0832282409577147,0,0,0,0,0,0,0,0,0.167137612611469,0,0,0,0,-0.0100947393668505,0,0.135231616398583,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052105810445,0,0,0,0,0.240148280851899,0.453161825886302,0,0.173153610545731,0,0,0,0,0,0,0,0,0.0238434100701924,0,0,0,0,0,-2.77555756156289e-17,0,-0.347209399903648,0,-0.0780400226246677,0,0,0,0,0,0,0,0,0,0,-0.160496218789511,0,0,0,0,0,0,0,0,0,0,0,-0.0983894571244264,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704162519486,0,0,0,0,0,0,0.0279570813549838,0,0,0,0,0,0,0.0266773362991467,0.388617046193597,0,0.0509014676423068,0,0.0628163021292535,0,0.116974890883339,0,0,0,0.0615217687901295,0,0,0,0,0,0.0620413873374848,0,-0.0253313827236658,-0.033280008395573,0,0
X823.HK.EQUITY,0,0.207878176951468,0,-0.264668013712723,0,0,0,0.258280411807316,0,0,0,0,0,0,0,0,0,0,0.197978545422318,0,0,0.48492427096706,0,0,0,0,0,-0.0174780047767832,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0254799429145672,0,0.0859598347776616,0.0833354662898277,0,-0.00234536353738261,0.127958064448841,0,0,0,0,0,0,0,0,0.174785695890849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672812370035303,0,0,0,0,0,0,0,0.0338898328520652,0,0.0777172440942563,0,0,0,0,0,0,0,0,0,0.150561299110983,0,0,0,0,0,0,0,0.13354227422284,0,0,0,0,0.179785324867347,0,0,0,0,0,0,0,0,-0.0637891296318875,0,0,0,0,0,-0.141649711647471,0,0,-0.0175005116916722
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369786,0,0,0,-0.0136410676732263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920486,0,0,0,0,0,-0.0211142968320593,0,0,0,0,0,0.155575501002473,-0.00462408273717945,0,0,0,0,0,-0.592009431828716,0,0,-0.198727380078677
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0145334008676659,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,0,-0.843529548487067
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,0,-0.551889232855945,0
