,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.047524094582201,0,0,0.600140700862787,0,0,0,0,0,-0.0308592135455143,0,0,0.0346306532938559,0,0.0313648327272389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666926898091,0.0321413877553801,0,0,0,0.0887807535299559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649737388012685,0.115857510534212,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378754339328254,0,0,0,0,0.0558986541566537,0,0,0,0,0,0.0825413981093662,0.0289413677996166,0,0,0,0,0,0,0,0,0,0,0,0.216466674892443,0.0114061265226923,0,0,0,0,0,0,0,0,0.0121701041045723,0,0,0,0,0,0,0.0334377197295528,0.045267488925753,0.105877649324574,0,0,0,0,-0.00223116692921687
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213004937405886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111605791722872,-3.46944695195361e-18,0,0,0.430477169066192,0.0769436373151317,0,0.117750892835525,0,0,0,0.212826136868819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0
X600016.CH.EQUITY,0,0.0364096142384664,0,0.111778117022895,0.134264622063866,0,0,0,0,0.0691276531052456,0.123645797821157,0.173032877498997,0,0.143157488894269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516562067334672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918593406014708,0,0,0.0138756321567462,0,0,0,0,0
X688.HK.EQUITY,0,0.29738596997139,0,0,0,0,0,0,0,0,0,0,0,0,0.0483426233900315,0,0,0,0,0,0,0,0,0,0,0,0.0234286155687971,0.140143782619252,0,0,0.151698152237425,0,0,0,0,0,0,0.396038423666093,0,0,0,0,-0.087800139633768,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.030969581454375,0,0,0,0.172390337386536,0,0,0,0,0,0.119481557627209,0,0,0,0,0.148096988033023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276878556776728,0,0,0.143708042869109,0,0,0,0.136033927587951,0,0.0926408913736439,0.0289614942167619,0.332954631693133,-0.151044973310197,0,0.0153682060296897,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194649188565257,0,0,0,0,0,0,0,0,0,0,0.115486307301709,0,0,0,0,0,0.105440017375022,0,0,0,0,0,0,0.240540669611988,0,0.0680416248279103,0,0,0.118794565623018,0,0,0,0,0,0,0,0,0,0,0,-0.0422390080918529,0,0
X601601.CH.EQUITY,0,0,0.785856435203706,0,0,0,0,0,0,-0.117152712812704,0,0,0,0,0,0,0,0,0,0.134859411363226,0,0,0,0,-0.00201870177467969,0,-1.73472347597681e-18,0,0,0,-0.0282440948448922,0,0,0,0,0,0,-0.0227242304972666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676498979182381,-0.0103490313686913
X601998.CH.EQUITY,0,0.0829321601626139,0,0,0.108844029548174,0,0,0,0.021702466986198,0,0.125885772466609,0,0,0.123782568979894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055647466154,0,0.0596646346625651,0,0,0,0,0,0,-0.0453799594492348,0.0394693969984632,0,-0.0296001449631443,0,0,0,0.412919981818008,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958329591766618,0,0,0,0,0,0.117497252878941,0,0,0,0,0,0,0,0,0,0,0,0,0.442583999553597,0,0,0,0,0,0,0,0,0,0,0,0.309871134022289,0,0,0,0.0266276767482761,0,0.0662633499062505,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995348,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525868,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189841,0,0.07809613080475,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0422803613076769,0,0.00278136084173815,0
X11.HK.EQUITY,0,0,0,0,0,0.0169874585079882,0.0561774692242003,0.310669742669586,0.01082994453313,0,0,0,0,0,0,0,0,0,0,0,0,0.13776051117114,0,0.545955765804116,0,0,0,0,0,0,0,0,0,0,0,-0.101575287817959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805758741788
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162964699232967,0,0,0,0.294001539667975,0,0.0696799105726536,0,0,0,0,0,0,0.275064257700172,0,0,0,0,0,0,0,0.119058710404292,0,0.0586644825228797,0,0,0,0,0,0,0,-0.248418668392396,0,0,0.201771620456545,0,0,0.0090285584170548,-0.0319431022753098,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516007699577219,0.0399714311303023,0,0,0,0,0,0,0,0,0,0.0532842524771305,0,0,0,0.0949432888437089,0,0,0.500514774047355,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.033148018026161,0,0,0,0,0,0,0,0,0.170828998906611,0,0,0,0,0.00678940911506975,0
X601818.CH.EQUITY,0.229340630331945,0,0,0.13621240446967,0.0394757132830198,0,0,0,0,0,0.12052297080485,0.268870969819228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146713491417235,0,0.127219274178302,0.027870704011106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096711615767079,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175366210597416,0,0.074223248737492,0,0,0,0.162115401384023,0,0,0,0,0,0,0,0,0,0,0,0,0.0297002718087567,0,0,0,0.0629029547856086,0.0883215977428636,0.341210122267335,0,-6.93889390390723e-18,0.0205697626748059,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112327530448433,0,-0.0142889531206384,0,0,0,0,0,0,0.0401150309233369,0,0,0,0.122062500192466,0.0672212312979994,0,0,-0.0851472125707849,0.32664628282193,0,0,0,0,0,0,0,0,0.204418353231354,0,0,0,0,0,0,0,0,0,0,0.12507838609655,0.030668205225537,-0.0980217354112219,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207544965055185,0,0,0,0.115594245199336,0.0574774775426871,0,0,0,0,0.0852197528932714,0,0,0,0,0,0,0.0376660770313538,0,0,0,0,0.441849207242158,0,0,0,0,0,0,0,0.00473045075891417,0,0,0.0651037560490391,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332300497905,0.00557988437399114,0,0,0,-0.0889340744039459,0.332510666420807,0,0,0,0,0,0,0,0,0.200384039322886,0,0,0,0,0.0629245817914415,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0504875535285452,0,0,0.00729805669459314,0,0,0,0,0,0,0,0.0687486414441655
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.033559153517606,0,0,0,0,0.0715063042072914,0,-0.0480359601138274,0,0,0,0.0770287676964788,0,0,0,0,0,-0.122476557848847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592222266546535,0.217257960850918,0,0.0167005464187589,0,0,-0.0968946329413578,0
X12.HK.EQUITY,-0.101537504862907,-0.00506899192689444,0,0,0,0,0.0899337621403424,0,0,0,0,0,0,0,0.201672451990464,0,0,0,0,0.312078310803633,-0.0930409712976325,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521171187941,0.0879315267077034,0,0,0,0,0.284224509979149,0,-0.135828653750277,0.274642302167654,0,0,0,0.198043779741299,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337644691442368,0,0,0,0,0,0.102379109978138,0,0,0.0617508827347829,0.137527028877113,0,0,0,0,0,0,0,0,0,0,0,0.359853910121193,0,0,0.210984095084584,0,0,0,0,0,0,0,0.0626123454909076,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241165342768,0,0,0,0,0,0,0,0,0,0.00529493267574709,0,-0.0722288711440442,0.711937458237359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319809773298644,0,-0.186645124654419,0.19119210329414,0,0,0,0,0,0,0,0,0,0.17929687107354,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.237325031869596,-0.0287340597499261,0,0.274528925884898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159258762303108,0,0.097521235880238,0,0.156983807778482,0,0,0,0,0,0,0,0,0,0.228275839948183,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425379759896843,0,0,0,0,0,0,0,0.151513571238636,0,0.0617239826928862,0,0,0,0,0,0.077205500324542,0,0,0,0,0.0565600009247582,0,0,0,0,0,0,0,0,0.140722550139497,0.131655709970046,-0.0237252660043115,0,0.0524127947292996,0,0,-0.0710631620462116,0,0.0902316829820685,0,0,0,0,0,0,0,0.394949343589637,-0.0326268495185994,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636399342570581,0,0,0,0,0,0,0,0.0153394495312408,0,0,-0.165160894391146,-0.00234613999953565,0,0,0,0,0,0,0,0,0,0,0.575207978938306,0,0,0,0,0,0,0,0,0,0,0.318631334769386,0,0,0.043461088999752,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929550724580567,0,0,0,0.0801425560859793,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273795389600116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267060831423182,0,0.105926830047704,0.167095496812211,0.176083839189263,-0.045381190699177,0,0
X600015.CH.EQUITY,0,0.248044628123452,0,0,0,0,0,-0.105653906748783,0,0,0,0.431763223095209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950738768486656,0,0.0495644029745379,0,0,0,0,-0.0334057054878467,0.273111509381677,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0817669557449607
X2891.TT.EQUITY,0.272091200970467,0,0,0,0,0,0,0,0,-0.0777658225655774,0,0,0,-0.105795280857079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874964890781,0,0,0,0.124099247297481,-0.0723321762814039,0,0,0,0,0,0,0,0,0.512065765908225,0.200772126216841,0,0.0320160378620033,-0.0255141086180784,0,0
FXI.US.EQUITY,0,0,0,-0.0706027623898455,-0.0176994000063332,0,-0.0338966358486674,-0.121841664504124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121743724953873,0.115909046505055,-0.207557828360003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871733828539,0,0.182173487000265,0,0,0,-0.96642457881218,0,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585919,0,0,-0.065137568436223,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.0712643546617738,0.201245842798763,0,0,0,0,0,0,0.110600916567265,0,-0.0801917247096273,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,0,-0.0215060877062654
CN2YR,0,0,0,0,0,0,0.000300514936066136,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.051490271619335,-0.0694293091221319,0,0,0,0,0,0,0,0,0,0,0,-0.027276255537476,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
