,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682989996417,0,0,0,0,0.222369533666307,0.163578750239817,0.0313305728102495,0,0,-0.0231352156919109,-0.0255986997772591,0,0,0,0,0.0376810517303957,0,0.396356516174412,0,0,0,0,0,0,0,-0.180838681050421,0,0,0,0,0,0,0,0,-0.141340238264619,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0755202676645606
X688.HK.EQUITY,0,0,0,0,0,0,0.030492281078431,0,0,0,0,-0.0577658434567981,0,0,0,-0.10093751617135,0,0,0,-0.147303822852822,0.187982931115334,0,0,0,0.191253114862432,0,0,0,0,0.0786963765203968,0,0.366504369005901,0,0,0,0,0,0.105881996802949,0,0,0,0.0750951620074265,1.38777878078145e-17,0,0,0,0,0,0,0,0.209470548664765,-0.0425898040609381,0,0
X2007.HK.EQUITY,-0.125726059100071,0.180581901425823,-0.35461403249347,0,0,0,0,0,0.353306763201756,0,0,-0.0199963521311274,0,0,0,0,0,0,0,0,0,0,0,0,-0.233381619355504,0,0,0.201500586695859,-0.237642652010708,0,0.476349979216771,0,0,0,0,0,0,0.491876360377859,0,0,0.230737210244082,0,0,0,-0.187532950624187,0,0,0,0,0,0,0,0.192859362642852,-0.0463972428847511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891399849934,0,0,0,0,0,0,0,0,0.175322402942322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118649629665888,0,0,0,0,0,0.588642066534883,0,0.0447809283909656,0,0.121443855524777,0.0206978243377821,-0.198519379494
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168847138725829,0,0.0507969538728297,0,0,0,0,0,0,0,0,0.221088743520528,0,0,0.0167276404218891,0,0.0679358393171149,0,0,0,0.0785376743307417,0,0,-0.0508182286655065,0,0,0,0,0,0,0,0.00187341144800824,0.311644869126178,0,0,0,0,0,0,0,-0.0163267214947401,0,0,0,0,0,0.14112203025298,0,0,0,0,0.0256275516501635,0
X601211.CH.EQUITY,0,0,0,0.0422535081443923,0,0,0,0,0,0,0.0796810419386836,0,0,0,0,0,0,0,0,0,0,0.30178620442848,0,0,0,0,0,0,0,-0.0430727170493519,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0509689289075817,0,0,0,0,0.0419040511177387,0,0.163201581501317,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223099925169759,0,0,0,0,0.132665609416965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207008755721746,0.169802455554774,0.053838034209465,0,0,0.104591982107618,0,0,0,0,0,0,0.076516706824889,0,0,0,0,0.0579903525298563,0,0,-0.182486884947965,0,-0.0899306849978526,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404211483741998,0,0,0.045785294770385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253761152577,0,0,0,0.194490172633032,0,0.0992490759172174,0,0,0,0,0,0,0.245092033756111,0,0.190964926624895,0.0584744207344919,0.0315102164789973,0,0.075302105242132,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520238574024855,-0.104549752519473,0.139798258888108,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.307506233312962,0,0,0,0,0,0,0,0.0554132459793541,0,0.0487467553229823,0,0,0,0,0,0,0,0,0,-0.0650610069858954,0,0,0,0,0,-0.147307467140784,0,0,0,-0.0799005734373394,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599946214685,0,0,0,0,0,-0.205834473845303,0,0,0,0,0,0.188287549269385,0,0,0,0.168721098300893,-0.00622279240320047,0,-0.0547172001809001,0,0,0.10994651269761,0,0,0.661360287208176,0,0,0,0,-0.718599491563911,0,0,0,0,0,0.290485970160219,0,0,0,0,0.144727963681395,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316054596028452,0,0,0,0,0,0.00826645621554899,0,0,0,0,0.0049093937042238,0,0,0.488785456642753,0,0,0,0,0,0,0,0,0.1711055590031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279135725933271,0,0,0,0,0.0448388582598337,0.0101199992529045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263690178799393,0.00351483767729499,0,0,0,0.318684567679764,0,0,0,0,0,0,0,0,0,0,0,0.00201418094754093,0,0,0.419610581401708,0,0,0.0200114450445595,0,0,0,0,0,0,0,0,-0.112811941097829,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.291363109064502,0,0
X000776.CH.EQUITY,0,0,0,0.0444471632845016,0.060548373456697,0,0,0,0,0,0.265001118205048,0,0,0,0,0,0,0,0,0,0,0,0,0.112976597620438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267141431186824,0,0,0,0,0,0,0,0.156014768791003,0,0.0687560989949863,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207770105047977,0,0,0,-0.0889773723372419,0,0,0,-0.198450654062905,0,0,0,0,0,0,-0.0960747729233746,0.159361191536579,0,0,0,0,0,-0.366282920575559,0,0,0,-0.163765530260396,0,-0.139685026628774,0,0,0,0,0.126677840497984,0,0,-0.0721847193678586,0.294355002322943,0.430338507750869,0.363504885602583,0.155534366938798,0,0,0,0,0,-0.0537246923637977,-0.103461971561687,-0.0156136252292969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733803820325501,0.683235672040926,0,-0.119161267447451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241497167114794,0,0,0,0,0,0,-0.0466330901018501,0,-0.018257689360741,0,0,0,0,0,0,0,0.0991480451764922,0,0,0,0,0,0,0,0,0,0.00734456702701345,0,0,0,0.0579977593172566
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0537014520263272,0,0,0,0,0.0318189754154179,0,0.0178820742304319,0,0,0,0,0,0,0.292870636185502,0.209452252958806,0,0.0546143149359532,0,0,0,0,0,0.038169502592653,0,0.0781307139869119,0,0,0,0,0,0,0.356744826894112,0,0,0,0,0.0215844034410995,-6.93889390390723e-18,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100192603495534,-0.129086821747191,0,0,0,0,0,0,0.135012202070705,0,0,0,0,0.178847323906036,-0.174737279509878,0,0,0,0,0,0.00348273881399335,0,0,0,0.0773008193985069,0,0,0,0,0,0.092350019826376,0,0,0,0,0,0,0,0,0,0,0.103334888086111,0,0.0309602703209241,0,0,0,0.147176409959069,0,0,0,-0.401902038768834,0,0.265864895697401
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685,0
CN2YR,0,0,0,0,-0.245581188364331,0,0,0,0,-0.0943923049541355,0,0.133535962607059,0,0,0,0,0,0,0,0,0,0,0.0212915368329808,0,0,0,0,0,0,0,0,0.24679366664379,0,0,0,0.148028404343346,0,0,0,0.23709518553431,0,0.0615822992226584,0,0,0,0,0,0.0259636041598303,0,0,0,0.0835953142698694,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609253,0,0.150398479824385,0,0.0641134129835128,0,0,0,0.0247166059915097,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,0,-0.234610112676096,0
