,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340319761226337,0,0,0,0,0,0.0434942640610178,0,0,-0.140564743579968,0,0.0317374636322446,0,0.254811827740329,0.219538867628613,0,0.183568635079358,0.621039572972008,0,0,0,0,0,0,0,0,0,0,0,0.0432383755470354,0,0,0,0,0,-0.00427789344677798,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148045156668186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245987796697877,0,0,0,0,0.067546615879842,0,0,0,0.691537475838315,0.094318294971875,0,8.67361737988404e-19,0.112610382104224,0,0,-0.0561256365143987,0,0,0,0,0.0503624566546059,0,0.00516170819671869,0,0,0,-0.0705814269627215,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366394161544875,0.240937028028271,0,3.46944695195361e-18,1.0842021724855e-19,0,0.29321181942702,0,0,0,0,0.168749069707906,0,0,0,0,0,0,0,0.0733544091949004,0,0,0.0774904576207925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347165460961944,0,0,0,0,0,0,0,0,-0.077833884727375,0,0,0.684985406097638,0,0.0231619862247588,0,0,0,0,0,0.39558032464065,0,0,-0.167017186466208,-0.198183044033755,0,0,0,0,0.00486939717225169,0,0,0,0,0,0,0,0,0,0,0.134641900396736,0,0,0.0176562569560271,0,0,0.0202604555337079,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166405386673539,-0.137626769821725,0,0,0,0,0,0,0,0,-0.584281669600135,0,0,0,0,0,0,0,0,0,0,0,0,0.299059176230072,0,0.0438989495405449,0,0.218056225858764,0.188837078712628,0,0,0,0,0.486795263909467,0.187675140033546,0,0,0,-0.152240145906219,0.223026819936338,0,0,0,0,0,0,-0.179344973312431
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131395431858173,0,0,0,0,0,0,0.42013324851192,0,0,0,-0.113597906163722,0,0,0,0,0,0,0,0,0,0,0.132751169693033,0,0,0,0.0813646496359534,0,0,0,0,0,0.0425570946491405,-0.105143848659996
X600016.CH.EQUITY,0,0,0,0.0948809585084177,0,0,0,0,0,0.1739381344339,0.124177308652649,0,0,0.0221033056646444,0,0,0.0808433773006618,0,0,0,0,0,0,0,0,0,0,0.12171084352073,0,0,0,0,0,0,0,0,0,0,0,0.198179447896887,0,0.0402486465333856,0.143740909763773,0,0,0,0,0,0,-0.0289513179245911,0,0,0
X601998.CH.EQUITY,0.168861266724682,0,0,1.38777878078145e-17,0,0,0,0,0,0.484795988974125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953124918323635,0,0,0,0,0,0.0372655714180285,0,0,0.0892962892367197,0,0,0,0,0,0,0,0,0,0.16086128503449,0,0,0,0,0,0,-0.0207301968425713,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354473041243924,0,0,0.147792616247074,0,0,0,0,0.113602110387575,0,0,0,0,0,0.0703096998465062,0,0,0,0,0,0,0,0.146455866066046,0,0.190264202941955,0,0,0,0,0,0,0,0,0.13577801801528,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.217271323650407,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529088182036803,0,0,0,0,0,0,0,0,0,0.0365036666851515,0,0,0.166086215812859,0.035310351077657,0,0.27387974216364,0,0,0,0,0,0,0.326772375053853,0,0,-0.0188546164908525,0,0,0.02966844163421,0,0,0,0,0,0,0,0,0,0,0,0.015098339232705,0,0,0,0,0,-0.291919326978755,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176374333619536,0,0,0.161071551508345,0,0,-0.0563260197983788,0,0,0,0,0,0,0,0,0.512003378956106,0,0,0,0,0.210521414256762,0,0,0,0,0,0,-0.0106466383581864,-0.0187257887096801,0,0,0,0,0,0,0.0887019201596063,0,0,0,0,0,0,-0.0556797698163786,0,0,0,0
X1113.HK.EQUITY,-0.18187331017501,0,0,0,0,0,-0.069703937692108,0.121240535600766,-0.0643381776452363,0,0,0.0549496980816691,8.67361737988404e-19,0,0,0,0,0,0,0,0.0590725709160374,0,0,0,-0.00260476142847006,0.23388050210443,0,0,0,0,0,0,0,0.0987829008517503,0,0,0,0,0,0,0,0,0,0,0,0.281013425182361,0,0,0.0131987106037339,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123904295360986,0.138951212782741,0,0,0.0384488832165222,0,0,0,0,0,0,0,0,0.0798664030887403,0,0.211744721015759,0,0.00117873692050343,0,0,0,0,0,0.0521405155240024,0,0,0,0,0,0.132288480618489,0,0,0,0,0,0,0,0,-0.0461096961698434,0.160675366093317
X12.HK.EQUITY,0,0,0,0,0,-0.204452618043182,0,0.571296061754393,0,0,0,0,0,0,0,0,0,0,0,-0.186097350388053,0,0,0,0,0,0,0,0,0,0.120680442677674,0,0.27908134773883,0,0,0,0,0,0.291888034196013,0,0,0,0,0,0,0,0.21751588439018,0,-0.029739977675665,0,0,0,0.346315640400766,0.225810309683363
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125778406990963,0,0,0,0,0,0,0.441294619782989,0,0,0,0,0,0,0,0,0.0148490946864288,0.0220768996826346,0,0,0,-0.0816257744513086,0.145106728853858,0,0,0,0,0,0,0,0.124082450229034,0,0,0,0,0,0,0,0,0,0,0.00387400494561621,0,0,0
X600048.CH.EQUITY,0,0.134058737860653,0.102352899336052,0,0,0,0,0,0,0,0.0564011366610794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190681057439981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178508760064999,0,0
X1997.HK.EQUITY,0,0,0,0.366928941580077,0.0625415014186703,0,-0.101999485691389,0.00927799920612752,0,0,-0.0799734497655122,0,0.0297481632934466,0,0.30318324366298,0,0,0,0,0,0.0374999812468352,0,0,0,0,0.0713173322492288,0.0146645657871705,0,0.0386916302435403,0.342108108915159,0.116732767878253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345934996863828,-0.231740097634691,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223966810888493,0,0,0.200476149625376,0.0375137241204209,0.0310463589618128,0.0553922424357626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356749726541743,0,-0.0671968531690197,0.172337644618923,0,0.0342184708845778,0,0,0,0,0,0.0277198523071905,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906707522210642,0,0,0,0,0,0.142247702428785,0,0,0,0,0,0,0,0,0,0,0,0,0.120037993073506,0,0,0,0,0,0,0,0,0,0,0.111821457186627,0,0.229249950222896,0,0,0,0,0,0,0,0,0,0,0.116110175235228,0,0,0.00919600991497561,0
X600015.CH.EQUITY,0,0,0.11034626947766,0,0,0,0.288833909176577,0,0,0,0,0,0,-0.34516857771537,-0.0139454254183126,0,1.73472347597681e-18,0,0,0,0,0.196297761922226,0.512345332591139,0,0,0.0216155411793713,0.00796440836473135,0,0,0,0,0,0,0,0,0,0.110057584257869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155725125634937,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823541925576,0.0540066152523649,0,0,0,0,0,0,0,0,0,0.020499424901175,0.0840574996528618,0,0,0,0,0,0,0,0,0,0,0.113662156465523,0.5704418574863,0,0,0,0,0,0,0,0,0,0,0.0954929299095461,0,0.0405552293075166,0,0,0,0
X2882.TT.EQUITY,0.232941794352957,0,0,0,0,0,0,0.030444534876857,0,0,0,0,0,0,0,0,0,0,0,-0.00471426301552718,-0.103988672323801,0,0,0,-0.143253345200313,-0.108096967952248,0,0,0,-0.163473413961446,0,-0.100431057405382,0,-8.67361737988404e-19,0,0,0,0,0,0,0.321340728257104,0,0,0,0,0,0.0819331225224142,0.874522506444389,0,0,-0.117286073851541,0,0.108103086831504
X17.HK.EQUITY,0,0,0,0,0.223494435109877,0,0,0,0,0,0.05584541650384,0,0.054629489334679,0,0.0457786321425789,0,0,0,0,0,0.238923285971902,0,0,0,0,0,0,0,0.0816507736546839,0.115503323670833,0,0,0,0,0.118298547365345,0,0,0,0,0.0120028026865036,0,0,0,0,0,0,0,0,0,0,0,0.120470377821425,-0.0716726035668281
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0484991155918789,0,0,0,0,0,0,0,0,-0.0140610462884376,0.0231214313151161,-0.191422813780286,0,0,-0.0453725510662724,0,0,0,0,0,0,0,0,0,0,0.877928290655455,-0.0201740190975949,0,0,0,0,0,0,0.139608418579007
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928208999,0,0,0,0,0,0,0,0,0,0,0.0836589537269534,0,0,0,0,0,0,0,0,0,0,0,0.158668538328235,0.0872392949337177,0,0,-0.28090227739838,0,0,0,0.156110059897747,0,0,0,0,0,0,0,0,0,0,0,0,-0.104021547745422,0,-0.412315301166239
CN210SLOPE,-0.0991931470875292,0,0,-0.0280474431230924,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553603,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,-3.46944695195361e-18,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,0,-0.553797528679621,0
