,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,-0.0499394653400426,0,0,0,0,0,0.161598048466049,0,0,0,0,0,0,-0.661451388895539,0,0,0,0,0,0.175009712358696,0,0.15046766663622,0,-0.0647644403955983,0,0,0,0.197652645444399,0,0.242597923348793,0,0,0,0,0,0.340616290941391,0,0,0,0.243052073025788,0,0,0,0,0,0,0,0,0,0.0498142285886283,0.199378027954639,0
X688.HK.EQUITY,0,-0.0358957531328796,0,0,0,0,0,0.00550658750667574,0,0.133436688555229,0,-0.208802497077377,0,0,0,0,0,-0.0666521812793704,0,0,0.325481735582092,0,0,0,0,0.11141391089039,0,0.0388961809021213,0,0,0.304059743663742,0,0,0,0,0,0,0.271978067146045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648677151622,0,0,0,0,0,0,0.114957068555459,0,0,0,0.178258800161669,0,-0.0702048239962423,0,0,0,0,0,0,0.0547717056711595,0.178483271471972,0.041139455702295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438149417896558,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691882233485382,0,0,0,0,0,0.082967403028028,0,0,0,0,0,0,0,0,0,0.288457017693404,-0.0900241812950513,0,0,0.104908550731927,0,0,0,-0.108419205445827,0.111145213421554,0,0,0,0.1420009863439,0,0,0,0,0,0,0.161707340352667,0,0,0,0,0,0,-0.0464782346341161,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208236750614573,0,0,0,0,0.173215698099666,0,0,0,0,0.157427645770036,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00144106540166155,0,0,0,0,-0.0652089469329617,0,0,0,0,0.167989578666909,0.126422042016888,0,0,0.0224875036373579,0,0,0,0,0,0.223358733481562,0,0,0,0,0,0.0776744121629515,0,-0.19322278136189,0.0949471669703843,0,-0.00720805399217589,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175665418746409,0.0310154385670904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362982436877396,0,0,0,0,0,-0.0258753873942295,0,0.397226283831827,0.091087554182198,0,0.220784790970392,0.0812505232357261,0,0.0814386451474097,0,0,0,0,0.00962278101162244,0,0,0,0,0.239871840800778,0,0,0.117256093597161,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955377833444,-0.0409165905726953,0,0,0,0,0,-0.0506801056477367,0.0768113505533665,0,0,0,0,0.411888452424906,0,0,0,0,-0.0262088134219122,0,0,0.0850057645048941,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605947385183,0,0,0,0,-0.0677826529339839,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.070198625338393,0,0,0,-0.125319294039526,0,0,0,0,0.186143730313049,0,0,0,0.768714437371439,0,0,0,0,0,-0.0552029004207456,0,0,0,0,0,0,0,0,0,0,0.16815263162902,0,-0.064798312407649,0,0,0,0,0,0,-0.155686221038885,0,0,0,0,-0.0902677697306608,0.0459533218053804,-0.025584399108718,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803523655560733,0,0.16297494636563,0,0,0.233110830880796,0,0,0,0,0.180157319635312,0,0,0.113309757785349,0,0,0,0,0,0,0,0,0,0,0.0714510037659911,0.00740628013807867,0,0,0,0,0.101875081814547,0,0,0,0,0,0,0,0,0,0,0,0,0.0634816259245272,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169827396816129,0,0,0,0,0,0,0,-0.273175914446528,0,0,0,0,0,0,0,0,0.122868259010132,0,0,0,-0.0484300340572258,0,0.293109217992176,0,0.787839000059349,0.103069095167675,0,0,3.46944695195361e-18,-0.729535264171185,0,0.0891884887673641,0,0,0,0.309169786589665,0,0,0,0,0.00344201205850212,0,0,-0.0487204069034634,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541353043597508,0,0,0.203257542601996,0,0.131077430954289,0,0,-0.0844634534482864,0,0,-0.184356280904938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718492795286435,0,0,0.157958921581703,0,0,0.717690140903296,0,-0.0863476135020068,0,0
X000776.CH.EQUITY,0,0,0,0.0794618383748875,0.0221538040258996,0,0,0,0,0,0.223389149789391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134161971761886,0,0.292862965998425,0,0,0,0.152630773891326,0,0,0.135533521951955,0,0,0,0,0,0.0949948671390919,0,-0.0131480944723459,0,0,0.0910335434886948
X823.HK.EQUITY,0,0,0,0,0.34483378604698,0,0,0,-0.0064959649434743,0,0,0,-0.129247761970068,0,0,0,0,0,0,0,0.113619934796863,0,0,-0.0889244660103008,0,0,-0.411692115906028,0,0,0,0,-0.200602490321228,-0.119849726932157,0,0,0,0,0.173463745279768,0,0,0.266275496678469,-0.106737894392675,0.194923907297609,0.407921230610701,0.157499487816207,0,0,0,0,0,0,-0.040903431147206,-0.102702313185364,0
X601169.CH.EQUITY,0,0.050854414174934,0,0,0.126892788194551,0,0.0454460545258734,0,0,-0.00704893780090101,0.083450241022749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223802145453317,0,0,0,0,0,0,0.0163600512507887,0,0,0.252238955787358,0,0,0.064438915993641,0,0,0,0,0,0.0298003609299698,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559699126428858,0,0,0.0875041057665391,-0.0852009036629778,0,0,0,0,-0.36614160884749,0,0,0,0,0,-0.0575177267175907,0,0.0187942177030508,0,0,0,0,0,0,0,0.134721185449574,0,0.23667542719009,0,0.145967721252526,0,0,0,-0.0613734453359304,0.528893669623174,0,0,0,0,0,0,3.46944695195361e-18,0,0
FXI.US.EQUITY,0,0,0,-0.0631018081708416,0,0,-0.334325037435529,0,0.195200330930876,0,0,0.0305695995278518,0,0.105108622675651,0,0,-0.349222699940702,0,0,0,0,0,0,0.123964548760956,0.279771212232091,0.153505856828545,0,0,0,0,0,0.180286139565827,0,0,0,0,0,0,0,0,0.0645207132632779,0.117284262460853,0.0638676613736477,0,0,0,0,0,0,0,0,-0.522973399601315,0,0.116192073547276
VXFXI.INDEX,0,0,0,-0.136216962597059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164499765303385,0,0,0,0,0,0,0,0,0,0,0.0699611867841746,-0.0531884522950913,-0.653383574011154,0,0,0,0,0,0,0,0,0,0.155246323272583,0,-0.0016787253952034,0,0,0,0,0,0,0.340286205199473,-0.337403407837892,-0.48648985370876,0,0.0665238108762232,0
CN2YR,0,0,0,0.0716527409829942,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135729,0,0,0,0,0,0,0.050823176750275,0,0,0,0,0,0,0.141424525544031,0.0949202039349005,0,0,0,0,0,0,0,0,0,0.127799735266077,0.177728292439368,0,-0.0852868981642016,0,0,0,0,-0.0599864664040952,0,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,0,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329038,0,-0.327018483389239,-0.0545428138523517,0,0.132036332029786,0,0,0.1109967992198,0,0,0,-0.252679734051771,0
