,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0628018458973593,0,0,0,0,0,0,0,0,0,0.400045741559987,0,0,0,0,0.184812206530919,0,0,0,0,0,0,0.0869203358443749,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0319632559316543,0,0.0513216388578409,0.0793737745182378,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380430180905914,0,0,0,0,0,0.181569341409981,0,0,0,0,0,0,0,0,-0.104535973430302,0,0.279066687715536,0,0,0.162341766539432,0,0,0.158141338120309,0,0,0,0,0.137425035148413,0.0682115941863321,0,0,0,0,0,0,0,0,-0.0167125919004812,0
X688.HK.EQUITY,0,0,0,0,0,0,0.061208451648175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281966619968951,0.131801068863835,0,0,0,0,0,0,0.484199544650299,0,0,0,0,0,0,0,0,0,0,0,0.0480874197895899,0,0,0,0,-0.0812775865135,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800773028843559,0,0.0537538968581769,0.106129948191115,0,0,0,0,0,0.185889619877168,0,0.132673881384513,0,0,0,0,0.0144753244468605,0,0,0,0,0,0,0,0,0,0,0,0,0.0551504123050346,0,0,0,0,0,0,0,0,0,0,0,0.176246738122261,0,0,0.181409620678555,0,0.0109468837398417,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231120376652039,0,0,0,0,0,0,0,0,0.149638699293002,0,0,0,0,0,0,0,0.0368791468403813,0,0,0,0,0,0,0,0.271864817175176,0.00566328806050621,0,0,0.0227628672334018,0,0.112706340425216,0.138609208107768,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.106822816457683,0.304575443452521,0,0.0757031868275054,0,0,0,0,0,0,0,0,0,0.184391511833369,0,0,0,0.513772202719635,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229635458258,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.114554239032297
X2388.HK.EQUITY,0,0,0,0,0.0277325037551392,0,0.0973569055014994,0.067875516015871,0,0,0,0,0,0,0.333651721776494,0,0,0,0,0,0,0,0.274309432312323,0,0,0,0,0,0,0,0,0,0,0.0058809635152046,0.14513377292173,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0881910004973595,0,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100287953285809,0,0,0.114702952927198,0,-0.032204212121083,0.0124603624898161,0.0558620567058084,0,0.156971853686366,0,0.0328685474968947,-0.0140028092307654,0,0,0,0,0,0,0,0,0,0,0.0129717889015442,0,0,0,0,0,0.0911473352600291,0,0,0,0,0,0,0,0,0,0,0,0.0222933193947701,0,0,0.379940493886289,0,0.0816265797609898,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,0,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152948034989833,0,0,0,0,0,0,0.207985949559468,0,0,0,0,0,0,0,0.0766120628913694,0,0.0882590735071639,0,0,0.19148394881155,0,0,0,0,0,0,0,0.319388358014429,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.00864644883275938,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687339180848668,0,0,0.0781186682975722,0,0,0,0,0,-3.46944695195361e-18,0.326209776813156,0,0,0,0.0243213623405988,0,0,0,0,0,0.0221052236382982,0,0,0,0.351329153473974,0,0,0,0.0698718188131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410049094161512,0,0,0,0.000497404291075047,0,0
X1113.HK.EQUITY,0,0.00548656121185914,0,0,0,0,0.144914798771974,0,0.0203337518381275,0.0583143275695937,0,0,0,0,0,0,0,0.129622215572546,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503491577626185,0,0.390178557766138,0,0,0,0,0,0.318960854086701,0,-0.0418134657581383,0,0,0,0,0,-0.0175326297373288,0,0,0,0,0.0940613867961519,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.448998489013231,0,0,0,0.551419652497285,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880269178448265,0,0,0,0,0,0.0506488289766373,0,0,0,0,0,0,0,0,0,0,-0.0296241409252556,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026562933263938,0,0,0.186477443191707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101199994775247,0.187995362926302,0,0,0,0,0,0.261740161810795,0,0.00519723262321869,0,0,0,0,0,0,0.0542787174696101,0,0,0,0,0,0.0847205735972751,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921667402972,0,0.051234198714122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889231604001,0,-4.33680868994202e-19,0,0,0.0927905393776467,0,0,0,0,0,0,0,0.0471797329597566,0.127857579899979,0,0.0076329546836065,-0.13404865833075,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470455365988121,0,0,0,0,0,0,0,0,0,0,0,0,0.247032972542783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502460214657455,0,0,0,0.019091277855072,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211310157993737,0,0,0,0.380347584777049,0,0,0.177466217913826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498075996943181,0,0,0.123371687449192,0,0,0,0,0,0,0,0.169167342031934,0,0,0,0,0.0490994989620227,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.39933742781415e-05,0,0,0,0,0.0797753439914527,0,0,0.389734844029702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402552695738681,0,0.0384768124042742,0,0.129372427990291,0,0,0.291806411517853,0,0,0,0,0,0.0476804926718156,0,0,0,0.0107338891583125
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0918340976146431,0,0,0,0,0,0,0,0.0805211068976374,0,0,0,0,0.0835102451503835,0,0,0,0,0,0,0,0.0415792158650323,0,0,0.0850766687534026,0,0.236314752452645,0,0,0,0,0,0,0,0,0.39396879694912,0,0,0.00111563482809315,-0.0069861385355555,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271955668581958,0,0,0,0,0,0,0,-0.0321834075997746,0,0,0,0.00585938690160355,0,0,0,0,-0.0721684660092461,0,0,0,0,0,0,0,0,0,-0.0311619570793484,0,0,0,0,0,0.367222527695463,0,0,0,0,0,0,0,0,0.33180338306116,0,0.109935665683013,0,0,0
X600015.CH.EQUITY,0,0.102875636820173,0,0,0,0.0724706846550398,0,-0.0500692501745965,0,0,0,0.467265563670457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510651459789,0,0,0.0342107987364719,0,-0.0600599958154716,0,0,0,0,0,0.17354585302547,0,0,0,0,0,0,0,-0.0197236529892116
X2886.TT.EQUITY,0,0,0,0,0,0.456880564881112,0,0.00100436149641203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03145362297354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439906154370208,0.0313547743095039,0,0,0.434444623183047,0,0.0655222268552685,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186908284256304,0,0,0,0,0,0,0,0,0,0.0620339740623058,0.00863600948294206,0,0,0,0,0,0.134999499127399,0,0,0,0,0,0.386109889868797,0.012155184047903,0,0,0,0,0.139199072423688,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584615694519,-0.0856233859437028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052410473104043,0,0,0,0.143323778269869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629546640053,0,0,-0.935922513608959,0,0
VXFXI.INDEX,-0.00795050568634764,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.00622253142667858,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203099,0,0,0,0,0,-0.0379340298537938,0,0,0,0,0,0.0568446943374281,0,-0.927170781575487,0,0,-0.049128208465764
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.00265279754564604,0,0.40162641129685,0,-0.385420489131359,0,0,-0.688580696243449
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932131,0,0,0.148138650610433,-0.000940169316934301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
