,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00345259608353942,0,0,0,0,0,0,0,0,0,0,0,0.0409640240195969,0,0.0559171685711202,0,0,0.0146172323935916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113805128443299,0,0.448182225809838,0,0,0,0,0,0,-0.107269131570598,0,0,0.356129583890722,0,0,0.00545386257711467,-0.0461762929990071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176473142483418,0,0,0,0,0,0,0,0,0,0.112373136850853,0,0,0,0,0,-6.93889390390723e-18,0.0620655204678825,-0.151680247516705,0,0,0,0,0,0,0,0,0,0,0,0,0.641344805536958,0,0,0,0,0,0,0,0,0,-0.0514521734554182,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209525863863032,0,0,0,0,0,0,0,0,0,0,0,0.085348466472802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177849456602787,0,0,0,0,0,0.252478262609275,0,0,0,0,0,0,-0.0483158689872138,0.0933685528253745,0,0,0,0,0,0,0.175438019588157,0,0,0,-0.0810266774735752
X2886.TT.EQUITY,0,0,0,-0.0118257986522979,0,0,0,0,0,0,0,0,0,0.0147672669027753,-0.0412297619639562,0,0,0,0.00333174688030687,0,0,0,0,0,0,0,0,0,0.247716992727958,0,0,0,0,0,0,-0.0522787617068489,0,0,0,0,0,0,0,0.564220588989229,-0.0518866870807784,0,0.131195451510322,0,0,0.197778195969598,0.145199844908895,0,0,-0.0627683118659824
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885212380398812,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.340982090625078,0,0,0,0,0,0,0,0,0,0,0,-0.116700958632091,0,0,0,0,0.116328265067236,0,0,0,-3.46944695195361e-18,0,0,0.321639270868363,0,0,0,0,0,0,0,0,0,0.239639411315782,0,0,0,0,0,0,-0.0324911065953487
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0383565836203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663728141567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385085355503639,0,0,-0.780040101463344,0,0,-0.164307994127064
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885063,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304216,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496415,0.0121875841909187,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,0,-0.624197872286059,0
