,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.0844696289899153,0,0,0,0,-0.00333903544414508,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656952042398,0,0,0,0,0.0365401174732465,0,0,0,0,0.00827686775669681,0.042446373182869,0,0,-4.33680868994202e-19,0,0.497617732908102,0.335114275326036,0.192722004925937,0,-0.0951822338095965,0,-0.163043789410487,-0.471462444240091,0.0367933848799557,0,0,0,0,0
X601319.CH.EQUITY,0,0.0766714622524632,0.17563650912963,0,0,0,0,0.0219718142510257,0,0,0,0,0,0,0,0.00359536143184242,0,0,0,0,0,0.129922307050458,0,0,0,0,0,0.0641312707480732,0,0,0,0,0,0.171269109166167,0.0416714800256011,0.0944555292607885,0,0,0,0,0,0,0,0,0.0388401886104877,0,0,0,0,0.0241952944904954,0,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368474586467837,0,0.273819350377808,0,0.111781862520739,0,0,-0.167682661310941,0,0,0,0,0.0975122909879782,0,0.139925076999599,0.0249038358884127,0,0,0,0,0,0,0,0,0,0.371578845128437,0,0.0337248523707151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131689620931982,0,-0.0629447588032079,0,0,0
X11.HK.EQUITY,0,0,0,0.126069455149965,0,0,0,0.0431487120974583,0.621540360316929,0.0632165504136896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29509179365291,-0.0192373487285622,0,0,4.33680868994202e-19,0,0,0.109893840960768,0,0,0,0,0.0905327039159196,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333111647655848,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128887202390842,0,0,0,0,0,0,0,0,0,0.0646308420281096,0.137897498602681,0,0,0,0,0.0384055579087719,-0.088141209751147,0,0,0,0,0,0,0.0630223851450509,0,0,0,0.448712970404364,0,0,0,0,0,0,0,0,-0.275034409520345,0,0,-0.0574046271279065,0,0.201926473641114,0.231740758061872,0,-0.113382194432257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637120799351214,0,0.0475686515978314,0,0,0,0,0,0,0.0787313525739157,0,0,0,0.45162943254199,0,0,0,0.0282262128548796,0,0.0212090230558862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841893647768,0,0,0,0.348829928158606,0.00820789070934413,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143442980849347,0,0,0,0,0,0.59623192313901,0,0.0505431328887576,-0.0629154330811575,-0.00486451205126227,0,0,0,0,0.051232070950003,0,0,0,0,0,0.049953073506579,0,0,0.231768216350798,0,-0.0840175496743735,0,0,0,0,0,0,0,0,0,0,0,0,0.233564094671512,0,0,0,0,0.193761793696063
X601818.CH.EQUITY,-0.0920333559698527,0.160286067909118,0,0,0,0,0.105332467747209,0,0,-0.0395619577962336,0.311598053482959,0.00262703891527997,0,0,0,0,0,0,0,0,0,0,0.299032417746534,0,0,-0.0711918128249093,0.13991701660669,0,0,0,0.218666288145634,0,0,0,0,0,0,0,0.0883013922067136,0,0,0,0,0,0,0.00923156314142189,0,0,0,0,0,0,-0.0276777165457863,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147182222717927,0,0,0,0,0.0185205564291512,0,0,0.0208759637067545,0,0,0.142719233034083,0,0,0,0,0,0,0.14596833636213,0,0,0,0,0,0.0670967896173831,0.111413768393444,0,0,0,0,0.172311332064714,0.229047573775642,0,0,0,0,0.0418945618942659,0,0,0,0,0,0,-0.111522478443192,0,0,0,0.00294284313735921,0.024375233339055,0,0,0,0
X2007.HK.EQUITY,0,-0.0297241821096353,0,0,0,0,0,0.0893897956112937,0,0,0,0,0,0,0,0.168347278494781,0,0,0,0,0,0,0.00923565031199456,0,0,0,0,0.0698664066833071,0,0.230989527783911,0,0,0.167464899175624,0,0,0,-0.0633315230359135,0.0837658314072664,0,0,0,0,0,0,-0.0811382948826058,0,0,0,0,0,0,-0.153902061148679,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180015122328646,0,0.132441662147168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488791467491861,-0.120309949011803,0,0,0,0,0.490472570041676,0.232432540067844,0,0,0,0,0,0,0,-0.141787364345311,0,0,0,0,-0.128280218998974,0,0,0,0,-0.122035338388529,0,0,0,-0.160419991095868,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555,0
X267.HK.EQUITY,0.165890343572958,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298087649982911,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116284725820577,0,0.00408025958967611,0.438382486266351,-0.417762658920209,0,0,0,0,0,0.190655500239859,0,0,0.00600684465757596,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634161517473,0,0,0,0,0,0,0.0394476829480328,0,0,0,0.0334762420901189,0,0,0,0,0,0,0.178670925950536,0,0,0.0790240604886725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721519925811036,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592765992965121,0,0,0,0,0,0.127242684231429,0,0,0,-0.139870163194369,0,0,0,-0.105684643333093,0,-1.0842021724855e-19,0,0,0,0,0,0.383488462806631,0,0,0,0.240443590492428,0,0,0,0,-0.219722883092388,0,0,0.0380323553245936,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.00999946025207489,0,0,0,0,0.0220125167796193,-0.0827980039335978,0,0.0228168336596329,0.0721718821877525,0,0,0,0,0,0,0,0,0,0.0286873272216677,0,0,0,0,0,0.104672945159502,0,0,0,0,0,0,0,0,0,0,0,0.13055270450576,0.245894554456657,0,0,0,0.224682331397319,0,-0.0298319475088924,0,0.0848367025618523,0,0,0,0,0,0.0777041603248642,0
X12.HK.EQUITY,0,0.103640526210066,0,0,0,0.0349337220904921,0,1.73472347597681e-18,-0.0100280443189951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185678499658968,0,-0.288412338831514,0,0,0,0,0,0.0845739704009986,-0.0783135734316923,0,0.439201850484746,0,0,0,0,-0.0189578505542887,0,0,0,0,0.17881831806452,0,0,0
X823.HK.EQUITY,0.0817563918419467,0,0,0,0.0195345956845923,0,0,0,0.00904103577110305,0,0,0,0,-0.205800727165338,0,0,0,0,0,0.263190367663628,0,0,0,0,0,-0.0782058754799176,0,0,0,0,-0.0924207408846489,0,0,0,-0.187672448265738,0,0.0741827498396445,0.0345862667265716,0,0.163246569849812,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0.347131474622785,0,0,0,-0.0865132847947778,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178504794377691,0,0,0,0,0,0,0,0.130176573887101,0,0,0,0,0,0,0,0,0,0,0,0.0507948071436524,0.0353264911943101,0,0.284676335304532,0,0,0.119078461661701,0,0,0,0,0.235269749971269,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174230285523165,0,0,0,0,0,0,0,0,0,0,0,0,0.350776120014442,0,0,0,0.0735398399315419,0.0754283042469876,0,0,0,0,0,0,0,0,0,-0.0927228132614326,0,0,0.0689977144728433,0,0,0,0.118015461362525,0,0,0,0.107909916716635,0,0,-0.0880033624028883,0,0,0,0,0,0,0,0,0.0280927176240689,0.0930887378192762,0
X601229.CH.EQUITY,0,0.118712692157827,0,0,0,0,0,0,0.0277099790519146,-0.249814249524296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736410395580781,0,0.479151486135495,0,0,0.457810622245599,0,0,0,0,0,0,-0.0381397811930616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119233942336565,0,0.163150771580543,0,0,0,0,0.0629081042930973,-0.0267550900653593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213111293602295,0,0,0,0,0,0.511340340116621,0,0,0.0800855636760432,0,0,0,0,0,0,0,0,0.0620047004756765,0.0474006107491314,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237468598916829,0,0,0,0,0,0,0,0,0.138752257049916,0,0,0.407891197678562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020486839292,0,0,0,0,-0.0117807296177699,0,4.33680868994202e-19,0.0758803605957499,0,0,-0.0856441154621213,0,-0.0586846911674906,0,0,-0.0328902466858705,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280835185216619,0,0,0,0,0,0,0.0384705169262805,0,0,0,0,0.127385780308419,0,0.0964114821658566,0,0,0,0,0,0,0.185404509128016,0,0.177929539059843,0,0,-0.0385225993526225,0,0,0,0,0,0,0,0,0.346212106682527,0,0.143588876890457,0,0,-0.118143414553628,0,0,0,0,-0.0579606908224827,0,0
X601169.CH.EQUITY,0,0,0.0975839802687946,0,0.347850101025217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841102932779336,0,0,0,0.532564283025645,0,0,0,0,0.00478884247355961,0,0.0914272443932765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058299558114951,0,0,0,0,0,0.00578808208045076,-0.142250657351205
FXI.US.EQUITY,0,0,0,0,0,-0.117817264723277,0,0,0,0.200276035961915,0,0,0.13454472321853,0,0,0,0,0,0,-0.160772861028578,0,0,0,0,0,0,0,0.0420326638345347,0,-0.122321718665559,0,-0.106729018804727,-0.016000044133676,0,0,0,0,0,0,0,0,0.286328506184316,0,0,0,0,0,0,0,0,0,-0.324291445616505,0.0478552343766039,-0.125645880166604
VXFXI.INDEX,0,0,0,0,0,0,-0.0415726753449305,0,0,-0.0225975395083697,0,0,0,0,0,0,0,0.26992545144921,0,0.185051105738663,0,0,0,0.118212670853565,-0.0632660029105238,0,0,0,0,0,-0.328429901769131,0,0.0205787925100914,0,0,0,0,0,0,0,0,0,0,0,0.237187364579964,0,0.0848276783821443,-0.0779102626444857,-0.145564426166147,0,-0.563887416549096,0,0,-0.114080963807342
CN2YR,0,0,0,-0.067680207846557,0,-0.304021774563947,0,0,0,0,-0.0677244938756697,-0.105772047992713,0,0,0,0.0690278875348694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488109801454948,-0.0332035064041413,0.332364136177866,0,0,0,0,0,0,0,0,0,0,0.113517272832817,-0.031592664951697,0,-0.629917368813511
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322036,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
