,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147037726337963,0,0,0.251289652488057,0,0,0.111944101896282,0,0,0,0,-0.0246857804683243,0.221764150602454,0,0,0,0,0,0,0.0348749861186714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596371684471722,0,0,0,0,0,0,0.0595783592299031,0,0,0,0,0,0,0,0.0651656631651188,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116405484626365,0,0.0226212440580712,0,0,0,0,0,0.658617425435297,0,0,0,0,0,0,-1.38777878078145e-17,0.109368253857278,0,0,0,0,0,0,0,0.132633908852853,0,0.0118903551235911,0,0,0,0,0,0,0,0,0,-0.0866915855275962,0.0615014960202429,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625697740945261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292844406410261,0,0,0,0,0,0,0,0,-0.0696532498601055,0,0.112425077917862,0,0,0.219203054420038,0.189762317126994,0,0,0.103363053047932,0,0,0.618617900929114,0,0,0,0,0,0,0,0,0,0,-0.114257060516067,0,-0.0565643735185915,-0.0159477619549813,0
X11.HK.EQUITY,0,0,0.21640334760708,0,0.0297789285070819,0.206911550120009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635027472221993,0,0,0,0,0,0,0,0,0,0,0,0.567977591336166,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220907175525877,0,0,0.103465988905865,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.075285434098662,0.21729202489735,0,0.402856684297805,0,0.0972111836988384,0,0,0.126346796908664,0,0,0,0,0,0,0.181023979471481,0,0.12478298063059,0,0,0,0.0117376097694001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120531124284583,-0.00603374061487232,0,0,0,0,0,0,0,0,0,-0.399367337121344,0.120782817142469,0,0,0,0,0,0,0,0,-0.322591753781308,0.239561413084211,0,0.0101655220895232,0,0.274522715260712,0.0482084951481163,0.199472064164832,0,0,0,0,0,0.403995065145805,0,-0.00024583567147801,0,0,-0.216667805673116,0.594477478988818,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369105240890738,0,-0.0653153726959499,0.28914907626627,-0.445345321904766,0,0,0,0,0,-0.158319850195962,0,0,0,0,0,0.560407615822315,0,0,0,0,0,0,0,0.144571816473078,0,0,-0.111267352713777,0,0,-0.0946695431065999,-0.217291645250562,0,0,0,0,-0.0816910352026501,0,0,0,0.211361643548272,0,0,-0.100901678569859,0,0,0,-0.0942786923902963,0,0,0.0699382150316793,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620623035736579,0,0,0,0.13517127625712,0,0,0,0,0,0,0,0.502560772245809,0,0.228916756573468,0,-0.150336915748585,0,0,0,0,0,0,0,0,0,0,0.147568650986968,0,0,0,0,0,0,0,0,0,0.144258149049475,-0.142668914467463
X601998.CH.EQUITY,0,0,0.0921057506964427,0,0,0,0,0,0,0,0,0,0.0165849707666849,0,0,0,0,0,0.0525162972571535,0,0,0,0,0.0556011149198004,0.253371329113604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288463884026,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0,0
X2007.HK.EQUITY,0,0.315721349079124,0,-0.157292282815499,0.0509734407317703,0,0,0,0,0,0,0,0,0,0.0680597662937103,0.118625542795731,0,0,0,0.0467650431513694,0,0,0,0,0,0,0,0,0.320549237019229,0,0,0,0,0,0,0,0,-0.0769295791919283,0,0.143718221632189,0,0,0,0,-0.0970339675924882,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126803124201887,0,0.0361173616741207,0,0.130076010957251,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.266685190269396,0,0,0.541556540718675,0,0,0,0,0,0.419647479348928,0,0,0,0.0786486148477398,0.0764426828270478,0,0,0,0,0,0,0,0,0,0,0,-0.132062244777075,0,0,-0.0133493626946452,0,0,0,-0.297973378625278,0.00704799791727123
X601818.CH.EQUITY,0,0,0.0612801363772301,0,0,0,0.213878590224536,0,-0.0240840991595209,0.192349920037079,0,0,0,0,-0.0473119634851747,0,0,0,0.0157322382915791,0,0.422674678985333,-0.0610478171380349,0,0,0,0,0.115586217371684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015441107019641,0.206544741034452,-0.0652926367437646,0,0,0,0,0
X1113.HK.EQUITY,-0.244050156585638,0,0,0,0,0,0,0.121113280297387,0,0,0,0.00283721076538055,0,0,0,0.129662138974355,0,0,0,0,0,0.0306447270412536,0,0,0,0.139603523694604,0,0,0,0,0,0,0,0,0,0,0,0.136573886078323,0,0,0,0,0,0,-0.0396680840742556,0.192064702042558,0,0,0,0,0,-0.0425021690307226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332495982178562,0,0,0,0,-0.0606406836672063,0,0,0,0,0,0,0,0,0.616603274331708,0,0,-0.0325169696335829,0,0,0,0,-1.73472347597681e-18,0,0.0329279357420983,0,0,0.0564688429238206,0,0.0725913622081514,0,0,0,-4.33680868994202e-19,0,0,0,0.163017776305958,0,-0.0399478621088488,0,0,0.0210361996731743,-0.0211472513296598
X12.HK.EQUITY,0,0,0,0,0,-0.353125179221063,0,0.646379581528341,0,0,0,0,0,0,0,0,0,0,-0.112245768716574,0,0,-0.0719444309806603,0,0,0,0,0,0,0,0,0,0.0311508574661962,0.260930536687412,0,0,0,0.219835545170975,0,0,0,0,0,0,0,0,0.314842175284589,0,0,-0.0358300048166918,0,0,0.250938554026709,0.170403146771511
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658943611416,0.0498599585135997,0,0,0,0.126625880926545,0,0,0,0,0,0,0,0,0.0405948975399231,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35293218760373,0,0,0,0,0,-0.0211256928286429,0
X001979.CH.EQUITY,0.204845264312741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360093295365472,0,0,0,0,0,0,0,0,0,0,0,0,0.0561692499690743,0,0.0802351406306753,-0.0898976003738072,0,0.0398611508742569,0,0,0,0,0.0408210176081528,0,0,0,0,0,-0.0337455820570787,0,0.102916774780836,0.125140205147867,0,0,0,-0.0104837728446119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0,0
X600048.CH.EQUITY,0,0,0.221076064884993,0,0,0,0,0,0,0,0,0,0,0,0,0.186800582089443,0,0,-1.73472347597681e-18,0,0,0,0.15982647919844,0.0274686388171804,0,0,0,0,0,0,0,0,0.0371674368940901,0.0313151490426166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184951483134199,-0.0784466752069279,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.1637830288532,0.0879020351397056,0,0,0,0,-0.037995895002548,0.433557614184071,0.131602105052726,0,0,0,-0.0217446762693686,-0.0163807381843072,0,0.0454893904752998,0,0,0,0.271634297967644,0,0,0,0,0.104792569472984,0.230229053171795,0,0.0449621256616744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153837271425491
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,0,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149192647778239,0,0,0.210820384954496,0.0370836514831018,0,0.152928356858116,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201373333704412,0,0,0,0,0,0.0840209021248798,0,0,0,0,0,0,0.0506550574393882,0,0.0240122556791002,0,0.167099987047516,0,-0.0292168908302032,0,0.134394053959344,0.0648965314147885,0,0,0,0,0,0.0187009688640117,0,0
X002142.CH.EQUITY,0,0,0.0298701176473754,0,0,0,0.159404555546124,0,0,0,0,0.242882294695781,0,0,0,0,0,0,0,0,0,0,0,0,0.195522866914008,0,0,0,0,0,0,0,0,-0.175030911762829,0,0,0.0959369611688374,0,0,0,0,0,0.0371666287832222,0,0,0,0,0.177579423107484,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0712992800344627,0,0,0,0,0,-0.0863219651724384,0,0,0,0.201242492692916,0,0,0.155661872242217,0,-0.0747215223994423,0,0,0,0,0,0,0,0,0,-0.0998150634546367,0,0,0.183935650957122,-0.0544849688555072,0,0,0.0402236247097488,0.0673600448512817,0.381702320359497,0,0,0.188892407812467,0,0,0,0,0,0,0,0.181946387938546,0,0,-0.0284487634476516,0,0.0579122416838489,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398418016812553,0,0,0,0,0,-0.313657726109263,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283250417911377,0,0,0,0.065627023715711,0.0424188233401936,4.33680868994202e-19,0,0,0,0,0,0,0.362087984905229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848717008223,0
X2882.TT.EQUITY,0.236276644069788,0,0.0158751301548951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580466311057295,0,0,-0.0683848529590902,-0.0862901216605829,0,0,0,0,0,-0.149470945307212,-0.15585228509169,0,-0.0564594655130651,0,0,0,0,0,0.247104833755697,0,0,0,0,0,0.10551016776129,0,0.877480101502849,0,-0.13977589376209,0,0.133569129839686
X17.HK.EQUITY,0,0,0,0,0.235687391412167,0,0,0,0,0,0,0,0,0.0504439934537405,0,0,0,0,0,0.0289918322586641,0,0.0373692192909521,0,0,0,0,0,0,0,0,0,0.158754542667108,0,0.193595333422627,0,0,0,0.364596757855499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677051609443042
X002736.CH.EQUITY,0,0,0,0,0,0.0469235685355677,0,0,0,0,0,0,0.00437880166045346,0,0,0,0,0,0,0,0,0,0,0.367295101038971,0,0.0348635921212256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414298384814554,0.0658955966678269,0.0163829792710794,0,0,0,0.0782862343469305,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0,0
X2881.TT.EQUITY,0.0145934785247523,0,0,0,0.0183847272915379,0,0,0,0,0,0,0,0.0133128818629456,-0.0296924469619792,0,0,0,0,-0.031876699641942,0,0,0,0,0,0,-0.0926603702983704,0,0,0,0,-0.181352156108369,0,0,0,-0.056128059263085,0,0,-0.0460333498259464,0,0,0,0,0,0,0.906796079981336,0,0,0,0,0,0,0,0.14966342883732
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0,0
VXFXI.INDEX,0,0,0,0,0,-0.047399748414014,0,-0.0477010612252596,0,0,0,-0.128775153870536,0,0,0,0,-0.0476532998271038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206515668530779,-0.015047962623075,0,0,0,0,0,0,0.0850235192183645,-0.954038816374249,0,-0.0219905254351979,0
CN2YR,0,0,0,0,-0.12839727204072,0,0,0,0,0,0,0,0,0,0,-0.0484329102957152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828418,0,0,0,0,0.32125805596515,-0.260057937805087,0,0,0,0,0,0.0505424905270351,0,0,0,0,0,0,-0.00910422133875621,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.0964178690076822,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534433,0,0,-0.178107658797244,-0.0148392621735709,0,0,-0.395880811255138,0.00224696781689807,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,0,-0.53712002009141,0
