,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0.0185897563063876,0,0,0.321163536579202,0,0.0549845991030242,0.115472319090528,0,0,0,0.0552093737867464,0,0,0,0,0,0,0,0,0.14389078674749,0,0,0,0,0,0,0,0,0,0,0,0,0.0258495809426749,0,0,0,0.125010713081954,0,0,0,0.128648189886899,0.0241041420870372,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114475159184088,0,0.0292869563834957,0,0,0,0,0,0,0,0.216231272611682,0,0,0.124604817330923,0,-0.0179257969907199,0,0,0,0,0,0,0,0,0,-0.0809364225836744,0,0,0.0901035355040064,-0.0220912518202404,0,0,0,0,0.471388440473919,0,0,0.106442352102717,0,0,0,0,0,0,0,0.251093546519279,0.0628260431474168,0,0,0,0.0698317549373875,0
X600015.CH.EQUITY,0.137086824789188,0,0.0235469624924645,0,0,0,0.203182928689015,0,1.38777878078145e-17,0,0,0,-0.449389171985656,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.469616291881058,0,-6.93889390390723e-18,0.0010944921940274,0,0.357072245216596,0,0,0,0,0,0,0,0.129221646881945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407851135332,0
X2882.TT.EQUITY,0.210498690133588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484779617866911,0,0,-0.0263689875371469,-0.0904165187378909,0,0,0,0,0,-0.155545754601246,0,-0.165943925679693,-0.0653657434694758,0,0,0,0,0,0,0.26375941387035,0,0,0,0,0.113478871902079,0,0.857204469358292,0,-0.149153556061127,0,0.143882770679167
X17.HK.EQUITY,0,0,0,0,0.194049933321612,0,0,0,0,0,0,0,0,0.196592100057414,0,0,0,0,0.0268691123214903,0.00785897496267452,0,0.00959139830398447,0,0,0,0,0,0,0,0,0,0.0527268105021177,0.261388913439683,0,0,0,-0.0007172144930658,0.374804815928315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448128802268251,0,0,0,0,0,0,0,0,0,0,0,0.0258059901670173,0,0,0,0,0,0.326108086030235,0,0,0,0,0,0,0,0,0,0,0,0.0329461238471113,0,0,0,0,0,0,0.400332425966804,0.0788995302712196,0.00962079486255922,0,0,0,0.0881114974805339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0,0
X2881.TT.EQUITY,0.0291995705667196,0,0.00949654126913436,0,0.0177843821848034,0,0,0,0,0,0,0,0,-0.061585862847508,0,0,0,-0.0451638789751856,-0.0113993877179751,0,0,-1.73472347597681e-18,0,0,0,-0.0933752746350111,0,0,0,0,-0.174720291325042,0,0,0,-0.0489558790488891,0,0,-0.024374564374405,0,0,0,0,0,0,0.92832325672581,0,0,0,0,0,0,0,0.183043569136167
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.00333411779505261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510926,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255,0
CN2YR,0,0,0,0,-0.129277931042615,0,0,0,0,0,0,0,0,0,0,-0.048711864720904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023176,1.73472347597681e-18,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125106,0,0,0,0,0,0,-0.00915877399376444,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363962,0,-2.16840434497101e-19,0,0,-0.060111300315544,0,0,0,0.196489798185049,0.0513199092625998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0351176614121248,0.281169799505141,0,0,0,0,0,0,-0.491962040249658,0
