,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112939477484802,0,0,0,0,0,0.35640022159071,0.0855503151630243,0,0,0,0,0,0,-0.0133476998391047,0.227984970862652,0.160271693855582,0,0.0363162753181,0.0992590955726715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109718187190003,0,0,0,0,-0.0626843615170451,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0890839414036075,0,0,0,0.0854280489469751,0.302944852692088,0,0,0,0.258738679603986,0,0,0.209359801606255,0,0,0,0,-0.0611834264550956,0,0,0,0,0.0238214629395729,0,0,0,0.135832562546099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031271223983649,0,0,0,0,0,0.0962526935388117,0.00404832997954813
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0,0.128956712269824
X16.HK.EQUITY,0.0264113854514407,0,0,8.67361737988404e-19,0,0,0,0,0.206173232297608,0,0,0,0,0,0,0,0,0,0,0,0,0.069347839881293,0.208239815212697,0,0,0,0,0,0.0438413901391306,0,0,0,0,0,0,0,0,0,0,0,0,0.181602763520153,0,0,0,0,0,0.273895232329339,0,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542688689111925,0,0,0,-0.0844101676042786,0,0.0304412541988158,-0.0192574267576083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122215703972333,0,0,0,-0.0421152887842876,0,0,0,-0.284002624387837,0,0,0,0.165530952549006,0,0,0,0,0.477195048128666,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324712500499484,0,0.153463606301122,0,0.126508001920065,0,0,0,0,0,0,0,0,0,0.040516948905922,0,0,0.0979917061341263,0,0,0,0,0,0,0,-0.0217488395115107,0,0,0.030080143356731,0.130912762962342,0,0,0,0,0,0,0,0,0,-0.159852960688963,0,0,0,0.116358388087822,0,-0.0578563031915164,0,0.101747567295767,0
X601998.CH.EQUITY,0.113058254589742,0,-6.93889390390723e-18,0,0.0243668455898662,0,0,-0.0704986053725839,0,0,0.15379563864179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338432655902629,0,0.0513782347749165,0.156202243146115,0,0,0,0,0,0,0,0,0,0.0366157501968742,0,0.0940314558182746,0.133564365573549,0,0.0720588363580967,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118051091653092,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.21545406699742,0,0,0.359489174411887,0,0.175172221794527,0,0.154737575195268,0,0,0.0820348465935951,0,0,0,0,0,0,-0.0583803827515812,0,0,0,0,0.0835660447572826,0,0.0501154718745109,0,0,0,0,0,-0.276978835347892,0,0,0,0,0,-0.0504220536116263,0
X2388.HK.EQUITY,0,0,0,0,0.452467888632582,0,0,0.138368071310419,0.112619916349847,0,0,0,0,0,0,0,0,0.134146790478421,0.0276817257975809,0,0,0.152920934563029,0,0,0,0,0,0,0,0,0,0,0.15825187929037,0,0,0,0,0,0,0.036893634584662,0,0,0,0,0,0,0,0.0500910922120545,0.0262785861056277,0,0,0,-0.165651983503999
X600016.CH.EQUITY,0.13762118918928,0,0,0,0,0.00480410496344573,0,0,0,0,0.114023772938033,0,0.113671419276918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916229436616609,0,0.0961614623651491,0,0,0,0,0,0,0.104787490648708,0.140974198026784,0,0,0,0.273508333441779,0.10324199745776,0,0.0384536768759489,0,0.0498530033497025,0,0,0.0662403966388736,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458565937994296,0,0,0,0.182505959973575,0.127007901221406,0,0,0.00781766072871063,0,0,0.0192106259894299,0,0.474135213027596,0,0,0,0,0,0,0,0,0.0574024240189158,0.0740871037480789,0,0,-0.0331433517722186,0,0,0,0,-0.202941069957399,0,0,0,0,0,0,0,0,0,0,0,-0.0830091634200347,-0.0400788160064738
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951517938091,0,0,0,0,0.226388348904689,0.0588272848191879,0,0,0,0,-0.170080466989354,0,0.199132406860742,0,0,0,0,0,0,0,0,0.151490694219469,0,0,0,0,-0.105653197422837,0,0,0,0,0,-0.144513802798118,0,0,0.2990099858009,0,0.0844308597764654,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921503289638734,0,0,0,0,0,0,0,0.424933617488672,0,0,0,0,0,0,0,0.258999547075012,0,0,0,0,0.0319729313266043,0,0,0,0,0,0,1.73472347597681e-18,0.0681566014138933,0,0,0.215310544238045,0,0,0,0,0,0,0,0,0.0989545813052318,0,0,0,0,0,0.126066707380531,0,0,-0.0423358340951548,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316578343567,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414254282671,0,0,0,0.958469086913471,0,0,0,0,-0.0694401713308364,0,0,0,0,0,0,0,0,-0.0165087752903247,0,0,0,0,0,0,-0.0319095587178279,0,0,0,0.0631054691325825,0,0,0
X001979.CH.EQUITY,-0.0688577187244402,0,0,0,0,0,0,0,0,0,0,0,0,0.0861865584524178,-0.212883470497365,0,0,0,0,0,0,0,0,0,0,0,-0.219799763200223,0,0,0.367777367037038,0.233088679634302,0.244554002544094,0,0.193758317645221,0,0,0,0,0,0.143727584350312,0.0445977919199158,0,0,0,0,0.0440004966562467,0,0,0,0,0,0,-0.042019302652128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498658368909614,0,0,0.0443185719219157,0,0,0,0,0.273476797737538,0,0,0,0,-0.0784707888358504,0,0,0,0.187784030189156,0,0,0,0.127916340918901,0,0,0.0171714594356117,0,0,0,0.108239962658239,0,0.300125541989091,0,0,0.0348370512482976,0,0,-0.161703514413642
X600837.CH.EQUITY,0,0,0.0232801369918553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564766749087837,0,0,0,0,0,0,0,0,0.0780989466680483,-0.0438334020024929,0,0,0,-0.0388722262202297,0.0911799652198232,-0.0392084541289508,0,0,0,0,0.193240566504515,0,0,0,0,0,0,0,0.44914772236341,0,0.0789181828754262,0,-0.12869554220985,0,0,0,0
X601229.CH.EQUITY,0,0,0.284124604550945,0.258551234753547,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00458202592346839,0,0,0,0,0.31328263538846,-0.25394825619578,-0.0565555314601432,0,0,0,0,-0.0541426974022613,0,0.105443191988288,0,0,0,0.0639059465877994,0,0,0,0.0475108805760703,0,0.204591662135521,0,-0.0457345328276716,0,0,0,-0.144417230379868,0,-0.233725864840329,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0634975365094371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118799139172294,0,0.0994077015873501,0,0,0,0.0377470023611919,0,0,0,0,0,0,0,0.325704959776967,0,0,0,0.0967031089584735,0,0,-0.0530768525182406
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.00386981673813502,0,0,0,0,0,0.501884743475464,0,0,0,0,-0.0645543356648621,0,0,0,0.110708710524471,0,0,0,0,0,0,0.0450303276286973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341062479390377,0,0,0,0,0.0840188964292443,0.0330955186483877,0,0.146908699353739,0
X600015.CH.EQUITY,0,0,0,0,0.189189295069283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040387616335494,0,0,-1.38777878078145e-17,0,0,0,0.29763153756267,0,0,0,0,0,0,0,0,0,0,0.041934261697765,0.178488414391938,0,0,0.297636105132396,0,0,0.0241135511269367,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207560733385517,0,0,0,0,0,0,0,0,0,0.0380290070937933,0,0,0.0598456756723226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072618114028981,0,0.070146355566455,0.0491009212262643,0,0,0.0444819832224743,0,0.151690426910849,0,0,0,0,0,0,0.439448637354242,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452887927507723,0,0,0,0.0208408318566396,-0.0429201017168626,-0.121574160827087,0,0,0.0340376897500088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746250518768607,0,0,0.0167043113398456,0,0,0,0,0.666139618721213,0,0,0,0,0,0,0,0,0.104942729190818,1.73472347597681e-18,-0.189462270860841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807154076856227,0,0.0543086585442301,0,0,0.149025577045712,0,0,0,0.00721410883367401,0,0,0,0,0,3.46944695195361e-18,-0.0509883132759605,0.0769431326254943,0,0,0,0,-0.0612200378148682,0,0,0,0,0.580060425649658,0.0807890323134962,0,0,0,0,0,0,0,-0.0366946292324013,0,0,0.160244959597825,0,0,0.0702035339259999,0.049228292817019
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593114358367153,0,0,0,0,0,0,0.0948857360697655,0,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.208830060920632,0,0,0,-0.135282052252138,0,0,0.0738004273871458,-0.0461451059848283,0.0272727047264124,0.00228663008223937
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.141771159526267,0,0,0,0,0,0,0,0,0.0622287180194464,0,0.0716744915696007,0.211203190674667,0,0,0,0.160776637542158,0,0,0,0,0,0,0,-0.260693032971964,0,0,0,0,0.301031597849448,0,-0.109640968324597,0,0.0248542554001372,0,0,0,0,0.265269028312988,0.0671815504093958,0,0,0,0.367016910960885,0,0,0,0,0,0.0880170583631396,0
FXI.US.EQUITY,-0.17651849357023,0,0,0,0.0822934666861063,0,0.164828498857788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465224520564681,0,0,0.241417712915548,0,0,0,0,0.0448748909867023,0,0,0,0,-0.156774214679117,0,0.0593287416459172,-0.00731337839045211,0,0,0,0,0,-0.0839676034615463,0,0,0,0.0267812409543444,0,0,0,0,-0.726602779494195,0.064957373622651,0
VXFXI.INDEX,-0.0540905057977975,0,0,0,0,0,0,0,0.0940269915402393,0,0,0,0,0,0,0,0,0,0,0.0243645457437238,0,0,0,0,0,0,0,0,0,-0.0440213158470874,0,0,-0.115218787539787,0,0.0139395697749504,0,0.11140725524192,0,0,0,0,-0.273091635656735,0,0,0,0.235122963147587,0,0,-0.0768378294578915,-0.860003493640492,0,0,0.132097021226472
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0,0.312885102726503,0,0
