,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682405411367704,-1.0842021724855e-19,0.00254868980268742,0.076980184165428,0,0,0,0,0,0,0,0,0.30873230225959,0.0434411201975191,0,0,0,0,1.38777878078145e-17,0,0,0.0370727808060748,0.241044828943525,0.0558345578412553,0.0280251475185331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148508089398212,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481976297929595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441652376078,0.560580119801904,0,0,0,0,0,0,0.0153303317369183,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224740258994322,0.0550720237597643,0,0,0,0,0,0,0,0.065392666364558,0.0984652398610135,0,0,0,-8.67361737988404e-19,0,0.283794946414547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13391314519657,0.111569463548695,0,0,0,0.0425024426013915
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352254302577801,-0.0654180594613343,0,0,0,0,0,0,0,0,0,0,0.081055226271594,0,0.087634015349201,6.93889390390723e-18,0,0,-0.0529538983410263,0,0,0,-0.0340860205573234,0,0.551155631835456,0.106921233763702,0,-0.0714844375289448,0,0,0.107563438072716,0,0.116359702454991,0.0204748608342266,0,0,0,0,0,0,0.0229158899038482,0,0,0,0,0.0647422352676492
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857563256808,0,0,0,0,0,0,0,0,0.0366202333415858,0,0,0,0,-1.38777878078145e-17,0.474246394724231,0,0,0,0,0,0,0,0,0,0,0.307111376392332,0,-0.112110013029133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697315820238165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231249410749138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144202686454066,0,0.0518433647144149,0,0,0,0,0,0.0395785532236977,0,0,0,0,0.457643915035549,0,0,0.119188493044791,0.0475542566630962,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285097494363305,0,0.0506824000478298,0.165026435917284,0,0,0,0.0883246072057806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966703291289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290076601353,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686291664141,0,0,0,0.051425358502589,0,0.234660379128831,0.26205806815361,0,0,0,0,0,0,0,0.13876580945201,0,0,0,0,0,0,0,0,0,0,0.0668845693152183,0,0,0,0,0,0.00449861468522616,0.0494135500370779,0,0,0,0,0,0.0263341074530904,0,0,0,0
X600016.CH.EQUITY,0,0.137287818889446,0.132017366521441,0,0,0,0,0,0,0,0.0673655635966411,0,0,0.115219003889207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719011577792,0,0,0,0,0.0122989250564082,0.0862145405942633,0,0,0,0,0,0,0,0,0,0,0.184570281474791,0.135993712123303,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0459396559672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116206956823221,0,0.380553556143511,0,0,0,0,0,-0.0888950426129868,0.092086804048574,0,0,0,0,0,0.17795344677722,0,0,0,0.177198220316997,0,0,0,0,0,0.344334623006225,0,0,-1.73472347597681e-18,0,0.00664823645663831,-0.0309497480250734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638921640819,0.0260718655897051,0.0531309692758395,0,0,0,0,0.169525984073711,0,0,0,0.0950981528363174,0.189384421543281,0,0,0,0.008963794649292,0.0546422801904064,0,0,0,0.01473697945406,0,0,0,0,0,0.242075369544186,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269483456480896,0,0,0,0,0.0496225224936644,0,0,-0.0488020567439062,0,0,0.27977132556519,0,0,0,0,0,0,0.152480337148308,0.734436736330468,0.039892610829391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565055555375,-0.413998415053533,0,0,0,0,0,0,0,0,0.116315139555665
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475039551745726,0,0,0,0,0,0.0138891743585681,0,0,0,0,0,0,0,0,0,0,0.119387182077061,0.0812454118094033,0,0,0.0645010783713999,0.236459392937675,0,0,0,0,0,0.21305964431057,0,0,0,0.0547799450687187,0,0,0.17319901340411,0,0,0,0,0,0,0,0,0,0,0,-0.00353195490837673,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676457065961635,0,0.214138328484981,0,0,0,0,0,0,0,0,0.143909833357687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135765170905531,0,0,0.240069430466178,0,0,0,0,0,3.46944695195361e-18,0,0,0.0134589399173558,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433124837875163,0,0,0,0,0.47324417808044,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.387499542986417,0,0,-0.0135388726957594,0,0,0,0,0,0,0,0.00952853585552325,0,0,-0.0429149269367876,0,0,0,0,0,0,0,0,0,0,0,0.056339655527148,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615536869210563,0,0,0,0,0,0.140632854606569,0.100889217794575,0,0,0.0902780032726751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499301783942214,0,0.214160529241224,0,0,0,0,0.358329835665335,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0542848014769319,0,0,-0.129323850413306,0.0587728470082154
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507114288716463,0.273301429996804,0,0,0,0.00781341212310713,0,0,0,0,0,0,0.0765564755976368,0,0,0,0.129123401750506,0,0,0,0,0,0,0,0,-0.0581199125201104,0.060665417334267,0,0,0,0,0,0,0,0,0.0123763577018324,-0.0195593091102758,0.0738823994215877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,0,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137814558695277,0.0327273395430947,0,0,0,0,0,0,0,0,0,0,0.0247410416759023,0,0,0,0.0172052096458249,0.162040117480466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125161631677614,0,0,0.48933664185864,0,0,0,0,0,0,0.0163835709462728
X600837.CH.EQUITY,0,0,0,0,0,0.0490175818357278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29007985860012,0,0,0.115384815466959,0,0.0412608863542398,0,0,0,0.016765307177653,0.0769559644637279,0.0755489937366547,0.162178069501068,0,0,0,0.168339138473411,0,0,0,0,0,0
X823.HK.EQUITY,0.0454737701359803,0,0,0,0,0,0.0147493188660429,0,-0.0908295357699494,-0.00753241195982722,0,0.0901307744623317,0,0,0.0820188979136579,0,0.283767340547198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397784846747756,0,0,0,-0.121836484907281,0,0,0,0,0,0,0,0,0,0,0.0529296936417451,0,0.0456929229349854,0,-0.0840630167356971,0.0550957453674944,-0.0158789688609693
X601229.CH.EQUITY,0,0.303284694596866,0,0,0,0,0,0,0,0.0663540512973435,0,0.0381911229097276,0,0.238652577643152,0,0,0,0,0,0,0,0,0,0,0.102139171718955,0,0,0,0.0285488874170992,0,0,0,0,0,0,0.10515133914381,0,0,0,0,0,0,0,0.0510622449107014,0.139760740032365,0,0,0,0,-0.138837641814762,0,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134925926876919,-0.0671279522154048,0.201942817474087,0,0,0,0,0,0,0,0,0.127080923586612,0,1.38777878078145e-17,0,0.296838288926882,0,0,0,0,0,0,0,0,0.107000540258817,0,-0.222304693111069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484920215789968,0,0,0,0,0,0.0604910864396992,0.053804319341082,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.26114011612372,0,-0.0182145490542148,0,0,0.0277726063421958,0,0,0,0,0,-0.0604156025617718,0,0,0.0764789917215317,0,0.315806214331196,0,0,0,0,0,0,0,0.0101662197137759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240338696052594,0.246573915617477,0,0,-0.0118140356193777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430029614952,0.155346186364114,0,0,0,0,0.0373062823598473,0.0475341036849002,0,0,0,0,0.0115648373829969,0.0615562291596855,0,0,0.135768711539243,0,0,0,0,0,0,0.130870743704507,0,0,0.0755838441423461,0.0232263399929693,0,-3.46944695195361e-18,0,0,0,0,0,0.0600793605765713
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100698089296239,0.0411856789645669,0,0,0,0,0.173484863823861,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514453622264988,0,0,0,0,0,0,0,0,0,0.0433102071500933,0,0,0,0,0,0,0.00506512686497339,0,0,0.219234651030008,0,0,0,0,0,0.384751698821641,0.0866106011089265,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219362411827048,0,0,0,0.105798842845343,0.00592694572833801,0,0,0,0.247567965063018,0,0,0,0,0,0,0,0,0,0,0.215958373494372,0,-0.00429143070041623,0,0,0,0,0,0,0,0,0,0.053287293511721,0,0,0,0,0,0,0,0.0675882643900084,0.28301207216851,0,0,0,-0.0457017166443157,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113121470550111,0,0,0,0,0,0,0,0,0,0,0,-0.097422120478993,0.0805060253876175,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682566273914028,0,0.0488800148388303,0,0,0,0,0.010818346006465,0.506829141927987,0,-3.46944695195361e-18,0,0,0,0.0304853734454895,0.317339095496367,0,0,0,0,0,-0.0214383363752302,0,0,0
X2881.TT.EQUITY,0,0.203884899351263,0,0,0,0,0,0.0200184756739977,0,0,0,0,0,0,0,0,0.136620941046543,0,0,0,0,0,0.0336463527508078,0,0,0,0,-0.0488745148380356,0,0.105883983818727,0,0,0,0,0,0.111848077516417,0,0,0,0,0,0,0.19253540978247,0,0,0,0,0,0,0.0922584163352237,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433391744608203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709454900564806,0,0,0.0699451136003394,0,0,0,0,0,0,0.250563098704975,0,0,0,-0.0759869246339998,-0.064968651203381
FXI.US.EQUITY,0,0,0,0,0,0.0975462760212487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495434603539108,-0.0550603548088395,0,0,0,0,0.0773599343070986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718095058900964,0,-0.792520245795086,-0.0230672300621027,0
VXFXI.INDEX,0,0,0,0.180579304389497,0,0,0,0,0,0,0,0,0,0,0,0,0.124253091968228,0,0,0,0,0,0,0,0,0,0,0,-0.193285243609004,-0.0627019472365585,0,-0.0930206043825527,0,0,0,0.103596158083602,0,0,0,0,0,0,0,0,0,0,0,-0.0277234028682084,0,0,-0.975875582836059,0,0,-0.0243986216285881
CN2YR,0.108419616752264,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033866,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954518,0,0,0,0,0,0.0438689793888319,0,0,0,0.534701739112536
CN210SLOPE,0,-0.042978107316023,0,0,0,0,0.237816932516715,0,0,-0.03451891210134,0,0,-1.38777878078145e-17,0,0.00587285885623471,0,0,0,0,0,0,0,0,0,0,0,0.039720479981785,0.0210704188531118,0,0,0,0,0,0,0,0,0,0,0.412935410793327,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744283,0,0.69675363322407,0
