,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305180471962762,0,0,0,0,0,0,0,0,0.141186344848547,0,0,0,0,1.38777878078145e-17,0,0,0.483312826109882,0,0,0,0,0,0,0,0.0302858990226987,0,0,0,0,0,0,0.032678185884014,0,0,0,0,0,0,0,0.0311117594818031,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423914060605766,0,0,0,0,0,0.0574525412103289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333383061180638,0,0,0,0.53501437174766,0,0.0365408445841997,0,0.0146166183394348,0,0,0,0.225143114430115,0,0,0,0,0,0,-0.120866366591005,0,0,0,0,0,0,0.0396931384160423,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.050651956292188,0,0,0,0,0,0,0,0.0758267449471294,0,0.0559838276508425,0,0,0.139265628404787,0,0,0,0,0,0.175855750419976,0,0,0,0,0,0,0,0,0,0,0,0,0.146065976922191,0,0,0,0,0,0,0,0,0,0,0.0751536761787732,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712878770260126,-0.0472711853415066,0,0,0,0,0,0,0,0,0,0.109938597781088,0,0,0,0,0,0.11244287788687,-0.0336587179183235,0,0,0,-0.0275902167952758,0,-0.0338004106321039,0.10676009012116,0,0.431278492421903,0,0,0.20896538765175,0,0,0.0335761018817785,0,0,0,0,0,0,0,0,0,0,0,0.0618950064969911
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327553117512,0,0,0,0,0,0,0,0,0,0,0.0254864117708026,0,0.567008434982951,0,0,0,0,0,0,0.171305765882425,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548275310801089,0.161345497666124,0,0,0,0.0844902345014336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277807837466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124740736481,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.11575065221296,0,0,0,0,0,0,0,0,0.26912537847171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291302093573879,0,0,0,0,0.0523710363722368,0,0,0,0,0,0,0,0,0,0,0.346618581473775,0.0186070159343871,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.10408116685044,0,0.00160502755365154,0,0,0,0,0.0413211427482791,0,0,0,0,0.272215293397298,0,0,0,0,0,0.854669468829568,0,0,0.233681611588104,0,0,0,0,0,0,0,-0.385401788512648,0,-0.0532171209097104,0,0,0,-0.164180743982472,0,0,0,0,0,0,-0.145989068898359,0,0,0.0488096565591779,0.0867598006007219
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0736842111393602,-0.0426494197913355,-0.0162147645029026,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0676095420432192,0.285460489557969,0,0,0,0,0,0,0,0,0.0485317456722828,0,0,0,0,0,0.0590327498342653,0,0,0,0,0.173300237014164,0,0,0,0,0.407414114514498,0,0.00746624134721444,0,0,-1.73472347597681e-18,-0.0691279625435747,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128508665697031,0,0,0,0,0,0,0,0,0,0,0,0,0.0136551687200253,0,0,0,0,0,0,0.486636397189479,0,0,0,0,0.0758113776985715,0,0,0,0,0,0,0,0.257014691392518,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421747780766423,0,0,0,0,0,0.0109302033985603,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243100583132876,0,0,0,0,0,0,0,0,0,0.300529476322195,0.0429183576260962,0,0,0,0.168345103116091,0,0,0,0.021280224010613,0.60601061344963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222721287461572,0,0,0,0,0,0,0,0,0,0.0406677573714252
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893926268454,0,0,0,0,0,0.254792278964588,0,0,0,0,0,0,0,0,0,0.0190186784113064,0,0.0308697471979715,0,0.327886703047803,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204392166090812,0.192764179133636,0,0,0,0,0,0,0,0.161268818249281,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199096106662326,0,0,0.0204758266540777,0,0,0.0249270867319985,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650371431742,0,0,0,0,0,0,0,0,0.311015858833873,0,0,0,0,0.0927740561430378,0,0.167655218146261,0,0,0,0,0,0,0,0.110165039853126,0,0,0,0.103002172508703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356482468958359,0,0,0,0.334356936067802,0,0,0,0,0,0,0,0,0,0,0,0,0.486836948181431,0,0,0,0,0,0,0,0,0.0258492565999671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058867574693299,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00252815733563041,0,0,0,1.73472347597681e-18,0,0,0,0,0.134796425809196,0,0,0,0,0,0,0,0,0.0809474493524779,0,0,0,0.0989948899343482,0,0,0,0,0,0.571821015250555,0,0,0,0,0,0,0.100865556514785,0,0,0,0,0,0,0,0,0.00980642205067993,-0.0227531146992376,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621614283400053,0.0766337361155405,0,0,0,0,0,0.0267744236125107,0.0563162299620553,0,0,0.296083440330727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559844481576248,0,0.238054320671799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142238316026838,0,-0.0550711355657775,-0.0388379716790815,0.0297391895749192
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225581329698428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486149989435738,0.248780128873954,0,0,0,0,0,0,0,0.0456964901747067,0,0,0,0,0,0.308716800718983,0,0,0.0429079950334089,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0098896782322212,0,0,0,0,0,0,0.143093249982292,0.369548384481185,0,0,0,0,0,0,0,0,0,0,0.113454795682967,0,0,0,0,-0.0538833465314974,0,0,0.2166682253671,-0.118843314172008,0,0,0,-0.0304074042980216,0,0,0,0,0,0,0.0457644090741251,0.129818900966443,0,0,-0.094128954014615,0.0574447810743221,-0.0110916776658503
X601229.CH.EQUITY,0,0,0.335041909922711,0,0,0,0,0,0,0.0494814262169466,0,0.240377290263421,0,0.0589707244621258,0,-0.0180548226595076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.019106086425285,0.183161619439826,0.139477364321718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699923747477128,0,0.0991151028122716,0,0,0,0,0,0,0,0,0,0.0563949307722405,0,0,0,0,0,0,0.100887452793926,0,0,0,0,0,0,0.483226316996969,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119426351753491,0,0,0,0,0.0136893616141453,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406286013513,0,0,0.0468841369441728,0,0,0.248047749184001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483113598408076,0,0,0,0,0,0,0,0.143134443217741,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214220100799968,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292362498698637,0.026769916615869,0,0,0,0,0,0,0.0102555242646515,0,0,0,0,0.0697934860767701,0.0593053650012177,0,0,0.049205547074379,0,0,0,0.027793264097274,0,0.146320718018962,0,0,0.112852247324657,0,0.0347673116729948,0,0,0.211447714304127,0,0,0,0,0.0553813131884481
X601169.CH.EQUITY,0,0,0,0,0.0706778269774424,0,0,0,0,0,0,0.213195787263345,0,0,0,0,0,0,0,0,0,0.0404910620780266,0,0.049631771860381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716563408631,0,0,0,0.0713946594988835,0,0,0,0,0.388746233360352,0.0425145242547035,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136802683848191,0,0,0,0,0,0,0,0,0.132983244250737,0,0,0,0,0,0,0,0,0,0.146123252434555,0,0,0,0,0,0,0.113116725130081,0,0,0,0,0,0.0593095733259926,0,0,0,0,0,0,0.102138799046166,0,0.288454633981379,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274087946893982,0,0,0,0,0,0,0.0492963168943024,0,0,0,0,0.0508890214245385,0,0,0,0,0,0,0.047737115216678,0,0,0,0,0,0,0,0,0,0,0,0.104248803135373,0.315509675312245,-0.00727419025178316,0,0,0,0,0.329043025966604,0,0,0,0,0.107989234627818,0,-0.00815186224433797,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110101876836,0,0.257068973501446,0,0,0,0,0,0,0,0,0,0,0,0,0.313162959613978,0,0,0,0,0,0,0,0,0,0,0,0,0.00222414337142623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495497646816111,0,0.173176449360452,0,0,0,-0.1238762085639,0,0,0,0,0,0,0.0310942656138214,0,0,0,0,0,0,0,-0.0577835962349845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877145782371027,0,0,0,0,0,-0.0306963405639526,0,-0.800026130489692,0,-0.138969396965712
VXFXI.INDEX,0,0,0,0.193646641134609,0,0,0,0,0,-0.115337289839746,0,0.161056751644999,0,0,0,0,0,0,0,0,-0.0686405403396741,0,0,0,-0.0721919289759304,0,-0.132869458924733,0,0,0,-0.188387819611672,0,0.0642463749382505,0,0,0,0.0129719156552039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937592078476935,0,0,-0.072604308241075
CN2YR,0.0199432517601582,0,0,0.548874659545958,0,0,0,0.634516074813077,-0.233416286607039,0.00816104384752666,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603536,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245376,0,0.259883255587041,0,0,0,0,0,0,0.209350086089114,0,0.538918647016046
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232892,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771141,0.266915513645429,0,0.220196097513321,0.00621553253797134,0.0847068618772183,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474487,0,0,0,0,0,0,-0.203313784710998,0,0,0,0.6857252679056,0
