,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373099147831455,0,0.163761877017987,0,0,0,0,0,0,0.264394576614738,0,0.295648608940021,-0.0200829934173754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111301843104858,0.0487682770301799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383957770488816,0,0,0
X600000.CH.EQUITY,0,0,0.17418221875335,0,0.127189122566977,0,0.0803291997752341,0,0,0.103039071250425,0.391669318844693,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825623750770962,0.230009106023206,0,0,0,0,0,0,0,0.173306211918116,0,0,0,0,-0.141309940623893,0,-0.22988998026835,0,0,0,0.029100717134422,0,0,0,0,0,-0.122368889811229,0,0,0,0,0,0,-0.023819755198311
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197616860087199,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863025114031918,0,0,0,0,0.193962502329406,0.0263742072664565,0,0,0,0.595231256211832,0,0,0,0,0,0,0.126165914290202,0,0,0,0,0,0,0.138759938179302,0,0.106821167872739,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795029825285911,0,0,0,0,0,0,0,0,0,0,-0.0319231585859673,0,0,0,0,-0.23824145781723,0,0,0,0,0,0,0,-0.102848782295156,0,0.0307042883696372,0,0.20008649098255,0.220473696210378,0,0.21410083986154,0,0.670314114738385,0,0,0,0,0,0,0,0,0,0,0,-0.101156178371111,0,0,0,0,-0.0110774797361307,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401305102795484,0.229295652031827,0,0,0.292376119221761,0,0,0,0,0,0,0.165431887751508,0,0,0,0,0,0,0,0.0644566751954488,0,0,0.093639045233007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201382849829694,0,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0,0
X2388.HK.EQUITY,0,0.212888157674768,0,-0.141772531459982,0.335644064770768,-0.538262099091322,0,0,0,0,0,0,0,0,-0.0397753282502533,0,0.521361429699008,0,0,0,0,0,0,0,0,0.10086719154557,0.227707457132602,0,-0.153164348988937,-0.189864299144247,0,0,0,0,-0.0195029886470049,0,0,0,0,0,0,0.10837241208397,0,0,-0.083006847213638,0,-0.0880126166767892,0,0,0.0388517096114464,0,0,0
X267.HK.EQUITY,0,0,0,0.0941803756096142,0,0,0,-0.0402404520569381,0,0,0,0,0,-0.149602172919204,0,0,0,-0.352020318232838,0,0,0,0,0,0,0,0,0,0,0,0.339581470135762,0,0,0,0,0,0,0,0.027276086159929,0,0.352373822003093,0.312758773883491,0,0,0,-0.0225589134236426,0.295504508724003,-0.239081133322762,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0491760637334321,0,0,0,0,0,0.106325191505573,0,0,0,0,0,0,0.53795710047176,0,0.197581121616561,0,-0.126698240905506,0,0,0,0,0,0,0,0,0,0,0.122979017140439,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126084129558498,-0.124580471990366
X600016.CH.EQUITY,0,0,0,0.0454460196590747,0,0,0,0,0,0.0575534187035262,0.144671796190065,0.213085129847765,0,0,0,0,0,0.140820700140156,0,0,0,0,0,0,0,0,0,0.0355970399286768,0,0,0,0.0235111103179446,0,0.0220425554332035,0,0,6.93889390390723e-18,0,0,0.185965020088048,0,0.0238891415765515,0.185338743528265,0,0,0,0,0,0,0,0.0359935719783076,0,0
X601998.CH.EQUITY,0.11671013194781,0,0.0138348277246375,0.104205995057459,0.0281111292629584,0,0,0,0,0.0873063834877997,0.142468509674445,0,0,0,0,0,0,0,0,0.0298834193068742,0,0,0,0,0.177391728102004,0,0,0,0,0,0,0,0.0888006998465855,0,0,0,0,0,0,0,0,0,0.0816922532783422,0,0,0,0,0,0,0,0,-0.0504253433821316,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0,0
X2007.HK.EQUITY,0,0.250746651252673,0,-0.18888474617379,0.0843243211004845,0,0,0,0,0,0,0,0,0.0849956901171717,0,0.195203873906399,0,0,0.0287528143275087,0.0456239570002676,0,0,0,0,0,0,0,0,0.240363198342822,0,0,0,0,0,-0.0747830053917949,0,0,0,0,0.11176632476358,0,0,0,0,-0.144057863793882,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529227046209631,0,0.158078566173716,0,0.0211636401092493,0,0.288261270177229,0,0,0,0,0,0,0.318625012680922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260389750076127,0,0,0,0,0,-0.257109273575005,0.0391130556452208
X601818.CH.EQUITY,0,0,0,0,0,0,0.207796634663302,0,0,0.307133049006007,0,0,0,0,0.00374579933949277,0,0,0,0,0,0,0.423570977238953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275445542772957,0,0,0,0,0,0,0,0,0,0.133093610485243,0,0,0,0,0
X1113.HK.EQUITY,-0.120121037114192,0,0,0,0,0,0,0.095271968801576,0,0,0,0,0,0,0,0.124317305999819,0,0,0,0,0.0270581137873438,0,-0.090310203046699,0,0,0.160331697442887,0,0,0,0,0,0,0,0,0.190028274761076,0,0,0,0,0,0,0,0,0,0,0.171193159437489,0,0,0,0,0,-0.0694719256543913,0
X823.HK.EQUITY,0,0,0,-0.236950349486175,-0.0959876490563257,0,0,0,0,0,0,-0.142303561607017,0,0.0494695392727419,0.255450825168806,0,0.147632388794084,0,0,0.037206812000791,0,0,0,0,0,0,0,0,0.09738322825394,0,0,0,0,0,0.224579475524018,0.0914964455182001,0,0,0,0,0,0,0.0154941849883337,0,-0.00313035603047456,0,1.73472347597681e-18,0,0,0,0,-0.0104353359477273,0.0172861620314938
X12.HK.EQUITY,0,0,0,0,0,-0.159585548877561,0,0.257274700706426,0,0,0,0,0,0,0,0,0,0.143041680402272,0,-0.376095796322452,0,0,0,0,0,0,0,0,0.0641824356773034,0.289526254891112,0,0.427649926109604,0,0,0,0,0.329568693804556,0,0,0,0,0,0,0,0,0.145249842207268,-0.291309555594414,0,0,0,0,0.213879549986756,0.163009999727284
X001979.CH.EQUITY,0,0,-2.77555756156289e-17,0.227310411269847,0,0.034425225226968,0,0,0,0,0,0,0,0,0,0.165927431623864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284215894166872,0.103482437839848,0,0,0,0,0,0,0,0.322170301626265,0,0,0,0,0,0,0,-0.0168979263209874,0,0,0.0342013600930862,0,0,0
X600048.CH.EQUITY,0,0,0.0918918908768885,0,0,0,0,0,0,0,0,0,0,0,0,0.0602186481563223,0,0,0,0,0,0,0.134902021401423,0.0296325169402307,0,0,0,0,0,0,0,0.173179102338642,0,0,0,0,0,0.0251028534742845,0,0,0,0,0,0,0,0,0,0,0,0,-0.187266470367976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291422702198139,0,0.110145464499372,-0.212591096807279,0.0396540787049948,0,0,0,0,0,0.0881078274527461,0.247781556870891,0,0,0,0,0,0.0176235109301392,0,0,0,0,0.199176802090298,0,0,0,0.345931164413151,0.118062211461096,0,0,0,0,0,0,0,0,-0.210261206812004,0,0,0,0,-0.00756064788405188,0.092366219364611,-0.0555881112508828,0,0,0,0,0,-0.0767031155758773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298633561364333,0,0,0.165464582923806,0.109503121843818,0.0155760361695019,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777957416507868,0.0616461020455963,0,0,0,0,0,0,0,0,0,0.417217526301033,0,-0.10618077267325,0.139442385549477,0,0.0962043709521314,0,0,0,0,0,0.0371654287028162,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.034264083122239,0,0.0791777289598391,0,0,0,0,0.226240358964801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190044716026673,0,0,0.0973860239092832,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.275325292877962,0,0,3.46944695195361e-18,-0.114712929854775
X600015.CH.EQUITY,0,0,0.141975611454402,0,0,0,0.314586778034277,0,0,0,0,-0.378894801725909,0,0,0,0,0,0,0,0,0,0.20293912680361,0.54482651713859,0,0,0.0255573605942152,0,0,0,0,0,0,0,0,0,0.0751741658241505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129295593291,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528964247212988,0,0,0,0,0,0.156686057647478,0.0984620730531895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309100603579469,0,0,0.494195635494121,0,0,0,0.0629294487626244,0.0708897034033596,0,0,0,0,0,0,0,0,0.279706353768575,0.104295924516241,0,0,0,0
X2882.TT.EQUITY,0.186138183072983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570765646371,-0.0697783510438372,0,0,0,-0.241885496329512,-0.0616094226126748,0,0,0,-0.145656316566799,0,-0.00469462632216183,0,0,0,0,0,0,0,0,0.31693708422764,0,0,0,0,0,0.891526794540975,0,0,0,-0.110766440493681,0,0.0526671149536572
X17.HK.EQUITY,0,0.022176581098154,0,0,0.245952346235958,0,0,0,0,0,0,0,0,0.0246409756898229,0.1129839366525,0,0,0,0,0,0.0478502268992907,0,0,0,0,0,0,0,0,0.119963684169925,0,0,0,0,0.373062870087564,0,0,0.133381010797907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592565950061895
X2881.TT.EQUITY,0.0302171582067309,0.0716129915724817,0,0,0.123881099138046,-0.0123487834145753,0,-0.0771859524045403,0,0,0,0,0,0.0081190951992503,0,0,-0.0746703631957587,0,0,-0.054341532931969,0,0,0,0,0,-0.0487182008666929,0,0,3.46944695195361e-18,0,-0.172666036143578,0,0,0,-0.0603345213647157,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.846690434868106,0,0,0,0,0,0.0643731849832058,0,0.185156384118292
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0668570347320446,0,0,0,0,-0.119832706607793,0,0,0,0,-0.0688221661125393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929598927366,-0.0261111085246196,0,0,0,0,0.0988122211591925,0,0,-0.951140832045138,0,-0.00814244682535886,0.0252160632026526
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552473,0,0.370078430765761,-0.0934138326480221,0,0.0783903709130962,0,0,0.141325419569932,0,-0.0534079581044071,0,0,0,-0.137455885106482,0,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698976,0,0,-0.12101472118728,0,0,0,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387957,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023984,0,0.140407229225132,0,0,0,0,0,-0.102844513094354,-0.591093206346291,0
