,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0141266344046518,0,0,0.288463357790527,0.23140772547748,0,0,-0.107561561909533,0,0,0,0,0.08962651169638,-0.11836070285898,0,0.084844537825987,0,0.193139399317715,0,0,0.014572045487531,0,0,0,0,0.0948421565175434,0,0,0,0,-0.0112148963577897,0,0,-0.537332620989365,0,0,0.013848715020669,0,0.27938609614195,0,0,0,0.463125876913131,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480755289602193,0,0,0,0.645773586510297,0,0,0.0128512805548601,0.163194759849706,0,0,0,0,0.0975295682349873,0.0541671194542325,0,0,0,0,0.0287412493526999,0,0,0,0,0.0705099849020679,0,0,0,0,0,0,0.122715149346099,0,0,8.67361737988404e-19,0,0,0,0,0.0510223361030609,0,0,0,0,0,0,0,0,0,0,0,0,-0.176140318825162
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132685370499842,0,0.25092342143777,0,0,0,0,0,0,0,0,0,0.064450089825071,0,0,0.00780009625173531,0,0,0,0,0.0416254336381495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254613380590208,0.119656929786372,0,0,0,0,0,0.121419369053582,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642886580865184,0,0,0,0,0,0,0.0863740894782401,0,0,0,0,0,0,0,0.214005458095298,0,0,0.0141347507978735,0,0.102093020209689,0,0,0,0,0,0,0,0,0,-0.0459882505051499,0,0,0,0,0,-0.141764740107945,0,0,0,0.083766541207491,0,0,0.351805387171051,0,0,0,0,0.279931543117278
X688.HK.EQUITY,0,0.146973492013426,0,0,0,0,0,0.123617892250091,0,0,0,0,0,0,0,0,0,0,0.116545187506051,0,0.199918878182288,0,0,0.0438861082624858,0,0.0589295634669876,0.261954956153944,0,0,0,0.260391712673787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181594380031837,0,0,0,0,0,-0.0904350997630874
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0373363819334148,0,0,0,0,0,0.0347651232419511,0.208887152446321,0,0.316321844962083,0,0,0,0,0,0,0,0,0.105228980451601,0,0.0515097796772641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165057584759992,0,0.0620229368034939,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111478049556979,0.0207134858087878,0,0,0.0580532353728789,0.286980309144307,0,0.0843138484724724,0,0,0,0,0,0,0,0.0338490518869736,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0613042508065444,0,0.102917701552736,0,0,0,0,0,0.170594703857799,0,0.0590848661438342,0,0,0,0,0.0508201353400539,0,-1.73472347597681e-18,0,-0.229585822460884
X601818.CH.EQUITY,0,0,0,0.259906559429585,0,0,0.42901671091506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278117568712716,0,0,0,0,0,0,-0.0960664005360795,0.0947615058622151,0,0,0,-0.0052995065750357,0,0,-0.153116761422005,0,0,0.114740217987285,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805363057698601,0,0,0,0,0.0499385192758503,0,0.0283953413915281,0.0614757131445153,0.309769708272116,0,0,0,0,0,0,0,0,0,0.0119473343075023,0.0734790291919064,0.0565708560100223,0,0,0,0,0,0.0183042461057156,0,0.178904656572149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130391989613449
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23397543208383,0.324302416390194,0,0.0155149337424871,0,0,0,0,0,0,0,0.0158935341569565,0,0,0.00623245196809914,0.272928726686438,0,0,0.00912968120436158,0,0,0,0,0,0,-0.0288039767216446,0,0,0.165708166945612,0,0,0,0,0,0,0,0,0,-0.0934840025070316,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247828326691824,0,0,0,0.195371269689259,0,0.0303240202145744,0.123881733435027,0,0,0,0,0,0,0,0.476397047538704,0,0.0452864604954419,0,0,0.0256972065431178,0,0,-0.0447332068952684,-0.146566205824987,0,0,0,0.184868742435469,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188754931617,0,0,-0.0723671425275866,0,0,0,0,0,0,0,0,0,0,0.0879215345396618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029730989966806,0,0.147680510243775,0.121173759293672,0.136636597401681,0.233177745464824,0,0,0,0,0,0,0,0.0201738371735821,0,0,0.262107607294764,0,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175768361190786,0,0,0,0,0,0,0,0,0,0,0.0897711524976542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145299831512311,0,0,0,0.0527919843202564,0,0,0,0,0,0,0,0,0,0.15548477855367,0,0,0,0.337725680114403,0.250271875541935,0,0,0,0
X002142.CH.EQUITY,0,0,0.284726015964107,0,0,0,0,0,0.00426659065971735,0,0.150729426626694,0,0,0,0,0,0.0704147848723539,0,0.131935653806001,0,0,0,0,0,0,-0.0487663155740723,0,0,0,0,0,0,0,0,0.0190508851439875,0,0,0,0,0.071248816062851,0,0,0,0,0,0,0.0810824431660569,0,0,0,0,0.104624220824719,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073583598335,0,0,0,0,0,0,0,0,-0.0891761278768676,0,0,0,0,0,0.102423079436126,-3.23100068914811e-05,0,0.0623421150201632,0,0,0,0,0.142697695085554,0,-0.218398695732625,0,0,0,0,0,0,0,0.0375865873365715,0,0,0,0.10655763212179,0,0,0,0,0,0,0,0,0.176899611417959,0,0,0,0,0.0477679985693802,0.127674856235647
X2882.TT.EQUITY,0,0,0,0,0.150409501303064,0,0.0662886615172743,0,0,-0.0828907953475521,0,0,0,-0.109316761549199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107577534421307,0,0,0,0,0,0.171201778537342,0,0,0.0237536021953015,0,0,0,0,0,0,0,0.487070241714358,0,0,0,0.0162900780128993,0,0
X1997.HK.EQUITY,0.0313756397263092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035774751734288,0.041091223746974,0,0,0.162351686552059,0,0,0,0.094757219007999,0,0,0,0.22840548713096,0,0,0.324913472035348,0.0449573856699959,0,-0.196379915547568,0,0,0,0,0.0630302510431319,-0.0763361438717967,0,0,0,0,0,0,0,-0.103645198524795,0,0,-0.151993046319713,0
X600015.CH.EQUITY,0,0,0,0.0996924897131513,0,0.0410541288034319,0,0,0,0,0,0,0.234693257859086,0,0,0,0,0,0.00463281941334813,0,0,0,0,0,0.000386329261679033,0,0,0,0.04376680837004,0.139647275211087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47407763395328,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0.0270951080622033,0,0,0,0,0,0,0,0,0,0,0.0361640618867211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843519089904191,0,0,0,0,0,0,0,0,0,0.0383784957808347,0,0,0.081971721296495,0,0,0,0,0,0,0.0751700692766071,0,0.417694392751877,0.311921633723044,0,0.0294728696690005,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392087614506994,0,0,0,0,0,0,-0.0071802551388468,-0.127506150043928,0.0214823686635201,-0.0489436355933366,0,0.122772920887533,0,0,0.0153128197707952,0,0,0,0.111435818343836,0,-0.0299090473034745,0,-6.93889390390723e-18,0,0.146369776341175,0.379344752417314,0,0,0,0,0,0,0,0.817439851275156,0,0,0,0,0,-0.171190034529647,0,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989711810938496,0,0,0,0,0,0,0.192048104303131,0.0863772444018718,0.30497639844971,0,0.0917781078275313,0,0.0367004496307086,0,0,0,0,0,-0.114472099459043,0,0.0268270021529103,0,0,0,0,0,0,0,0,0.00993928469097427,0,0,0,0,0,0.104046627915277,-0.0719289766706525,0,0,0
X2881.TT.EQUITY,-0.0937396075335903,0,0,0,0,0,0.0374872934237844,0,0,0.184420017568391,0,0,0,0,0,0,0,0.0248645856103871,0,0,0,0,0,-0.138111655669827,0,0,0,0,0,0,0,0,0,0,-0.280632876827964,0,0,0.573548141433465,0.112498568843822,0.406893697840106,0,0,0,0,-0.0591452989452652,0,0,0,0,0,-0.0413338526011776,0.534950104074273,-0.293182978065704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0438158768369325,0,0,0,0,0,0,0,0.181616493902038,0,0.000930882101517184,0.01687836220362,0,0,0,0,0,0,0,0,0,0.113359332422497,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11414045675792,0,0.273208283048429,0,0,0,0,0,0,0,0,0.250674793645124,0,0.108500723310337,0,0,0,0,0.141651458738422,0.0487370113480924,0.0670927540539443
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.136803767746925,0,0,0,0,0.0443137412544341,0,0,0,0,0,0.0914338730562915,0,0,0,0,0,0,-0.0721671127275156,0,0,0,0.0308837103450137,0,0,0,0,0,0,-0.206865250799122,-0.109785504916709,0,0,0,0,0,0.0474714037921921,-0.878261925031114,0,0.0140172714895958,0.0362589341121986
CN2YR,0,-0.561833882391932,0,0,0,0.096524164166164,0,-0.139756612080129,0,0,0,0,0,0.0388126834012704,0,0,0.181618969067253,0.203310518002545,0,-0.0825421303105933,0,0,0,0,0,0,0,0.108385485485806,0,0,0,0,0,-0.293329638036728,0.0937672626016492,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988326,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0,0
