,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0460962824966816,0,0,0,0.0720436904632168,0.0053792162490913,0,0,0,0.0202827168856787,0,0.276931753913794,0,0,0,0,0,0,-0.145751995508951,0.0551322432513222,0.185074625986901,0.0568003733565733,0,0,0.0885338586975494,0,0,0,0,0,0,0,0.00369535106494976,0,0,0,0,0,0,0,0.0907438646900575,0,0.238192696779483,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842270401151,0,0,0,0.431873042596669,0,0,0.0443486454756199,0,-0.0637545778731411,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187966903211069,-0.0325495085207323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407127494766108,0.194219110009967,0.0147418364713807,0,0,0,0.0259273049841234
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0,0
X16.HK.EQUITY,0,0,0,0.214610520123088,0,0,0,0.241305166459931,0,0,0,0,0,0,0,0,0.110982084810441,0.214546446834535,0,0,0,0,0,0.168800489519398,0,0,0.0334732027050541,0,0.0754068174609732,0.0734586081414311,0.0485481360243364,0,-0.0904553970562681,0,0,0,0,0,0,0,0,0.168229854578429,0,0,0,0,0,0,0,0,0,0,0.0941338908877367
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307608518880849,0,0,0,0,0,0,0.0433526011176355,0.131027650335405,0,0,-0.0296183700583471,0,0,0,-0.131736319426109,0,0,0,0,0,0,0,0.272301042072317,0,0,0,0,0,0,-0.366065828331234,0,0,0,0.309254048976813,0,0.191746886544089,0,-0.0992556601917417,0,3.46944695195361e-18,0,-0.0348488226054138,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.268323221014811,0.102089286452725,0,0,0,-0.0541268422539316,0.0565937658509641,0,0,0,0.506761137541202,0,0.0542760257613665,0,0,0,0,0,0,0,0,0,0,0,0,0.166897814178707,0,0,0,0,0,-0.0166671571503247,0.0104848290759285,0,0,0,0,0,0.0771482008850173,0,0,0,0.0521527922558381,0,0.0766496058517729,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23483784896478,0,0,0,0.301747730368614,0,0,0,0,0,0,0.21555824434451,0,0,0,0,0,0,0,-0.0380720171777424,0,0,0,0,0.0206190807150755,0.0327180003031821,0,0,0,0,0,0,0,-0.16869341465032,0,0,0,0,0,-0.0206900614934072,0
X601998.CH.EQUITY,0,0,0.0439296667228022,0,0,0,0,0,0,0,0,0.10131445732044,0,0,0,0,0,0,0,0,0,0.181196308520173,0,0,0,0,0,0.135214891633314,0,0.149480914884152,0.0963485672238168,0,0,-0.0404400792614921,0,0,0,0,0,0.011129974857743,0,0,0,0.244980846588941,0,0,-0.0475210046836764,-0.0428618435015841,0.0735369278465084,-0.0802459596188176,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365231899718012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309630936541512,0,0,0,0,0,0.157066856175579,0,0,0,0,0.0137093158203919,0.128299093184584,0,0.365199088834119,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029518066686,0,0,0,0.156514259545736,0,0,0,0,0,0.0662070723766265,0,0,0.416551417265061,-0.116142814196878,0.342632871381534,0,0,0,0,0,0,0,-0.0168381529008324,0,0,0,-1.73472347597681e-18,0,-0.0717912006806233,0.0538415070772756,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.157422996218015
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131761430756029,0,0,0,0,0,0.211618642044011,-1.0842021724855e-19,0,0,0,0,0,0.445433290414182,-0.0363205237541122,1.73472347597681e-18,0,-0.045479210302155,0,0,0.18148958086703,0,0,0,0.0302235279656929,0,0,0,0,-0.0154071118196658,0,0,0,0,-0.11884192618013,0,0,0,0,0,0,0,0,0,-0.100908409749713,-0.0415906304197516,0
X2007.HK.EQUITY,0,-0.182858111200682,0,0,0,0.301382794414471,-3.46944695195361e-18,0,0,0.0423917205871479,0,-0.0497033093947937,0,0,0.14045739356488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206030885693964,-0.0339925130195378,0.0135601694053246,0,0,0,0,0,0.415006499138376,0,0,0,0,0,-0.0114951195437274,0,0,0,0,-0.0956573838936187
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335519742514,0,0,0.296152518884516,0,0.0925134998928778,0,0,-0.148894098996331,0,0,0,0.287305144000317,0,0,0,0,0,0,0,0,0.169239022425323,0,0,0,0,0.0801501572018046,0,0,0,0,-0.0393873921715459,0.0340810929017946,0,0,0.124792459448946,0,0,0,-0.206901706716922,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163074017370259,0,0,0,0.16711134940227,0,0,0,0,-0.0612937996316607,0,0.0987628594450337,-0.0223103402545017,0,0.256355560815837,0,0.127626074981868,0,0,0,0,0,0,0,0,0.279027492459882,0.00841671188408337,0,0.226575257179693,0,0,0,0,0,0,0,0,-0.0401260350891682,0,0,0,0,0,-0.0527404280143518,0,0,0,-0.0145577214111524,0,0.045784086709336
X823.HK.EQUITY,0,0,-0.0369665150410617,0,0,0,0,0,-0.139483029912622,0,0,0,0,0,-1.0842021724855e-19,0,0,0.344323193774916,0,0,-0.125660161320127,0.0298821571828031,0,0,0,0,0,-8.67361737988404e-19,0.26845716704853,0,0.178164257811437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827268156799649,0,-0.0383470267943471,-0.197462273672205,0.0592043561514562,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,0,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154041980603805,0,0,0,-0.261563219450307,0,0,0,0,0,0,0,0,0,0,0,-0.566749068991355,0,0,0,0.733172588746872,0,0,0,0,0,0,0,0,0,0,0,0.261890458166596,0,0,0.090684177141741,0,0,0,0,0,0,0,0,0,0,0,-0.0783259098208864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515465970568332,0,-0.00512538266991354,0,0,0,0,0,0,0.184269149117704,0,0.0278913457861149,0,0.0133046554433409,0,0.0927438126965799,0,0,0,0,0,0,0.336437273570149,-0.0967622775613106,0,0.0292695222918905,0,-0.00615459360496249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.01620297830387,0,0,0,0,0,0,0,0,0,0,0,0.199801311051979,0,-0.12261931045613,0,0,-0.000938713383060777,0.0906116328144457,0,-0.0302529315085817,0.0279872273815916,0,0,0.0551058606496191,0,0,0.0769801976671305,0,0,0.0443483206410535,0,0.414586100375547,0,0.0574257754525215,-0.196988579917284,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0166166507463351,0,-0.0617642143118371,-4.33680868994202e-19,0,0,0,0,0,0.0804070486999814,0,0,0.114484352445846,0,0,0,0,0,0,0,0,0,0,0,0,0.185088812259292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249777397891061,0,0,0,0,0,0,0.00363022717240563
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174429755975028,0,0,0,0.0141774756846964,0,0,0,0,0.19999284098937,0.159532862754878,-0.0380984961345206,0,0,0,0,0,0.0344717449690942,0,0,0,0,0,0,0,0,0.111622724711533,0,0,0,0,0.135936872334629,0,0,0,0,0,0,0,0,0,0,0.383812055423244,0,0,0,0,0,0,0,0.0365907117695292,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624515602979237,0,0,0,0.0200466070843549,0,-0.00695624315172801,0.34231140441493,0,0,0,0,0,0,0,0,0,0.118161501316631,0,0,0.117604865044896,0,0.180248450511281,0,0,0,0.017673423892298,0,0.00141371805807295,0,0,0,0
X000166.CH.EQUITY,0,0,0.279503816332781,0,0,0,0,0,0,0,0,0,0.0101710880127498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678185251964169,0.158715600363033,0,0.0729655568356938,0,0,-0.0243917771705394,0,0.0823519892948992,0,0,0,0,-0.01986065022136,0.510141380927277,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121794255609958,0,-0.201913017544002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319972553563208,0,0,0.058372883985816,0,0,0,0,0.593221864539612,0.127149437664923,0,0,0,0,0,0,0.258990153670543,0,0,0,-0.26540069344364,0
X600999.CH.EQUITY,0,0,0,0,0.137596714384149,0,0,0,-0.0625293784816522,0,0,0.0321284548126694,0,0,0,0,0,0,0,0,-0.0422914819696849,0.292076181293897,0,0,0,0.0533667487855319,-0.196625656224525,-0.0106546870772248,0,0,0,0,0,0,0,0,0.390574555645318,0.133069311107273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602232541043314
X2891.TT.EQUITY,0,0,0.444482463068024,-2.77555756156289e-17,0,0,0,0,0,0,0,0.221161563591528,0,0,0,0,0,0.0703652272641958,0,0,0,0,0,0,0,-0.142608854356718,0,0,0,-0.281604386025131,0,0,0.204879332436944,-0.0104391573311907,0.127765194197853,0,0,0,0,0.197197835370945,0,0,0,0,0,0,0,0,0,0,0,0.0789994239644221,0.11223035597578
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176035903061132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.169132385514886,-0.129765106733001,0,0,-0.0684380325072678,0,0,0,0,0.0578676896961244,0,0,0,0,0,0.162546051236577,0,0,0,-0.716340937426788,0,-0.0698558044646556,0
CN2YR,0.0500717800896161,-0.0866524935420112,0,0,0,0,0,-0.0747957223654078,0.309543417122339,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123426,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677492,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339618,0,0,0.163556235757751
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959235,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,-8.67361737988404e-19,0.109824920464668,0,0,0.170612264306757,0.312392178151172,0
