,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-0.123175419135023,0,0,0,0.0724276291843177,0,0,0,0,0,0.178990637977886,-0.301267323851991,0,0,0,0,0,0,0,0,0,0,0,0,0.40741652247401,0.10832290911071,0,-0.0902783074154394,0.124709184109598,0,0,0.517760086176125,0,0,0,0,0,0,0,0,0,0,0,-0.0852321486040788,0,0,-0.00755727283679004,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183716707349809,0.475453237728567,0,0,0,0,0,0.140813417232052,0,0,0.0964589746802798,0.0446242949411315,0,0,0,0,0,0.263269179879196,0,0,0,0,0,-0.0452609819291194,0,-0.0383111143043887,0,0,-0.255276462975914,0,0,0,0,1.38777878078145e-17,0,-0.0117699267538734,0,-0.075309213684458,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174424739484445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509791699541114,0.488793214920108,0,0,0,0.0575377840390834,0,-0.00346325911269359,0.142381770203709,0,0,0.173048222068409,0.047749775064401,0,0,0,0,0.139345467442816,0,-0.0470965822668602,0
X11.HK.EQUITY,0,0,0,0,0.0687534373520128,0.131132909995798,0,0,0,0,0,0,0,0,0,0,0,0,0.350929950936235,0,0,0,0,0,0,0,0,0,0,0,0.561660316332793,0,0,0,0,0,0,0,-0.187291861791113,0.0940678699279675,0.0254617762636663,0,0.343112434333701,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.160209825705788,0.0568244961029342,0,0.581214879354708,0,0,0,0,0,0,0,0,0.13313907665245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610821681829892
X2388.HK.EQUITY,0,0.190863455859867,0,-0.0296391000905198,0.331649936217129,-0.451288276344711,0,0,0,0,0,-0.285672663991294,0,0,0,0,0,0.507763815881194,0,0.319553143231656,0,0,0,0,0,0.164256008138033,0,-0.176809665295766,0,0,-0.252182488145224,0,-0.198073553790658,0.111950341422455,0,0,-0.0752052094524552,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.019102012907395,0,0,0,0.0158667778775937,0,0,0,0,0.136441040317831,0,0,0,0,0,0,0,0,0.149651008740141,0,0.260217152377353,0,0,0,0.215102572517821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213055884849593,0,0,-0.332177315932262,-0.145716398782249,0.0261888443014759,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184274156382762,0.0565342478044449,0,0.0367074840936842,0,0,0,0,0,0,0,0.270167172370506,0,0,0,0.187511121057606,0,0,-0.275228110810527,0,0,0,0,0,0,0.0555185349156463,0,0,0,0,0,0,0.147038582547017,0.190998371671815,-0.163144366796051,0,0,0,0,0.187958764355926,-0.312890972280215,0,0,0,0.0388373508317669,0,-0.0348289337842492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274724974499965,0.171904455961591,0,0,0,0,0.14440645305547,0,0.146669248601016,0,0,0,0,0,0,0,0,0,0.201068918537417,0,0,0,0.0530772017332077,0,0,0,0,0,0,0,0,0.060454397457726,0.0219747751677657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424576126075937,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454303774494441,0,0,0,0,0,0,0,0.0708066729766779,0,0.322727476915389,0.0154650146436995,0,0,0,0,0,0,0,0,0,0.0615417706954912,0,0,0,0,0,-0.0289691169062702,0,0,0,0.062931284925915,0,0,0,0,0,6.93889390390723e-18,0,0,0.147507300968451,0,0,0,0,0,0,0,0,-0.0808357005945494
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0,0
X2007.HK.EQUITY,0,0.302290536950439,0,0,0.0537721656452523,0,0,0,0,0,0,0,0,0,0.00678663037094176,0.0373843436675339,0,0,0.0987870204838645,0,0,0,0,0,0,0,0.1192229218148,0.427338705061383,0,0,0,0,0,0.17616365625511,0,0,0,0,0,0,0,0,0,0,0,-0.0668134772789784,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166838710799238,0,0.38282514835015,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.404358718882984,-0.0385843213477461,0,0.282576516677806,8.67361737988404e-19,0,0,0,0,0,0,0.104482534395667,0,0.219096679377618,0,0,0,0,0,0.0490612618111879,0,0,-0.24192043141743,0,0,0,0,0,0,0,0,0.234972084068737,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0.113848724855538,0,0,0,0,0,0,0,0,0,0.0245014641120924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957113233377995,0,0,0,0.196693938150834,0,0,0,0,0,0,0.163006605217357,0,0,0,0,0,0,0,-0.105736151584126,0.174069037209686,0,0,0,0,0,-0.285950470743158,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423749603992804,0,0,0,0,0.210736139538525,0,0,-0.0267220493916823,0,0,-0.0504115393352832,0,0,0,0,0,0,0,0,0.113036479364556,0,0.0619834366404498,0,0,0.0170773810836143,0,0,0,0,0,0.325791453861037,0,0,0,0,0,0,0,0,-0.0666344488256217,0,0.0345827874034849,0,0,-0.242225309328819
X12.HK.EQUITY,0,0,0,0,0,-0.183306245903786,0.339081180498797,0.0331314156164146,0,0,0,0,0.12307871557609,0,0,0,0.0228059706454219,0,0,-0.186987301393752,0,0,0,0,0,0,0,0.165758651883196,0,0,0,0,0.212972283573976,0,0,0.117507040741421,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321607253508047,0.00400364353766688,0,-0.295257399018349,0,0,0.461103649567276,0.472625470710577
X823.HK.EQUITY,0,0,-0.0848540429632652,0.0428945742796999,0,0,0,0,0.108453149572974,0,0,0,0.36574139472793,-0.190556784749579,0,0.0186750800672157,0,0.0815780606279134,0,-0.0268414257714341,0,0,0,0,0,0,0.0445646533575643,0.11305516090026,0,0,0,0,0,0,0,0,0.103054190260556,0,0,0,-0.0480926195272659,0,0,0,0,0.0210131347307372,0,0,0,0,0,-3.46944695195361e-18,0.0128020557366584
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933145522161553,0,0,0,0,0,0,0,0,0,0.5462330880722,0,0,0,0,-0.088337014577006,0,0.0397434313279577,0,-0.0191248158328084,0,0.0877732100724054,0,0,0,0,0.0245907000673542,0.0696460010395005,0,0,0,0,0,0,0,0.0515864994715215,0,-0.0453681598975564,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.09924867424567,0,0.155937531893868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380322543819804,-0.0790084498013245,0,0,0,0,0,0,0.100027890679021,0,0,0,0.493759065789136,0,0,0,0,0,0.112497804083227,-0.0430751778235873,0.0484496595152163,0,0,0
X600048.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.121338838720076,0,0.0579335045543212,0,0,0,0,0,0,0,0,0,0.212069943211956,0,0.418365066980223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793782910827401,-0.233048219240882,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249655189601547,0,0,-0.0226650778915573,0,0,0.210638732284985,-0.0529098628152821,0,0,0,0,0,0,0,0,0,0,0,0,0.175540185906575,0.0436091443664666,0,0.056908065173355,0.00940130377793974,-0.157273979200501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400377753226659,0.350622390348086,0,0,0.015123103200398,0,0,0,-0.190547601321459
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0,0
X002142.CH.EQUITY,-0.0199248513512558,0,0.282605112534026,0,0,0.0463657741267757,0,0,0,0,0,0.213756421965844,0,0,0,0,0,0,0,0.175827219368317,0,0,0,0,0.222130817585459,0,-0.0763729427296361,0,-0.0799982781693355,0,0,0,0.0404197208324448,0,0,0,0,0,0,0,0,0,0,0,-0.0507430377694535,0,0,0,0.117574010238249,0,0,0.0420072606959288,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266174349009606,0,0,0,-0.132491944785132,0,0,0,0,0,0.0314133688958488,0,0,0,0,0,0.175345664215221,0,0,0,0.918780105337757,0,0,0,0,0,0,0,0,0,0,0.31714316017326,0.235665664113914,0,-0.0714102567513559,0,0,0,0,0,-0.0834375469737094
X000166.CH.EQUITY,0,-0.113586519834693,0,0.0764527938000512,0,0,0,0,0,0,0,0.276831739390222,0,0,0,0.202290796719547,-0.0634139905751075,0,0,0,0,0,0,0,0,0,-0.061672637144306,0,0,0,0,0,0,0,0.33502180663255,0,0,0.190583806486085,0.0987329923817816,0,0,0,0,0,0,0,0.262685520056717,0,0,0,0.0928570340008834,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222400122527115,0,0,0.396223384122868,0,0,0,0,-0.0736465710892818,-0.288874769375771,0,0,0,0,0,0,0,0,0.583916295256103,0,-6.93889390390723e-18,0,0.136106359663164,0,0.0884653992412909,0,0,0,0.0471632652751275,0,0,0,0,0,0,0,0,0.223373225062665,0,0,0,0,0,0,0,0,0,0.0907723509045285,0
X2882.TT.EQUITY,0.0494030916458428,0,0,0.0584212499336218,0,0,0,0,-0.0832773006114075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631875856326137,0,0,0.197735413331251,-0.373943442641431,-0.160953500322285,0,0,0,0,0,-0.000788454301314393,0,0.187053307473472,0,0,0,0,0.189377227748656,0,1.02732528896316,0,-0.0994222002602783,0.132046355205455,0.306086591936353
X17.HK.EQUITY,0,0,0,0,0.00537847772684164,0,0,0,0,0,0,0,0.562066460323782,0,0,0.0276907867154685,0,0,0.188305067888184,0,0.198597990274356,0,0,0,0,0,0,0,0,0.154424907329719,0.213029877161678,0,0,0,0,0,0.111799779710642,0,0.0438772318444086,0,0,0,0,0,0,0,0.038439334408455,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370284053479,0,0,0.0653965408792633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105686075280052,0,0.399268017063908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908829757145,0.0550534380355395,0.0429875535270922,0,0,0,0.024399888635445,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144318494401855,0,0.0779756697752553,0,0,0.0122196857497946,0,0,-0.34187774252245,0,0,0,0,0,0,-0.0360702171973327,0,0,0,0,0,-0.0908365601480565,0,0,0,0,0,0,0,-0.327453527338078,0,0,0,0,0,0.100618896199256,0.0976610170600961,0,0,0,0.53228774992839,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,-0.270655238768956,0,0,0,0,0,0,0,0,0,-0.0912600444460632,0,0,0.131439732955237,0,0.0921147790845391,-0.0452877495672166,0,0,0,0,0,0,0,0,0.0985667717714791,0,0,0,0,0,0.223876682095417,0,0,-0.079973060674582,0.111516350348856,0,0,0,0.0217033720084595,0,0,0,-0.0359004720801253,0.0304048416307471,0,-0.110695295165629,0,-0.300782084742418
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554696,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055314,0,0.240143917358404,0.0108467579738854,0,0,-0.0522942242656317,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,0,-0.19133324932348,0
