,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254731124056993,0,0.0794736176882288,0,0,0,0,0,0,0,0.460820624300085,0,0,0,0,0,-0.0451562215886557,0,0,0,0,0,0,0,-0.00945682719682682,0,0,0,0,0,0,0,0,0,0,0.115414641146637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804742941154744
X600000.CH.EQUITY,0.0389481816912106,0,0,0,0,0,0.51650914655255,0,0,0.0483313307897276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599066071384,0,0,0.139718019835174,0,0,0.0304701481144495,0,0,0,-0.138751177730409,0,0,0,0,0,0,-0.337120737952858,0,0,0,0,-0.00798612154715009,0,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357,0
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413902743115101,0,0.196622826009178,0,0,0,0,0,0,0,0,0,0,0,0,0.0623618956861962,0,0,0,0,0.188879811212958,0,0,0.0252004043434468,0.245900944798363,0,0.0655267718331262,0,0.0647684415560769,0,0,0,0,0,0,0,0.291940946717885,0.0503199462035091,0,0,0.0982163860572341,0,0,0,0,0,0,0.0326522994002779
X11.HK.EQUITY,0.0682169094231974,0,0,0,-6.93889390390723e-18,0.134046815863638,0,0,0,0,0,0,0,0.0986712926795651,0,0,0,0,0,0.325276823522926,0,0,0,0,0,0,0,0,0,0.0457902656140819,0,0.13580744488967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296178975079,0,0,0,0,0,0.111868503004187
X388.HK.EQUITY,0,0.0724196204327474,0,0,0.136773789396199,0,0.053317894602332,0.0371120958991454,0,0,0,0,0,0.1499725860015,0,0,0,0,0,0.469569238605337,0,0,0.0377958491775352,0,0.0450872266465173,0.106486172749005,0,0,0,0,0,0,0,0,0,0,-0.300568933522483,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0118744276938101,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0,0
X2388.HK.EQUITY,-0.056810177449656,0,0,-0.0160199276944748,0.11631864604421,0,0,0,0,0,0,0,0,0,0,0,0.401452635991908,0.0750840211591073,0,0,0.113043529826282,0,0,0,0,0,0.0286686843912366,0,0.203564395144819,0.0639717854589298,0,0.146748750169465,0.167331379778543,0,0,0,0.042907257327533,0.00932328817350075,0,0,0,0,0,-0.0669205118067393,0,0,0,0,0,0.113814610608673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487542820933,0,0,0.0552580044067543,0,0,0,0,0,0.0270703522950662,0,0,0,0.292081488450925,0,0,0,0,-0.0895155002857531,0,-0.072893928709515,0,0,0.0750079729580809,0,0,0,0,0,0,0.239190697597867,0,-0.0362171255616257,0.00407900495917231,0,0,0,-0.103347215185276,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.096035172080095,0,0,0,-1.73472347597681e-18,0,0,0.172965270797993,0,0,0,0,0,0,0,0.155365132750722,0,0,0.0411754808569416,0,0,0.154781579038464,0,0,0,0.0424877945041308,0,0,0,0,0.101797198652052,0,0,0,0,-0.135888171258114,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0163244785035458,0,0,0,0.0389820295533319,0,0,0,0,0.0652810587710934,0.0639800698786385,0,0,0,0,0.175984043746678,0,0,0.0134609792967283,-1.38777878078145e-17,0,0.0360962444750598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450094680969125,-0.063167009548767,0,0.299017449598003,0.0848751900618874,0,0.165816991450619,0,0,0,-0.0875790482206898,0.214238327581119
X600016.CH.EQUITY,0,0,0,0,0,0.285483943239356,0,0,0,0,0,0.055282219726281,0,0.0761284513945329,0,0,0,0,0,0,0,0,0,0,0,0.0603225064503032,0.108343431991259,0.156227759562635,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.103781599337072,0,0,0,0,0,0,0,0,0.0851339673270549,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209134211320019,0,-3.46944695195361e-18,0,0.0795082168241882,0,0,0.0305828265885758,0,0,0,0,0,0,0,0,0,0.343242687596281,0,0,0,0,0,0,0,0,0,0,0,0.205827721227711,0,0,0.0569499404042042,0,0,0,0,0,0,0,0,0.171030784854327,-0.0566400532979089,0,0,-0.0927137478343346,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182814700620919,0.0543007512860489,0,0,0,0.118757606039762,0.114013325198837,0,0,0,0,0.0951348028596974,0,0,0,0,0.144899724746795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236079712866375,0,0,0,0,0.168357211218419,0,0,0.0076914706642025,0,-0.145913102098342
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274453817598307,0.438440060879997,0,0,0,0,0,0,0,0,0,-0.101330096506405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180071119428361,0,0,0,0,0,0,0.177814267827864,0,0,0,0,0.149243546297254,-6.93889390390723e-18,0.0371388049391524,0,0,-0.0868701828980976,0,-0.0514789955351701,0,0,0.128829572973147,-0.0374437382121424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204435925442465,0,0.00533430741990816,0.0955972857563377,0.275357463024678,0,0,0,0.0584777242589939,0.0727246747839794,0,0,0,0.159197493097469,0,-0.0619948685327074,0,0,0,0.206396727338052,0,0.0860839836044355,0,0,0,0,0,0,0,0,0,0,0,0,0.0267478698930793,0,0,0,0,0,0.220605318562065
X823.HK.EQUITY,0,0,0,0.107740359556869,0,0,0.024237037122697,0,0,0,0,0,0,0,0,0.340174744089676,0.104580639933592,0,0,0.245986013944354,0,0,0,0,-0.107445758511559,0,0,0,0,0,0,0,0,0,0,0,0.0357838065087692,0.0270264682186813,-0.00445635131129781,0,0,0.359972881773166,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460605400593,0,0,0,0,0,0,0,0,0,0,0,-0.0697559443052695,0.115057794927733,0,0,0,0,0,0,0,0,0,0,-0.0124155539661078,0,0.0333841677659474,0,0,0,0.0070840670670333,0,0.523263840474106,0,0,0,-1.73472347597681e-18,0.101395347993792,0.104084194263619,0,0,0.0855140194611208,0,-0.0536673718686768,0.258567735943432,0,0,0,-0.0826426359288357,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408554511876943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258850838345767,1.73472347597681e-18,0,0,0,0,0,0.061897627623249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298905834860939,0.221099167148726,-0.0688285054339612,0,0,0,0,0,0,0,-0.147487585948014,0.111190164257586
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239846506441714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378824401223586,0,0,0,0,0,0,0,0.121316388372316,0.128433716549614,0,0,0.0466780615578172,0,0,0.0244639513042214,0,0,0,0,0,0.357243829294853,0.0551477491654474,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206887752712,0,0,0,0,0,0,0,0,-0.00265317499274212,0.0823936113364614,0,0,0,0,0,0,0.0193991472199651,0,-6.93889390390723e-18,-0.0164956160157292,-0.00879141583568379,0.0300797291078265,0,0,0,0.0749248180521209,0,0.13645724699956,0,0,0,0.0430551673612631,-0.0730020967294546,0,0,0,0.0914825673269649,0,0.327618101227191,0,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.435043965362805,0.299435475221399,0,0,0,0,0,0.0167361646912852,0,0.0367857032292567,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0828861733379178,-0.0421451855708921,0,0,0,0.0917204438307243,-0.0809149401325657,0,0,0,0,0,0,0,0,0,0,0,0.0285644145706358,0,0,0,-0.135234348540881,0,0,0,0,0.0286386362354287,0,0,0,0,0.158371871663014,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0,0,0,0,0,0.0232088185122572,0,0,0,0,0,0,0.22399321940136,0,0,0,0,0,0,0,0,0,0,0,0,0.031915918879292,0,0,0.0406850017342242,0,0,0,0,0,0.0928083535660169,0,0,0.00288630101635504,0,0,0,0,0,0,0,0.00299682403308333,0,0.398077701461583,0.102630844848294,-0.0508033647876021,0,0,0
X1997.HK.EQUITY,0.254592876986754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499727646811185,0,0,0,0,0,0.206193881943654,0,0.0857953445352526,0,0,0.067420970450237,0,0,0,0.0784851555220434,0.509401394566158,0.0333237421983775,0,0,-0.300072472422803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108847445464097,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254146719696563,0,0,0,0,0,0,0,0,-0.101779954010023,0,0,0,0,-0.0415316770167579,0,0,-0.0398324662258287,0,0,0,0,0,-0.02834488110807,0,0,0,0.00897185889542384,0,0,0,0,0,0,0,0,0,0,0,0,0.251770557039203,0,0.104687830509942,0,0,0,0.0488051772820248
X600015.CH.EQUITY,0,0,0,0,0,0.172545057502978,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.120559104798207,0,0,0,0,0.00440334960910486,0,0.0807399203011275,0,0,0.14552642111534,0,0,0,0,0.0341290047011237,0,0,0,0,0,0,0,0,0,0,0,0.455195360677726,0,0,0,0,0,0,0,0.0250261132931512
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0925995587207004,0,0,0,0,-0.173617289894762,-0.0546125069100311,0,0,0,0,0.0271409094327317,0,-0.0793430961299268,0.123445230982139,0,0,0,0,0,0,0.116855451157808,0,-0.252954582209065,0,0.561572419083405,0,0,0,0,0,0,0,0,0,0.837965624607941,0,-0.191558063370652,0,0,0,0,0.0431798613187096,0,0
X002736.CH.EQUITY,-0.117894539610332,0,0.106510637253552,0,0,0.0915195594244408,0,0,0,0,0.148678408374162,0,0,0,0,0.119718179977503,0,0,1.38777878078145e-17,0,0,0,0.0491132052100092,0,0,0,0,-0.0462913638091391,0,0,0,0.084795947978312,0,0.11309228309919,0,0.12350431340328,0.12512560514722,0,0,0,0,0,0,0,0,0,-0.0342832873225766,0,0.241544928305643,0,0,0,0.0881650550998556
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131143225106733,0,-0.18624686905311,-0.206243830258161,0,-0.247360264348165,0,0,0,0,0,0,0,0,0,0,0,-0.0424008895004047,0,0,0,0,-0.153197145228172,0,0,0,0,0,0.266490627265798,0.562855292585542,0.32834919139383,0,0,0.110071963025599,0,0,0,0,0,0,0,0,0.37186630331353,-0.376942573610764
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414527,-0.00505851386928248,0.278354607035931,0.135433687366192,0,0,0,-0.228264664792699,0,0,0,0.0845117108915899,0,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0,0
