,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0707708158551284,0,0.229461780863719,0,0,0,0,0,0,0,0,-0.0137428204836413,0,0,0,0,-0.107088518607156,0,0.485452034391274,0.00854446949270113,0,0,0,0,0.0266104165173958,0,0,0,0,0,0,0,0,0,0,0,0.0787935154298651,-0.0790214549542939,0.132705937888954,0,0.140611367896552,-0.373254060255879,0.00811978202129962,0,0,0,0,0.17580479095578,0,0,0
X601658.CH.Equity,0,0,0,0,0.219241335472217,-0.0390780528824983,0,0.206508580766579,0,0.298633789969315,0,0,0.0764046686809797,0,0,0.0506882415560894,0.488069161311099,0,0,0,0,0.304807129365452,0,0,0,0,0,0,0,0,0,-0.328578756348447,0,0,0,0,0,0,0,0,-0.0274064957234575,0,0,0,0.0285722355773772,0,0,0,0,-0.407036131003784,0,0,0,-0.00544000402088562
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308654602414223,-0.015882297049574,0,0,0,0,0,0,0.302009133066544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409697648480113,0.0521417904219748,0.20180942593249,0.225641802483385,0,0,0,0,0,0,0.226339490521135,0.0180705281664728,0,0,0.0560249042085124,0,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.140709912525389,0,0,0,0,0,0.291425983929838,0,0,0,0,0,0,0.127406351393956,0,0,0,0,0,0,0,0,0,0,0,0,0.14963282415833,0,0.019918967240299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840884365164116,0,0,0,0,0,-0.0471338135418004,0,0,0,0,0,0,0,0,0,0,0,0.0625965313685168,0.142316751116813,0,0,0,0,0.2484037252522,0,0,0,0,0,0,0,0,0,0,0.289489249146194,0,0.164732420243854,-1.73472347597681e-18,0.0288785382115506,-0.0375659197729621,-0.476226755314518,0.0558075407130291,-0.228329919684711,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739429122677554,0,0,0,0,0,0,0,0,0,0.272277140898246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802138717917561,0.199573343845833,0,0.0148085620845177,0,0,0,-0.028960440994511,0,0,0,0.110089368835766,0.259159725525084,0,0,0,0.156200842120562,0,0.00656159970161326,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.06505222587202,0,0.019920076052244,0.0480305082145975,0.591799477238102,0,0.0756670984341829,0,0,0,0,0,0,0,0,0,0,0,0,0.290781944809955,0,0,0,0,0,0,0,0,0.160112537936018,0,0,0,0,0.0999061248712763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202958271055691,0,0,0,0,0,0,-0.177555761934242,0.0497791601138331,0,0,0.401213970222901,0,0,0,0,0,0,0,0,0,0,-0.130507383073147,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.389559613798305,0,0.0572425521824645,-1.73472347597681e-18,0,0,-0.0232315660732078
X600016.CH.EQUITY,0,0,0.0375996244982921,0,0,0,0.0484432526135114,0,0,0,0,0,0,0,0,0,0.213506523371501,0,0,0,0,0,-0.131951623977045,0,0,0,0,0.063931160334956,0,0,0.104447550035407,0,0,0,0.515935316959418,0,0,0,0,0,0,0,0,-0.376178560186641,0,-0.0015796125900284,0,0.146581997002879,0,0.291970741898152,0,-0.0393855452217348,0,0
X601998.CH.EQUITY,0,0,0,0.00449016375881209,0.342217476627405,0.271839781651513,0,0.149651389482304,0,-0.157329837360617,0,0,0,0,0,0.0918305923194873,0,0.132278109592841,0.0105869229195048,0,0,0,0,0,0,0,0,0,0.378828587923386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151242307835552,0,0,-0.0783639115536228,0,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126034420853324,0,0,0,0,0.558411722416443,0,0.0681160501891375,-0.0608394499930791,0,0,0,0,0,0.0892172157873443,0,0,0,0,0,0.0280034392830866,0,0,0.224770548487612,0,-0.076373795878352,0,0.0533491190167077,0,0,0,-0.0217189313557072,0,0,0,0,0,0.209584670512431,0,0,0,0,0,0.215981087682278
X601818.CH.EQUITY,-0.111372003240425,0.119665557983178,0,0,0,0,0.0231418740869578,0,0,0.195489571338349,0,0.0760275139416566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250775008430942,0.241118047848635,0,0,0,0.150883415096756,0,0,0,0,0,0,0,0,0.146298879225051,0,0,0,0,0.00866266363919821,0,0,0,0,0.0881371121522298,3.46944695195361e-18,0,-0.0976347637016423,0
X1109.HK.EQUITY,0,-0.0750781615513605,0,0,0,0,0.0502318480949171,0,0,0,0.00131839935761719,0,0.0159172529844386,0,0,0,0,0,0,0.127879869593772,0,0,0,0.0108409698676078,0,0,0.17688612555974,0,0,0,0,0.191915558342535,0.223207309500079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140031683292447,0.00496474317353478,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651846679215848,0,0,0,0,0,0,-0.143374366492648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609731581831,0,0,0,-0.166473235545479,0.0855697449997852,0,0,0,0,-0.0345689009385285,0,0,0,0,0.326639194516634,-0.237108556756067,0,0,0,0.31914522972168,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400833678864,0.0617465250340269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324338789617665,0,0,0.180924205565908,0.00495437542594551,-0.110379362050163,0,0,0,0,0.512154890087352,0.226681160201076,0,0,0,0,0,0,0,0,-0.137353913996919,0,0,0,-0.0853993403537979,0,0,0,-0.189856498280763,0,0,0,0,-0.206254032182083,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,0,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214359068435268,0,0,0,0,0,0,0,0,0,0,0.0883014655800698,0,0,0,0,0,0,0,0,0,0,0,0,-0.067419062245757,0,0,0,0.0877824996857797,0.100391361948604,0,0,0,0,0,0,0,0.112736191456654,0,0.139335483239543,0,0.067385912275794,0,0.151505238207641,0,0,0,0,0
X267.HK.EQUITY,0.164333596054433,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449063439689566,0,0,0,0,0,0.0291700950288353,0,0,0.023165014756183,0,0,0,0,0,0,0,0,0,0.104463282413456,0.427566974193473,0,-0.409295035999307,0,0,0,0,0.190122573499991,0,0,0,0,0,0
X1113.HK.EQUITY,0.0499531748537511,0,0,0,0,0.0850861244990375,-0.075551927165146,0,0.0998489770010692,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0012006560876054,0,0,0,0.106571471071244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057782820034548,0,0.0295148411944601,0,0,0.219415560210087,0,0,0.261310553137999,0,0,-0.0438240576290824,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188467284028332,0,0.151633548674937,0,0,0,0,0.0252050240302351,0,0,0,0,0,0.0228939020918548,0,0,0.018018185737822,0,0,0.18616094373676,0,0,0,0.122169639535891,0,0,0,0,0.00338021771916513,-0.0342718377411492,0,0,0,0,0.0217271488632071,0,0,0,0,0.0554639313132471,0,0,0.710449570344965,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833326770622595,0,0,0,0.0568141565085933,0,0,-0.0238770444094598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233616849732473,0,-0.306578501176047,0,0,0,0,0,0.0675069918723149,0.356178670655354,0,0,0,0,0,0,0,0,0.0192372774415306,0,0,0.154774570225155,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460524795548,0,0,0,0,0.241494442952132,0,0,0.101537987565821,-0.137422815356003,0,0,-0.152491920044663,0,0,0.087200139540341,0,0,0.131698552388424,0,0,0.0961707065349967,0,0,0,0.14845414265074,0,0,0,-0.156001648101235,0,0,-0.191945780264266,0.00121350349946243,0,0,0,0,0.0637291035815668,0,0,0,0,0.221870762470251
X823.HK.EQUITY,0.0688142414484722,0,0,0,0,0,0,0,0.054043866350258,0,0.130941614765751,0.0184755659786806,0,-0.291478521083721,0,0,0,0,0,0.263244632109307,0,0,-0.0950029562226944,0,0,0,0.114988584277523,0,0,0,-0.166770496239122,0,0,0,-0.256822654347379,0,0.0976502617256857,0.0211172712749649,0,0,0,0.0577531054891092,0,0,0,0,0,0.362990781405704,0,0,0,0,-0.14800697198346,0.112163488134451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048249907342,0,0,0,0,0,0,0,0.14215297690329,0,0,0,0,0,0,0,0,0,0,0,0.0335780312690097,0,0.192841774725621,0.282689155772198,0,0,0,0,0.137177895862978,0,0,0,0,0,0,0.168191463806102,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446498419297253,0,-0.170013247394365,0,0,0,0,0,0,0,0.154009191051228,0,0.226671335035437,0,0,0,0,0,0.201307217836766,0,0.324761687020732,0,0,0,0,0,0,0,0,0,0.0509290927383764,-0.18119105943248,0,0,0,0,0,0,0,0,0,0.405082418817413,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473403465947039,0,0,0,0,-0.0727849358601461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156448410980145,0,0,0,0,0,0.0758931040091019,0.226946488167087,0,0,0,0.0270278958722859,0,0.752433292860127,0.0477495291212834,0,0,0,0,0,0,-0.103099564190091,0,0,0.160082332481064,0.0999608935991909,0,-0.0553112166294441
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453237975225049,0,0,0,0,0,0,0,0.125524802538134,0,0,0.395665818423793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437799255359,0,0,-0.0211312658838261,0,0,0.0889446087334626,0,0.047460092737232,0,-0.0738343987023764,0,-0.0590292842506875,0,0,0,-0.0362553581295279,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420464391273,0,0,0,0,0.0251516649081974,0,0,0,0,0.102004020889064,0,0,0,0.301933292537926,0,0,0,0,0,0,0.094292145376202,0,0,0,0,0,0.180388345785486,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00769611077489138,0,0.182926732170026,0,0,0,0,0.419721066762299,0,0,0,0,0,0,0,0,0,-0.0342367275711532,0,0,0.0788944370778101,0,0,0.0536105694965877,0,0,0,0,0,0,0,-0.121912831097689,0.0699993485866301,0,0,0,0,0,0,0,0.130344033753899,0,0
X601169.CH.EQUITY,0,0,0.037048832120855,0.358932537745191,0,0,0,0,0,0.0173203462974186,0,0,0,0,0,0,0,0,0,0,0.146693734436756,0,0,0,0.453314683539714,0,0,0,0,0.0140825185344382,0,0.0188959314111984,0,0,0,0,0,0,0,0,0,0,0,0,0.0568201173434692,0,0,0,0,0,0,0,0,-0.0978095814889811
FXI.US.EQUITY,0,0,0,0,0,0,-0.0288601852085591,0,0,0,0.0917122713653563,0,0.322672808332169,0,0,0,0,0,0,0,0.102763082170268,0,0,0,0,0,0,0,0,-0.226353067477259,0,-0.169406915117427,0,0,0,0,0,0,0.0114718763024673,0,0.248500619428059,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.103773516819956,0,-0.3619310322862,0.0149293975666603,-0.0235369236043352
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0481013893850736,0,0,0,0,0,0,0.202220036813139,0,0.253002896742468,0,0,0.0409353421376204,0,-0.117599353365278,0,0.0477406344983922,0,0,-0.0700209298757756,-0.212881855025635,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10201872115524,0,-0.104417057470425,0.126677364050956,0,-0.615177667288601,0,0.0742883431880193,-0.130416407616699
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085553,0,0,0,0,-0.0247419991444771,0,0,0,0,0.0125731248771047,-0.158077375949467,0,0.0596245908855019,0,0,0,0,0.146890576922268,-0.0345180098006042,0,0,0,0,0,0.058662641858483,0,0,0,0,0,0,0,0,0,0,0.0635741897893257,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247776,0,0,0,0,0,0,-0.257920593735596,-0.263590481553954,0
