,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435197800493638,0,0,0,0,0,-0.025375696775594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842920918154205,0.307557417831007,0,0,0.0503741973618331,0.152920871682856,0,0.305747060866199,0,0,-0.136395708763965,0,0,0,0.580531189511614,0,0,0,0,0,0,0,0,0.152291453697455,-0.0527563733858201,0,0,0,0
X11.HK.EQUITY,0,0,0.388002800006193,0,0.112442595706546,0,0.0672500391887711,0,0,0,0,0,0,0.0193239744583114,0,0,0,0,0,0,0,0,0,0,0.11859985638722,0,0,0,0,0.279219604189246,0,0,0,0,0,0,0,0,0,0.101735807646031,0,0,0,0.0589827347645744,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.035260038367863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342973343303,0,0.0263865596801031,0.106329352351082,0,0,0,0,0,0,0.113236150016772,0.0630386680894516,0,0.101015304886293,-0.0791631677004242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550583819868381,0,-0.146771439033546,0,-0.337360143777318,0,0,0,0,0,0,-0.0738210753058337,0,0,0,0,0.709976817842637,0,0,0,0,0,0,0,0,0,0,0,-0.252691320875524,0,0.269789673609257,0,-0.249920374523653,0,0,0,0,0,0,-0.127427273798586,0,0,0,0,0,0,0,-0.0601541721232789,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232629797801352,0,0.0202694435615804,0,4.33680868994202e-19,0,0,0,0,0,0,0.212018087024665,0,0,0,0,0,0,0,0.426222824471919,-0.025196181781625,0,0,0,0.0538172597324702,0,0,0,0,0,0,0,0,0.0264902025493848,0,-0.34523951937878,0.0423071519005369,0,0,0,0,-0.181326089270388,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14818248204261,0.246014950471907,0,0,0.191475342146709,0,0,0,0.0972598283432409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269860106458178,3.46944695195361e-18,0,0,0.0429021278932696,0,0,0,0,0,0,0,0,0,-0.00354638569871344,0
X688.HK.EQUITY,0,0.0187468919531035,0,0,0,0,0,0.109056816703792,0,0,0,0,0,0.0741680466359146,0.0897824738308569,0,0,0,0,0,0.137724313659624,0,0,0,0,0.184926676384653,0,0,0.0482219103001873,0,0,0.0282415044249914,0,0,0.25310645791529,0,-0.0810314471860217,0,0,0,0,0,0,0,-0.162445538677309,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111706685236787,0.0638025987932981,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570209861924404,0,0.132568921454779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262726800566495,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137838400955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239086240609361,0,0,0.248890345396433,0,0,0,0,0,0,0,-0.0236132475024141,0,0,0,0.307506102913305,0,0,0,0,0,0,0,0,0,0,0,0.117281218678871,0.0466903725108122,0,0,0,0.19392710360488,0,0
X2007.HK.EQUITY,0,0.156424723420661,0,0,0,0,0,0,0,0,0,0,0.0843089684572441,0,0.0492082709377998,0,0,0,0,0,0,0,0,0,0,0.171105621010822,0,0,0.15622585977153,0,0,0.274781581967258,0,0,0,0,0,0,0,0,0,0,0,0.0385415670034824,-0.183973447328974,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886051605354601,0,0,0.155886991231535,0,0,0,0,0,0,0,0,0.246902493478453,0,0,0,0,0,0,0,0,0,0.207631616446123,0,0,0,0,0,0,0,0,0,0,0,-0.0080502380511138,0,0,0.360770654790521,0,0,0,0.0123739863192734,0,-0.0636787450508045,0,0,0,0.0651216878884833,0,0
X1113.HK.EQUITY,0,0,0.0433292722795312,0,0,0,0,0.249430611919047,0,0,0,0,0,0,0,0.0577355164924294,0.1265832435402,0,0,0.112747953877906,0,0.0309007478852305,0,0,0,0.497604796057412,0,0,0,0.130925214716281,0,0.0785975421455143,0,0.109023715988331,0,0,-0.131153540244422,0,0.0261529213484841,0,0,0,0,0,-0.0960003279991884,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337360951484589,0.0550922294445071,0,-0.0682907449964053,0,0,0,0,0,0,0,0,0,0,0.174855064636722,0,0,-0.0101000114125662,0,-0.0198937042607083,0,0,0,0,0,0,0.0316700434304971,0,0.0501641544588054,0,0,0,0,0,0,0,0.143593598375176,-0.249954720870394,0,0,0,0,0,0,0,0.409278657239011,0,-0.0705925708767375,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.189494873982974,0,0.366023764240782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846583569270027,0,0,0,0,0,0,0,0,0,0,0,0,0.361170168575599,0,0,0,0,0.0273952696968477,0,0,0,0,0,0,0,0.530925392000716,-0.396474552133603,0,0,0.154985054157702,0.372954686700579
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.081236318840526,0,0,0,0,0,0,0,0,0.0255654503436062,0,0,-0.0821342685075118,0.137384616455409,0,0,0,0,0,0,0,0,-0.159576107563417,0,-0.0341607714288682,0,0.0128965145130314,-0.0558768004022513,0,0,0.146544867741513,0,0,0.690917807602958,0,0.195357863250251,0,0,0,0,0.117131309309644,0,0,0,0.0999012020663695,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043653547417,0,0,-0.0177001993643801,-0.194325364919497,0,0,0,0,0,0,0,0.0652121518306183,0,0.0232856110423251,0,0,0.139873986096702,0,0,0,0,0,0,0,0,0,0.520927927299273,0,0,0,0.0956407700440282,0,-0.149735299174597,0,0,0,0,0.152557148404959
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304729815787,0,0,0,0,0,-0.0650240106976933,0,-0.0202153728547881,0,0,0.106538166589332,0.021096557265544,0.0533139876199446,0,0,0,0,0,0,0,0,0,0,0.2153084339917,0.354268573564863,0.262029540562398,0,0,0,0,0,0,0,0,-0.0129510793314482,0,0,0,0,-0.08415720762915,0,0,0.136261145956912,0,0,0,0,0
X002142.CH.EQUITY,0,0.352132393316124,0.263197906661795,-0.0153360616255889,0,0.0704679794492511,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.150974594245112,-0.0755106255613,0,0,0,0,0,0,0,7.60729135410756e-05,0,0,0,0.0136265550616256,-0.0307201400058848,0,0,0,0,0,0,0,0,0,0,0,0,0.22096215747688,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188698350956543,0,0,0,0,0.0200782184688496,0,0,-0.086263016803219,0.07103810741056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914202027539041,0,0,0,0.542583597801481,0,0,0,0.0230614923951603,0,0,0,0,0.836470453950216,0,0.0675819704942659,-0.099670039441745,0,0,0,0,0,-0.0572314771337327,0
X600015.CH.EQUITY,0.130027669943287,0,0,0,0,0,0,0,0,0.049021930608916,0.0544161393909226,0,0,0,0,0,0,0,0,0,0.334069668030371,0,0,0.029935327654376,0,0,0,0,0,0,0,0,0,0,0.0217433110060044,0,0,0.104379021063261,0,0,0,0.400669607582433,0,0,0,0,0,0,0,0,0,0.448137841570491,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189986751742129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156380206683715,0.194193878070924,0,0,0,0,0,0.137000914653261,0,0,0.0212798390760244,0.145930511561943,0,0,-0.095954625264298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273438199031376,0,0,0,0,0,0,0,0,0,0,0.167905786253557,-0.0981652029901928,0,0,0,-0.172976038885905,0,0,0,0.232718675952007,0,0,0,0,0,0,0.992657886827681,0,-0.0178978696200968,0.0125161058383715,0.10530641186491
X002736.CH.EQUITY,0,0,0.0797420989721084,0,0,0.00356753419141213,0,0,0,0,0,0.0219845379236382,0,0,0,0.203827909302642,0,0,0,0,2.16840434497101e-19,0,0,0.0364501421995389,0,0,0,0,0,0,0,0.079416104087842,0.211928319570427,0,0,0,0.00470015552799241,0,0,0,0,0,0,0.0917200634552076,0.00610268530990189,0,0,0,0,0,0,0,0.125800096830149
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279380345746375,0,0,0,-0.10004284066602,0,-0.0225277402850335,0,0.0206444099240082,0.144614463849932,0,0.100139619840863,0,0,0,0,0,0,0,0,0,0,0.240802802076503,0.0261217161118346,0,0,0,0,0,0.265561899758502,-0.0901694547458554,0.0880313916506879,0,0,0,0,0,0,0,0,0,0,0,0,-0.231503605299084,0
X2881.TT.EQUITY,0,0,0,0,0,-0.1577427542291,0,0.134381269560459,0,0,0,0,0,0.354487679853358,0,-0.16933751267889,0,0,0,0,0,-0.255717944088808,0,0,0,0,0,0,0,0,0,-0.155097357030142,0,0,0,0,0,0.139356246447609,0,0.0790872876284626,0,0,0,0,0.373180959930866,0,0,0,0,0,0.114266370497215,0.189703606282997,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0,0.0769520090603533
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,-0.0627295975599546,0,0,0,0,0,0,-0.111240544097291,0,0,0,0,0,0,0,0,0.0973973835497058,0,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073045,0,0,0,0,0.0722968493902918,0,0,0,0,-0.350390194812553,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.0450923442222047,0,0
