,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,0,0,0.127212082882986,0.199042454232233,0,0,0,0.0540888672680445,0,0,0,0,0,0.0252647818177952,0,0,0,0,0.0726386899485649,0,0,0,0,0,0,0,0,0,0,0.108844610316187,0,0,0.0109376313133767,0.0271148789842461,0,0.0110551317594454,0,0,0,0,0,0,0,-0.0125364561716333,0,0,0.433325394445518,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462637503857614,0,0.113168949694926,0.0204744610295885,0,0,0,0,0,0,0,0,0,0.0289088918623831,0,0,0,0,0.373601747494464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243937527316653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0,0
X000001.CH.EQUITY,0,0.156920797679523,0,0,0,0.0143009888120008,0,0,0,0,0,0,0,0.117735323730375,0,0,0.158783209757063,0,0,0.127050162979914,0.0370660292237006,0,0,0,0,0,0,0,0,0,0.171773218880784,0,0.0608759796113845,0,0,0,0,0,0,0.0127560031670356,0,0.00647706647582159,0,0.0510448514114207,0,0.0462783653482204,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139500332097805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202105349534,0.0913948506812905,0,0.101702909998424,0,0,0.105501559069803,0,0,0,0.020099109781438,0,0,0,0.00521975728571529,0,0,0.338532133217787,0,0,0.0940610601307676,-0.0631012876415625,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119722237560174,0,0,0,0,0,0,0,0,0,0.134260433367491,0.123128771724343,0,0,0,0,0,0,0,0,0,0,0,0.109877884093724,0,0.00675809785319557,0,0.232123255921064,0,0.0600313639927794,0,0,0,0,0,0,0,0,-0.110512467650913,0,-0.0334524059089167,0.0205992596679014,0,0,0,0.200586758095974,0,0,0,0,0.118980085166728
X688.HK.EQUITY,0.289284688436221,0,0,0,0,0,0,0,0.114559157377122,0,0,0,0,0,0,0,0,0,0,0.0835895191381752,0.127166941424688,0,0,0,0.309743572314513,0,-0.0397933744636395,0,0,0.156256386239576,0,0,0,0,0,0,-0.0472019650557824,0,0,0,0,0,0,0.0323636757514291,0,0,0,0,0,0,-0.0770258525389577,-0.0812376737321017,-0.0450522999737184,0.0475503501471954
X601998.CH.EQUITY,0.246608174907014,0,0,0,0,0,0,0,0,-0.0550490450427017,0,0,0,0,0,0,0.0194777176542604,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719303744163671,0,0,0,0,0.0422163109098065,0,0,0,0.202727747980287,0.528833315772885,-0.0762736054664459,-0.0368405843298652,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11207281527118,0,0,0.154701903944098,0.0371214383241374,0,0,0,0,0,0,0,0,0,0,0,0,0.616281185588126,0,0,0,0,-0.063397010991942,0,0,0.158322084501884,0.0445959642203476,0,0,0,-0.0930128995010391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402471732907094,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.24498753387261,-0.0892796438483964,0,0,0,0,0,0,0,0,0,0.0897157730662321,0.182264520132089,0,0,0,0,0,0.190658743561723,0,0,0,0,0,0,0,0.0189937503442522,0,0,0,0,0,0,0,0.0722118417305764,0,0,0,0,0,0,0,0.139864222978469,-0.0880893244905034,0,0
X2388.HK.EQUITY,0,0,0,0.0436558898194745,0,0,0,0,0.106356729698057,0,0,0,0,0,0,0,0,0,0,0,0.0311265802176788,0,0,0,0,0.351462921376825,0,0,0,0,0,0.0641042939683375,0,0,0,0,0,0,0,-0.0401693015218264,0,0,0,0,0,0.406442734478874,0,-0.110804072241329,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118895374054318,0,0,0,0,0,-0.157626330426756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594053407139152,0.205846245851158,0.0301580760817012,0.0801840976942627,0,-0.0915303915383761,0,0,0,0,0,0,0,0.0661978211723508,0,0.433565880008904,0,0,0,0,-0.229060952711927
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0,0
X2007.HK.EQUITY,0.0528561926228681,0,0,0,0,0.10104059938335,0,0.369020377098018,0.0714486462652348,0,0,0,0,0,0,0,0,0,0,0,0,0.0414625664794739,0,0,0.127774203284705,0,0,0.0940100494445773,0,0,0,0.00410800156727618,0,0,0,0,0,0,0,0,0,0,0,0,0.0314692679547787,0.107330331853211,0,0,0,0,0.0180782615669777,0,0.0469477038661543,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223728367944982,0,0,0.0825169458682821,0,0,0,0,0,0,0,0,0,0.167500027620982,0,0,0,0,0,0,0.0479202847922345,0.169649025889372,0,0.155425325418,0,0,0.0131818463797956,0,0,0,0,0,0,0,0,0,0.169046623122575,0,0,0,0,0,-0.0545766895453032,0,-0.0964138518453117
X601818.CH.EQUITY,0,0,0,0.279192828415377,0,0,0.0681116937122613,0,0,0,0,0,0,0,0,0,0.0825449912730131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914691291618606,0,0,0,0,0,0,0,0,0.102151079334499,0,0,0,0,0,0.0518652170990438,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981722741989531,0,0,0,0,0,0,0.17951375815478,0,0,-0.303382302285424,0,0,0,0,0,-0.0226547297825091,0,0,0,0,0,0.137110442916118,0,0,0.48897176033469,0,0,0,0,-0.196617901215905,0,0,0,0,0,0,0,0,0.0956615896858981,0,-0.0810738564497097,0.150755410196635,-0.207074828652366,0.17530274679807
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143267345683161,0,0,0,0,0,0,0,0,0,0,0,0.421590151893427,0,0,0,0.109366789836857,0,0.140348357944281,0.200916535533069,0,0,-0.29369352826859,0,0,0.0745384235654629,0,0,0.399385052446353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225358119975921,0,-0.146715968182214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072046458464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248268405982805,0,-0.0141383364788852,0,-3.46944695195361e-18,-0.0576869095189539,-0.107839518324733,0,0,0,0.0475060017209492,0,0,0,0,0,0.0217862761428463,0.0910112742806758,0,0.099816005140565,0,-0.0190255839160889,0,0
X000166.CH.EQUITY,0,0,0.0105745555559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089195843017735,0,0,0,0,0,0,0,0,0.0569577905004237,0,0,0,0,0,0,0.141609492863936,0.243014184974573,0,0,0.154812517351622,0,0,0,0,0,0,0,0,0.040428046844085,0,0.184492248171008,0.0255044146539736,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0,0
X12.HK.EQUITY,-0.0778826865672633,0,0,0,0,0,0,0,0.0275941781097416,0.0157700158160735,0.506621204509712,0,0,0,0,0,-0.0984732312543674,0,0,0,0.69381722448401,0,0,0,0,0.18556264568891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974763592571,-0.171893803585769,0,-0.0508795339801586,0,0,0,0,0,0.0325336284125293,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327802078275531,0,0,0.0302624850466125,0.374427921573733,0,0,-0.3357653667162,0,0,0,0.251667233473184,0,0,0.306397441567175,0,0,0,0,0,0,0,0,0,-0.434620991275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189675028397196
X601229.CH.EQUITY,0.236541876193848,0,0,0,0,-6.93889390390723e-18,0,0,0.508826013397266,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.117568069693989,0,0,0,0,0,-1.73472347597681e-18,-0.0759763073784782,0,0.0925638218614078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542394376238
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507335434167135,0,0,0,0,0,0,0,0,0,0,0,0,0.286779298593649,0,0,0,0,0,0.175050293191906,0,0,0.0392501527910182,0,0.0666737250338249,0,0,0,0,0,0,0.330632261058107,0,0,0,0,0,0,0,0,0,0,0,0.0564806772526292,0,0,0.266035633167723
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228027415587,-0.0140093387643212,0,0,-0.00843751540352558,0,0,0,0,-0.0542777665126115,0,0,0,0,0,0,0,0,0,-0.175722359957147,0,0.021109364923294,0.211650518590245,0,-0.0434584719650756,0.0587966669952096,0,0,0,0,0,0,0.0248451313618801,0,-3.46944695195361e-18,0,0,0.335489431216247,0,0,0,0.00447625510212436,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119862664957748,0,0,0,0,0.0222161617022837,0,0,0,0,0,0,0,0.0166321792834718,0,0,0,0,0,0,0,-0.0405175963329944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310654639755914,0,0.382497317244713,0.0523397793754049,0.16263031449017,0,0.0991622686282207,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196004788524874,0,0.338792352227586,0,0,0,0.165818398836278,0,0,0,0,0,0,0,0,0,0,0,0.310110501165394,0.0419154263020179,5.42101086242752e-20,0.0179161584966469,0,0,0,0.070983834091578,0,0,0,0,0,0,0.14958431085856,0,0,-0.0528792504931068,5.42101086242752e-20,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751706682430776,0,0,0,0,0,0,0.0164699548623066,0,0.0481951562374085,0,0,0,0,0,0,0.0458467554264711,0.0813436931026846,0,0,0,0.0140073889178007,0,0,-0.0298821376298128,0,0,0,0,-0.0163910817683227,0,0,0,0,0.0231729389241867,0.0351263822362088,0,0,0,0,0,0,0,0,-0.0189067273592817,1.73472347597681e-18,0.0450316771950717,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981522897508374,0,0,-0.0820500213250865,-3.46944695195361e-18,0,0,-0.115333035650639,0,0,0,0,0.0147588666576154,0,0,0,0,0,0,0,0.0580390964933994,0,0,0,0,0,-0.0307968973583192,0,0,0,0,0,-0.0222790905021965,0,0,0.226857035481878,0.0934960908665657,0,0.049499373596945,0,0,0,-0.348445150959836,0,0.00108167274761938
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,0,-0.00382771134151681
CN2YR,-0.0575464906633664,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782576,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769883,0,0,0.151867921070659,0,0,0,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363925,0,0,0.104801545232194,0,0,0,0,0,0,0,0.0412043726879929,0,0,0,0,0,0,0,0,0.053296487284815,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,5.42101086242752e-20,-0.0592450878169486,0.0935348937183107,0,0,0,0,-0.60709932021968,0
