,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0978109988311555,0,0,0,0,0,0,0.401209102679593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642143833970891,0,0,0,0,-0.00589342081822296,0,0,0,0.000166732477055218,0,0,0,0.297943936765994,0,6.93889390390723e-18,0,0,0,0,0,-0.00287904754300226,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453017297723445,0.003714640385095,0,0,0,0,0,0,0,0.0981536807195581,0,0,0,0,0,0,0,0,0,0,0,0,0.296515434283606,0,0.0376949565645043,0.0234166329829484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102962742272059,0,0.136141741448297,0,-0.10590873379038,0.366845969854041,0,0,0,0
X1109.HK.EQUITY,0.0484075639876426,0,0,0,0,0,0.114507564730805,0,0,0,0,0.0688635576427045,0,0,0,0,0,0.0427121093886685,0,0.101169194059462,0.118176408753911,0,0,0,0,0,0,0.125133756132316,0,0,-0.1331319442652,0,0,0,0.0870149902266989,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.165094069839402,0,0.19659107752821,0,0,0,-0.164891361708335,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563494912574,0,0,0.243781757375774,0,0,0,-0.00398096192591049,0,0,0,0,0,0,0,0.299029563477433,0,0,0,0,0.068880798949116,0,0,0,0,0.0568799478809208,0,0,0,0,0,0,0,0,0,0.0837529558391108,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34352028543279,0,0,0.302635760898947,0.183880592273392,0,0,0,0.163309368753329,-0.0838742710333814,0,0,0,0,0,0.100079194704241,0,0,0,0,0.0631198634508336,0,0,0,0.0838246654554955,0,0,0,0.039446177842643,0,0,0,0,0,0,0,0,0,0.0117650747276001,0,0,0,0
X823.HK.EQUITY,0,0,-0.101124031083817,0,0,-0.065601173412733,0,0,0,0,0,0,-0.0383000042716381,0,0.110437549083192,0,0,0,0.101275075807563,0,0,0,0,0,0,0,0.228875633805848,0,0.0500934279182563,0,0.0475451894576476,0,0.142187487316938,0,0,0,0,0,0,0,0,0,0.164235186683936,-0.0437797568924081,0,0,0,0,0,0,0,-0.00526323234783417,0.179177002756327
X12.HK.EQUITY,0,0,-0.000567907669249246,0,0,-0.10157707749032,0,0.433155236622875,0,0,0,0,0,0,0,0,0,-0.270089595054265,0,0.00772169422107264,0,0,0,0,0,0,0,0,0.423958736791059,0.175706938741348,0,0,0,0,0,0.0650177887627339,0.261836384586373,0,0,0,0,0,0,0,0,0.162659462275773,0,0,0,0,0,0.315313665087534,0
X001979.CH.EQUITY,0,0,0,0.182955794879557,0,0,0,0,0.0886824200858447,0,0,0,0,0,0,0.346075244949707,0,0,0,0,0,0,0,0.0362101060096125,0.04653125512968,0.0770090661567901,0,0,0.0254484048958054,0,0,0,0,0,0,0,0,0.0612684270208992,0,0.0960083289642275,0,0,0,0,0,0,-0.0506286010823601,0,3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.018047907448362,0.150204080465821,0,0,0,0,0,0.0228529188532848,0,0.0459698820265834,0,0,0,0,0.130933292030652,0,0,0,0,0,0,0,0,0.0934954980493993,0,0,0,0,0,0,0.114187244960015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189782305225786,-0.0633887043940202,0
X1997.HK.EQUITY,0,0,0,0.256441685462805,0.0738812918966028,0.15573549129145,-0.119163932384055,0,0,0,-0.239661339462594,-0.0820269501955663,0.00585938720567573,0.10331614951326,0.286794743950611,0,0,0,0,0,0,0,0,0,0,0.0228094057687586,0.147551938344716,0,0,0.175189265437533,0.100539340924672,0,0,0,0,0,0,0,0,0,0,0,0,-0.129314650712065,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0305373910434096
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251640608239672,0,0,0.184774771740202,0.0570160878885894,0.035437808507287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401418308650421,0,0,-0.0834541327179922,0.14878078743734,0.0533365307870795,0,0,0,0,0,0,0.0505884875848313,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957945198897203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23664380178097,0,0,0,0,0,0,0,0,0,0,0.12285192434188,0,0,0,0,0,0,0.0774629458039266,0,0,0,0,0,0.238095882556068,0,0,0,-0.0847856255319239
X600015.CH.EQUITY,0.099366751127581,0,0,0,0,0,0.272820683083983,0,0,0,0,0,-0.245802980300159,0,0,0,1.73472347597681e-18,0,0,0,0,0.128195729978103,0.398062337199946,0.119867674651157,0,0.0564393405241726,0.0609862625866191,0,0.0667374089173048,0.0118775343892433,0,0,0.126996570758716,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885880998542,0
X2882.TT.EQUITY,0.137163794066607,0,0,0.122451442506781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168505727471768,0,-0.0177821776664491,0,0,0,0,0,0,0,0,-0.204546436974796,0,-0.295530105912712,0,0,0,0,0,0,0,0,0.174116495283296,0,0,0,0,0,0.912059249353079,0.0613313560150272,0,0,-0.13175806738057,0.022713568614493,0
X000166.CH.EQUITY,0,-0.041569608992645,0,0,0,0,-0.032621470510381,0,0,0,0,0,0,0.0443388331843173,0,0,0,0,0,0,-0.0899474881020034,0,0,0,0,0,0,0,0,-0.0453995581494742,0,0,0.0959515323550203,0,-0.0208383029367036,0.408565653524457,0,0.610960141309377,0,0,0,0,0,0,0,0,0,0.0515372363282042,0,0,0,0,-0.0252360348684929
X17.HK.EQUITY,0,0,0,0,0.29823294050393,0,0,0,0,0,0,-0.0860870202271236,0,0,0,0,0.0896722669529572,0,0,0,0.210740324615226,0,0,0,0,0.00942995491787426,0,0,0,0.019998584367832,0,0,0,0,0.148397771580839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228915897632105,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.005756561861889,-0.0202461959409295,0,0,0,0,0,0,0,-0.0168966807432401,0,0,-0.016120138501398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.118809389847426,0,0,0,0,0,0,0,0,0.950848761922552,0,-0.0603918324202128,0,0,0,0,0.131413327396774,-3.46944695195361e-18,0.0387510071225474
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.242066022036129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.241136369492462,0,0,0,0,0,0.366629655117423,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.098196397977351,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744104,0,0,0,-0.461488335380839,0
